feature,variance,log10_variance
Post2_IB_IntensityInterquartileRange,17419.382806778336,4.2410327632802
T2_IB_IntensityInterquartileRange,17658.80701999785,4.246961360502455
T2_GLCM_SumVariance,19807.857326221176,4.296837499176756
T2_GLCM_ClusterTendency,19807.857326221176,4.296837499176756
Post2_GLCM_SumVariance,21642.870076510324,4.3353148523559994
Post2_GLCM_ClusterTendency,21642.870076510324,4.3353148523559994
ADC_IB_IntensityBasedRobustMeanAbsoluteDeviation,21925.007442880382,4.3409397494680135
ADC_GLSZM_NormalisedGreyLevelNonUniformity,22183.849650225235,4.346036913173718
ADC_IB_IntensityRange,22369.167268027075,4.349649817014278
Post2_IH_AreaUnderCurveCIVH_Intensity,23158.07189386696,4.3647023978571236
Post2_IB_MeanIntensity,23194.691423085496,4.365388599137915
T2_IB_25thIntensityPercentile,23429.8896409156,4.3697702429949885
ADC_GLCM_Autocorrelation,25305.075044163434,4.403207629580699
ADC_GLCM_SumAverage,25305.075044163434,4.403207629580699
Post2_IB_RootMeanSquareIntensity,26288.500264613987,4.419765810701992
ADC_GLSZM_SmallZoneLowGreyLevelEmphasis,27636.457768440552,4.441482377696224
Post2_IB_50thIntensityPercentile,27811.09380724975,4.444218069954098
Post2_IB_MedianIntensity,27811.09380724975,4.444218069954098
ADC_IB_90thIntensityPercentile,30598.74700904446,4.485703642880296
T2_IH_AreaUnderCurveCIVH_Intensity,33658.22083043835,4.527091155491718
T2_IB_MeanIntensity,33775.674361335485,4.5286040288556695
T2_IB_RootMeanSquareIntensity,38507.24826265181,4.585542484942006
T2_IB_MedianIntensity,42339.19358818873,4.626742581989133
T2_IB_50thIntensityPercentile,42339.19358818873,4.626742581989133
Post2_IB_75thIntensityPercentile,43176.70868085773,4.635249533407632
Post2_IB_90thIntensityPercentile,51806.88986384954,4.714387520958976
T2_IB_75thIntensityPercentile,55869.898295747116,4.747177880781392
Post2_GLSZM_HighGrayLevelZoneEmphasis,55993.50336541154,4.748137641002172
T2_GLSZM_HighGrayLevelZoneEmphasis,60647.90268768286,4.782815786786839
Post2_GLRLM_ShortRunHighGreyLevelEmphasis,65088.70886033449,4.813505656694847
Post2_IB_MaximumIntensity,65737.92609622587,4.817815998815085
T2_IB_90thIntensityPercentile,66552.08785254057,4.823161684583259
Post2_IB_IntensityRange,68615.0048734898,4.8364190985228115
T2_GLRLM_ShortRunHighGreyLevelEmphasis,72627.29325321873,4.8610998587408245
Post2_GLRLM_HighGreyLevelRunEmphasis,72964.39823141017,4.863111005008682
Post2_IH_MinimumHistogramGradient_Intensity,84574.96762465376,4.927241840211873
Post2_GLCM_Autocorrelation,85004.85604880194,4.929443736243217
T2_IB_IntensityRange,88840.19902545937,4.948609522811623
ADC_IB_MaximumIntensity,90038.68812858529,4.9544291586666995
T2_IB_MaximumIntensity,90302.87910688703,4.955701597049949
Post2_IH_MaximumHistogramGradient_Intensity,106120.36857494613,5.025798749695019
T2_GLRLM_HighGreyLevelRunEmphasis,106695.87912240492,5.028147646144613
Post2_GLRLM_LongRunHighGreyLevelEmphasis,114502.47478042444,5.05881487332977
T2_GLCM_Autocorrelation,125950.9112953027,5.100201314105585
Post2_GLSZM_ZoneSizeNonUniformity,169316.60425465187,5.2286995498548015
ADC_GLRLM_ShortRunLowGreyLevelEmphasis,172010.92035679254,5.235556019582813
ADC_GLSZM_LowGrayLevelZoneEmphasis,201467.4894753817,5.304204974642998
ADC_GLRLM_LowGreyLevelRunEmphasis,224561.01169297544,5.351334356215655
ADC_GLCM_Correlation,237460.508046334,5.375591392640141
ADC_IB_MedianIntensity,276637.7312243759,5.441911414186157
T2_IH_MaximumHistogramGradient_Intensity,342445.83771929826,5.534591891916842
ADC_IB_MinimumIntensity,374264.9105233942,5.573179111430693
T2_IH_MinimumHistogramGradient_Intensity,401811.8573407203,5.604022748494019
ADC_IB_IntensityBasedEnergy,419455.49538782536,5.622685888566828
ADC_NGTDM_Busyness,421207.49840995384,5.624496093969003
Post2_GLRLM_GreyLevelNonUniformity,428299.594709479,5.631747663433412
ADC_IB_10thIntensityPercentile,430418.6433166797,5.6338910742619674
ADC_IH_IntensityHistogramEntropyLog2_Intensity,432349.30018418847,5.635834760347859
ADC_Morph_IntegratedIntensity_Intensity,437440.936319727,5.640919422473627
ADC_GLRLM_LongRunHighGreyLevelEmphasis,453583.80208562594,5.6566575370875904
ADC_IB_25thIntensityPercentile,479576.7013299293,5.680858076158191
ADC_IB_IntensityKurtosis,479576.7013299293,5.680858076158191
ADC_IB_50thIntensityPercentile,525318.754299059,5.72042290573972
ADC_IB_75thIntensityPercentile,561851.3158344238,5.749621402302291
ADC_IB_IntensityInterquartileRange,579514.4706807184,5.763064284921394
ADC_IB_StandardDeviation,667391.8267685712,5.824380883752631
T2_NGTDM_Complexity,699370.5794349841,5.844707358802812
T2_GLRLM_GreyLevelNonUniformity,759109.9369928276,5.880304676517183
T2_GLRLM_LongRunHighGreyLevelEmphasis,931747.9022713228,5.969298423660367
ADC_GLRLM_LongRunLowGreyLevelEmphasis,933430.8708035884,5.970082159949551
ADC_IH_MaximumHistogramGradientGreyLevel_Intensity,1014572.5621922133,6.006283113205471
ADC_IH_RootMeanSquare_Intensity,1340696.512792398,6.127330479763412
Post2_NGTDM_Complexity,2617130.5667613354,6.417825389819656
Post2_GLCM_ClusterShade,3185885.1248856448,6.5032301121657685
ADC_GLCM_ClusterTendency,8809806.613897571,6.944966375218068
T2_GLCM_ClusterShade,9102121.606672749,6.959142633494494
Post2_IB_AreaUnderCurveCIVH,10712378.25705574,7.0298858993336495
Post2_GLSZM_LargeZoneLowGreyLevelEmphasis,10914827.931851296,7.038016893610296
ADC_GLRLM_GreyLevelNonUniformity,17904514.444416244,7.252962547801425
T2_IB_AreaUnderCurveCIVH,19922790.350403864,7.299350164856524
T2_IB_TotalLesionGlycolysis,28139710.816055514,7.449319629998632
T2_GLRLM_RunLengthNonUniformity,28975250.938132193,7.462027205828876
Post2_GLSZM_ZoneSizeVariance,34858175.47925565,7.542304651849474
Post2_IB_TotalLesionGlycolysis,39202982.19788349,7.593319105357751
Post2_GLSZM_LargeZoneEmphasis,39428839.59620705,7.595813995831027
Post2_GLRLM_RunLengthNonUniformity,93170635.77187848,7.9692790590102
T2_Morph_voxelsCounting_vx,232135214.65320098,8.365741027442143
Post2_Morph_voxelsCounting_vx,232135214.65320098,8.365741027442143
ADC_Morph_ApproximateVolume_cm3,232266706.55378583,8.365986961861262
ADC_IB_RootMeanSquareIntensity,450494869.71727043,8.653689849552226
Post2_IB_IntensityVariance,544335434.1674061,8.735866606157026
T2_IB_IntensityVariance,652675821.0838671,8.814697524195353
ADC_IB_IntensityBasedQuartileCoefficientOfDispersion,1421207342.8690274,9.152657442667039
ADC_GLSZM_GreyLevelVariance,1717385607.260302,9.234867818925098
T2_GLSZM_ZoneSizeVariance,2129165094.340701,9.32820933770949
ADC_GLSZM_SmallZoneHighGreyLevelEmphasis,2554134533.645661,9.407243769075066
T2_GLSZM_LargeZoneLowGreyLevelEmphasis,3072839896.0599923,9.48753993283397
ADC_GLSZM_SmallZoneEmphasis,3627345681.6629953,9.559588945292322
T2_GLSZM_LargeZoneEmphasis,4397634715.128816,9.643219152311634
ADC_IB_MeanIntensity,19041504031.123318,10.27970124901799
Post2_GLCM_ClusterProminence,29554587733.417507,10.470624905611801
T2_GLCM_ClusterProminence,55520902557.569016,10.74445651747176
ADC_GLCM_ClusterShade,74608454945.02429,10.872788046345342
Post2_GLSZM_LargeZoneHighGreyLevelEmphasis,769725420563.718,11.886335829586953
T2_Morph_IntegratedIntensity_Intensity,28111189202071.992,13.448879218178535
Post2_Morph_IntegratedIntensity_Intensity,39185888520374.78,13.593129698625212
T2_GLSZM_LargeZoneHighGreyLevelEmphasis,74376105497585.08,13.871433433969317
ADC_GLSZM_LargeZoneLowGreyLevelEmphasis,445295836806534.4,14.648648634811435
ADC_Morph_SphereDiameter_mm,450577826879348.0,14.653769816103122
T2_IB_IntensityBasedEnergy,6.126887677687825e+18,18.787239918620266
Post2_IB_IntensityBasedEnergy,8.263320217635929e+18,18.91715458272833
ADC_IB_AreaUnderCurveCIVH,1.0107518566083945e+21,21.004644547744064
