Model,Threshold,Net_Benefit
KNN,0.6900000000000001,0.12903225806451607
KNN,0.7000000000000001,0.1781609195402299
KNN,0.7100000000000001,0.17419738406658736
KNN,0.72,0.14408866995073893
KNN,0.73,0.13090676883780333
KNN,0.74,0.1259946949602122
KNN,0.75,0.11206896551724137
KNN,0.76,0.09770114942528735
KNN,0.77,0.0828335832083958
KNN,0.78,0.07601880877742946
KNN,0.79,0.06650246305418717
KNN,0.8,0.060344827586206864
KNN,0.81,0.11206896551724138
KNN,0.8200000000000001,0.11206896551724138
KNN,0.8300000000000001,0.11206896551724138
KNN,0.8400000000000001,0.11206896551724138
KNN,0.85,0.10344827586206896
KNN,0.86,0.09482758620689655
KNN,0.87,0.09482758620689655
KNN,0.88,0.09482758620689655
KNN,0.89,0.08620689655172414
KNN,0.9,0.08620689655172414
KNN,0.91,0.04310344827586207
KNN,0.92,0.04310344827586207
KNN,0.93,0.034482758620689655
KNN,0.9400000000000001,0.034482758620689655
KNN,0.9500000000000001,0.034482758620689655
KNN,0.9600000000000001,0.034482758620689655
KNN,0.97,0.034482758620689655
KNN,0.98,0.034482758620689655
KNN,0.99,0.034482758620689655
NaiveBayes,0.01,0.5303030303030303
NaiveBayes,0.02,0.5260380014074595
NaiveBayes,0.03,0.5216850337717739
NaiveBayes,0.04,0.5172413793103448
NaiveBayes,0.05,0.5040834845735027
NaiveBayes,0.060000000000000005,0.4994497432134996
NaiveBayes,0.06999999999999999,0.49471635150166854
NaiveBayes,0.08,0.4906296851574213
NaiveBayes,0.09,0.48579007199696855
NaiveBayes,0.09999999999999999,0.4818007662835249
NaiveBayes,0.11,0.4768500581170089
NaiveBayes,0.12,0.4717868338557994
NaiveBayes,0.13,0.46660721363456203
NaiveBayes,0.14,0.46130713712910987
NaiveBayes,0.15000000000000002,0.45588235294117646
NaiveBayes,0.16,0.4503284072249589
NaiveBayes,0.17,0.44464063149148314
NaiveBayes,0.18000000000000002,0.4388141295206055
NaiveBayes,0.19,0.4328437633035334
NaiveBayes,0.2,0.4267241379310345
NaiveBayes,0.21000000000000002,0.4204495853339153
NaiveBayes,0.22,0.4140141467727675
NaiveBayes,0.23,0.4074115539632781
NaiveBayes,0.24000000000000002,0.40063520871143377
NaiveBayes,0.25,0.3936781609195402
NaiveBayes,0.26,0.3865330848089469
NaiveBayes,0.27,0.37919225318847427
NaiveBayes,0.28,0.37164750957854403
NaiveBayes,0.29000000000000004,0.35526954832442936
NaiveBayes,0.3,0.3472906403940887
NaiveBayes,0.31,0.3390804597701149
NaiveBayes,0.32,0.3220081135902636
NaiveBayes,0.33,0.3133041688111168
NaiveBayes,0.34,0.3043364681295715
NaiveBayes,0.35000000000000003,0.2950928381962864
NaiveBayes,0.36000000000000004,0.2855603448275861
NaiveBayes,0.37,0.2757252326217843
NaiveBayes,0.38,0.2655728587319243
NaiveBayes,0.39,0.260599208592425
NaiveBayes,0.4,0.24137931034482757
NaiveBayes,0.41000000000000003,0.2304208065458796
NaiveBayes,0.42000000000000004,0.21908442330558853
NaiveBayes,0.43,0.20735027223230496
NaiveBayes,0.44,0.19519704433497537
NaiveBayes,0.45,0.18260188087774298
NaiveBayes,0.46,0.16954022988505746
NaiveBayes,0.47000000000000003,0.155985686402082
NaiveBayes,0.48000000000000004,0.14190981432360739
NaiveBayes,0.49,0.11866125760649088
NaiveBayes,0.5,0.10344827586206895
NaiveBayes,0.51,0.09658691062631947
NaiveBayes,0.52,0.08045977011494249
NaiveBayes,0.53,0.06364636830520903
NaiveBayes,0.54,0.0461019490254872
NaiveBayes,0.55,0.019157088122605304
NaiveBayes,0.56,-5.551115123125783e-17
NaiveBayes,0.5700000000000001,-0.02004811547714519
NaiveBayes,0.5800000000000001,-0.041050903119868754
NaiveBayes,0.59,-0.05067283431455
NaiveBayes,0.6,-0.07327586206896547
NaiveBayes,0.61,-0.09703801945181251
NaiveBayes,0.62,-0.10798548094373867
NaiveBayes,0.63,-0.13373718546132335
NaiveBayes,0.64,-0.16091954022988514
NaiveBayes,0.65,-0.1896551724137932
NaiveBayes,0.66,-0.22008113590263695
NaiveBayes,0.67,-0.2523510971786835
NaiveBayes,0.68,-0.28663793103448293
NaiveBayes,0.6900000000000001,-0.32313681868743066
NaiveBayes,0.7000000000000001,-0.3620689655172416
NaiveBayes,0.7100000000000001,-0.38258026159334163
NaiveBayes,0.72,-0.42610837438423627
NaiveBayes,0.73,-0.4814814814814813
NaiveBayes,0.74,-0.5318302387267902
NaiveBayes,0.75,-0.560344827586207
NaiveBayes,0.76,-0.6178160919540231
NaiveBayes,0.77,-0.6802848575712145
NaiveBayes,0.78,-0.7178683385579939
NaiveBayes,0.79,-0.7906403940886703
NaiveBayes,0.8,-0.8448275862068968
NaiveBayes,0.81,-0.9568965517241383
NaiveBayes,0.8200000000000001,-1.052681992337165
NaiveBayes,0.8300000000000001,-1.1597363083164307
NaiveBayes,0.8400000000000001,-1.2435344827586219
NaiveBayes,0.85,-1.3764367816091956
NaiveBayes,0.86,-1.4753694581280787
NaiveBayes,0.87,-1.6631299734748008
NaiveBayes,0.88,-1.7442528735632183
NaiveBayes,0.89,-2.000783699059561
NaiveBayes,0.9,-2.206896551724139
NaiveBayes,0.91,-2.4530651340996177
NaiveBayes,0.92,-2.6379310344827607
NaiveBayes,0.93,-2.879310344827589
NaiveBayes,0.9400000000000001,-3.3362068965517278
NaiveBayes,0.9500000000000001,-3.655172413793109
NaiveBayes,0.9600000000000001,-4.698275862068975
NaiveBayes,0.97,-5.316091954022984
NaiveBayes,0.98,-7.34482758620689
NaiveBayes,0.99,-13.40517241379309
XGBoost,0.01,0.5385754092650644
XGBoost,0.02,0.5343068261787474
XGBoost,0.03,0.5300391041592606
XGBoost,0.04,0.5255028735632185
XGBoost,0.05,0.5045372050816697
XGBoost,0.060000000000000005,0.5011005135730007
XGBoost,0.06999999999999999,0.4979606970708194
XGBoost,0.08,0.4943778110944528
XGBoost,0.09,0.49090564607805987
XGBoost,0.09999999999999999,0.47796934865900387
XGBoost,0.11,0.46493607129019754
XGBoost,0.12,0.43573667711598746
XGBoost,0.13,0.43252080856123665
XGBoost,0.14,0.42802726543704894
XGBoost,0.15000000000000002,0.4234279918864097
XGBoost,0.16,0.41871921182266014
XGBoost,0.17,0.4052762775238887
XGBoost,0.18000000000000002,0.400336417157275
XGBoost,0.19,0.37803320561941256
XGBoost,0.2,0.3728448275862069
XGBoost,0.21000000000000002,0.35890440855521605
XGBoost,0.22,0.35344827586206895
XGBoost,0.23,0.3418047469771608
XGBoost,0.24000000000000002,0.3362068965517241
XGBoost,0.25,0.33045977011494254
XGBoost,0.26,0.3245573159366263
XGBoost,0.27,0.32168162494095415
XGBoost,0.28,0.32231800766283525
XGBoost,0.29000000000000004,0.30779504613890235
XGBoost,0.3,0.3017241379310345
XGBoost,0.31,0.2954772613693153
XGBoost,0.32,0.28042596348884385
XGBoost,0.33,0.2738033968090582
XGBoost,0.34,0.2628004179728317
XGBoost,0.35000000000000003,0.2606100795755968
XGBoost,0.36000000000000004,0.2586206896551724
XGBoost,0.37,0.2517788724685276
XGBoost,0.38,0.2447163515016685
XGBoost,0.39,0.2374222724703222
XGBoost,0.4,0.2212643678160919
XGBoost,0.41000000000000003,0.21347165400350668
XGBoost,0.42000000000000004,0.20541022592152194
XGBoost,0.43,0.1970659407138536
XGBoost,0.44,0.186576354679803
XGBoost,0.45,0.19200626959247652
XGBoost,0.46,0.1909323116219668
XGBoost,0.47000000000000003,0.19014313597918023
XGBoost,0.48000000000000004,0.1816976127320955
XGBoost,0.49,0.17292089249492903
XGBoost,0.5,0.1724137931034483
XGBoost,0.51,0.163265306122449
XGBoost,0.52,0.16307471264367815
XGBoost,0.53,0.15352164343360233
XGBoost,0.54,0.15367316341829085
XGBoost,0.55,0.15421455938697312
XGBoost,0.56,0.15517241379310343
XGBoost,0.5700000000000001,0.13652766639935843
XGBoost,0.5800000000000001,0.12602627257799665
XGBoost,0.59,0.11879730866274185
XGBoost,0.6,0.1077586206896552
XGBoost,0.61,0.10101679929266139
XGBoost,0.62,0.08938294010889292
XGBoost,0.63,0.07712022367194782
XGBoost,0.64,0.06417624521072796
XGBoost,0.65,0.06650246305418717
XGBoost,0.66,0.052738336713995915
XGBoost,0.67,0.020898641588296685
XGBoost,0.68,-0.0032327586206896686
XGBoost,0.6900000000000001,-0.03698553948832045
XGBoost,0.7000000000000001,-0.03448275862068978
XGBoost,0.7100000000000001,-0.06956004756242584
XGBoost,0.72,-0.09729064039408863
XGBoost,0.73,-0.07982120051085562
XGBoost,0.74,-0.050397877984084904
XGBoost,0.75,-0.08620689655172414
XGBoost,0.76,-0.10632183908045983
XGBoost,0.77,-0.09932533733133436
XGBoost,0.78,-0.1300940438871474
XGBoost,0.79,-0.13916256157635476
XGBoost,0.8,-0.14655172413793113
XGBoost,0.81,-0.18012704174228683
XGBoost,0.8200000000000001,-0.16858237547892735
XGBoost,0.8300000000000001,-0.2139959432048684
XGBoost,0.8400000000000001,-0.20905172413793133
XGBoost,0.85,-0.24137931034482757
XGBoost,0.86,-0.24261083743842363
XGBoost,0.87,-0.2228116710875331
XGBoost,0.88,-0.2701149425287357
XGBoost,0.89,-0.1849529780564264
XGBoost,0.9,-0.2413793103448277
XGBoost,0.91,-0.2021072796934867
XGBoost,0.92,-0.15948275862068984
XGBoost,0.93,-0.10837438423645336
XGBoost,0.9400000000000001,-0.15804597701149453
XGBoost,0.9500000000000001,-0.22413793103448326
XGBoost,0.9600000000000001,-0.137931034482759
XGBoost,0.97,-0.21839080459770094
XGBoost,0.98,-0.362068965517241
XGBoost,0.99,0.017241379310344827
LightGBM,0.01,0.5471960989202368
LightGBM,0.02,0.5425756509500351
LightGBM,0.03,0.5378599360113757
LightGBM,0.04,0.5330459770114943
LightGBM,0.05,0.5195099818511797
LightGBM,0.060000000000000005,0.5144900953778431
LightGBM,0.06999999999999999,0.5093622543566927
LightGBM,0.08,0.5041229385307346
LightGBM,0.09,0.49876847290640397
LightGBM,0.09999999999999999,0.4932950191570882
LightGBM,0.11,0.48769856644711357
LightGBM,0.12,0.4733542319749216
LightGBM,0.13,0.4674990091161315
LightGBM,0.14,0.46150761828388126
LightGBM,0.15000000000000002,0.45537525354969566
LightGBM,0.16,0.44909688013136284
LightGBM,0.17,0.44266722060656416
LightGBM,0.18000000000000002,0.43797308662741796
LightGBM,0.19,0.43135376756066407
LightGBM,0.2,0.4245689655172413
LightGBM,0.21000000000000002,0.4176123963334788
LightGBM,0.22,0.4104774535809018
LightGBM,0.23,0.40315718763994624
LightGBM,0.24000000000000002,0.39564428312159705
LightGBM,0.25,0.38793103448275856
LightGBM,0.26,0.38000931966449203
LightGBM,0.27,0.37187057156353326
LightGBM,0.28,0.3635057471264367
LightGBM,0.29000000000000004,0.3584264205925206
LightGBM,0.3,0.3411330049261084
LightGBM,0.31,0.3235882058970515
LightGBM,0.32,0.3184584178498986
LightGBM,0.33,0.31343283582089554
LightGBM,0.34,0.312957157784744
LightGBM,0.35000000000000003,0.3037135278514589
LightGBM,0.36000000000000004,0.2769396551724137
LightGBM,0.37,0.2721674876847291
LightGBM,0.38,0.2675194660734149
LightGBM,0.39,0.25438100621820237
LightGBM,0.4,0.23563218390804597
LightGBM,0.41000000000000003,0.2371420222092344
LightGBM,0.42000000000000004,0.20957193816884656
LightGBM,0.43,0.19903206291591047
LightGBM,0.44,0.21613300492610835
LightGBM,0.45,0.1967084639498433
LightGBM,0.46,0.19348659003831414
LightGBM,0.47000000000000003,0.18347430058555625
LightGBM,0.48000000000000004,0.15716180371352784
LightGBM,0.49,0.15601757944557135
LightGBM,0.5,0.1810344827586207
LightGBM,0.51,0.17258972554539057
LightGBM,0.52,0.17385057471264365
LightGBM,0.53,0.16764490095377838
LightGBM,0.54,0.19302848575712145
LightGBM,0.55,0.13505747126436773
LightGBM,0.56,0.11598746081504702
LightGBM,0.5700000000000001,0.10144346431435441
LightGBM,0.5800000000000001,0.08661740558292277
LightGBM,0.59,0.08010933557611441
LightGBM,0.6,0.04741379310344829
LightGBM,0.61,0.04022988505747124
LightGBM,0.62,0.046733212341197816
LightGBM,0.63,0.03937558247903075
LightGBM,0.64,0.03160919540229884
LightGBM,0.65,0.022167487684729065
LightGBM,0.66,0.014198782961460432
LightGBM,0.67,0.01462904911180768
LightGBM,0.68,-0.010775862068965553
LightGBM,0.6900000000000001,0.018909899888765264
LightGBM,0.7000000000000001,0.011494252873563204
LightGBM,0.7100000000000001,0.007431629013079588
LightGBM,0.72,-0.017241379310344834
LightGBM,0.73,-0.051085568326947606
LightGBM,0.74,-0.05968169761273209
LightGBM,0.75,-0.06896551724137931
LightGBM,0.76,-0.07902298850574715
LightGBM,0.77,-0.08995502248875564
LightGBM,0.78,-0.0407523510971787
LightGBM,0.79,-0.058702791461412204
LightGBM,0.8,-0.07758620689655177
LightGBM,0.81,-0.09754990925589843
LightGBM,0.8200000000000001,-0.11015325670498091
LightGBM,0.8300000000000001,-0.12423935091277902
LightGBM,0.8400000000000001,-0.14008620689655188
LightGBM,0.85,-0.15804597701149423
LightGBM,0.86,-0.17857142857142855
LightGBM,0.87,-0.1445623342175066
LightGBM,0.88,-0.04022988505747127
LightGBM,0.89,0.0164576802507837
LightGBM,0.9,-1.3877787807814457e-17
LightGBM,0.91,-0.009578544061302707
LightGBM,0.92,-0.02155172413793109
LightGBM,0.93,0.07758620689655173
LightGBM,0.9400000000000001,0.0603448275862069
LightGBM,0.9500000000000001,0.05172413793103448
LightGBM,0.9600000000000001,0.05172413793103448
LightGBM,0.97,0.02586206896551724
LightGBM,0.98,0.017241379310344827
LightGBM,0.99,0.0
Treat All,0.01,0.5471960989202368
Treat All,0.02,0.5425756509500351
Treat All,0.03,0.5378599360113757
Treat All,0.04,0.5330459770114943
Treat All,0.05,0.5281306715063521
Treat All,0.060000000000000005,0.5231107850330154
Treat All,0.06999999999999999,0.5179829440118651
Treat All,0.08,0.512743628185907
Treat All,0.09,0.5073891625615763
Treat All,0.09999999999999999,0.5019157088122606
Treat All,0.11,0.49631925610228594
Treat All,0.12,0.49059561128526646
Treat All,0.13,0.4847403884264764
Treat All,0.14,0.4787489975942261
Treat All,0.15000000000000002,0.4726166328600405
Treat All,0.16,0.4663382594417077
Treat All,0.17,0.459908599916909
Treat All,0.18000000000000002,0.4533221194280908
Treat All,0.19,0.4465730097914006
Treat All,0.2,0.4396551724137931
Treat All,0.21000000000000002,0.43256219991270184
Treat All,0.22,0.42528735632183906
Treat All,0.23,0.41782355575459024
Treat All,0.24000000000000002,0.4101633393829401
Treat All,0.25,0.40229885057471265
Treat All,0.26,0.39422180801491147
Treat All,0.27,0.3859234766178554
Treat All,0.28,0.37739463601532564
Treat All,0.29000000000000004,0.36862554638173867
Treat All,0.3,0.35960591133004927
Treat All,0.31,0.35032483758120936
Treat All,0.32,0.3407707910750507
Treat All,0.33,0.3309315491507977
Treat All,0.34,0.32079414838035525
Treat All,0.35000000000000003,0.31034482758620685
Treat All,0.36000000000000004,0.2995689655172413
Treat All,0.37,0.2884510125889436
Treat All,0.38,0.27697441601779754
Treat All,0.39,0.2651215375918598
Treat All,0.4,0.2528735632183908
Treat All,0.41000000000000003,0.2402104032729398
Treat All,0.42000000000000004,0.22711058263971456
Treat All,0.43,0.2135511191772535
Treat All,0.44,0.19950738916256155
Treat All,0.45,0.18495297805642635
Treat All,0.46,0.16985951468710087
Treat All,0.47000000000000003,0.1541964866623292
Treat All,0.48000000000000004,0.13793103448275856
Treat All,0.49,0.12102772143340096
Treat All,0.5,0.10344827586206895
Treat All,0.51,0.08515130190007036
Treat All,0.52,0.0660919540229884
Treat All,0.53,0.04622157006603067
Treat All,0.54,0.025487256371814038
Treat All,0.55,0.003831417624520883
Treat All,0.56,-0.018808777429467183
Treat All,0.5700000000000001,-0.04250200481154787
Treat All,0.5800000000000001,-0.06732348111658482
Treat All,0.59,-0.09335576114381827
Treat All,0.6,-0.1206896551724137
Treat All,0.61,-0.14942528735632188
Treat All,0.62,-0.17967332123411983
Treat All,0.63,-0.21155638397017706
Treat All,0.64,-0.24521072796934873
Treat All,0.65,-0.2807881773399016
Treat All,0.66,-0.3184584178498987
Treat All,0.67,-0.3584117032392896
Treat All,0.68,-0.40086206896551746
Treat All,0.6900000000000001,-0.44605116796440525
Treat All,0.7000000000000001,-0.4942528735632188
Treat All,0.7100000000000001,-0.5457788347205712
Treat All,0.72,-0.6009852216748768
Treat All,0.73,-0.6602809706257982
Treat All,0.74,-0.7241379310344827
Treat All,0.75,-0.7931034482758621
Treat All,0.76,-0.8678160919540232
Treat All,0.77,-0.9490254872563719
Treat All,0.78,-1.0376175548589344
Treat All,0.79,-1.1346469622331696
Treat All,0.8,-1.241379310344828
Treat All,0.81,-1.35934664246824
Treat All,0.8200000000000001,-1.4904214559386981
Treat All,0.8300000000000001,-1.6369168356997983
Treat All,0.8400000000000001,-1.8017241379310363
Treat All,0.85,-1.9885057471264365
Treat All,0.86,-2.2019704433497536
Treat All,0.87,-2.4482758620689653
Treat All,0.88,-2.735632183908046
Treat All,0.89,-3.0752351097178687
Treat All,0.9,-3.4827586206896557
Treat All,0.91,-3.980842911877396
Treat All,0.92,-4.603448275862072
Treat All,0.93,-5.403940886699512
Treat All,0.9400000000000001,-6.471264367816099
Treat All,0.9500000000000001,-7.965517241379323
Treat All,0.9600000000000001,-10.20689655172416
Treat All,0.97,-13.942528735632173
Treat All,0.98,-21.413793103448256
Treat All,0.99,-43.82758620689652
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
