feature,n_valid,shapiro_stat,shapiro_p_value,is_normal_global_p_ge_0_05,shapiro_q_value_fdr,is_normal_after_fdr_q_ge_0_05
Post2_IH_Uniformity_Intensity,114,0.5378199580004877,2.6011488460680554e-17,False,1.2872351981823965e-16,False
Post2_IH_RootMeanSquare_Intensity,114,0.7785628057202705,8.026530896562188e-12,False,1.944502673267576e-11,False
Post2_IH_MaximumHistogramGradient_Intensity,114,0.28017868841653426,3.5618380615161245e-21,False,2.9888467211852693e-20,False
Post2_IH_MaximumHistogramGradientGreyLevel_Intensity,114,0.9573673885791281,0.001117432014145409,False,0.001400418043701714,False
Post2_IH_MinimumHistogramGradient_Intensity,114,0.2972990622364129,5.92094728401342e-21,False,4.8284908133010847e-20,False
Post2_IH_MinimumHistogramGradientGreyLevel_Intensity,114,0.9326866585524543,2.2754856911814377e-05,False,3.26115399800508e-05,False
Post2_GLCM_JointMaximum,114,0.45574606670501816,1.093173014434891e-18,False,6.393405811694968e-18,False
Post2_GLCM_JointAverage,114,0.9824235272338999,0.14064092152784155,True,0.15277878717564775,True
Post2_GLCM_JointVariance,114,0.8805631437565838,4.190216516287445e-08,False,7.156741483570593e-08,False
Post2_GLCM_JointEntropyLog2,114,0.8837758349914149,5.8596983091044074e-08,False,9.862689886544918e-08,False
Post2_GLCM_JointEntropyLog10,114,0.8837758349460819,5.859698281146215e-08,False,9.862689886544918e-08,False
Post2_GLCM_DifferenceAverage,114,0.9749773109235624,0.03097707344349355,False,0.03551628816590647,False
Post2_GLCM_DifferenceVariance,114,0.8752980386907491,2.4469609497519593e-08,False,4.293304211837528e-08,False
Post2_GLCM_DifferenceEntropy,114,0.9262687806701736,9.301419646992668e-06,False,1.3531462250273254e-05,False
Post2_GLCM_SumAverage,114,0.9824235272272298,0.1406409213385383,True,0.15277878717564775,True
Post2_GLCM_SumVariance,114,0.8775871835842225,3.0863076557787515e-08,False,5.35021596615538e-08,False
Post2_GLCM_SumEntropy,114,0.8835175292975338,5.7026434716479074e-08,False,9.654475351123212e-08,False
Post2_GLCM_AngularSecondMoment,114,0.3216472115116298,1.2401918057759994e-20,False,9.325598123951996e-20,False
Post2_GLCM_Contrast,114,0.8586177700228618,4.858137495920703e-09,False,8.845476761440526e-09,False
Post2_GLCM_Dissimilarity,114,0.9749773109235624,0.03097707344349355,False,0.03551628816590647,False
Post2_GLCM_InverseDifference,114,0.879593174898241,3.7908260606976195e-08,False,6.513021629507186e-08,False
Post2_GLCM_NormalisedInverseDifference,114,0.9857940341447522,0.2736610017311968,True,0.28549499099524855,True
Post2_GLCM_InverseDifferenceMoment,114,0.8472299981011331,1.7242282131535304e-09,False,3.2732070013635874e-09,False
Post2_GLCM_NormalisedInverseDifferenceMoment,114,0.9697806329533484,0.01106225385321158,False,0.012991977649106501,False
Post2_GLCM_InverseVariance,114,0.9473374878717078,0.00020843826346374182,False,0.0002780777754504758,False
Post2_GLCM_Correlation,114,0.9834724782276868,0.17361841931351524,True,0.18581342843350337,True
Post2_GLCM_Autocorrelation,114,0.9442831844975911,0.00012852849467062622,False,0.00017510117273951197,False
Post2_GLCM_ClusterTendency,114,0.8775871835842225,3.0863076557787515e-08,False,5.35021596615538e-08,False
Post2_GLCM_ClusterShade,114,0.8655654697149505,9.382042649891407e-09,False,1.6612240655312308e-08,False
Post2_GLCM_ClusterProminence,114,0.7136801183231607,1.3142299336447956e-13,False,3.9022519568222393e-13,False
Post2_GLRLM_ShortRunsEmphasis,114,0.7012554406715035,6.455198059639895e-14,False,1.9775448023976183e-13,False
Post2_GLRLM_LongRunsEmphasis,114,0.41823870486175596,2.891164791573671e-19,False,1.7808344833203785e-18,False
Post2_GLRLM_LowGreyLevelRunEmphasis,114,0.43342078879488255,4.913597893782566e-19,False,2.932962041752687e-18,False
Post2_GLRLM_HighGreyLevelRunEmphasis,114,0.9501285676169419,0.0003278086797500929,False,0.00042651960803439056,False
Post2_GLRLM_ShortRunLowGreyLevelEmphasis,114,0.5511137031676432,4.51761763108241e-17,False,2.1440168921284553e-16,False
Post2_GLRLM_ShortRunHighGreyLevelEmphasis,114,0.9470180912739143,0.00019804715960790103,False,0.00026543820697447847,False
Post2_GLRLM_LongRunLowGreyLevelEmphasis,114,0.1988724952094203,3.5922651386215197e-22,False,4.078277480905607e-21,False
Post2_GLRLM_LongRunHighGreyLevelEmphasis,114,0.9642111719273363,0.003836270995319168,False,0.004656605673563519,False
Post2_GLRLM_GreyLevelNonUniformity,114,0.18349545227054564,2.3757292380457217e-22,False,3.126243701882893e-21,False
Post2_GLRLM_RunLengthNonUniformity,114,0.14426013230474022,8.495430173756946e-23,False,1.4501878844455811e-21,False
Post2_GLRLM_RunPercentage,114,0.7149072920091237,1.4114883204379583e-13,False,4.148485977327807e-13,False
Post2_GLRLM_GreyLevelVariance,114,0.8924684542434702,1.4945128811867984e-07,False,2.4375294597384684e-07,False
Post2_GLRLM_RunLengthVariance,114,0.39830235079712284,1.4635685194187595e-19,False,9.62961559935752e-19,False
Post2_GLRLM_RunEntropy,114,0.9332664373153259,2.4722140363323003e-05,False,3.525645140483749e-05,False
Post2_NGTDM_Coarseness,114,0.9177793303958424,3.0266387199137896e-06,False,4.587496907932158e-06,False
Post2_NGTDM_Contrast,114,0.8402057120259654,9.326425254671602e-10,False,1.8181818930824434e-09,False
Post2_NGTDM_Busyness,114,0.1287510856931604,5.715043085881553e-23,False,1.4501878844455811e-21,False
Post2_NGTDM_Complexity,114,0.8511539960536041,2.4497629493943778e-09,False,4.605236193829041e-09,False
Post2_NGTDM_Strength,114,0.8412520783022118,1.0209040096802413e-09,False,1.976934520417591e-09,False
Post2_GLSZM_SmallZoneEmphasis,114,0.9841205971123452,0.19750026734618717,True,0.2102070860173573,True
Post2_GLSZM_LargeZoneEmphasis,114,0.24740665887756275,1.3809196644562489e-21,False,1.310741779869128e-20,False
Post2_GLSZM_LowGrayLevelZoneEmphasis,114,0.4994337590478706,5.629282832039557e-18,False,3.102997749336547e-17,False
Post2_GLSZM_HighGrayLevelZoneEmphasis,114,0.9519461908140747,0.00044281255089904454,False,0.000564732306102526,False
Post2_GLSZM_SmallZoneLowGreyLevelEmphasis,114,0.8177866874053829,1.464809559110457e-10,False,3.08408994445438e-10,False
Post2_GLSZM_SmallZoneHighGreyLevelEmphasis,114,0.9130847826747613,1.6711501534856138e-06,False,2.5741226915726666e-06,False
Post2_GLSZM_LargeZoneLowGreyLevelEmphasis,114,0.09484491190223321,2.4477235634468876e-23,False,1.4501878844455811e-21,False
Post2_GLSZM_LargeZoneHighGreyLevelEmphasis,114,0.1537750299258379,1.0864549854436373e-22,False,1.700155233978016e-21,False
Post2_GLSZM_GreyLevelNonUniformity,114,0.18858051846585444,2.7220014265881954e-22,False,3.420083395886458e-21,False
Post2_GLSZM_NormalisedGreyLevelNonUniformity,114,0.35271498131678436,3.282737396431112e-20,False,2.3465493241155725e-19,False
Post2_GLSZM_ZoneSizeNonUniformity,114,0.2258269626507332,7.527751066393008e-22,False,7.682821322142519e-21,False
Post2_GLSZM_NormalisedZoneSizeNonUniformity,114,0.9666988397282108,0.0061193141010183,False,0.007305325493792981,False
Post2_GLSZM_ZonePercentage,114,0.9846767960761801,0.22037620219022705,True,0.23199603830571175,True
Post2_GLSZM_GreyLevelVariance,114,0.9148635632279634,2.0884588446924064e-06,False,3.19054794479394e-06,False
Post2_GLSZM_ZoneSizeVariance,114,0.24698581530704355,1.3645025979145647e-21,False,1.310741779869128e-20,False
Post2_GLSZM_ZoneSizeEntropy,114,0.9606399529563708,0.0019968415914413226,False,0.00245993889669048,False
Pre_Morph_Volume_cm3,114,0.14628018180309899,8.949272440198688e-23,False,1.4501878844455811e-21,False
Pre_Morph_ApproximateVolume_cm3,114,0.14657127654149793,9.016712234894805e-23,False,1.4501878844455811e-21,False
Pre_Morph_voxelsCounting_vx,114,0.14657127654149782,9.016712234894805e-23,False,1.4501878844455811e-21,False
Pre_Morph_SurfaceArea_cm2,114,0.2777734843473769,3.318863402356437e-21,False,2.825914573477025e-20,False
Pre_Morph_SurfaceToVolumeRatio_cm,114,0.9644411569674954,0.0040038348426461815,False,0.004829625778941957,False
Pre_Morph_Compacity,114,0.7444152739761295,8.417382776070177e-13,False,2.1854998328899696e-12,False
Pre_Morph_Compactness1,114,0.934909513609753,3.133305607910941e-05,False,4.435657572079303e-05,False
Pre_Morph_Compactness2,114,0.9738823588372102,0.024863114030367926,False,0.028676778931440296,False
Pre_Morph_SphericalDisproportion,114,0.7845928025524108,1.2247359043492036e-11,False,2.8709396300332052e-11,False
Pre_Morph_Sphericity,114,0.9131296255602681,1.6805153323220518e-06,False,2.5741226915726666e-06,False
Pre_Morph_Asphericity,114,0.784592802552411,1.2247359043492257e-11,False,2.8709396300332052e-11,False
Pre_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,114,0.6408970582716331,2.6785467068769974e-15,False,9.514592290072279e-15,False
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,114,0.9534667015334273,0.0005715534825769619,False,0.0007257225140615372,False
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,114,0.9808006480997357,0.10119689821798065,True,0.11160572203468723,True
Pre_Morph_CentreOfMassShift_mm,114,0.7029205107458685,7.091763762646738e-14,False,2.149806920718566e-13,False
Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,114,0.6964986540975584,4.944314328245467e-14,False,1.5308866289059494e-13,False
Pre_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,114,0.7157107971216422,1.4792096660473934e-13,False,4.3038311389017124e-13,False
Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,114,0.6119672364673652,6.67396141855096e-16,False,2.66498183540759e-15,False
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,114,0.9501616767007228,0.000329595465238529,False,0.00042788290218185714,False
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,114,0.9262421252143217,9.267719243688851e-06,False,1.3516396579586511e-05,False
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,114,0.6735093326200621,1.4188631783378588e-14,False,4.602911039451818e-14,False
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,114,0.7664546002149223,3.5163017815044286e-12,False,8.77559798056493e-12,False
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,114,0.7176116215237831,1.6532502843977112e-13,False,4.762347834160571e-13,False
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,114,0.7377403409532078,5.552415776365705e-13,False,1.495278481170113e-12,False
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,114,0.7893048401079064,1.7135237308700633e-11,False,3.95271012021421e-11,False
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,114,0.7859139504338647,1.3449767537820355e-11,False,3.114966161759194e-11,False
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,114,0.6927707894031057,4.0202088332741086e-14,False,1.2582167105220047e-13,False
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,114,0.8257925660290466,2.7862458792564024e-10,False,5.680409732709356e-10,False
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,114,0.8146018178660401,1.1401163587733336e-10,False,2.4269388666535296e-10,False
Pre_Morph_Maximum3DDiameter_mm,114,0.6738783880367082,1.446856319827687e-14,False,4.602911039451818e-14,False
Pre_Morph_SphereDiameter_mm,114,0.6291368221372797,1.5081883096449754e-15,False,5.562044785251215e-15,False
Pre_Morph_IntegratedIntensity_Intensity,114,0.15575688631483553,1.143877846011627e-22,False,1.715881929432861e-21,False
Pre_IB_MeanIntensity,114,0.9908508776376692,0.6485072556227369,True,0.6541562735288583,True
Pre_IB_IntensityVariance,114,0.8452732764339357,1.4503462081284831e-09,False,2.7806306440609e-09,False
Pre_IB_IntensitySkewness,114,0.8869317598626832,8.190830266542643e-08,False,1.3627846908989053e-07,False
Pre_IB_IntensityKurtosis,114,0.741138387619538,6.855894929151987e-13,False,1.8209005339353212e-12,False
Pre_IB_MedianIntensity,114,0.988744020429852,0.4674297874500629,True,0.4764821248830747,True
Pre_IB_MinimumIntensity,114,0.5957382262667961,3.1626533058087256e-16,False,1.3269393217849652e-15,False
Pre_IB_10thIntensityPercentile,114,0.9797419325824452,0.08155510639751462,True,0.09028758432917966,True
Pre_IB_25thIntensityPercentile,114,0.9811190781812384,0.10797030404187156,True,0.1188494411411476,True
Pre_IB_50thIntensityPercentile,114,0.988744020429852,0.4674297874500629,True,0.4764821248830747,True
Pre_IB_75thIntensityPercentile,114,0.9866330183904743,0.32068995874619954,True,0.3315705109179456,True
Pre_IB_90thIntensityPercentile,114,0.9866428910810064,0.32128105671052043,True,0.3315895398135318,True
Pre_IB_StandardDeviation,114,0.9685957134312768,0.008794577728127074,False,0.01037079532502154,False
Pre_IB_MaximumIntensity,114,0.9874443794289258,0.37226344311427906,True,0.3808136635391653,True
Pre_IB_IntensityInterquartileRange,114,0.912085337009862,1.4760562499114002e-06,False,2.2851245152371676e-06,False
Pre_IB_IntensityRange,114,0.9890527949692397,0.4921866531538614,True,0.5008366822075321,True
Pre_IB_IntensityBasedMeanAbsoluteDeviation,114,0.9517317574256786,0.0004272735305579799,False,0.0005485396323571405,False
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,114,0.9226437465279302,5.712938659003443e-06,False,8.52523578237885e-06,False
Pre_IB_IntensityBasedMedianAbsoluteDeviation,114,0.9500717144263381,0.0003247642382462387,False,0.0004235101214967843,False
Pre_IB_IntensityBasedCoefficientOfVariation,114,0.7332057223938802,4.2028886383255936e-13,False,1.1424753622490698e-12,False
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,114,0.8918323891258839,1.3934614715082167e-07,False,2.285592611907245e-07,False
Pre_IB_AreaUnderCurveCIVH,114,0.9903708551266345,0.6052818685157833,True,0.614838950650243,True
Pre_IB_IntensityBasedEnergy,114,0.19742280430545256,3.454028455315096e-22,False,3.999764951254881e-21,False
Pre_IB_RootMeanSquareIntensity,114,0.9920975531311296,0.7607062415305089,True,0.764668253205147,True
Pre_IB_TotalLesionGlycolysis,114,0.15615461417926324,1.1557753928822382e-22,False,1.715881929432861e-21,False
Pre_IH_IntensityHistogramMean_Intensity,114,0.9908109041941802,0.6448872145330617,True,0.6516399605114905,True
Pre_IH_IntensityHistogramVariance_Intensity,114,0.8460523305186475,1.5534880041892655e-09,False,2.968546384242854e-09,False
Pre_IH_IntensityHistogramSkewness_Intensity,114,0.8855141604136889,7.041969543877663e-08,False,1.1784105103772158e-07,False
Pre_IH_IntensityHistogramKurtosis_Intensity,114,0.7398318343667654,6.320510231920785e-13,False,1.688723056505874e-12,False
Pre_IH_IntensityHistogramMedian_Intensity,114,0.9873868614848813,0.36840668458243586,True,0.3775353457933281,True
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,114,0.5404812295377631,2.9023331602951295e-17,False,1.4241109320431186e-16,False
Pre_IH_IntensityHistogram10thPercentile,114,0.9719344540816416,0.016875934207930366,False,0.01958149480238814,False
Pre_IH_IntensityHistogram25thPercentile,114,0.9773673248115214,0.050260512536721265,True,0.056506479143226436,True
Pre_IH_IntensityHistogram50thPercentile,114,0.9873868614848813,0.36840668458243586,True,0.3775353457933281,True
Pre_IH_IntensityHistogram75thPercentile,114,0.984695943771641,0.22120507615162216,True,0.23244598746241238,True
Pre_IH_IntensityHistogram90thPercentile,114,0.9860826322719385,0.2891322810852478,True,0.3000136034916818,True
Pre_IH_IntensityHistogramStd_Intensity,114,0.9680921415253204,0.007982882347815343,False,0.009452124497720007,False
Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity,114,0.9859761409080899,0.2833385918833396,True,0.29452970323241223,True
Pre_IH_IntensityHistogramMode_Intensity,114,0.9717643912294932,0.01631848053522521,False,0.01897269122468955,False
Pre_IH_IntensityHistogramInterquartileRange_Intensity,114,0.907371291378507,8.304914838365523e-07,False,1.3031289136622326e-06,False
Pre_IH_IntensityHistogramRange_Intensity,114,0.9866771332922081,0.3233381110150102,True,0.332527115946165,True
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,114,0.9509727848595498,0.0003767257339530315,False,0.0004868843749080474,False
Pre_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,114,0.92490770034798,7.734558639646785e-06,False,1.1395189446197172e-05,False
Pre_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,114,0.9499792675011481,0.0003198771273953803,False,0.00041807868343549706,False
Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity,114,0.7858246320166726,1.3364714881940094e-11,False,3.1076987617041423e-11,False
Pre_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,114,0.9008651341852025,3.856598127038205e-07,False,6.21997302383042e-07,False
Pre_IH_IntensityHistogramEntropyLog10_Intensity,114,0.942531027942658,9.792752775950743e-05,False,0.00013467942653860998,False
Pre_IH_IntensityHistogramEntropyLog2_Intensity,114,0.942531027913863,9.792752732500274e-05,False,0.00013467942653860998,False
Pre_IH_AreaUnderCurveCIVH_Intensity,114,0.9908109041972029,0.6448872148067082,True,0.6516399605114905,True
Pre_IH_Uniformity_Intensity,114,0.717832049191673,1.674771278495645e-13,False,4.800458268559299e-13,False
Pre_IH_RootMeanSquare_Intensity,114,0.8665197673028009,1.0286659012706254e-08,False,1.8158462098649147e-08,False
Pre_IH_MaximumHistogramGradient_Intensity,114,0.1183061610719075,4.389415857552337e-23,False,1.4501878844455811e-21,False
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,114,0.968567321071625,0.008746600072261409,False,0.010335268248651747,False
Pre_IH_MinimumHistogramGradient_Intensity,114,0.11311239589966593,3.853075605988153e-23,False,1.4501878844455811e-21,False
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,114,0.944833037136588,0.00014009085616218625,False,0.000190405177741563,False
Pre_GLCM_JointMaximum,114,0.6088850173130453,5.781426520775819e-16,False,2.3408712975728666e-15,False
Pre_GLCM_JointAverage,114,0.9922298751630801,0.7722580751814643,True,0.77359416276618,True
Pre_GLCM_JointVariance,114,0.8378340075787667,7.608827203785694e-10,False,1.5035873552873436e-09,False
Pre_GLCM_JointEntropyLog2,114,0.9423436047920151,9.514191959917138e-05,False,0.00013147296376237732,False
Pre_GLCM_JointEntropyLog10,114,0.9423436048354953,9.514192023564093e-05,False,0.00013147296376237732,False
Pre_GLCM_DifferenceAverage,114,0.94797286077345,0.00023085262922307689,False,0.0003044730576769055,False
Pre_GLCM_DifferenceVariance,114,0.827633993719448,3.2391848679585194e-10,False,6.557650484433507e-10,False
Pre_GLCM_DifferenceEntropy,114,0.9406195470477727,7.310863564618528e-05,False,0.00010175456740178192,False
Pre_GLCM_SumAverage,114,0.992229875173996,0.7722580761292781,True,0.77359416276618,True
Pre_GLCM_SumVariance,114,0.8389913111566716,8.401311867459686e-10,False,1.6433647200199859e-09,False
Pre_GLCM_SumEntropy,114,0.880125471249732,4.0047974627417726e-08,False,6.860289144755876e-08,False
Pre_GLCM_AngularSecondMoment,114,0.48159092117888547,2.8467555309031544e-18,False,1.6159524043067906e-17,False
Pre_GLCM_Contrast,114,0.8170607486657602,1.3831348659517224e-10,False,2.9334618585569496e-10,False
Pre_GLCM_Dissimilarity,114,0.94797286077345,0.00023085262922307689,False,0.0003044730576769055,False
Pre_GLCM_InverseDifference,114,0.9410434131824841,7.797377291837205e-05,False,0.00010826574225356695,False
Pre_GLCM_NormalisedInverseDifference,114,0.9912275265237863,0.6826844595613715,True,0.6874335688452766,True
Pre_GLCM_InverseDifferenceMoment,114,0.9185389856476388,3.337745064128262e-06,False,5.032693729505895e-06,False
Pre_GLCM_NormalisedInverseDifferenceMoment,114,0.9518543173703645,0.00043608334389959286,False,0.0005573780488253074,False
Pre_GLCM_InverseVariance,114,0.9600189312297319,0.0017862269255938153,False,0.002205171407076373,False
Pre_GLCM_Correlation,114,0.9904471549098391,0.6121078025511586,True,0.6206837437427686,True
Pre_GLCM_Autocorrelation,114,0.9315465521953563,1.9351379845504437e-05,False,2.7871763508823556e-05,False
Pre_GLCM_ClusterTendency,114,0.8389913111566716,8.401311867459686e-10,False,1.6433647200199859e-09,False
Pre_GLCM_ClusterShade,114,0.8409325187290378,9.930572398742466e-10,False,1.9294635633798284e-09,False
Pre_GLCM_ClusterProminence,114,0.6698436245137356,1.1695892847100574e-14,False,3.891909171535191e-14,False
Pre_GLRLM_ShortRunsEmphasis,114,0.8297154661320626,3.8453266121642645e-10,False,7.730708709871907e-10,False
Pre_GLRLM_LongRunsEmphasis,114,0.6142258351646919,7.418246133785571e-16,False,2.902138183420166e-15,False
Pre_GLRLM_LowGreyLevelRunEmphasis,114,0.49236923982806347,4.288337704847644e-18,False,2.3874495491411402e-17,False
Pre_GLRLM_HighGreyLevelRunEmphasis,114,0.9351017888419927,3.222035768289685e-05,False,4.5501431947310436e-05,False
Pre_GLRLM_ShortRunLowGreyLevelEmphasis,114,0.5753071470027857,1.2735565811703194e-16,False,5.586282276497083e-16,False
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,114,0.9281125897999982,1.1976253678102369e-05,False,1.733562719905318e-05,False
Pre_GLRLM_LongRunLowGreyLevelEmphasis,114,0.2964934502734987,5.779807389289476e-21,False,4.780726397712295e-20,False
Pre_GLRLM_LongRunHighGreyLevelEmphasis,114,0.9700355963475402,0.011625252818736609,False,0.013570607625097774,False
Pre_GLRLM_GreyLevelNonUniformity,114,0.128749085207308,5.714752884573654e-23,False,1.4501878844455811e-21,False
Pre_GLRLM_RunLengthNonUniformity,114,0.22599681296861163,7.56339922905222e-22,False,7.682821322142519e-21,False
Pre_GLRLM_RunPercentage,114,0.8183910267717869,1.536647447770893e-10,False,3.211981488300892e-10,False
Pre_GLRLM_GreyLevelVariance,114,0.8524761120761204,2.761172149516506e-09,False,5.173846843268793e-09,False
Pre_GLRLM_RunLengthVariance,114,0.5633329478315715,7.584847147899987e-17,False,3.4854178560588034e-16,False
Pre_GLRLM_RunEntropy,114,0.9573293510805597,0.0011100264395632804,False,0.001394154682228068,False
Pre_NGTDM_Coarseness,114,0.9085737635233202,9.601801563689654e-07,False,1.500241238328451e-06,False
Pre_NGTDM_Contrast,114,0.8425820179083509,1.1458793772933194e-09,False,2.2041998652918004e-09,False
Pre_NGTDM_Busyness,114,0.24608395833189634,1.329998562112526e-21,False,1.3052019787511062e-20,False
Pre_NGTDM_Complexity,114,0.7736849641469629,5.735266734461184e-12,False,1.4011474427227957e-11,False
Pre_NGTDM_Strength,114,0.861586551105176,6.419491058336587e-09,False,1.15790820024202e-08,False
Pre_GLSZM_SmallZoneEmphasis,114,0.9798674755976109,0.08367052752013185,True,0.09245273937816095,True
Pre_GLSZM_LargeZoneEmphasis,114,0.0915100227402672,2.2548865855859725e-23,False,1.4501878844455811e-21,False
Pre_GLSZM_LowGrayLevelZoneEmphasis,114,0.4905847568191968,4.005302369451354e-18,False,2.2515243416624602e-17,False
Pre_GLSZM_HighGrayLevelZoneEmphasis,114,0.9328627575697931,2.3334346322599156e-05,False,3.3359472890826944e-05,False
Pre_GLSZM_SmallZoneLowGreyLevelEmphasis,114,0.4769885496209104,2.3944833315675885e-18,False,1.3726790583936969e-17,False
Pre_GLSZM_SmallZoneHighGreyLevelEmphasis,114,0.8818586034480596,4.793728781890568e-08,False,8.163438131513643e-08,False
Pre_GLSZM_LargeZoneLowGreyLevelEmphasis,114,0.12669729847899436,5.424993294929523e-23,False,1.4501878844455811e-21,False
Pre_GLSZM_LargeZoneHighGreyLevelEmphasis,114,0.09201952934455637,2.2832993416426563e-23,False,1.4501878844455811e-21,False
Pre_GLSZM_GreyLevelNonUniformity,114,0.256953595423297,1.8138485447296113e-21,False,1.6939004958039433e-20,False
Pre_GLSZM_NormalisedGreyLevelNonUniformity,114,0.640353155215504,2.607553537257691e-15,False,9.319589494272859e-15,False
Pre_GLSZM_ZoneSizeNonUniformity,114,0.31271993575682255,9.435182512309887e-21,False,7.382392803550574e-20,False
Pre_GLSZM_NormalisedZoneSizeNonUniformity,114,0.9471797638931877,0.0002032370493357764,False,0.00027176501516262017,False
Pre_GLSZM_ZonePercentage,114,0.97951137130847,0.07780795079444874,True,0.08630422128349774,True
Pre_GLSZM_GreyLevelVariance,114,0.8917664472589824,1.3834037000783177e-07,False,2.2755418816629146e-07,False
Pre_GLSZM_ZoneSizeVariance,114,0.08974023341033166,2.1590044134339885e-23,False,1.4501878844455811e-21,False
Pre_GLSZM_ZoneSizeEntropy,114,0.9526010959011163,0.0004940601113807404,False,0.0006287050648119751,False
T2_Morph_Volume_cm3,114,0.14628018180309899,8.949272440198688e-23,False,1.4501878844455811e-21,False
T2_Morph_ApproximateVolume_cm3,114,0.14657127654149793,9.016712234894805e-23,False,1.4501878844455811e-21,False
T2_Morph_voxelsCounting_vx,114,0.14657127654149782,9.016712234894805e-23,False,1.4501878844455811e-21,False
T2_Morph_SurfaceArea_cm2,114,0.2777734843473769,3.318863402356437e-21,False,2.825914573477025e-20,False
T2_Morph_SurfaceToVolumeRatio_cm,114,0.9644411569674954,0.0040038348426461815,False,0.004829625778941957,False
T2_Morph_Compacity,114,0.7444152739761295,8.417382776070177e-13,False,2.1854998328899696e-12,False
T2_Morph_Compactness1,114,0.934909513609753,3.133305607910941e-05,False,4.435657572079303e-05,False
T2_Morph_Compactness2,114,0.9738823588372102,0.024863114030367926,False,0.028676778931440296,False
T2_Morph_SphericalDisproportion,114,0.7845928025524108,1.2247359043492036e-11,False,2.8709396300332052e-11,False
T2_Morph_Sphericity,114,0.9131296255602681,1.6805153323220518e-06,False,2.5741226915726666e-06,False
T2_Morph_Asphericity,114,0.784592802552411,1.2247359043492257e-11,False,2.8709396300332052e-11,False
T2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,114,0.7192290286043409,1.8181305133852154e-13,False,5.135110084146535e-13,False
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,114,0.9826813013309155,0.1481421679724641,True,0.1603258229085172,True
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,114,0.9859692965114859,0.2829696307673859,True,0.29452970323241223,True
T2_Morph_CentreOfMassShift_mm,114,0.8844849122662573,6.314609768237531e-08,False,1.0597562480607334e-07,False
T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,114,0.8472214885373278,1.7229263493349357e-09,False,3.2732070013635874e-09,False
T2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,114,0.8384025018009827,7.987848228111687e-10,False,1.573117049005669e-09,False
T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,114,0.5358293356942037,2.3972120314177412e-17,False,1.1965394536128208e-16,False
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,114,0.9326065831684737,2.2496380770246438e-05,False,3.232110289323248e-05,False
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,114,0.9085833394408342,9.612944722277293e-07,False,1.500241238328451e-06,False
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,114,0.6380059223683995,2.3229190437060445e-15,False,8.458931611986163e-15,False
