feature,variance,log10_variance
Pre_NGTDM_Strength,56.88050809574074,1.754963467155454
T2_IH_IntensityHistogramMean_Intensity,56.94189525694325,1.7554319181311766
Post2_GLCM_JointAverage,59.47690339804779,1.7743483493565035
Post2_IH_IntensityHistogramMedian_Intensity,59.92220683287165,1.7775877993124123
Post2_IH_IntensityHistogram50thPercentile,59.92220683287165,1.7775877993124123
Pre_Morph_SphereDiameter_mm,60.55518278717772,1.7821513193956178
T2_Morph_SphereDiameter_mm,60.55518278717772,1.7821513193956178
Post2_Morph_SphereDiameter_mm,60.55518278717772,1.7821513193956178
ADC_Morph_Maximum3DDiameter_mm,60.87921847122899,1.784469068601366
Pre_IH_IntensityHistogram75thPercentile,61.88150200061557,1.7915608464407595
T2_GLCM_JointAverage,62.855095009477765,1.798340487190119
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,65.44759926131115,1.8158937204561079
T2_IH_IntensityHistogram50thPercentile,72.03670360110806,1.8575538312907054
T2_IH_IntensityHistogramMedian_Intensity,72.03670360110806,1.8575538312907054
T2_GLCM_DifferenceVariance,72.61221129825293,1.8610096627592103
T2_IH_MaximumHistogramGradientGreyLevel_Intensity,72.65227762388432,1.8612492338299134
Pre_IH_IntensityHistogram90thPercentile,75.31525084641429,1.8768829269019467
Pre_IH_IntensityHistogramMode_Intensity,78.4838411819021,1.8947802502750641
Post2_IH_MaximumHistogramGradientGreyLevel_Intensity,81.20290858725758,1.909571585408336
ADC_IH_IntensityHistogramMedian_Intensity,82.44852262234546,1.9161828780192145
T2_IH_IntensityHistogramMode_Intensity,83.10310864881507,1.9196172697982574
Post2_NGTDM_Strength,87.37250295271572,1.9413747770873284
Post2_NGTDM_Busyness,90.4006595414758,1.9561715989950434
ADC_NGTDM_Complexity,93.48630562323217,1.9707479977404891
Post2_IH_IntensityHistogram75thPercentile,93.95144659895352,1.9729034714520501
T2_IH_IntensityHistogram75thPercentile,94.02400738688829,1.973238757264103
T2_IH_MinimumHistogramGradientGreyLevel_Intensity,95.11788242536163,1.9782621731790027
Post2_IH_IntensityHistogramMode_Intensity,103.17243767313023,2.013563691814166
Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity,103.17266851338873,2.013564663513009
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,106.70706371191137,2.028193169467257
Post2_IH_IntensityHistogram90thPercentile,110.0899507540782,2.0417476774527925
ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity,112.49369036626663,2.0511281640832952
T2_IH_IntensityHistogram90thPercentile,113.05355493998152,2.05328422317447
Pre_IH_IntensityHistogramRange_Intensity,118.58764235149275,2.0740394349120748
Post2_IH_MinimumHistogramGradientGreyLevel_Intensity,125.51308094798401,2.098688990259146
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,125.90833252653047,2.1000544723679613
Pre_Morph_Maximum3DDiameter_mm,128.99341882002943,2.110567553376341
Post2_Morph_Maximum3DDiameter_mm,128.99341882002943,2.110567553376341
T2_Morph_Maximum3DDiameter_mm,128.99341882002943,2.110567553376341
ADC_IH_IntensityHistogram10thPercentile,129.3891197291475,2.1118977582472214
ADC_GLCM_AngularSecondMoment,130.7973329970631,2.116598888663578
ADC_IB_TotalLesionGlycolysis,132.99857311068345,2.12384698161761
ADC_GLCM_JointMaximum,136.58245608461843,2.135394918123246
ADC_IH_MaximumHistogramGradient_Intensity,138.05355493998152,2.140047594393897
Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity,141.40412434595274,2.1504620767491915
ADC_IH_IntensityHistogram25thPercentile,145.66520467836273,2.1633558234179984
ADC_IH_IntensityHistogramKurtosis_Intensity,145.66520467836273,2.1633558234179984
Post2_IH_IntensityHistogramRange_Intensity,146.085564789166,2.164607303941574
T2_IH_IntensityHistogramRange_Intensity,149.85634041243463,2.175675122642895
T2_IH_IntensityHistogramMaximumGreyLevel_Intensity,152.97045244690676,2.1846075512194285
ADC_IH_IntensityHistogram50thPercentile,159.84764542936287,2.2037062434568413
Pre_GLCM_SumAverage,161.12176721867266,2.2071542166722367
ADC_IH_IntensityHistogram75thPercentile,173.44359803016317,2.23915827424735
ADC_IH_IntensityHistogramInterquartileRange_Intensity,176.97753154816868,2.2479181333446503
ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity,194.93851954447518,2.289897663502987
ADC_IH_IntensityHistogramStd_Intensity,204.59318251769767,2.310891157996506
Pre_GLCM_DifferenceVariance,212.39542147600963,2.3271451505961753
Post2_GLCM_DifferenceVariance,213.44673603130227,2.3292895180791446
T2_Morph_Volume_cm3,231.828013990348,2.3651659147436632
Pre_Morph_Volume_cm3,231.828013990348,2.3651659147436632
Post2_Morph_Volume_cm3,231.828013990348,2.3651659147436632
Pre_Morph_ApproximateVolume_cm3,232.13521465320102,2.3657410274421453
T2_Morph_ApproximateVolume_cm3,232.13521465320102,2.3657410274421453
Post2_Morph_ApproximateVolume_cm3,232.13521465320102,2.3657410274421453
ADC_Morph_Volume_cm3,232.26670655378587,2.365986961861265
Post2_GLCM_SumAverage,237.9076135730153,2.3764083406494554
ADC_IH_MinimumHistogramGradient_Intensity,242.82679285934148,2.3852966039394685
T2_GLCM_SumAverage,251.42038004790402,2.4004004785353374
ADC_IH_IntensityHistogramSkewness_Intensity,308.85817906584685,2.4897591066487212
ADC_IB_IntensitySkewness,323.89664620795196,2.510406451125582
T2_GLCM_Contrast,385.4405971117536,2.5859574554493574
ADC_GLSZM_LargeZoneHighGreyLevelEmphasis,438.5664342656888,2.642035389833479
ADC_Morph_voxelsCounting_vx,545.5082549771757,2.7368013269938567
ADC_GLCM_DifferenceEntropy,546.3298243278665,2.737454909442774
Post2_Morph_SurfaceArea_cm2,547.9806750539901,2.738765243036558
T2_Morph_SurfaceArea_cm2,547.9806750539901,2.738765243036558
Pre_Morph_SurfaceArea_cm2,547.9806750539901,2.738765243036558
T2_GLSZM_GreyLevelNonUniformity,861.3379163928824,2.9351735654302153
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,886.9085102369648,2.9478788221445376
Pre_IB_MinimumIntensity,1085.5529683508767,3.0356510192241273
Pre_IB_IntensityBasedMedianAbsoluteDeviation,1296.2147861495196,3.1126769712187516
Pre_IB_IntensityBasedMeanAbsoluteDeviation,1329.3552930799751,3.1236410691311036
Post2_IB_MinimumIntensity,1396.3859273176665,3.1450054633739666
ADC_GLSZM_ZonePercentage,1408.3268950906113,3.1487034731698276
T2_GLSZM_GreyLevelVariance,1431.1468815894282,3.155684208595714
Pre_GLCM_JointVariance,1572.3826768321314,3.19655825048915
T2_GLCM_JointVariance,1614.3459859658612,3.2079966181759096
Pre_GLCM_Contrast,1634.4598015494732,3.2133742438641235
Pre_GLSZM_GreyLevelVariance,1638.264716960344,3.2143840780265953
ADC_GLRLM_RunPercentage,1638.8206213794597,3.214531420069342
Pre_GLSZM_GreyLevelNonUniformity,1717.5443769116725,3.2349079669245335
ADC_GLCM_JointAverage,1720.6312269906416,3.2356878004586007
Pre_IB_StandardDeviation,1731.0996333608343,3.238322064393934
Pre_GLRLM_GreyLevelVariance,1754.3840012840253,3.244124658235275
ADC_IH_IntensityHistogramMean_Intensity,1778.9744206843332,3.250169703544571
Pre_IH_IntensityHistogramVariance_Intensity,1790.5852274283425,3.2529949971831296
T2_IH_IntensityHistogramVariance_Intensity,1873.1477788273062,3.272572041655807
T2_GLRLM_GreyLevelVariance,1895.2435168302195,3.2776650196977504
Post2_GLCM_Contrast,2009.2780094387954,3.3030400311295214
Post2_GLSZM_GreyLevelVariance,2202.8761576846837,3.342990082468077
Post2_GLCM_JointVariance,2247.0560443718473,3.3516139043986133
Post2_GLRLM_GreyLevelVariance,2427.69202995602,3.385193592545772
Post2_IH_IntensityHistogramVariance_Intensity,2484.5618451367163,3.395249811573531
Post2_IB_IntensityBasedRobustMeanAbsoluteDeviation,2718.0931338430664,3.4342643334932967
T2_IB_IntensityBasedRobustMeanAbsoluteDeviation,2796.2507022223367,3.4465761061690574
T2_IB_MinimumIntensity,2826.120249042205,3.4511906367710097
Pre_IB_10thIntensityPercentile,3892.8549332465077,3.5902682200900062
T2_IB_IntensityBasedMedianAbsoluteDeviation,3955.2757704580936,3.597176768848352
Post2_IB_IntensityBasedMedianAbsoluteDeviation,3981.0437026984614,3.5999969451642557
Post2_IB_IntensityBasedMeanAbsoluteDeviation,3997.463820750496,3.6017845418317753
T2_IB_IntensityBasedMeanAbsoluteDeviation,4349.4228580261915,3.6384316325400166
Post2_IB_StandardDeviation,5146.2371715549625,3.711489797405623
Pre_IB_IntensityInterquartileRange,5357.797970793882,3.728986333418586
Pre_IB_25thIntensityPercentile,5373.253042522906,3.730237293273645
Post2_GLSZM_GreyLevelNonUniformity,5865.172808590966,3.76828081248085
T2_IB_StandardDeviation,5916.958510951914,3.7720985240635905
Pre_IB_MeanIntensity,6515.726765490171,3.813962864045324
Pre_IH_AreaUnderCurveCIVH_Intensity,6517.468607149093,3.814078947968521
Pre_IB_RootMeanSquareIntensity,7124.369848842494,3.8527464569930765
Pre_IB_MedianIntensity,8317.939647642095,3.9200157649359726
Pre_IB_50thIntensityPercentile,8317.939647642095,3.9200157649359726
Post2_IB_10thIntensityPercentile,8831.841321340142,3.9460512576354136
T2_GLSZM_ZoneSizeNonUniformity,9751.184805380626,3.989057387306488
T2_GLSZM_SmallZoneHighGreyLevelEmphasis,10197.23024367658,4.008482225366206
T2_IB_10thIntensityPercentile,10550.432221613468,4.0232702518248615
Pre_GLSZM_SmallZoneHighGreyLevelEmphasis,10902.976013802554,4.0375450566529505
Pre_IB_75thIntensityPercentile,11582.913179325338,4.063817801066043
Pre_IB_90thIntensityPercentile,14134.667687195892,4.150285602474381
Pre_GLCM_SumVariance,14484.481382576741,4.160902949887221
Pre_GLCM_ClusterTendency,14484.481382576741,4.160902949887221
Post2_GLSZM_SmallZoneHighGreyLevelEmphasis,14701.854190262324,4.167372111198341
ADC_IB_IntensityBasedMeanAbsoluteDeviation,14926.22894901189,4.173950098850096
Post2_IB_25thIntensityPercentile,15139.646530367178,4.180115735685648
Post2_IB_IntensityInterquartileRange,17419.382806778336,4.2410327632802
T2_IB_IntensityInterquartileRange,17658.80701999785,4.246961360502455
Pre_IB_MaximumIntensity,19418.29743388359,4.288211148976524
T2_GLCM_ClusterTendency,19807.857326221176,4.296837499176756
T2_GLCM_SumVariance,19807.857326221176,4.296837499176756
Post2_GLCM_ClusterTendency,21642.870076510324,4.3353148523559994
Post2_GLCM_SumVariance,21642.870076510324,4.3353148523559994
ADC_IB_IntensityBasedRobustMeanAbsoluteDeviation,21925.007442880382,4.3409397494680135
ADC_GLSZM_NormalisedGreyLevelNonUniformity,22183.849650225235,4.346036913173718
ADC_IB_IntensityRange,22369.167268027075,4.349649817014278
Pre_IB_IntensityRange,22733.031154777764,4.356657347120771
Post2_IH_AreaUnderCurveCIVH_Intensity,23158.07189386696,4.3647023978571236
Post2_IB_MeanIntensity,23194.691423085496,4.365388599137915
T2_IB_25thIntensityPercentile,23429.8896409156,4.3697702429949885
ADC_GLCM_SumAverage,25305.075044163434,4.403207629580699
ADC_GLCM_Autocorrelation,25305.075044163434,4.403207629580699
Post2_IB_RootMeanSquareIntensity,26288.500264613987,4.419765810701992
ADC_GLSZM_SmallZoneLowGreyLevelEmphasis,27636.457768440552,4.441482377696224
Post2_IB_50thIntensityPercentile,27811.09380724975,4.444218069954098
Post2_IB_MedianIntensity,27811.09380724975,4.444218069954098
ADC_IB_90thIntensityPercentile,30598.74700904446,4.485703642880296
T2_IH_AreaUnderCurveCIVH_Intensity,33658.22083043835,4.527091155491718
T2_IB_MeanIntensity,33775.674361335485,4.5286040288556695
T2_IB_RootMeanSquareIntensity,38507.24826265181,4.585542484942006
Pre_GLSZM_ZoneSizeNonUniformity,40175.32504897803,4.603959399222723
Pre_GLSZM_HighGrayLevelZoneEmphasis,40846.460569564,4.611154429982159
T2_IB_MedianIntensity,42339.19358818873,4.626742581989133
T2_IB_50thIntensityPercentile,42339.19358818873,4.626742581989133
Post2_IB_75thIntensityPercentile,43176.70868085773,4.635249533407632
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,43500.158620690236,4.638490840586014
Pre_GLRLM_HighGreyLevelRunEmphasis,48289.77537215455,4.683855185212717
Post2_IB_90thIntensityPercentile,51806.88986384954,4.714387520958976
Pre_GLCM_Autocorrelation,52704.88625970379,4.721850880435599
T2_IB_75thIntensityPercentile,55869.898295747116,4.747177880781392
Post2_GLSZM_HighGrayLevelZoneEmphasis,55993.50336541154,4.748137641002172
T2_GLSZM_HighGrayLevelZoneEmphasis,60647.90268768286,4.782815786786839
Post2_GLRLM_ShortRunHighGreyLevelEmphasis,65088.70886033449,4.813505656694847
Post2_IB_MaximumIntensity,65737.92609622587,4.817815998815085
T2_IB_90thIntensityPercentile,66552.08785254057,4.823161684583259
Post2_IB_IntensityRange,68615.0048734898,4.8364190985228115
T2_GLRLM_ShortRunHighGreyLevelEmphasis,72627.29325321873,4.8610998587408245
Post2_GLRLM_HighGreyLevelRunEmphasis,72964.39823141017,4.863111005008682
Pre_GLRLM_LongRunHighGreyLevelEmphasis,80737.90404771238,4.907077470955793
Post2_IH_MinimumHistogramGradient_Intensity,84574.96762465376,4.927241840211873
Post2_GLCM_Autocorrelation,85004.85604880194,4.929443736243217
T2_IB_IntensityRange,88840.19902545937,4.948609522811623
ADC_IB_MaximumIntensity,90038.68812858529,4.9544291586666995
T2_IB_MaximumIntensity,90302.87910688703,4.955701597049949
Post2_IH_MaximumHistogramGradient_Intensity,106120.36857494613,5.025798749695019
T2_GLRLM_HighGreyLevelRunEmphasis,106695.87912240492,5.028147646144613
Post2_GLRLM_LongRunHighGreyLevelEmphasis,114502.47478042444,5.05881487332977
T2_GLCM_Autocorrelation,125950.9112953027,5.100201314105585
Post2_GLSZM_ZoneSizeNonUniformity,169316.60425465187,5.2286995498548015
ADC_GLRLM_ShortRunLowGreyLevelEmphasis,172010.92035679254,5.235556019582813
ADC_GLSZM_LowGrayLevelZoneEmphasis,201467.4894753817,5.304204974642998
ADC_GLRLM_LowGreyLevelRunEmphasis,224561.01169297544,5.351334356215655
ADC_GLCM_Correlation,237460.508046334,5.375591392640141
ADC_IB_MedianIntensity,276637.7312243759,5.441911414186157
T2_IH_MaximumHistogramGradient_Intensity,342445.83771929826,5.534591891916842
ADC_IB_MinimumIntensity,374264.9105233942,5.573179111430693
T2_IH_MinimumHistogramGradient_Intensity,401811.8573407203,5.604022748494019
ADC_IB_IntensityBasedEnergy,419455.49538782536,5.622685888566828
ADC_NGTDM_Busyness,421207.49840995384,5.624496093969003
Post2_GLRLM_GreyLevelNonUniformity,428299.594709479,5.631747663433412
ADC_IB_10thIntensityPercentile,430418.6433166797,5.6338910742619674
ADC_IH_IntensityHistogramEntropyLog2_Intensity,432349.30018418847,5.635834760347859
ADC_Morph_IntegratedIntensity_Intensity,437440.936319727,5.640919422473627
ADC_GLRLM_LongRunHighGreyLevelEmphasis,453583.80208562594,5.6566575370875904
ADC_IB_25thIntensityPercentile,479576.7013299293,5.680858076158191
ADC_IB_IntensityKurtosis,479576.7013299293,5.680858076158191
ADC_IB_50thIntensityPercentile,525318.754299059,5.72042290573972
ADC_IB_75thIntensityPercentile,561851.3158344238,5.749621402302291
ADC_IB_IntensityInterquartileRange,579514.4706807184,5.763064284921394
ADC_IB_StandardDeviation,667391.8267685712,5.824380883752631
T2_NGTDM_Complexity,699370.5794349841,5.844707358802812
T2_GLRLM_GreyLevelNonUniformity,759109.9369928276,5.880304676517183
T2_GLRLM_LongRunHighGreyLevelEmphasis,931747.9022713228,5.969298423660367
ADC_GLRLM_LongRunLowGreyLevelEmphasis,933430.8708035884,5.970082159949551
ADC_IH_MaximumHistogramGradientGreyLevel_Intensity,1014572.5621922133,6.006283113205471
Pre_IB_AreaUnderCurveCIVH,1212323.110157458,6.083618384068684
ADC_IH_RootMeanSquare_Intensity,1340696.512792398,6.127330479763412
Pre_IH_MinimumHistogramGradient_Intensity,1730110.14881502,6.238073753706673
Pre_GLRLM_GreyLevelNonUniformity,1739152.0864103734,6.240337562106629
Pre_IH_MaximumHistogramGradient_Intensity,2002509.0256232682,6.301574482194251
Pre_NGTDM_Complexity,2289931.7457719664,6.359822537852394
Pre_GLSZM_LargeZoneLowGreyLevelEmphasis,2450144.8505431595,6.389191760255157
Post2_NGTDM_Complexity,2617130.5667613354,6.417825389819656
Pre_GLCM_ClusterShade,3115579.793556172,6.493538878510816
Post2_GLCM_ClusterShade,3185885.1248856448,6.5032301121657685
Pre_IB_TotalLesionGlycolysis,5827551.331334304,6.765486107643846
ADC_GLCM_ClusterTendency,8809806.613897571,6.944966375218068
T2_GLCM_ClusterShade,9102121.606672749,6.959142633494494
Post2_IB_AreaUnderCurveCIVH,10712378.25705574,7.0298858993336495
Post2_GLSZM_LargeZoneLowGreyLevelEmphasis,10914827.931851296,7.038016893610296
ADC_GLRLM_GreyLevelNonUniformity,17904514.444416244,7.252962547801425
T2_IB_AreaUnderCurveCIVH,19922790.350403864,7.299350164856524
Pre_GLRLM_RunLengthNonUniformity,20736197.224967767,7.316729114847707
T2_IB_TotalLesionGlycolysis,28139710.816055514,7.449319629998632
T2_GLRLM_RunLengthNonUniformity,28975250.938132193,7.462027205828876
Post2_GLSZM_ZoneSizeVariance,34858175.47925565,7.542304651849474
Post2_IB_TotalLesionGlycolysis,39202982.19788349,7.593319105357751
Post2_GLSZM_LargeZoneEmphasis,39428839.59620705,7.595813995831027
Pre_IB_IntensityVariance,63700170.78272253,7.804140596697903
Post2_GLRLM_RunLengthNonUniformity,93170635.77187848,7.9692790590102
T2_Morph_voxelsCounting_vx,232135214.65320098,8.365741027442143
Post2_Morph_voxelsCounting_vx,232135214.65320098,8.365741027442143
Pre_Morph_voxelsCounting_vx,232135214.65320098,8.365741027442143
ADC_Morph_ApproximateVolume_cm3,232266706.55378583,8.365986961861262
ADC_IB_RootMeanSquareIntensity,450494869.71727043,8.653689849552226
Post2_IB_IntensityVariance,544335434.1674061,8.735866606157026
T2_IB_IntensityVariance,652675821.0838671,8.814697524195353
ADC_IB_IntensityBasedQuartileCoefficientOfDispersion,1421207342.8690274,9.152657442667039
ADC_GLSZM_GreyLevelVariance,1717385607.260302,9.234867818925098
T2_GLSZM_ZoneSizeVariance,2129165094.340701,9.32820933770949
ADC_GLSZM_SmallZoneHighGreyLevelEmphasis,2554134533.645661,9.407243769075066
T2_GLSZM_LargeZoneLowGreyLevelEmphasis,3072839896.0599923,9.48753993283397
ADC_GLSZM_SmallZoneEmphasis,3627345681.6629953,9.559588945292322
Pre_GLSZM_ZoneSizeVariance,4162434180.521185,9.619347379184058
Pre_GLSZM_LargeZoneEmphasis,4174633573.407097,9.620618361488793
T2_GLSZM_LargeZoneEmphasis,4397634715.128816,9.643219152311634
Pre_GLCM_ClusterProminence,17116906990.028006,10.233425290801385
ADC_IB_MeanIntensity,19041504031.123318,10.27970124901799
Post2_GLCM_ClusterProminence,29554587733.417507,10.470624905611801
T2_GLCM_ClusterProminence,55520902557.569016,10.74445651747176
ADC_GLCM_ClusterShade,74608454945.02429,10.872788046345342
Post2_GLSZM_LargeZoneHighGreyLevelEmphasis,769725420563.718,11.886335829586953
Pre_Morph_IntegratedIntensity_Intensity,5817712738931.963,12.764752273291807
T2_Morph_IntegratedIntensity_Intensity,28111189202071.992,13.448879218178535
Post2_Morph_IntegratedIntensity_Intensity,39185888520374.78,13.593129698625212
T2_GLSZM_LargeZoneHighGreyLevelEmphasis,74376105497585.08,13.871433433969317
Pre_GLSZM_LargeZoneHighGreyLevelEmphasis,87678785352013.86,13.942894524733225
ADC_GLSZM_LargeZoneLowGreyLevelEmphasis,445295836806534.4,14.648648634811435
ADC_Morph_SphereDiameter_mm,450577826879348.0,14.653769816103122
Pre_IB_IntensityBasedEnergy,1.62810002320716e+17,17.21168108248963
T2_IB_IntensityBasedEnergy,6.126887677687825e+18,18.787239918620266
Post2_IB_IntensityBasedEnergy,8.263320217635929e+18,18.91715458272833
ADC_IB_AreaUnderCurveCIVH,1.0107518566083945e+21,21.004644547744064
