feature,nan_count,inf_count,variance,is_constant,is_near_zero_variance
Post2_IB_IntensityBasedMeanAbsoluteDeviation,0,0,3916.87681581952,False,False
Post2_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0,2657.4300187154176,False,False
Post2_IB_IntensityBasedMedianAbsoluteDeviation,0,0,3898.214427411511,False,False
Post2_IB_IntensityBasedCoefficientOfVariation,0,0,0.052351056618945326,False,False
Post2_IB_IntensityBasedQuartileCoefficientOfDispersion,0,0,0.023376958919649898,False,False
Post2_IB_AreaUnderCurveCIVH,0,0,10559231.4986598,False,False
Post2_IB_IntensityBasedEnergy,0,0,8.335290377289874e+18,False,False
Post2_IB_RootMeanSquareIntensity,0,0,25855.07478542098,False,False
Post2_IB_TotalLesionGlycolysis,0,0,39543066.5143914,False,False
Post2_IH_IntensityHistogramMean_Intensity,0,0,48.885202079614714,False,False
Post2_IH_IntensityHistogramVariance_Intensity,0,0,2407.5642785612313,False,False
Post2_IH_IntensityHistogramSkewness_Intensity,0,0,0.6772079731018685,False,False
Post2_IH_IntensityHistogramKurtosis_Intensity,0,0,4.931865415718769,False,False
Post2_IH_IntensityHistogramMedian_Intensity,0,0,59.20604589239564,False,False
Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0,2.5253347952071423,False,False
Post2_IH_IntensityHistogram10thPercentile,0,0,18.582661132430104,False,False
Post2_IH_IntensityHistogram25thPercentile,0,0,32.017699115044245,False,False
Post2_IH_IntensityHistogram50thPercentile,0,0,59.20604589239564,False,False
Post2_IH_IntensityHistogram75thPercentile,0,0,92.15725585402144,False,False
Post2_IH_IntensityHistogram90thPercentile,0,0,108.07204949487037,False,False
Post2_IH_IntensityHistogramStd_Intensity,0,0,10.743595861712423,False,False
Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0,140.24293210118256,False,False
Post2_IH_IntensityHistogramMode_Intensity,0,0,99.50207533871094,False,False
Post2_IH_IntensityHistogramInterquartileRange_Intensity,0,0,37.60858328764978,False,False
Post2_IH_IntensityHistogramRange_Intensity,0,0,144.75542329078235,False,False
Post2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0,8.349952309761479,False,False
Post2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0,5.9165584005441,False,False
Post2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0,8.3485065865855,False,False
Post2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0,0.03418193039988256,False,False
Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0,0.019797920264931698,False,False
Post2_IH_IntensityHistogramEntropyLog10_Intensity,0,0,0.07673288276461576,False,False
Post2_IH_IntensityHistogramEntropyLog2_Intensity,0,0,0.8467631887782572,False,False
Post2_IH_AreaUnderCurveCIVH_Intensity,0,0,22827.682682675484,False,False
Post2_IH_Uniformity_Intensity,0,0,0.0099149437121089,False,False
Post2_IH_RootMeanSquare_Intensity,0,0,0.00012736545649969937,False,False
Post2_IH_MaximumHistogramGradient_Intensity,0,0,107001.468008458,False,False
Post2_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0,77.27402302451249,False,False
Post2_IH_MinimumHistogramGradient_Intensity,0,0,85264.55709139323,False,False
Post2_IH_MinimumHistogramGradientGreyLevel_Intensity,0,0,117.94674602553059,False,False
Post2_GLCM_JointMaximum,0,0,0.011842401755141113,False,False
Post2_GLCM_JointAverage,0,0,58.7575804465431,False,False
Post2_GLCM_JointVariance,0,0,2174.015208880597,False,False
Post2_GLCM_JointEntropyLog2,0,0,2.9887016873416665,False,False
Post2_GLCM_JointEntropyLog10,0,0,0.2708333324041866,False,False
Post2_GLCM_DifferenceAverage,0,0,6.126184088297663,False,False
Post2_GLCM_DifferenceVariance,0,0,213.40145522759912,False,False
Post2_GLCM_DifferenceEntropy,0,0,4.685168207503594,False,False
Post2_GLCM_SumAverage,0,0,235.03032177084916,False,False
Post2_GLCM_SumVariance,0,0,20639.314165007636,False,False
Post2_GLCM_SumEntropy,0,0,3.36686778863425,False,False
Post2_GLCM_AngularSecondMoment,0,0,0.005097004868657241,False,False
Post2_GLCM_Contrast,0,0,2009.8916378799333,False,False
Post2_GLCM_Dissimilarity,0,0,6.126184088297663,False,False
Post2_GLCM_InverseDifference,0,0,0.019538848109303755,False,False
Post2_GLCM_NormalisedInverseDifference,0,0,0.0009691848690139494,False,False
Post2_GLCM_InverseDifferenceMoment,0,0,0.02460403807829397,False,False
Post2_GLCM_NormalisedInverseDifferenceMoment,0,0,0.00025939603885162207,False,False
Post2_GLCM_InverseVariance,0,0,0.008944796215250822,False,False
Post2_GLCM_Correlation,0,0,0.01323514822538544,False,False
Post2_GLCM_Autocorrelation,0,0,82744.03151602542,False,False
Post2_GLCM_ClusterTendency,0,0,20639.314165007636,False,False
Post2_GLCM_ClusterShade,0,0,2909285.256625474,False,False
Post2_GLCM_ClusterProminence,0,0,27740785848.408436,False,False
Post2_GLRLM_ShortRunsEmphasis,0,0,0.005816573322377093,False,False
Post2_GLRLM_LongRunsEmphasis,0,0,1.4399680572505436,False,False
Post2_GLRLM_LowGreyLevelRunEmphasis,0,0,0.013295696293134845,False,False
Post2_GLRLM_HighGreyLevelRunEmphasis,0,0,70742.91791389264,False,False
Post2_GLRLM_ShortRunLowGreyLevelEmphasis,0,0,0.004214065165760829,False,False
Post2_GLRLM_ShortRunHighGreyLevelEmphasis,0,0,63069.944100923145,False,False
Post2_GLRLM_LongRunLowGreyLevelEmphasis,0,0,1.0209393101773754,False,False
Post2_GLRLM_LongRunHighGreyLevelEmphasis,0,0,111386.36996699158,False,False
Post2_GLRLM_GreyLevelNonUniformity,0,0,431928.5281152424,False,False
Post2_GLRLM_RunLengthNonUniformity,0,0,93972975.08258982,False,False
Post2_GLRLM_RunPercentage,0,0,0.00934737671395719,False,False
Post2_GLRLM_GreyLevelVariance,0,0,2355.823285889815,False,False
Post2_GLRLM_RunLengthVariance,0,0,0.2548500842568227,False,False
Post2_GLRLM_RunEntropy,0,0,0.3707539999104682,False,False
Post2_NGTDM_Coarseness,0,0,0.00038884722592875324,False,False
Post2_NGTDM_Contrast,0,0,0.11456737351415862,False,False
Post2_NGTDM_Busyness,0,0,91.18042981907601,False,False
Post2_NGTDM_Complexity,0,0,2591963.1709215865,False,False
Post2_NGTDM_Strength,0,0,84.66679261238941,False,False
Post2_GLSZM_SmallZoneEmphasis,0,0,0.011708713095790923,False,False
Post2_GLSZM_LargeZoneEmphasis,0,0,39758418.57558968,False,False
Post2_GLSZM_LowGrayLevelZoneEmphasis,0,0,0.0029112820738828845,False,False
Post2_GLSZM_HighGrayLevelZoneEmphasis,0,0,54306.34339859581,False,False
Post2_GLSZM_SmallZoneLowGreyLevelEmphasis,0,0,0.00010883635641542122,False,False
Post2_GLSZM_SmallZoneHighGreyLevelEmphasis,0,0,14459.928677270034,False,False
Post2_GLSZM_LargeZoneLowGreyLevelEmphasis,0,0,11010054.265376566,False,False
Post2_GLSZM_LargeZoneHighGreyLevelEmphasis,0,0,776359215130.9395,False,False
Post2_GLSZM_GreyLevelNonUniformity,0,0,5914.618006668316,False,False
Post2_GLSZM_NormalisedGreyLevelNonUniformity,0,0,0.006327774903967663,False,False
Post2_GLSZM_ZoneSizeNonUniformity,0,0,170747.80952045153,False,False
Post2_GLSZM_NormalisedZoneSizeNonUniformity,0,0,0.0044107804267327615,False,False
Post2_GLSZM_ZonePercentage,0,0,0.0224010454734486,False,False
Post2_GLSZM_GreyLevelVariance,0,0,2143.795272156614,False,False
Post2_GLSZM_ZoneSizeVariance,0,0,35149681.771067314,False,False
Post2_GLSZM_ZoneSizeEntropy,0,0,0.8655918781746542,False,False
Pre_Morph_Volume_cm3,0,0,233.82089733260122,False,False
Pre_Morph_ApproximateVolume_cm3,0,0,234.130593605764,False,False
Pre_Morph_voxelsCounting_vx,0,0,234130593.6057639,False,False
Pre_Morph_SurfaceArea_cm2,0,0,552.4714838987297,False,False
Pre_Morph_SurfaceToVolumeRatio_cm,0,0,12.02591475654836,False,False
Pre_Morph_Compacity,0,0,10.517591282020689,False,False
Pre_Morph_Compactness1,0,0,2.4912102258943834e-05,False,False
Pre_Morph_Compactness2,0,0,0.01314606455745147,False,False
Pre_Morph_SphericalDisproportion,0,0,0.026871823761988864,False,False
Pre_Morph_Sphericity,0,0,0.005611962531426283,False,False
Pre_Morph_Asphericity,0,0,0.02687182376198886,False,False
Pre_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0,0,23.767072455844836,False,False
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0.09144258701336917,False,False
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0.03146746471366282,False,False
Pre_Morph_CentreOfMassShift_mm,0,0,0.18403893184152842,False,False
Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.00802145003761059,False,False
Pre_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.0035567973070865,False,False
Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0,0.11168329373060339,False,False
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0.009428636398467072,False,False
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0.0048416298059779156,False,False
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0,0.9067034205336968,False,False
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0.05630711441155897,False,False
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0.029630144661404446,False,False
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0,0,2.375937731483125,False,False
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.12034802701679131,False,False
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.05624156578361865,False,False
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0,0,1.450996136562764,False,False
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.06658601697034086,False,False
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.03160819089152737,False,False
Pre_Morph_Maximum3DDiameter_mm,0,0,129.7459747770398,False,False
Pre_Morph_SphereDiameter_mm,0,0,60.98951117209467,False,False
Pre_Morph_IntegratedIntensity_Intensity,0,0,5867637427169.038,False,False
Pre_IB_MeanIntensity,0,0,6551.156842372117,False,False
Pre_IB_IntensityVariance,0,0,64206566.89758493,False,False
Pre_IB_IntensitySkewness,0,0,0.707162008968184,False,False
Pre_IB_IntensityKurtosis,0,0,5.8594918080396505,False,False
Pre_IB_MedianIntensity,0,0,8344.494024515148,False,False
Pre_IB_MinimumIntensity,0,0,1092.4860398201172,False,False
Pre_IB_10thIntensityPercentile,0,0,3925.236970225057,False,False
Pre_IB_25thIntensityPercentile,0,0,5410.013250606704,False,False
Pre_IB_50thIntensityPercentile,0,0,8344.494024515148,False,False
Pre_IB_75thIntensityPercentile,0,0,11643.33738361681,False,False
Pre_IB_90thIntensityPercentile,0,0,14224.03039652397,False,False
Pre_IB_StandardDeviation,0,0,1741.7814971679643,False,False
Pre_IB_MaximumIntensity,0,0,19566.090872617122,False,False
Pre_IB_IntensityInterquartileRange,0,0,5394.95964752637,False,False
Pre_IB_IntensityRange,0,0,22891.44751911422,False,False
Pre_IB_IntensityBasedMeanAbsoluteDeviation,0,0,1338.0320672181067,False,False
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0,893.4267433816121,False,False
Pre_IB_IntensityBasedMedianAbsoluteDeviation,0,0,1305.2413370751951,False,False
Pre_IB_IntensityBasedCoefficientOfVariation,0,0,0.07013004365194556,False,False
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,0,0,0.02727927864727336,False,False
Pre_IB_AreaUnderCurveCIVH,0,0,1218940.4481992186,False,False
Pre_IB_IntensityBasedEnergy,0,0,1.641945129430603e+17,False,False
Pre_IB_RootMeanSquareIntensity,0,0,7162.95241210619,False,False
Pre_IB_TotalLesionGlycolysis,0,0,5877559.682229029,False,False
Pre_IH_IntensityHistogramMean_Intensity,0,0,34.977624548949485,False,False
Pre_IH_IntensityHistogramVariance_Intensity,0,0,1804.7235306206396,False,False
Pre_IH_IntensityHistogramSkewness_Intensity,0,0,0.6896384053213658,False,False
Pre_IH_IntensityHistogramKurtosis_Intensity,0,0,5.718576075881514,False,False
Pre_IH_IntensityHistogramMedian_Intensity,0,0,44.38452502153654,False,False
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0,5.127731224058267,False,False
Pre_IH_IntensityHistogram10thPercentile,0,0,20.741953167828335,False,False
Pre_IH_IntensityHistogram25thPercentile,0,0,29.122875714621347,False,False
Pre_IH_IntensityHistogram50thPercentile,0,0,44.38452502153654,False,False
Pre_IH_IntensityHistogram75thPercentile,0,0,62.221317252721434,False,False
Pre_IH_IntensityHistogram90thPercentile,0,0,75.80656276920668,False,False
Pre_IH_IntensityHistogramStd_Intensity,0,0,9.192330932912862,False,False
Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0,103.9465893961939,False,False
Pre_IH_IntensityHistogramMode_Intensity,0,0,78.83984650325006,False,False
Pre_IH_IntensityHistogramInterquartileRange_Intensity,0,0,28.652361187250374,False,False
Pre_IH_IntensityHistogramRange_Intensity,0,0,119.41310987547966,False,False
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0,7.052484487776365,False,False
Pre_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0,4.778035774540861,False,False
Pre_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0,6.916804169853262,False,False
Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0,0.052895666309819504,False,False
Pre_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0,0.02483756548196134,False,False
Pre_IH_IntensityHistogramEntropyLog10_Intensity,0,0,0.06307116941206588,False,False
Pre_IH_IntensityHistogramEntropyLog2_Intensity,0,0,0.6960033640653447,False,False
Pre_IH_AreaUnderCurveCIVH_Intensity,0,0,6552.975980491939,False,False
Pre_IH_Uniformity_Intensity,0,0,0.005563762040815044,False,False
Pre_IH_RootMeanSquare_Intensity,0,0,0.00011166303722224099,False,False
Pre_IH_MaximumHistogramGradient_Intensity,0,0,2019855.2469261491,False,False
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0,65.69112694807738,False,False
Pre_IH_MinimumHistogramGradient_Intensity,0,0,1745106.928851124,False,False
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,0,0,106.80037591040802,False,False
Pre_GLCM_JointMaximum,0,0,0.005223511574381204,False,False
Pre_GLCM_JointAverage,0,0,40.54600314756322,False,False
Pre_GLCM_JointVariance,0,0,1584.9231415825216,False,False
Pre_GLCM_JointEntropyLog2,0,0,2.4316602888653485,False,False
Pre_GLCM_JointEntropyLog10,0,0,0.2203547655392862,False,False
Pre_GLCM_DifferenceAverage,0,0,5.22858306518057,False,False
Pre_GLCM_DifferenceVariance,0,0,213.85978391093576,False,False
Pre_GLCM_DifferenceEntropy,0,0,4.9710689366287575,False,False
Pre_GLCM_SumAverage,0,0,162.18401261685307,False,False
Pre_GLCM_SumVariance,0,0,14603.695150231602,False,False
Pre_GLCM_SumEntropy,0,0,4.155097058863591,False,False
Pre_GLCM_AngularSecondMoment,0,0,0.0015849000142512414,False,False
Pre_GLCM_Contrast,0,0,1645.4913169694798,False,False
Pre_GLCM_Dissimilarity,0,0,5.22858306518057,False,False
Pre_GLCM_InverseDifference,0,0,0.016920835057846917,False,False
Pre_GLCM_NormalisedInverseDifference,0,0,0.0010987188307664344,False,False
Pre_GLCM_InverseDifferenceMoment,0,0,0.021895736863544412,False,False
Pre_GLCM_NormalisedInverseDifferenceMoment,0,0,0.000292554051132085,False,False
Pre_GLCM_InverseVariance,0,0,0.01008585607944027,False,False
Pre_GLCM_Correlation,0,0,0.010317192857267416,False,False
Pre_GLCM_Autocorrelation,0,0,53114.692627837816,False,False
Pre_GLCM_ClusterTendency,0,0,14603.695150231602,False,False
Pre_GLCM_ClusterShade,0,0,3126226.3250889177,False,False
Pre_GLCM_ClusterProminence,0,0,17268361675.291138,False,False
Pre_GLRLM_ShortRunsEmphasis,0,0,0.0045720648521016555,False,False
Pre_GLRLM_LongRunsEmphasis,0,0,0.6314613299308569,False,False
Pre_GLRLM_LowGreyLevelRunEmphasis,0,0,0.008645227902986101,False,False
Pre_GLRLM_HighGreyLevelRunEmphasis,0,0,48612.48051926417,False,False
Pre_GLRLM_ShortRunLowGreyLevelEmphasis,0,0,0.003823812568927405,False,False
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,0,0,43779.631646455004,False,False
Pre_GLRLM_LongRunLowGreyLevelEmphasis,0,0,0.17648792114421347,False,False
Pre_GLRLM_LongRunHighGreyLevelEmphasis,0,0,81396.33459622673,False,False
Pre_GLRLM_GreyLevelNonUniformity,0,0,1754162.103989495,False,False
Pre_GLRLM_RunLengthNonUniformity,0,0,20910529.830658425,False,False
Pre_GLRLM_RunPercentage,0,0,0.007760601182618032,False,False
Pre_GLRLM_GreyLevelVariance,0,0,1768.3405986042487,False,False
Pre_GLRLM_RunLengthVariance,0,0,0.1173504919360473,False,False
Pre_GLRLM_RunEntropy,0,0,0.3261040846451864,False,False
Pre_NGTDM_Coarseness,0,0,0.0004049987303493278,False,False
Pre_NGTDM_Contrast,0,0,0.08774007142559927,False,False
Pre_NGTDM_Busyness,0,0,9.011419328039555,False,False
Pre_NGTDM_Complexity,0,0,2308574.3088849653,False,False
Pre_NGTDM_Strength,0,0,57.31372005792806,False,False
Pre_GLSZM_SmallZoneEmphasis,0,0,0.010430174088392086,False,False
Pre_GLSZM_LargeZoneEmphasis,0,0,4211066843.1542883,False,False
Pre_GLSZM_LowGrayLevelZoneEmphasis,0,0,0.0023396589097863397,False,False
Pre_GLSZM_HighGrayLevelZoneEmphasis,0,0,41151.183036123846,False,False
Pre_GLSZM_SmallZoneLowGreyLevelEmphasis,0,0,0.00032065448693718304,False,False
Pre_GLSZM_SmallZoneHighGreyLevelEmphasis,0,0,10999.12419045991,False,False
Pre_GLSZM_LargeZoneLowGreyLevelEmphasis,0,0,2471379.567650826,False,False
Pre_GLSZM_LargeZoneHighGreyLevelEmphasis,0,0,88444094292506.95,False,False
Pre_GLSZM_GreyLevelNonUniformity,0,0,1731.792245224565,False,False
Pre_GLSZM_NormalisedGreyLevelNonUniformity,0,0,0.00157732631927574,False,False
Pre_GLSZM_ZoneSizeNonUniformity,0,0,40505.54175716678,False,False
Pre_GLSZM_NormalisedZoneSizeNonUniformity,0,0,0.004820065319772602,False,False
Pre_GLSZM_ZonePercentage,0,0,0.021409921977478187,False,False
Pre_GLSZM_GreyLevelVariance,0,0,1650.6888496913389,False,False
Pre_GLSZM_ZoneSizeVariance,0,0,4198775838.845348,False,False
Pre_GLSZM_ZoneSizeEntropy,0,0,0.8437471738239415,False,False
