Model,Threshold,Net_Benefit
KNN,0.62,0.15416860735910576
KNN,0.63,0.14661564219086345
KNN,0.64,0.13864306784660768
KNN,0.65,0.12768647281921616
KNN,0.66,0.11140031233732428
KNN,0.67,0.0769643336015017
KNN,0.68,0.06858407079646014
KNN,0.6900000000000001,0.05081358835284036
KNN,0.7000000000000001,0.047197640117994044
KNN,0.7100000000000001,0.03906011595971917
KNN,0.72,0.021491782553729494
KNN,0.73,0.03605375286791221
KNN,0.74,0.018379850238257334
KNN,0.75,0.035398230088495575
KNN,0.76,0.04572271386430679
KNN,0.77,0.020007695267410558
KNN,0.78,0.011263073209975855
KNN,0.79,-0.007163927517909868
KNN,0.8,-0.017699115044247815
KNN,0.81,-0.03586399627387056
KNN,0.8200000000000001,-0.04621435594886929
KNN,0.8300000000000001,-0.05778240499739727
KNN,0.8400000000000001,-0.12389380530973464
KNN,0.85,-0.13864306784660763
KNN,0.86,-0.1554993678887484
KNN,0.87,-0.17494894486044926
KNN,0.88,-0.1976401179941003
KNN,0.89,-0.22445695897023332
KNN,0.9,-0.256637168141593
KNN,0.91,-0.29596853490658814
KNN,0.92,-0.3451327433628321
KNN,0.93,-0.41719342604298393
KNN,0.9400000000000001,-0.5014749262536878
KNN,0.9500000000000001,-0.6194690265486736
KNN,0.9600000000000001,-0.7964601769911521
KNN,0.97,-1.0914454277286125
KNN,0.98,-1.6814159292035382
KNN,0.99,-3.4513274336283155
NaiveBayes,0.01,0.5357110932332171
NaiveBayes,0.02,0.5315152609716453
NaiveBayes,0.03,0.5272329167046802
NaiveBayes,0.04,0.5228613569321533
NaiveBayes,0.05,0.5188635305076851
NaiveBayes,0.060000000000000005,0.5055545095085672
NaiveBayes,0.06999999999999999,0.49214958606908366
NaiveBayes,0.08,0.4882647171989227
NaiveBayes,0.09,0.4844889623650686
NaiveBayes,0.09999999999999999,0.47984267453294005
NaiveBayes,0.11,0.47509197573829176
NaiveBayes,0.12,0.4702333065164924
NaiveBayes,0.13,0.4652629437493643
NaiveBayes,0.14,0.46161761679357893
NaiveBayes,0.15000000000000002,0.4565330557001562
NaiveBayes,0.16,0.4530130636325327
NaiveBayes,0.17,0.4478089348544621
NaiveBayes,0.18000000000000002,0.4424778761061947
NaiveBayes,0.19,0.42816562875559927
NaiveBayes,0.2,0.422566371681416
NaiveBayes,0.21000000000000002,0.4168253612635824
NaiveBayes,0.22,0.4134331744951214
NaiveBayes,0.23,0.4075393632915757
NaiveBayes,0.24000000000000002,0.4014904517931998
NaiveBayes,0.25,0.3952802359882006
NaiveBayes,0.26,0.388902176512796
NaiveBayes,0.27,0.38562249969693296
NaiveBayes,0.28,0.3613569321533923
NaiveBayes,0.29000000000000004,0.3546055091611616
NaiveBayes,0.3,0.34766118836915294
NaiveBayes,0.31,0.3484673592407336
NaiveBayes,0.32,0.34148880791254554
NaiveBayes,0.33,0.33866067890635315
NaiveBayes,0.34,0.3226065969428801
NaiveBayes,0.35000000000000003,0.31518039482641247
NaiveBayes,0.36000000000000004,0.2948008849557522
NaiveBayes,0.37,0.2871189773844641
NaiveBayes,0.38,0.27918926634313446
NaiveBayes,0.39,0.27099956477585957
NaiveBayes,0.4,0.24483775811209438
NaiveBayes,0.41000000000000003,0.23608819559022046
NaiveBayes,0.42000000000000004,0.22703692401586814
NaiveBayes,0.43,0.2176680639652228
NaiveBayes,0.44,0.2079646017699115
NaiveBayes,0.45,0.19790828640386166
NaiveBayes,0.46,0.19501802687643394
NaiveBayes,0.47000000000000003,0.1845049256971113
NaiveBayes,0.48000000000000004,0.16473791695030632
NaiveBayes,0.49,0.15339233038348082
NaiveBayes,0.5,0.1415929203539823
NaiveBayes,0.51,0.1385226657034495
NaiveBayes,0.52,0.12610619469026546
NaiveBayes,0.53,0.11316136320843528
NaiveBayes,0.54,0.09965371296652559
NaiveBayes,0.55,0.08554572271386424
NaiveBayes,0.56,0.061946902654867186
NaiveBayes,0.5700000000000001,0.04651162790697666
NaiveBayes,0.5800000000000001,0.0337126000842814
NaiveBayes,0.59,0.017267429311461358
NaiveBayes,0.6,5.551115123125783e-17
NaiveBayes,0.61,-0.027002496029044698
NaiveBayes,0.62,-0.04611085235211926
NaiveBayes,0.63,-0.051183927290121944
NaiveBayes,0.64,-0.07177974434611606
NaiveBayes,0.65,-0.07711757269279407
NaiveBayes,0.66,-0.09942738157209796
NaiveBayes,0.67,-0.11397157414856546
NaiveBayes,0.68,-0.13827433628318592
NaiveBayes,0.6900000000000001,-0.16414501855552405
NaiveBayes,0.7000000000000001,-0.19174041297935124
NaiveBayes,0.7100000000000001,-0.23008849557522154
NaiveBayes,0.72,-0.27054361567635904
NaiveBayes,0.73,-0.2805637495902981
NaiveBayes,0.74,-0.315861130020422
NaiveBayes,0.75,-0.3274336283185841
NaiveBayes,0.76,-0.36725663716814166
NaiveBayes,0.77,-0.4193920738745673
NaiveBayes,0.78,-0.4440868865647627
NaiveBayes,0.79,-0.4605983986514962
NaiveBayes,0.8,-0.47787610619469045
NaiveBayes,0.81,-0.49604098742431324
NaiveBayes,0.8200000000000001,-0.474926253687316
NaiveBayes,0.8300000000000001,-0.5356585111920878
NaiveBayes,0.8400000000000001,-0.6039823008849564
NaiveBayes,0.85,-0.6401179941002949
NaiveBayes,0.86,-0.6700379266750948
NaiveBayes,0.87,-0.7801225323349218
NaiveBayes,0.88,-0.8879056047197643
NaiveBayes,0.89,-1.015285599356396
NaiveBayes,0.9,-1.1681415929203545
NaiveBayes,0.91,-1.2654867256637172
NaiveBayes,0.92,-1.5132743362831869
NaiveBayes,0.93,-1.5625790139064488
NaiveBayes,0.9400000000000001,-1.7699115044247808
NaiveBayes,0.9500000000000001,-2.212389380530978
NaiveBayes,0.9600000000000001,-2.4601769911504476
NaiveBayes,0.97,-2.8643067846607644
NaiveBayes,0.98,-4.513274336283182
NaiveBayes,0.99,-8.522123893805302
XGBoost,0.01,0.5530526503977831
XGBoost,0.02,0.5488531695864186
XGBoost,0.03,0.5358087765714806
XGBoost,0.04,0.5313421828908554
XGBoost,0.05,0.527247321844434
XGBoost,0.060000000000000005,0.5226887591790623
XGBoost,0.06999999999999999,0.5180321629079836
XGBoost,0.08,0.49634474797999234
XGBoost,0.09,0.49246328892346597
XGBoost,0.09999999999999999,0.48869223205506396
XGBoost,0.11,0.4772795068111763
XGBoost,0.12,0.47264682220434434
XGBoost,0.13,0.46038042925439937
XGBoost,0.14,0.44679975303560404
XGBoost,0.15000000000000002,0.43310775637688703
XGBoost,0.16,0.42815002107037503
XGBoost,0.17,0.42488538223691225
XGBoost,0.18000000000000002,0.4198143751349018
XGBoost,0.19,0.41461815798098983
XGBoost,0.2,0.4092920353982301
XGBoost,0.21000000000000002,0.40383107426907133
XGBoost,0.22,0.39823008849557523
XGBoost,0.23,0.3951269968969084
XGBoost,0.24000000000000002,0.38938053097345127
XGBoost,0.25,0.38348082595870203
XGBoost,0.26,0.3774216694570677
XGBoost,0.27,0.37119650866771725
XGBoost,0.28,0.36479842674532936
XGBoost,0.29000000000000004,0.349370559641032
XGBoost,0.3,0.34260429835651074
XGBoost,0.31,0.3435936898807233
XGBoost,0.32,0.34513274336283184
XGBoost,0.33,0.342887333245278
XGBoost,0.34,0.3319924912845267
XGBoost,0.35000000000000003,0.32539142273655547
XGBoost,0.36000000000000004,0.32356194690265483
XGBoost,0.37,0.3167579716252283
XGBoost,0.38,0.31173280045675134
XGBoost,0.39,0.3049470477295807
XGBoost,0.4,0.29793510324483774
XGBoost,0.41000000000000003,0.28183590820458976
XGBoost,0.42000000000000004,0.2654867256637168
XGBoost,0.43,0.25772395590746777
XGBoost,0.44,0.2566371681415929
XGBoost,0.45,0.2558326629123089
XGBoost,0.46,0.23893805309734514
XGBoost,0.47000000000000003,0.22173985640340624
XGBoost,0.48000000000000004,0.22872702518720217
XGBoost,0.49,0.22922089189658165
XGBoost,0.5,0.21238938053097342
XGBoost,0.51,0.20408163265306117
XGBoost,0.52,0.19542772861356925
XGBoost,0.53,0.17868574656373562
XGBoost,0.54,0.16237014236244704
XGBoost,0.55,0.1445427728613569
XGBoost,0.56,0.13515687851971034
XGBoost,0.5700000000000001,0.1399464910475406
XGBoost,0.5800000000000001,0.1428571428571428
XGBoost,0.59,0.11590761925318371
XGBoost,0.6,0.1106194690265487
XGBoost,0.61,0.0921261629226231
XGBoost,0.62,0.08197484862598975
XGBoost,0.63,0.07749342262616599
XGBoost,0.64,0.06686332350049162
XGBoost,0.65,0.055625790139064435
XGBoost,0.66,0.0609057782404997
XGBoost,0.67,0.06731027085009383
XGBoost,0.68,0.07522123893805308
XGBoost,0.6900000000000001,0.08421353125892089
XGBoost,0.7000000000000001,0.06489675516224183
XGBoost,0.7100000000000001,0.06652425999389674
XGBoost,0.72,0.05562579013906449
XGBoost,0.73,0.0350704686987873
XGBoost,0.74,0.004765146358066741
XGBoost,0.75,-0.008849557522123852
XGBoost,0.76,-0.02359882005899705
XGBoost,0.77,-0.04848018468641785
XGBoost,0.78,-0.03459372485921164
XGBoost,0.79,-0.07838179519595456
XGBoost,0.8,-0.10619469026548678
XGBoost,0.81,-0.1360037261294831
XGBoost,0.8200000000000001,-0.1681415929203541
XGBoost,0.8300000000000001,-0.15096304008329012
XGBoost,0.8400000000000001,-0.185840707964602
XGBoost,0.85,-0.215339233038348
XGBoost,0.86,-0.2667509481668773
XGBoost,0.87,-0.305650102110279
XGBoost,0.88,-0.359882005899705
XGBoost,0.89,-0.413515687851971
XGBoost,0.9,-0.48672566371681425
XGBoost,0.91,-0.5742379547689285
XGBoost,0.92,-0.6814159292035403
XGBoost,0.93,-0.7079646017699122
XGBoost,0.9400000000000001,-0.5958702064896761
XGBoost,0.9500000000000001,-0.5752212389380541
XGBoost,0.9600000000000001,-0.7699115044247804
XGBoost,0.97,-0.7964601769911498
XGBoost,0.98,-0.8318584070796453
XGBoost,0.99,-0.8584070796460169
LightGBM,0.01,0.5265039778314116
LightGBM,0.02,0.5134549394979231
LightGBM,0.03,0.5098074993157559
LightGBM,0.04,0.5062684365781711
LightGBM,0.05,0.5030274802049371
LightGBM,0.060000000000000005,0.4901148559593297
LightGBM,0.06999999999999999,0.4886287943667333
LightGBM,0.08,0.4855713736052328
LightGBM,0.09,0.4817660215890305
LightGBM,0.09999999999999999,0.46017699115044247
LightGBM,0.11,0.45838719299990055
LightGBM,0.12,0.45454545454545453
LightGBM,0.13,0.4417658427423456
LightGBM,0.14,0.4377443918501749
LightGBM,0.15000000000000002,0.43362831858407075
LightGBM,0.16,0.4294142435735356
LightGBM,0.17,0.4250986245868429
LightGBM,0.18000000000000002,0.4206777466004748
LightGBM,0.19,0.41614771113296184
LightGBM,0.2,0.41150442477876104
LightGBM,0.21000000000000002,0.4002464433740338
LightGBM,0.22,0.3916496482868164
LightGBM,0.23,0.3782323870819446
LightGBM,0.24000000000000002,0.37633907778295295
LightGBM,0.25,0.3775811209439528
LightGBM,0.26,0.37311647931116954
LightGBM,0.27,0.3596799612074191
LightGBM,0.28,0.35840707964601765
LightGBM,0.29000000000000004,0.35373301757447334
LightGBM,0.3,0.3489254108723135
LightGBM,0.31,0.33423111453122994
LightGBM,0.32,0.3295158771473191
LightGBM,0.33,0.3246598864086646
LightGBM,0.34,0.31965674443550546
LightGBM,0.35000000000000003,0.2968005445881552
LightGBM,0.36000000000000004,0.2914823008849557
LightGBM,0.37,0.28599522404832134
LightGBM,0.38,0.2803311447330859
LightGBM,0.39,0.26563180037719425
LightGBM,0.4,0.25958702064896755
LightGBM,0.41000000000000003,0.2594870256487176
LightGBM,0.42000000000000004,0.2532804394263045
LightGBM,0.43,0.2468560782487192
LightGBM,0.44,0.24020227560050572
LightGBM,0.45,0.23330651649235723
LightGBM,0.46,0.22615535889872176
LightGBM,0.47000000000000003,0.21873434630155286
LightGBM,0.48000000000000004,0.22736555479918313
LightGBM,0.49,0.23702932500433807
LightGBM,0.5,0.21238938053097345
LightGBM,0.51,0.20516525194148455
LightGBM,0.52,0.21681415929203537
LightGBM,0.53,0.21973263038975707
LightGBM,0.54,0.21277414390150054
LightGBM,0.55,0.20550639134709925
LightGBM,0.56,0.20273531777956555
LightGBM,0.5700000000000001,0.17802016875900384
LightGBM,0.5800000000000001,0.170670037926675
LightGBM,0.59,0.1541118066047917
LightGBM,0.6,0.14601769911504425
LightGBM,0.61,0.12865895166780122
LightGBM,0.62,0.11970190964136004
LightGBM,0.63,0.10141114565893328
LightGBM,0.64,0.1071779744346116
LightGBM,0.65,0.10493046776232615
LightGBM,0.66,0.09526288391462778
LightGBM,0.67,0.0850093858943416
LightGBM,0.68,0.06526548672566365
LightGBM,0.6900000000000001,0.06451612903225801
LightGBM,0.7000000000000001,0.04424778761061943
LightGBM,0.7100000000000001,0.014342386328959289
LightGBM,0.72,0.024020227560050567
LightGBM,0.73,0.011143887250081974
LightGBM,0.74,-0.011572498298161926
LightGBM,0.75,5.551115123125783e-17
LightGBM,0.76,-0.014749262536873142
LightGBM,0.77,-0.030781069642170034
LightGBM,0.78,-0.04827031375703944
LightGBM,0.79,-0.07627475769068698
LightGBM,0.8,-0.09734513274336287
LightGBM,0.81,-0.08290638099673975
LightGBM,0.8200000000000001,-0.11504424778761074
LightGBM,0.8300000000000001,-0.11556480999479454
LightGBM,0.8400000000000001,-0.14159292035398255
LightGBM,0.85,-0.17109144542772856
LightGBM,0.86,-0.21365360303413394
LightGBM,0.87,-0.26140231449965956
LightGBM,0.88,-0.31563421828908556
LightGBM,0.89,-0.30651649235720035
LightGBM,0.9,-0.3716814159292036
LightGBM,0.91,-0.368731563421829
LightGBM,0.92,-0.24778761061946927
LightGBM,0.93,-0.20227560050568927
LightGBM,0.9400000000000001,-0.2654867256637172
LightGBM,0.9500000000000001,-0.3893805309734521
LightGBM,0.9600000000000001,-0.5486725663716826
LightGBM,0.97,-0.778761061946902
LightGBM,0.98,-0.39823008849557484
LightGBM,0.99,0.02654867256637168
Treat All,0.01,0.5530526503977831
Treat All,0.02,0.5484919631569442
Treat All,0.03,0.5438372411276343
Treat All,0.04,0.5390855457227138
Treat All,0.05,0.5342338146250581
Treat All,0.060000000000000005,0.5292788552061758
Treat All,0.06999999999999999,0.5242173375202207
Treat All,0.08,0.5190457868410927
Treat All,0.09,0.5137605757074784
Treat All,0.09999999999999999,0.5083579154375615
Treat All,0.11,0.5028338470716913
Treat All,0.12,0.49718423169750603
Treat All,0.13,0.49140474010782215
Treat All,0.14,0.48549084173698287
Treat All,0.15000000000000002,0.4794377928162415
Treat All,0.16,0.4732406236831015
Treat All,0.17,0.46689412517325934
Treat All,0.18000000000000002,0.46039283401683573
Treat All,0.19,0.45373101715284603
Treat All,0.2,0.4469026548672566
Treat All,0.21000000000000002,0.43990142265038645
Treat All,0.22,0.43272067165872474
Treat All,0.23,0.4253534076542926
Treat All,0.24000000000000002,0.41779226828132277
Treat All,0.25,0.41002949852507375
Treat All,0.26,0.40205692418081795
Treat All,0.27,0.39386592314219904
Treat All,0.28,0.38544739429695174
Treat All,0.29000000000000004,0.3767917237940919
Treat All,0.3,0.36788874841972186
Treat All,0.31,0.35872771578812357
Treat All,0.32,0.3492972410203019
Treat All,0.33,0.3395852595429929
Treat All,0.34,0.3295789755966746
Treat All,0.35000000000000003,0.31926480599046964
Treat All,0.36000000000000004,0.3086283185840707
Treat All,0.37,0.29765416491080204
Treat All,0.38,0.2863260062803311
Treat All,0.39,0.2746264326127955
Treat All,0.4,0.2625368731563421
Treat All,0.41000000000000003,0.2500374981250937
Treat All,0.42000000000000004,0.2371071101617332
Treat All,0.43,0.22372302437509706
Treat All,0.44,0.2098609355246523
Treat All,0.45,0.19549477071600962
Treat All,0.46,0.18059652572926904
Treat All,0.47000000000000003,0.1651360828185005
Treat All,0.48000000000000004,0.14908100748808706
Treat All,0.49,0.13239632136040258
Treat All,0.5,0.11504424778761058
Treat All,0.51,0.0969839263138883
Treat All,0.52,0.07817109144542761
Treat All,0.53,0.05855771041235158
Treat All,0.54,0.03809157368218541
Treat All,0.55,0.01671583087512274
Treat All,0.56,-0.005631536604988052
Treat All,0.5700000000000001,-0.02901831652603437
Treat All,0.5800000000000001,-0.05351875263379713
Treat All,0.59,-0.07921433196632843
Treat All,0.6,-0.10619469026548667
Treat All,0.61,-0.13455865668255051
Treat All,0.62,-0.16441546343735447
Treat All,0.63,-0.1958861516383641
Treat All,0.64,-0.22910521140609652
Treat All,0.65,-0.2642225031605564
Treat All,0.66,-0.3014055179593963
Treat All,0.67,-0.3408420488066508
Treat All,0.68,-0.3827433628318587
Treat All,0.6900000000000001,-0.4273479874393381
Treat All,0.7000000000000001,-0.474926253687316
Treat All,0.7100000000000001,-0.525785779676534
Treat All,0.72,-0.5802781289506953
Treat All,0.73,-0.6388069485414618
Treat All,0.74,-0.7018379850238257
Treat All,0.75,-0.7699115044247788
Treat All,0.76,-0.8436578171091447
Treat All,0.77,-0.9238168526356292
Treat All,0.78,-1.011263073209976
Treat All,0.79,-1.1070375052675943
Treat All,0.8,-1.212389380530974
Treat All,0.81,-1.3288309268747096
Treat All,0.8200000000000001,-1.4582104228121937
Treat All,0.8300000000000001,-1.6028110359187935
Treat All,0.8400000000000001,-1.7654867256637183
Treat All,0.85,-1.9498525073746313
Treat All,0.86,-2.1605562579013906
Treat All,0.87,-2.4036759700476518
Treat All,0.88,-2.6873156342182893
Treat All,0.89,-3.0225261464199527
Treat All,0.9,-3.4247787610619476
Treat All,0.91,-3.916420845624387
Treat All,0.92,-4.530973451327437
Treat All,0.93,-5.321112515802786
Treat All,0.9400000000000001,-6.374631268436586
Treat All,0.9500000000000001,-7.849557522123907
Treat All,0.9600000000000001,-10.061946902654888
Treat All,0.97,-13.749262536873145
Treat All,0.98,-21.123893805309716
Treat All,0.99,-43.24778761061943
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
