Model,Threshold,Net_Benefit
KNN,0.68,-0.029914529914529947
KNN,0.6900000000000001,-0.04025365315687904
KNN,0.7000000000000001,0.014245014245014204
KNN,0.7100000000000001,0.007368110816386608
KNN,0.72,2.7755575615628914e-17
KNN,0.73,-0.01646090534979422
KNN,0.74,-0.024983563445101886
KNN,0.75,-0.03418803418803418
KNN,0.76,-0.05270655270655272
KNN,0.77,-0.08063916759568936
KNN,0.78,-0.07925407925407926
KNN,0.79,-0.05820105820105825
KNN,0.8,-0.07692307692307696
KNN,0.81,-0.08591992802519124
KNN,0.8200000000000001,-0.09591642924976265
KNN,0.8300000000000001,-0.10708898944193071
KNN,0.8400000000000001,-0.11965811965811979
KNN,0.85,-0.13390313390313388
KNN,0.86,-0.09768009768009764
KNN,0.87,-0.12031558185404338
KNN,0.88,-0.13675213675213677
KNN,0.89,-0.15617715617715622
KNN,0.9,-0.17948717948717952
KNN,0.91,-0.13010446343779686
KNN,0.92,-0.15384615384615397
KNN,0.93,-0.18437118437118455
KNN,0.9400000000000001,-0.22507122507122534
KNN,0.9500000000000001,-0.28205128205128255
KNN,0.9600000000000001,-0.3675213675213683
KNN,0.97,-0.5099715099715096
KNN,0.98,-0.7948717948717943
KNN,0.99,-1.6495726495726482
NaiveBayes,0.01,0.5091945091945091
NaiveBayes,0.02,0.5054945054945055
NaiveBayes,0.03,0.49317120451141067
NaiveBayes,0.04,0.48967236467236464
NaiveBayes,0.05,0.48582995951417
NaiveBayes,0.060000000000000005,0.48190580105473724
NaiveBayes,0.06999999999999999,0.46935024354379196
NaiveBayes,0.08,0.4567075436640654
NaiveBayes,0.09,0.4525218371372217
NaiveBayes,0.09999999999999999,0.4482431149097816
NaiveBayes,0.11,0.4438682416210506
NaiveBayes,0.12,0.4393939393939394
NaiveBayes,0.13,0.4348167796443658
NaiveBayes,0.14,0.4301331743192208
NaiveBayes,0.15000000000000002,0.4253393665158371
NaiveBayes,0.16,0.4204314204314204
NaiveBayes,0.17,0.4154052105859335
NaiveBayes,0.18000000000000002,0.41025641025641024
NaiveBayes,0.19,0.4069853329112588
NaiveBayes,0.2,0.4017094017094017
NaiveBayes,0.21000000000000002,0.39629990262901654
NaiveBayes,0.22,0.39075169844400615
NaiveBayes,0.23,0.3850593850593851
NaiveBayes,0.24000000000000002,0.3733693207377418
NaiveBayes,0.25,0.36752136752136755
NaiveBayes,0.26,0.3645183645183645
NaiveBayes,0.27,0.35850602973890644
NaiveBayes,0.28,0.352326685660019
NaiveBayes,0.29000000000000004,0.3459732755507403
NaiveBayes,0.3,0.33943833943833945
NaiveBayes,0.31,0.32416697634088937
NaiveBayes,0.32,0.31724484665661135
NaiveBayes,0.33,0.31011608623548914
NaiveBayes,0.34,0.3027713027713027
NaiveBayes,0.35000000000000003,0.2952005259697567
NaiveBayes,0.36000000000000004,0.28739316239316237
NaiveBayes,0.37,0.27933794600461265
NaiveBayes,0.38,0.27102288392610974
NaiveBayes,0.39,0.26243519686142636
NaiveBayes,0.4,0.25356125356125353
NaiveBayes,0.41000000000000003,0.24438649862378672
NaiveBayes,0.42000000000000004,0.23489537282640727
NaiveBayes,0.43,0.2250712250712251
NaiveBayes,0.44,0.2063492063492064
NaiveBayes,0.45,0.19580419580419584
NaiveBayes,0.46,0.1848686293130738
NaiveBayes,0.47000000000000003,0.17352039993549428
NaiveBayes,0.48000000000000004,0.16173570019723865
NaiveBayes,0.49,0.14948885537120837
NaiveBayes,0.5,0.13675213675213677
NaiveBayes,0.51,0.12349555206698065
NaiveBayes,0.52,0.10968660968660965
NaiveBayes,0.53,0.0952900527368612
NaiveBayes,0.54,0.0802675585284281
NaiveBayes,0.55,0.07502374169040832
NaiveBayes,0.56,0.05050505050505044
NaiveBayes,0.5700000000000001,0.03379049890677788
NaiveBayes,0.5800000000000001,0.016280016280016185
NaiveBayes,0.59,0.010214717531790762
NaiveBayes,0.6,0.004273504273504369
NaiveBayes,0.61,0.011834319526627224
NaiveBayes,0.62,-0.00719748088169142
NaiveBayes,0.63,-0.02725802725802723
NaiveBayes,0.64,-0.033238366571699984
NaiveBayes,0.65,-0.0634920634920636
NaiveBayes,0.66,-0.08647561588738073
NaiveBayes,0.67,-0.11939911939911951
NaiveBayes,0.68,-0.14529914529914545
NaiveBayes,0.6900000000000001,-0.1728701406120764
NaiveBayes,0.7000000000000001,-0.20227920227920249
NaiveBayes,0.7100000000000001,-0.24226348364279443
NaiveBayes,0.72,-0.275946275946276
NaiveBayes,0.73,-0.31212408990186763
NaiveBayes,0.74,-0.3510848126232741
NaiveBayes,0.75,-0.3675213675213676
NaiveBayes,0.76,-0.41168091168091175
NaiveBayes,0.77,-0.4310665180230398
NaiveBayes,0.78,-0.48174048174048173
NaiveBayes,0.79,-0.5457875457875458
NaiveBayes,0.8,-0.6068376068376069
NaiveBayes,0.81,-0.6014394961763385
NaiveBayes,0.8200000000000001,-0.6714150047483385
NaiveBayes,0.8300000000000001,-0.7496229260935148
NaiveBayes,0.8400000000000001,-0.7927350427350435
NaiveBayes,0.85,-0.8490028490028488
NaiveBayes,0.86,-0.9548229548229547
NaiveBayes,0.87,-1.094017094017094
NaiveBayes,0.88,-1.1196581196581197
NaiveBayes,0.89,-1.2921522921522923
NaiveBayes,0.9,-1.4957264957264962
NaiveBayes,0.91,-1.7321937321937328
NaiveBayes,0.92,-2.0170940170940184
NaiveBayes,0.93,-2.295482295482297
NaiveBayes,0.9400000000000001,-2.512820512820516
NaiveBayes,0.9500000000000001,-2.982905982905988
NaiveBayes,0.9600000000000001,-3.8547008547008623
NaiveBayes,0.97,-5.002849002848999
NaiveBayes,0.98,-7.299145299145293
NaiveBayes,0.99,-14.179487179487168
XGBoost,0.01,0.5510662177328844
XGBoost,0.02,0.5379382522239665
XGBoost,0.03,0.5332628425411932
XGBoost,0.04,0.5284900284900286
XGBoost,0.05,0.5240665766981557
XGBoost,0.060000000000000005,0.5106382978723404
XGBoost,0.06999999999999999,0.49774836871611067
XGBoost,0.08,0.49349684132292826
XGBoost,0.09,0.4901850286465671
XGBoost,0.09999999999999999,0.4862298195631529
XGBoost,0.11,0.4834341688274273
XGBoost,0.12,0.4735819735819736
XGBoost,0.13,0.46900481383240006
XGBoost,0.14,0.45577419996024643
XGBoost,0.15000000000000002,0.44394167923579686
XGBoost,0.16,0.44078144078144077
XGBoost,0.17,0.43775100401606426
XGBoost,0.18000000000000002,0.4329789451740671
XGBoost,0.19,0.43009391157539306
XGBoost,0.2,0.4252136752136752
XGBoost,0.21000000000000002,0.41166288001731044
XGBoost,0.22,0.4065307911461758
XGBoost,0.23,0.4012654012654013
XGBoost,0.24000000000000002,0.3985605038236617
XGBoost,0.25,0.37606837606837606
XGBoost,0.26,0.37052437052437054
XGBoost,0.27,0.36482847441751554
XGBoost,0.28,0.358974358974359
XGBoost,0.29000000000000004,0.35295533887083186
XGBoost,0.3,0.3504273504273504
XGBoost,0.31,0.33952681778768734
XGBoost,0.32,0.3333333333333333
XGBoost,0.33,0.31840796019900497
XGBoost,0.34,0.3162393162393162
XGBoost,0.35000000000000003,0.314266929651545
XGBoost,0.36000000000000004,0.3173076923076923
XGBoost,0.37,0.310948310948311
XGBoost,0.38,0.30438378825475604
XGBoost,0.39,0.2976040353089534
XGBoost,0.4,0.28205128205128205
XGBoost,0.41000000000000003,0.28074750108648416
XGBoost,0.42000000000000004,0.2735042735042735
XGBoost,0.43,0.2724546408756935
XGBoost,0.44,0.2564102564102564
XGBoost,0.45,0.2400932400932401
XGBoost,0.46,0.23076923076923073
XGBoost,0.47000000000000003,0.2141590066118368
XGBoost,0.48000000000000004,0.18869165023011175
XGBoost,0.49,0.17998994469582708
XGBoost,0.5,0.18803418803418806
XGBoost,0.51,0.15367172510029653
XGBoost,0.52,0.14458689458689455
XGBoost,0.53,0.1191125659210765
XGBoost,0.54,0.10962467484206612
XGBoost,0.55,0.11016144349477675
XGBoost,0.56,0.09401709401709396
XGBoost,0.5700000000000001,0.08407871198568864
XGBoost,0.5800000000000001,0.08547008547008539
XGBoost,0.59,0.0910986032937253
XGBoost,0.6,0.08119658119658124
XGBoost,0.61,0.07560815253122943
XGBoost,0.62,0.06522717049032839
XGBoost,0.63,0.03719103719103717
XGBoost,0.64,0.0
XGBoost,0.65,-0.012210012210012222
XGBoost,0.66,-0.008547008547008572
XGBoost,0.67,-0.003885003885003957
XGBoost,0.68,-0.006410256410256443
XGBoost,0.6900000000000001,-0.035566583953680786
XGBoost,0.7000000000000001,-0.03703703703703709
XGBoost,0.7100000000000001,-0.058355437665782633
XGBoost,0.72,-0.031746031746031744
XGBoost,0.73,-0.03703703703703701
XGBoost,0.74,-0.06508875739644968
XGBoost,0.75,-0.08547008547008547
XGBoost,0.76,-0.0982905982905983
XGBoost,0.77,-0.06354515050167225
XGBoost,0.78,-0.04506604506604506
XGBoost,0.79,-0.07326007326007329
XGBoost,0.8,-0.09401709401709407
XGBoost,0.81,-0.07107512370670271
XGBoost,0.8200000000000001,-0.08357075023741697
XGBoost,0.8300000000000001,-0.06435394670688799
XGBoost,0.8400000000000001,-0.09401709401709415
XGBoost,0.85,-0.011396011396011388
XGBoost,0.86,-0.019536019536019536
XGBoost,0.87,-0.028928336620644313
XGBoost,0.88,-0.03988603988603992
XGBoost,0.89,-0.061383061383061405
XGBoost,0.9,-0.07692307692307696
XGBoost,0.91,-0.09591642924976265
XGBoost,0.92,-0.13675213675213688
XGBoost,0.93,-0.16727716727716746
XGBoost,0.9400000000000001,-0.20797720797720826
XGBoost,0.9500000000000001,-0.27350427350427403
XGBoost,0.9600000000000001,0.05128205128205128
XGBoost,0.97,0.042735042735042736
XGBoost,0.98,0.02564102564102564
XGBoost,0.99,0.02564102564102564
LightGBM,0.01,0.5512388845722179
LightGBM,0.02,0.5297401011686725
LightGBM,0.03,0.5084148383117456
LightGBM,0.04,0.5042735042735043
LightGBM,0.05,0.4997750787224472
LightGBM,0.060000000000000005,0.49518094198945267
LightGBM,0.06999999999999999,0.48194099807003027
LightGBM,0.08,0.4786324786324786
LightGBM,0.09,0.47478162862778245
LightGBM,0.09999999999999999,0.4539411206077873
LightGBM,0.11,0.4428118697781619
LightGBM,0.12,0.4382284382284382
LightGBM,0.13,0.43353964043619214
LightGBM,0.14,0.4215861657722123
LightGBM,0.15000000000000002,0.40824534942182
LightGBM,0.16,0.4033374033374033
LightGBM,0.17,0.39831119349191635
LightGBM,0.18000000000000002,0.38649155722326456
LightGBM,0.19,0.38334916112693895
LightGBM,0.2,0.37820512820512825
LightGBM,0.21000000000000002,0.3729308666017527
LightGBM,0.22,0.358974358974359
LightGBM,0.23,0.35597735597735597
LightGBM,0.24000000000000002,0.3531264057579847
LightGBM,0.25,0.3475783475783476
LightGBM,0.26,0.3448833448833449
LightGBM,0.27,0.3391874487764899
LightGBM,0.28,0.3333333333333333
LightGBM,0.29000000000000004,0.3273143132298062
LightGBM,0.3,0.3211233211233211
LightGBM,0.31,0.3185928403319708
LightGBM,0.32,0.3242835595776772
LightGBM,0.33,0.313943104987881
LightGBM,0.34,0.3123543123543123
LightGBM,0.35000000000000003,0.2938856015779092
LightGBM,0.36000000000000004,0.2879273504273504
LightGBM,0.37,0.28679962013295346
LightGBM,0.38,0.2806727322856355
LightGBM,0.39,0.274344962869553
LightGBM,0.4,0.2564102564102564
LightGBM,0.41000000000000003,0.2498913515862668
LightGBM,0.42000000000000004,0.24933687002652516
LightGBM,0.43,0.2426150847203479
LightGBM,0.44,0.23382173382173385
LightGBM,0.45,0.2268842268842269
LightGBM,0.46,0.21968977524533082
LightGBM,0.47000000000000003,0.21222383486534432
LightGBM,0.48000000000000004,0.2044707429322814
LightGBM,0.49,0.1964136081783141
LightGBM,0.5,0.17948717948717952
LightGBM,0.51,0.1714634571777429
LightGBM,0.52,0.15455840455840456
LightGBM,0.53,0.12875068194217124
LightGBM,0.54,0.1111111111111111
LightGBM,0.55,0.08641975308641969
LightGBM,0.56,0.08780108780108775
LightGBM,0.5700000000000001,0.0896442059232756
LightGBM,0.5800000000000001,0.1037851037851037
LightGBM,0.59,0.0863039399624766
LightGBM,0.6,0.06837606837606838
LightGBM,0.61,0.06333552487398642
LightGBM,0.62,0.05353126405757985
LightGBM,0.63,0.043197043197043206
LightGBM,0.64,0.032288698955365625
LightGBM,0.65,0.012210012210012167
LightGBM,0.66,0.03267973856209147
LightGBM,0.67,0.02201502201502195
LightGBM,0.68,0.020299145299145227
LightGBM,0.6900000000000001,0.0005514199062585656
LightGBM,0.7000000000000001,-0.02849002849002852
LightGBM,0.7100000000000001,-0.028882994400235895
LightGBM,0.72,-0.019536019536019522
LightGBM,0.73,-0.03197214308325419
LightGBM,0.74,-0.08809993425378035
LightGBM,0.75,-0.0769230769230769
LightGBM,0.76,-0.09971509971509973
LightGBM,0.77,-0.11519881085098477
LightGBM,0.78,-0.13209013209013215
LightGBM,0.79,-0.11843711843711852
LightGBM,0.8,-0.13675213675213682
LightGBM,0.81,-0.16554206027890248
LightGBM,0.8200000000000001,-0.20512820512820526
LightGBM,0.8300000000000001,-0.23026646556058336
LightGBM,0.8400000000000001,-0.25854700854700885
LightGBM,0.85,-0.29059829059829057
LightGBM,0.86,-0.35286935286935284
LightGBM,0.87,-0.3951347797501643
LightGBM,0.88,-0.4529914529914531
LightGBM,0.89,-0.5112665112665113
LightGBM,0.9,-0.58974358974359
LightGBM,0.91,-0.683760683760684
LightGBM,0.92,-0.8162393162393169
LightGBM,0.93,-0.8400488400488408
LightGBM,0.9400000000000001,-0.6011396011396019
LightGBM,0.9500000000000001,-0.7521367521367534
LightGBM,0.9600000000000001,-0.7692307692307708
LightGBM,0.97,-0.777777777777777
LightGBM,0.98,-1.2136752136752125
LightGBM,0.99,-1.6666666666666654
Treat All,0.01,0.5510662177328844
Treat All,0.02,0.546485260770975
Treat All,0.03,0.5418098510882017
Treat All,0.04,0.5370370370370371
Treat All,0.05,0.5321637426900585
Treat All,0.060000000000000005,0.5271867612293144
Treat All,0.06999999999999999,0.5221027479091995
Treat All,0.08,0.5169082125603865
Treat All,0.09,0.5115995115995117
Treat All,0.09999999999999999,0.5061728395061729
Treat All,0.11,0.5006242197253433
Treat All,0.12,0.494949494949495
Treat All,0.13,0.48914431673052367
Treat All,0.14,0.4832041343669251
Treat All,0.15000000000000002,0.477124183006536
Treat All,0.16,0.47089947089947093
Treat All,0.17,0.464524765729585
Treat All,0.18000000000000002,0.4579945799457995
Treat All,0.19,0.45130315500685875
Treat All,0.2,0.4444444444444445
Treat All,0.21000000000000002,0.43741209563994377
Treat All,0.22,0.43019943019943024
Treat All,0.23,0.42279942279942284
Treat All,0.24000000000000002,0.41520467836257313
Treat All,0.25,0.40740740740740744
Treat All,0.26,0.3993993993993994
Treat All,0.27,0.39117199391172
Treat All,0.28,0.3827160493827161
Treat All,0.29000000000000004,0.37402190923317685
Treat All,0.3,0.3650793650793651
Treat All,0.31,0.355877616747182
Treat All,0.32,0.3464052287581699
Treat All,0.33,0.33665008291873966
Treat All,0.34,0.32659932659932656
Treat All,0.35000000000000003,0.3162393162393162
Treat All,0.36000000000000004,0.3055555555555555
Treat All,0.37,0.29453262786596124
Treat All,0.38,0.2831541218637993
Treat All,0.39,0.2714025500910747
Treat All,0.4,0.25925925925925924
Treat All,0.41000000000000003,0.24670433145009418
Treat All,0.42000000000000004,0.23371647509578541
Treat All,0.43,0.2202729044834309
Treat All,0.44,0.2063492063492064
Treat All,0.45,0.191919191919192
Treat All,0.46,0.1769547325102881
Treat All,0.47000000000000003,0.16142557651991618
Treat All,0.48000000000000004,0.14529914529914534
Treat All,0.49,0.1285403050108933
Treat All,0.5,0.11111111111111116
Treat All,0.51,0.09297052154195012
Treat All,0.52,0.07407407407407407
Treat All,0.53,0.05437352245862881
Treat All,0.54,0.033816425120772986
Treat All,0.55,0.012345679012345623
Treat All,0.56,-0.010101010101010166
Treat All,0.5700000000000001,-0.033591731266150004
Treat All,0.5800000000000001,-0.058201058201058364
Treat All,0.59,-0.08401084010840087
Treat All,0.6,-0.11111111111111094
Treat All,0.61,-0.1396011396011395
Treat All,0.62,-0.16959064327485374
Treat All,0.63,-0.2012012012012011
Treat All,0.64,-0.23456790123456783
Treat All,0.65,-0.2698412698412699
Treat All,0.66,-0.30718954248366015
Treat All,0.67,-0.3468013468013469
Treat All,0.68,-0.38888888888888906
Treat All,0.6900000000000001,-0.43369175627240164
Treat All,0.7000000000000001,-0.4814814814814816
Treat All,0.7100000000000001,-0.5325670498084296
Treat All,0.72,-0.587301587301587
Treat All,0.73,-0.6460905349794235
Treat All,0.74,-0.7094017094017091
Treat All,0.75,-0.7777777777777777
Treat All,0.76,-0.8518518518518519
Treat All,0.77,-0.932367149758454
Treat All,0.78,-1.0202020202020203
Treat All,0.79,-1.1164021164021167
Treat All,0.8,-1.2222222222222225
Treat All,0.81,-1.3391812865497081
Treat All,0.8200000000000001,-1.4691358024691363
Treat All,0.8300000000000001,-1.614379084967321
Treat All,0.8400000000000001,-1.7777777777777792
Treat All,0.85,-1.9629629629629626
Treat All,0.86,-2.174603174603174
Treat All,0.87,-2.418803418803418
Treat All,0.88,-2.703703703703704
Treat All,0.89,-3.0404040404040407
Treat All,0.9,-3.4444444444444455
Treat All,0.91,-3.938271604938273
Treat All,0.92,-4.555555555555559
Treat All,0.93,-5.349206349206353
Treat All,0.9400000000000001,-6.407407407407414
Treat All,0.9500000000000001,-7.888888888888902
Treat All,0.9600000000000001,-10.111111111111132
Treat All,0.97,-13.814814814814802
Treat All,0.98,-21.2222222222222
Treat All,0.99,-43.4444444444444
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
