Pair_Tag,Dataset_A,Dataset_B,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
Post2_Pre,Post2,Pre,LightGBM,0.619709595959596,0.174697812905882,0.5594674556213017,0.7272315687189901,0.1083103390329875,0.651513834251245,0.5800192996967191,0.179345215643521,0.5470085470085471,0.593030303030303,0.1779144018819171,0.5480769230769231,0.6258333333333332,0.1074450764085746,0.603448275862069,0.594949494949495,0.293658368645894,0.5384615384615384,0.5785429259423067,0.2081667426505704,0.5691056910569106,0.591111111111111,0.2281866249421055,0.5576923076923077,10.4,10.4,4.963869458396343,4,8.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,36,4,1.4444444444444444
Post2_Pre,Post2,Pre,XGBoost,0.6170089786756453,0.1030830142029547,0.5967455621301776,0.6922496217267398,0.0783791444737209,0.6834535332547409,0.5397472658762982,0.0861847160754395,0.5384615384615384,0.5628156565656566,0.1020678050507343,0.5326923076923077,0.5642857142857143,0.1030646544809392,0.5846153846153846,0.6367424242424242,0.2383307326140636,0.5846153846153846,0.5692212186329834,0.1134958865721397,0.5846153846153846,0.4888888888888889,0.0756861616263395,0.4807692307692308,11.6,11.6,4.800000000000001,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,41,4,1.4146341463414631
Post2_Pre,Post2,Pre,NaiveBayes,0.6041666666666667,0.1616752575037036,0.5517751479289941,0.6621918809071062,0.1168663455988062,0.6082574924116124,0.5366574763348957,0.0958400915189515,0.5384615384615384,0.5310732323232323,0.1247706318219493,0.5096153846153846,0.5475237112388814,0.1035054313689247,0.5617977528089888,0.7910353535353536,0.1806085251114249,0.7692307692307693,0.6320812317334056,0.0820149830263293,0.6493506493506493,0.2711111111111111,0.153574689272631,0.25,10.4,10.4,4.963869458396343,4,8.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,36,4,1.4444444444444444
Post2_Pre,Post2,Pre,GradientBoosting,0.595270061728395,0.1440385003145157,0.5705621301775149,0.6993658228017077,0.0841491650337198,0.6589753293823603,0.5660123150445731,0.1047275591657941,0.5641025641025641,0.5886489898989898,0.1279709458364183,0.5615384615384615,0.5983437615016562,0.1114467643177617,0.6129032258064516,0.6395202020202021,0.2117684356068089,0.5846153846153846,0.5941212431535011,0.0910542509398207,0.5984251968503937,0.5377777777777778,0.1119082516623481,0.5384615384615384,11.6,11.6,4.800000000000001,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,41,4,1.4146341463414631
Post2_Pre,Post2,Pre,GradientBoosting,0.5714688552188553,0.1637355967126004,0.5497041420118343,0.664481674326377,0.1286690424011471,0.6485476474357745,0.5357770425512361,0.1058899532297143,0.5213675213675214,0.5624747474747475,0.1355081046802638,0.5134615384615384,0.5757575757575758,0.1299855187244074,0.5671641791044776,0.6338383838383839,0.2601414600301334,0.5846153846153846,0.5670388091440721,0.1104524277273149,0.5757575757575758,0.4911111111111111,0.2326869353370387,0.4423076923076923,10.4,10.4,4.963869458396343,4,8.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,36,4,1.4444444444444444
Post2_Pre,Post2,Pre,XGBoost,0.5688916947250281,0.1593619687800972,0.5215976331360946,0.7009730636522644,0.0984130601909619,0.6054902414550096,0.5612728609502804,0.0398910801045715,0.5555555555555556,0.5983712121212121,0.0662075318737112,0.5557692307692308,0.6196830946830947,0.1162418979013017,0.6101694915254238,0.6145202020202021,0.2396807885925888,0.5538461538461539,0.5706446502489907,0.079612718740551,0.5806451612903226,0.5822222222222223,0.1688888888888889,0.5576923076923077,10.4,10.4,4.963869458396343,4,8.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,36,4,1.4444444444444444
Post2_Pre,Post2,Pre,KNN,0.553294051627385,0.112071903120295,0.5597633136094675,0.622657629109242,0.1864607922560715,0.6063432211851654,0.4914594246852311,0.0965357230563924,0.4957264957264957,0.4910732323232323,0.1072266321050349,0.473076923076923,0.5216323998582063,0.1285509026188536,0.5365853658536586,0.6799242424242424,0.19203462105598,0.676923076923077,0.5698984074921238,0.1013538147795229,0.5986394557823129,0.3022222222222223,0.2106310330857384,0.2692307692307692,10.4,10.4,4.963869458396343,4,8.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,36,4,1.4444444444444444
Post2_T2,Post2,T2,XGBoost,0.7623569023569023,0.0904077028081456,0.6618343195266272,0.8082710444446295,0.0554215321609352,0.7047592110012391,0.6750592776399228,0.0805949072257702,0.6666666666666666,0.6778030303030302,0.0896081562052485,0.6557692307692308,0.6697402597402597,0.0898918973713468,0.6805555555555556,0.780050505050505,0.1607797762956111,0.7538461538461538,0.7065618591934382,0.0752151818029144,0.7153284671532847,0.5755555555555556,0.1052686158429067,0.5576923076923077,8.4,8.4,3.878143885933063,4,6.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,29,4,1.4482758620689655
Post2_T2,Post2,T2,ExtraTrees,0.7596408529741863,0.0855726711739445,0.7103550295857989,0.817179914921858,0.0216244621049478,0.7757087604983777,0.6639297858652696,0.0639613309032311,0.6666666666666666,0.6830934343434343,0.0605821238504528,0.6673076923076924,0.697483905843039,0.1041748078395141,0.7166666666666667,0.6950757575757576,0.2187741853349301,0.6615384615384615,0.664061152061152,0.0981225174275089,0.688,0.671111111111111,0.1046097981861317,0.6730769230769231,9.6,9.6,3.878143885933063,4,12.0,14,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,1.8461538461538465
Post2_T2,Post2,T2,ExtraTrees,0.7473625140291806,0.0967060250596862,0.6878698224852071,0.8140948892552966,0.0316600933970509,0.7625306724597836,0.6927515853322305,0.1453518811880046,0.6666666666666666,0.7057323232323232,0.1358983680161243,0.6692307692307693,0.7543722943722944,0.0926053256113841,0.7241379310344828,0.6825757575757576,0.2566398996811608,0.6461538461538462,0.6858901302702622,0.1646464512918409,0.6829268292682927,0.7288888888888889,0.1834645994715581,0.6923076923076923,8.4,8.4,3.878143885933063,4,6.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,29,4,1.4482758620689655
Post2_T2,Post2,T2,RandomForest,0.7458978675645341,0.1249657995791418,0.7310650887573963,0.8129622440215891,0.0626671151985383,0.807221318962243,0.6916845878136201,0.1377392263981948,0.6666666666666666,0.6878156565656566,0.1387516194934307,0.6615384615384616,0.7156043956043956,0.0843520950116732,0.696969696969697,0.7311868686868687,0.2012312561892493,0.7076923076923077,0.7111776022846803,0.130414350293076,0.7022900763358778,0.6444444444444445,0.1715578583610558,0.6153846153846154,8.4,8.4,3.878143885933063,4,6.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,29,4,1.4482758620689655
Post2_T2,Post2,T2,SVM_RBF,0.7447769360269361,0.1284550481851757,0.6988165680473373,0.8112092143701339,0.0788062408476442,0.7657817397391937,0.6323784578623288,0.053814059090278,0.6410256410256411,0.6447601010101011,0.0528754955416266,0.6307692307692307,0.641161616161616,0.1119584312935861,0.6619718309859155,0.7450757575757576,0.2036653343389262,0.7230769230769231,0.6621746674378254,0.0925206748693923,0.6911764705882353,0.5444444444444445,0.11417984514369,0.5384615384615384,9.6,9.6,3.878143885933063,4,12.0,14,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,1.8461538461538465
Post2_T2,Post2,T2,GradientBoosting,0.7378647586980921,0.0927283635397479,0.670414201183432,0.7788923604138203,0.0145560145058199,0.7366084504711627,0.5691774653064975,0.1376387445343458,0.5982905982905983,0.6016287878787879,0.0618185531777318,0.5826923076923076,0.6173169825343738,0.173114218595661,0.618421052631579,0.7521464646464646,0.1578725190532447,0.7230769230769231,0.6409375704304711,0.1024259870707997,0.6666666666666666,0.4511111111111111,0.2594961880354666,0.4423076923076923,8.4,8.4,3.878143885933063,4,6.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,29,4,1.4482758620689655
Post2_T2,Post2,T2,KNN,0.7378367003367003,0.0796038557369559,0.6923076923076924,0.8124505925885446,0.0371147287318384,0.7765748118464451,0.5969681095487547,0.0891859133930599,0.6153846153846154,0.6243434343434344,0.0712933575613047,0.6038461538461539,0.6406565656565657,0.178315016981447,0.6388888888888888,0.7353535353535353,0.1901275354780695,0.7076923076923077,0.644522417153996,0.094560887145108,0.6715328467153284,0.5133333333333334,0.2428635749744755,0.5,8.4,8.4,3.878143885933063,4,6.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,29,4,1.4482758620689655
Post2_T2,Post2,T2,SVM_Linear,0.7358585858585859,0.0900938827751286,0.685207100591716,0.7686886494072929,0.0523941831426513,0.7318444849375314,0.6461005422295745,0.0770381277124196,0.6324786324786325,0.645239898989899,0.097183282901236,0.6153846153846154,0.6464254136667928,0.0746129274617553,0.6410256410256411,0.7882575757575758,0.200809027140424,0.7692307692307693,0.6897094355533557,0.0701903851289319,0.6993006993006993,0.5022222222222222,0.2015250497556379,0.4615384615384615,8.4,8.4,3.878143885933063,4,6.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,29,4,1.4482758620689655
Post2_T2,Post2,T2,XGBoost,0.7271604938271604,0.070417733681848,0.7180473372781065,0.7710453746375714,0.0869393069862365,0.7745549922590746,0.6382345372667954,0.041842160256533,0.6410256410256411,0.6593308080808081,0.0351954981422434,0.6326923076923077,0.6617391304347826,0.1252393074397344,0.6666666666666666,0.7453282828282829,0.1946057313503921,0.7076923076923077,0.6675555555555556,0.0761304193344938,0.6865671641791045,0.5733333333333335,0.1463295789613718,0.5576923076923077,9.6,9.6,3.878143885933063,4,12.0,14,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,1.8461538461538465
Post2_T2,Post2,T2,NaiveBayes,0.7179377104377105,0.0876524346622808,0.6278106508875739,0.7790546740297019,0.055313617415347,0.6956963937869483,0.6195505927763992,0.0930073306262297,0.6239316239316239,0.6345328282828283,0.0805492619687723,0.601923076923077,0.6263054187192119,0.1518810240992427,0.6265060240963856,0.8246212121212121,0.1363089115779812,0.8,0.6867494824016562,0.0844649450996806,0.7027027027027027,0.4444444444444445,0.2195393606262838,0.4038461538461538,9.6,9.6,3.878143885933063,4,12.0,14,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,1.8461538461538465
Post2_T2,Post2,T2,NaiveBayes,0.7126585297418631,0.1239736482986205,0.6198224852071006,0.7497729752135134,0.0622787565515726,0.6920174624450695,0.6399338296112489,0.1127062382582185,0.6153846153846154,0.6148232323232323,0.106687110644136,0.6000000000000001,0.6759999999999999,0.0792576669968135,0.631578947368421,0.722979797979798,0.2362718892989399,0.7384615384615385,0.6672699696663296,0.1052508406697169,0.6808510638297872,0.5066666666666666,0.3486552650214255,0.4615384615384615,8.4,8.4,3.878143885933063,4,6.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,29,4,1.4482758620689655
Post2_T2,Post2,T2,RandomForest,0.7030569584736253,0.1091327093761715,0.691715976331361,0.7752582054595982,0.0497575673975006,0.7608712429947659,0.6452816836687804,0.0842088803771266,0.6495726495726496,0.6626767676767676,0.0876577989564301,0.648076923076923,0.665,0.0959616693024284,0.6935483870967742,0.6964646464646465,0.2180813256458458,0.6615384615384615,0.6547855309465216,0.107132145989573,0.6771653543307087,0.6288888888888888,0.0611010092660778,0.6346153846153846,9.6,9.6,3.878143885933063,4,12.0,14,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,1.8461538461538465
Post2_T2,Post2,T2,KNN,0.6983901515151515,0.1260225874868547,0.6442307692307692,0.7227018974361817,0.0383095977312568,0.7078438040702164,0.6099466960757283,0.0590828414287051,0.6153846153846154,0.6225252525252525,0.0628189037788168,0.6000000000000001,0.6231015037593985,0.1373327412293093,0.631578947368421,0.7717171717171717,0.1215126745173538,0.7384615384615385,0.6674328109622227,0.0622358553829432,0.6808510638297872,0.4733333333333333,0.1611072796479276,0.4615384615384615,9.6,9.6,3.878143885933063,4,12.0,14,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,1.8461538461538465
Post2_T2,Post2,T2,LogisticRegression,0.6956986531986531,0.0791011606579279,0.6775147928994083,0.7391513899896831,0.0970097506744337,0.7329288529340645,0.6473044756915725,0.1062613554176427,0.6495726495726496,0.6612878787878788,0.0957101139544412,0.648076923076923,0.6646825396825398,0.0937213885121803,0.6935483870967742,0.6936868686868687,0.2640227899614321,0.6615384615384615,0.64482151835093,0.1454234873418302,0.6771653543307087,0.6288888888888888,0.1166613755413927,0.6346153846153846,9.6,9.6,3.878143885933063,4,12.0,14,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,1.8461538461538465
Post2_T2,Post2,T2,SVM_Linear,0.6891863075196408,0.0616862252971647,0.6576923076923078,0.7253864295803785,0.1090884023775971,0.7025032068392009,0.5897729988052569,0.08394000526559,0.6068376068376068,0.6144823232323232,0.02542095346388,0.5961538461538461,0.6273235460191983,0.1398368525219662,0.6338028169014085,0.7200757575757576,0.2304525033280708,0.6923076923076923,0.6269545659019343,0.1061943212174627,0.6617647058823529,0.5088888888888888,0.2034759669735039,0.5,9.6,9.6,3.878143885933063,4,12.0,14,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,1.8461538461538465
Post2_T2,Post2,T2,GradientBoosting,0.68081088664422,0.1112724508546205,0.624112426035503,0.7043747650136003,0.0618657984833386,0.6651526394168055,0.6001203933461998,0.0807420797685291,0.5897435897435898,0.6086994949494949,0.101494045873744,0.5692307692307692,0.6130670762928828,0.1082606684054425,0.6049382716049383,0.788510101010101,0.208100573985201,0.7538461538461538,0.660751409347154,0.076836958293065,0.6712328767123288,0.4288888888888889,0.2444040370643115,0.3846153846153846,9.6,9.6,3.878143885933063,4,12.0,14,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,1.8461538461538465
Post2_T2,Post2,T2,LightGBM,0.6795412457912458,0.133522987226891,0.6562130177514793,0.7194996487680194,0.0826528113691605,0.70171786396688,0.5878255675029869,0.1190445150231109,0.5811965811965812,0.6068434343434344,0.1002108578779211,0.5846153846153846,0.6270868347338936,0.1688958936095572,0.6428571428571429,0.5714646464646465,0.223160539100467,0.5538461538461539,0.5635056446821152,0.169520099028039,0.5950413223140496,0.642222222222222,0.161841257386961,0.6153846153846154,12.0,12.0,3.3466401061363023,8,10.0,16,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,38,5,1.5789473684210529
Post2_T2,Post2,T2,LightGBM,0.679233305274972,0.0655471362605358,0.6542899408284024,0.7231150915215926,0.0990943870285475,0.6590735159720758,0.6128756548111387,0.1098900601973677,0.6324786324786325,0.6278156565656566,0.0798348471605018,0.6326923076923077,0.6539542483660131,0.1695290660430078,0.6833333333333333,0.6311868686868687,0.2132636682721111,0.6307692307692307,0.6047846889952153,0.1522208028527475,0.656,0.6244444444444444,0.1546641123671583,0.6346153846153846,9.6,9.6,3.878143885933063,4,12.0,14,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,1.8461538461538465
Post2_T2,Post2,T2,LightGBM,0.6788096240179573,0.1554571084353878,0.6914201183431954,0.7432400969218198,0.0683657404875696,0.7207558946350249,0.6710136935943387,0.1416485881496242,0.6495726495726496,0.6733712121212122,0.1482735432165771,0.648076923076923,0.6986904761904762,0.1016043202510404,0.6935483870967742,0.6978535353535353,0.176918045711792,0.6615384615384615,0.6934640522875817,0.1292796579292004,0.6771653543307087,0.6488888888888888,0.1283513695839435,0.6346153846153846,8.4,8.4,3.878143885933063,4,6.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,29,4,1.4482758620689655
Post2_T2,Post2,T2,ExtraTrees,0.6697993827160493,0.1660136067981408,0.65,0.7660394977061962,0.1059708562267324,0.7159572928688558,0.6377630732469441,0.1020235283287103,0.6324786324786325,0.6648358585858585,0.1050800481719726,0.6384615384615384,0.6910714285714287,0.1133205775134501,0.7037037037037037,0.6296717171717171,0.2575112565308117,0.5846153846153846,0.6193701723113488,0.1400114175588462,0.6386554621848739,0.7,0.1032795558988644,0.6923076923076923,12.0,12.0,3.3466401061363023,8,10.0,16,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,38,5,1.5789473684210529
Post2_T2,Post2,T2,LogisticRegression,0.6650561167227834,0.132162933170066,0.6695266272189349,0.699555574768363,0.1032778014049102,0.7001473274457708,0.6572300340042275,0.1581664975588664,0.6239316239316239,0.6627398989898989,0.154203467674738,0.6403846153846153,0.5912280701754385,0.2999866622663479,0.7441860465116279,0.5632575757575757,0.3455650075919039,0.4923076923076923,0.5676322476322476,0.3119123637690524,0.5925925925925926,0.7622222222222222,0.1601850781416897,0.7884615384615384,8.4,8.4,3.878143885933063,4,6.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,29,4,1.4482758620689655
Post2_T2,Post2,T2,XGBoost,0.6621562850729518,0.0834188268575051,0.6411242603550296,0.6924160528582567,0.1034248768886231,0.6764902322050532,0.627563643047514,0.0554627652990175,0.6239316239316239,0.6408712121212121,0.0802913124351947,0.6230769230769231,0.6581349206349206,0.0814884599842653,0.6721311475409836,0.6728535353535353,0.1935010895735642,0.6307692307692307,0.6406746031746031,0.0656635127066974,0.6507936507936508,0.6088888888888888,0.1111999644728604,0.6153846153846154,12.0,12.0,3.3466401061363023,8,10.0,16,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,38,5,1.5789473684210529
Post2_T2,Post2,T2,NaiveBayes,0.649767115600449,0.0798996983507528,0.6334319526627219,0.6901508249438422,0.0768125582828394,0.6522940804924183,0.6275250436540759,0.1187466277196758,0.6153846153846154,0.60385101010101,0.1435504780415039,0.5980769230769231,0.6354401154401155,0.1141540775552735,0.6282051282051282,0.7410353535353535,0.1243904123976584,0.7538461538461538,0.6752924594785059,0.0813137322702671,0.6853146853146853,0.4666666666666667,0.2849301408857708,0.4423076923076923,12.0,12.0,3.3466401061363023,8,10.0,16,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,38,5,1.5789473684210529
Post2_T2,Post2,T2,LogisticRegression,0.6496226150392818,0.1440556661420094,0.6349112426035504,0.7002339983185671,0.0524272978480844,0.6720450730209924,0.6425521551328004,0.167360685490129,0.6153846153846154,0.6539267676767677,0.1558231333691185,0.6153846153846154,0.6772222222222222,0.092402768383519,0.6666666666666666,0.6589646464646465,0.2970384033762266,0.6153846153846154,0.6357393483709273,0.2111303371712067,0.64,0.6488888888888888,0.1944412698153543,0.6153846153846154,12.0,12.0,3.3466401061363023,8,10.0,16,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,38,5,1.5789473684210529
Post2_T2,Post2,T2,RandomForest,0.6454096520763188,0.1394952288028011,0.6201183431952664,0.7341568661523253,0.0928392581786808,0.7251018474465798,0.6140906166712619,0.086741606740368,0.6068376068376068,0.6337247474747475,0.0936131104466963,0.6076923076923078,0.6577777777777778,0.1140500215142786,0.6610169491525424,0.6407828282828283,0.2439007017017019,0.6,0.6106083459024635,0.1156484571511667,0.6290322580645161,0.6266666666666667,0.132888145668676,0.6153846153846154,12.0,12.0,3.3466401061363023,8,10.0,16,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,38,5,1.5789473684210529
Post2_T2,Post2,T2,KNN,0.6441505331088665,0.1298552805003101,0.5909763313609468,0.6980111563541888,0.0427779630939719,0.6904982265171455,0.5306148331954783,0.0755561616240478,0.5384615384615384,0.5438510101010101,0.0829469501311997,0.5192307692307692,0.5614452214452215,0.1116255271522,0.569620253164557,0.7299242424242424,0.2034327196929973,0.6923076923076923,0.6060829493087557,0.0758939276189988,0.625,0.3577777777777777,0.1587606319954822,0.3461538461538461,12.0,12.0,3.3466401061363023,8,10.0,16,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,38,5,1.5789473684210529
Post2_T2,Post2,T2,GradientBoosting,0.6409441638608305,0.1040525526848337,0.6177514792899409,0.6840140095870455,0.1198696623303204,0.7072410768829811,0.5674395735686059,0.0597660470671503,0.5641025641025641,0.5894823232323232,0.0715945343175619,0.5596153846153846,0.5976190476190476,0.0907455611350177,0.609375,0.6478535353535353,0.2407495554177271,0.6,0.5858475884791674,0.1054330775833969,0.6046511627906976,0.5311111111111112,0.125786415094088,0.5192307692307693,12.0,12.0,3.3466401061363023,8,10.0,16,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,38,5,1.5789473684210529
