Model,Threshold,Net_Benefit
KNN,0.65,0.07814407814407812
KNN,0.66,0.08396178984414274
KNN,0.67,0.1253561253561253
KNN,0.68,0.10790598290598288
KNN,0.6900000000000001,0.08988144472015433
KNN,0.7000000000000001,0.1025641025641025
KNN,0.7100000000000001,0.09372236958443844
KNN,0.72,0.08913308913308912
KNN,0.73,0.07154162709718265
KNN,0.74,0.05325443786982251
KNN,0.75,0.04273504273504272
KNN,0.76,0.04131054131054129
KNN,0.77,0.09921962095875136
KNN,0.78,0.11421911421911421
KNN,0.79,0.1001221001221001
KNN,0.8,0.08547008547008544
KNN,0.81,0.06162843004948265
KNN,0.8200000000000001,0.03703703703703701
KNN,0.8300000000000001,0.05329311211664149
KNN,0.8400000000000001,0.02136752136752129
KNN,0.85,0.014245014245014245
KNN,0.86,0.006105006105006097
KNN,0.87,-0.0032873109796186795
KNN,0.88,-0.014245014245014287
KNN,0.89,-0.027195027195027227
KNN,0.9,-0.04273504273504278
KNN,0.91,-0.07027540360873702
KNN,0.92,-0.04700854700854708
KNN,0.93,-0.06227106227106237
KNN,0.9400000000000001,-0.08262108262108277
KNN,0.9500000000000001,-0.11111111111111137
KNN,0.9600000000000001,-0.15384615384615424
KNN,0.97,-0.2250712250712249
KNN,0.98,-0.3675213675213672
KNN,0.99,-0.7948717948717942
NaiveBayes,0.01,0.5258568591901925
NaiveBayes,0.02,0.521716378859236
NaiveBayes,0.03,0.5174905277998062
NaiveBayes,0.04,0.5131766381766382
NaiveBayes,0.05,0.5087719298245614
NaiveBayes,0.060000000000000005,0.5042735042735043
NaiveBayes,0.06999999999999999,0.49967833838801584
NaiveBayes,0.08,0.49498327759197325
NaiveBayes,0.09,0.4910303371841833
NaiveBayes,0.09999999999999999,0.4862298195631529
NaiveBayes,0.11,0.4813214251416499
NaiveBayes,0.12,0.4763014763014763
NaiveBayes,0.13,0.46261911779153164
NaiveBayes,0.14,0.45736434108527135
NaiveBayes,0.15000000000000002,0.4519859225741579
NaiveBayes,0.16,0.4464794464794465
NaiveBayes,0.17,0.4408402842137782
NaiveBayes,0.18000000000000002,0.43506358140504486
NaiveBayes,0.19,0.4291442439590588
NaiveBayes,0.2,0.42307692307692313
NaiveBayes,0.21000000000000002,0.4168559991344802
NaiveBayes,0.22,0.4104755643217182
NaiveBayes,0.23,0.40392940392940396
NaiveBayes,0.24000000000000002,0.3972109761583446
NaiveBayes,0.25,0.39031339031339035
NaiveBayes,0.26,0.38322938322938327
NaiveBayes,0.27,0.37595129375951297
NaiveBayes,0.28,0.36847103513770185
NaiveBayes,0.29000000000000004,0.37125315998555436
NaiveBayes,0.3,0.3638583638583639
NaiveBayes,0.31,0.3562492258144432
NaiveBayes,0.32,0.3524384112619407
NaiveBayes,0.33,0.34876897563464726
NaiveBayes,0.34,0.3408443408443409
NaiveBayes,0.35000000000000003,0.3326758711374096
NaiveBayes,0.36000000000000004,0.32425213675213677
NaiveBayes,0.37,0.31556098222764895
NaiveBayes,0.38,0.30658946787979047
NaiveBayes,0.39,0.30825276726916073
NaiveBayes,0.4,0.2991452991452992
NaiveBayes,0.41000000000000003,0.2897291032884254
NaiveBayes,0.42000000000000004,0.2799882110226938
NaiveBayes,0.43,0.2699055330634279
NaiveBayes,0.44,0.25946275946275954
NaiveBayes,0.45,0.2486402486402487
NaiveBayes,0.46,0.2374169040835708
NaiveBayes,0.47000000000000003,0.23334945976455412
NaiveBayes,0.48000000000000004,0.2215647600262985
NaiveBayes,0.49,0.2093179152002682
NaiveBayes,0.5,0.1965811965811966
NaiveBayes,0.51,0.17477760334903186
NaiveBayes,0.52,0.16096866096866086
NaiveBayes,0.53,0.1465721040189124
NaiveBayes,0.54,0.1315496098104793
NaiveBayes,0.55,0.11585944919278235
NaiveBayes,0.56,0.09945609945609934
NaiveBayes,0.5700000000000001,0.0822898032200356
NaiveBayes,0.5800000000000001,0.06430606430606411
NaiveBayes,0.59,0.04544506983531377
NaiveBayes,0.6,0.02564102564102566
NaiveBayes,0.61,0.004821389436774015
NaiveBayes,0.62,-0.02564102564102566
NaiveBayes,0.63,-0.04874104874104879
NaiveBayes,0.64,-0.07312440645773988
NaiveBayes,0.65,-0.10744810744810751
NaiveBayes,0.66,-0.13474107591754658
NaiveBayes,0.67,-0.16368816368816386
NaiveBayes,0.68,-0.19444444444444464
NaiveBayes,0.6900000000000001,-0.22718500137855002
NaiveBayes,0.7000000000000001,-0.2621082621082623
NaiveBayes,0.7100000000000001,-0.30798703212496353
NaiveBayes,0.72,-0.3479853479853479
NaiveBayes,0.73,-0.3909465020576131
NaiveBayes,0.74,-0.4372123602892833
NaiveBayes,0.75,-0.4615384615384615
NaiveBayes,0.76,-0.5142450142450143
NaiveBayes,0.77,-0.551467855815682
NaiveBayes,0.78,-0.620823620823621
NaiveBayes,0.79,-0.631664631664632
NaiveBayes,0.8,-0.7008547008547011
NaiveBayes,0.81,-0.7408906882591096
NaiveBayes,0.8200000000000001,-0.8319088319088324
NaiveBayes,0.8300000000000001,-0.8823529411764715
NaiveBayes,0.8400000000000001,-0.9914529914529926
NaiveBayes,0.85,-1.1054131054131053
NaiveBayes,0.86,-1.1916971916971917
NaiveBayes,0.87,-1.345825115055884
NaiveBayes,0.88,-1.5242165242165244
NaiveBayes,0.89,-1.6557886557886559
NaiveBayes,0.9,-1.888888888888889
NaiveBayes,0.91,-2.1908831908831914
NaiveBayes,0.92,-2.4487179487179507
NaiveBayes,0.93,-2.7777777777777803
NaiveBayes,0.9400000000000001,-3.0883190883190914
NaiveBayes,0.9500000000000001,-3.6666666666666727
NaiveBayes,0.9600000000000001,-4.333333333333342
NaiveBayes,0.97,-5.712250712250707
NaiveBayes,0.98,-7.213675213675208
NaiveBayes,0.99,-14.085470085470073
XGBoost,0.01,0.5510662177328844
XGBoost,0.02,0.546485260770975
XGBoost,0.03,0.5418098510882017
XGBoost,0.04,0.5370370370370371
XGBoost,0.05,0.5321637426900585
XGBoost,0.060000000000000005,0.5271867612293144
XGBoost,0.06999999999999999,0.522746071133168
XGBoost,0.08,0.5005574136008918
XGBoost,0.09,0.48764910303371845
XGBoost,0.09999999999999999,0.48243114909781576
XGBoost,0.11,0.47709593777009507
XGBoost,0.12,0.4716394716394717
XGBoost,0.13,0.45751056095883685
XGBoost,0.14,0.44603458556946923
XGBoost,0.15000000000000002,0.43187531422825537
XGBoost,0.16,0.41921041921041924
XGBoost,0.17,0.41344866646071465
XGBoost,0.18000000000000002,0.3904523660621222
XGBoost,0.19,0.38440434736731033
XGBoost,0.2,0.3803418803418804
XGBoost,0.21000000000000002,0.37412095639943743
XGBoost,0.22,0.3616042077580539
XGBoost,0.23,0.35775335775335776
XGBoost,0.24000000000000002,0.3427800269905533
XGBoost,0.25,0.32763532763532766
XGBoost,0.26,0.32085932085932084
XGBoost,0.27,0.3138976700620536
XGBoost,0.28,0.31006647673314336
XGBoost,0.29000000000000004,0.30287709160948595
XGBoost,0.3,0.29548229548229543
XGBoost,0.31,0.2955530781617738
XGBoost,0.32,0.29210658622423324
XGBoost,0.33,0.2930220691414721
XGBoost,0.34,0.27713027713027705
XGBoost,0.35000000000000003,0.2741617357001972
XGBoost,0.36000000000000004,0.2809829059829059
XGBoost,0.37,0.26522859856193187
XGBoost,0.38,0.24924179762889437
XGBoost,0.39,0.24155807762365133
XGBoost,0.4,0.23646723646723644
XGBoost,0.41000000000000003,0.22874112704621177
XGBoost,0.42000000000000004,0.23312702623047452
XGBoost,0.43,0.2168241115609537
XGBoost,0.44,0.2087912087912088
XGBoost,0.45,0.21445221445221443
XGBoost,0.46,0.21367521367521364
XGBoost,0.47000000000000003,0.20561199806482822
XGBoost,0.48000000000000004,0.19723865877712027
XGBoost,0.49,0.1885369532428356
XGBoost,0.5,0.17094017094017094
XGBoost,0.51,0.1533228676085819
XGBoost,0.52,0.1623931623931624
XGBoost,0.53,0.15330060010911073
XGBoost,0.54,0.15384615384615385
XGBoost,0.55,0.15669515669515663
XGBoost,0.56,0.13908313908313907
XGBoost,0.5700000000000001,0.14092625720532692
XGBoost,0.5800000000000001,0.14326414326414322
XGBoost,0.59,0.13383364602876804
XGBoost,0.6,0.14957264957264962
XGBoost,0.61,0.13171159325005477
XGBoost,0.62,0.12190733243364821
XGBoost,0.63,0.11157311157311156
XGBoost,0.64,0.10066476733143398
XGBoost,0.65,0.0891330891330891
XGBoost,0.66,0.08496732026143783
XGBoost,0.67,0.08158508158508154
XGBoost,0.68,0.05235042735042733
XGBoost,0.6900000000000001,0.030879514750482395
XGBoost,0.7000000000000001,-5.551115123125783e-17
XGBoost,0.7100000000000001,0.006189213085764644
XGBoost,0.72,-0.008547008547008517
XGBoost,0.73,-0.03292181069958844
XGBoost,0.74,-0.03418803418803412
XGBoost,0.75,-0.04273504273504275
XGBoost,0.76,-0.05982905982905984
XGBoost,0.77,-0.049795615013006334
XGBoost,0.78,-0.06837606837606841
XGBoost,0.79,-0.07366707366707376
XGBoost,0.8,-0.09401709401709407
XGBoost,0.81,-0.08861898335582555
XGBoost,0.8200000000000001,-0.08926875593542277
XGBoost,0.8300000000000001,-0.12870789341377598
XGBoost,0.8400000000000001,-0.17094017094017122
XGBoost,0.85,-0.2165242165242165
XGBoost,0.86,-0.2490842490842491
XGBoost,0.87,-0.2294543063773833
XGBoost,0.88,-0.27635327635327644
XGBoost,0.89,-0.3387723387723388
XGBoost,0.9,-0.32478632478632485
XGBoost,0.91,-0.3903133903133905
XGBoost,0.92,-0.478632478632479
XGBoost,0.93,-0.3687423687423691
XGBoost,0.9400000000000001,-0.19088319088319117
XGBoost,0.9500000000000001,-0.26495726495726546
XGBoost,0.9600000000000001,-0.18803418803418845
XGBoost,0.97,-0.2678062678062676
XGBoost,0.98,0.008547008547008548
XGBoost,0.99,0.008547008547008548
LightGBM,0.01,0.5510662177328844
LightGBM,0.02,0.546485260770975
LightGBM,0.03,0.5418098510882017
LightGBM,0.04,0.5370370370370371
LightGBM,0.05,0.5321637426900585
LightGBM,0.060000000000000005,0.5271867612293144
LightGBM,0.06999999999999999,0.5221027479091995
LightGBM,0.08,0.5169082125603865
LightGBM,0.09,0.5115995115995117
LightGBM,0.09999999999999999,0.5061728395061729
LightGBM,0.11,0.5006242197253433
LightGBM,0.12,0.494949494949495
LightGBM,0.13,0.48914431673052367
LightGBM,0.14,0.4832041343669251
LightGBM,0.15000000000000002,0.477124183006536
LightGBM,0.16,0.47089947089947093
LightGBM,0.17,0.464524765729585
LightGBM,0.18000000000000002,0.4579945799457995
LightGBM,0.19,0.45130315500685875
LightGBM,0.2,0.4444444444444445
LightGBM,0.21000000000000002,0.43741209563994377
LightGBM,0.22,0.43261012491781725
LightGBM,0.23,0.42535242535242535
LightGBM,0.24000000000000002,0.4179037336932074
LightGBM,0.25,0.4102564102564103
LightGBM,0.26,0.40240240240240244
LightGBM,0.27,0.39433321625102447
LightGBM,0.28,0.38603988603988604
LightGBM,0.29000000000000004,0.37751294089322257
LightGBM,0.3,0.36019536019536025
LightGBM,0.31,0.3511705685618729
LightGBM,0.32,0.33283056812468576
LightGBM,0.33,0.3107539226942211
LightGBM,0.34,0.3014763014763014
LightGBM,0.35000000000000003,0.291913214990138
LightGBM,0.36000000000000004,0.28205128205128194
LightGBM,0.37,0.27336860670194
LightGBM,0.38,0.2894954507857733
LightGBM,0.39,0.26860025220680955
LightGBM,0.4,0.2649572649572649
LightGBM,0.41000000000000003,0.25032594524119944
LightGBM,0.42000000000000004,0.2301797819039198
LightGBM,0.43,0.19958014694856802
LightGBM,0.44,0.17155067155067155
LightGBM,0.45,0.16083916083916086
LightGBM,0.46,0.1589110477999367
LightGBM,0.47000000000000003,0.19512981777132724
LightGBM,0.48000000000000004,0.2024983563445102
LightGBM,0.49,0.19473772414948887
LightGBM,0.5,0.17948717948717946
LightGBM,0.51,0.18140589569160995
LightGBM,0.52,0.18447293447293445
LightGBM,0.53,0.16530278232405893
LightGBM,0.54,0.1731698253437384
LightGBM,0.55,0.1794871794871795
LightGBM,0.56,0.16317016317016317
LightGBM,0.5700000000000001,0.11727290797058236
LightGBM,0.5800000000000001,0.07977207977207974
LightGBM,0.59,0.07525536793829479
LightGBM,0.6,0.06837606837606838
LightGBM,0.61,0.04054350208196361
LightGBM,0.62,0.029689608636977054
LightGBM,0.63,0.007623007623007626
LightGBM,0.64,-0.0028490028490028504
LightGBM,0.65,-0.0048840048840048875
LightGBM,0.66,-0.007038712921065865
LightGBM,0.67,-0.01787101787101788
LightGBM,0.68,-0.010683760683760694
LightGBM,0.6900000000000001,-0.012406947890818878
LightGBM,0.7000000000000001,-0.022792022792022804
LightGBM,0.7100000000000001,-0.033303860890067816
LightGBM,0.72,-0.03540903540903541
LightGBM,0.73,-0.03767014878125989
LightGBM,0.74,-0.04010519395134779
LightGBM,0.75,-0.042735042735042736
LightGBM,0.76,-0.04558404558404559
LightGBM,0.77,-0.020066889632107027
LightGBM,0.78,-0.021756021756021763
LightGBM,0.79,-0.023606023606023614
LightGBM,0.8,-0.02564102564102565
LightGBM,0.81,-0.027890238416554223
LightGBM,0.8200000000000001,-0.030389363722697075
LightGBM,0.8300000000000001,-0.033182503770739086
LightGBM,0.8400000000000001,-0.03632478632478636
LightGBM,0.85,-0.03988603988603988
LightGBM,0.86,-0.04395604395604395
LightGBM,0.87,-0.04865220249835635
LightGBM,0.88,-0.05413105413105415
LightGBM,0.89,-0.06060606060606062
LightGBM,0.9,-0.0683760683760684
LightGBM,0.91,-0.07787274453941125
LightGBM,0.92,-0.08974358974358981
LightGBM,0.93,-0.1050061050061051
LightGBM,0.9400000000000001,-0.1253561253561255
LightGBM,0.9500000000000001,0.008547008547008548
LightGBM,0.9600000000000001,0.008547008547008548
LightGBM,0.97,0.0
LightGBM,0.98,0.0
LightGBM,0.99,0.0
Treat All,0.01,0.5510662177328844
Treat All,0.02,0.546485260770975
Treat All,0.03,0.5418098510882017
Treat All,0.04,0.5370370370370371
Treat All,0.05,0.5321637426900585
Treat All,0.060000000000000005,0.5271867612293144
Treat All,0.06999999999999999,0.5221027479091995
Treat All,0.08,0.5169082125603865
Treat All,0.09,0.5115995115995117
Treat All,0.09999999999999999,0.5061728395061729
Treat All,0.11,0.5006242197253433
Treat All,0.12,0.494949494949495
Treat All,0.13,0.48914431673052367
Treat All,0.14,0.4832041343669251
Treat All,0.15000000000000002,0.477124183006536
Treat All,0.16,0.47089947089947093
Treat All,0.17,0.464524765729585
Treat All,0.18000000000000002,0.4579945799457995
Treat All,0.19,0.45130315500685875
Treat All,0.2,0.4444444444444445
Treat All,0.21000000000000002,0.43741209563994377
Treat All,0.22,0.43019943019943024
Treat All,0.23,0.42279942279942284
Treat All,0.24000000000000002,0.41520467836257313
Treat All,0.25,0.40740740740740744
Treat All,0.26,0.3993993993993994
Treat All,0.27,0.39117199391172
Treat All,0.28,0.3827160493827161
Treat All,0.29000000000000004,0.37402190923317685
Treat All,0.3,0.3650793650793651
Treat All,0.31,0.355877616747182
Treat All,0.32,0.3464052287581699
Treat All,0.33,0.33665008291873966
Treat All,0.34,0.32659932659932656
Treat All,0.35000000000000003,0.3162393162393162
Treat All,0.36000000000000004,0.3055555555555555
Treat All,0.37,0.29453262786596124
Treat All,0.38,0.2831541218637993
Treat All,0.39,0.2714025500910747
Treat All,0.4,0.25925925925925924
Treat All,0.41000000000000003,0.24670433145009418
Treat All,0.42000000000000004,0.23371647509578541
Treat All,0.43,0.2202729044834309
Treat All,0.44,0.2063492063492064
Treat All,0.45,0.191919191919192
Treat All,0.46,0.1769547325102881
Treat All,0.47000000000000003,0.16142557651991618
Treat All,0.48000000000000004,0.14529914529914534
Treat All,0.49,0.1285403050108933
Treat All,0.5,0.11111111111111116
Treat All,0.51,0.09297052154195012
Treat All,0.52,0.07407407407407407
Treat All,0.53,0.05437352245862881
Treat All,0.54,0.033816425120772986
Treat All,0.55,0.012345679012345623
Treat All,0.56,-0.010101010101010166
Treat All,0.5700000000000001,-0.033591731266150004
Treat All,0.5800000000000001,-0.058201058201058364
Treat All,0.59,-0.08401084010840087
Treat All,0.6,-0.11111111111111094
Treat All,0.61,-0.1396011396011395
Treat All,0.62,-0.16959064327485374
Treat All,0.63,-0.2012012012012011
Treat All,0.64,-0.23456790123456783
Treat All,0.65,-0.2698412698412699
Treat All,0.66,-0.30718954248366015
Treat All,0.67,-0.3468013468013469
Treat All,0.68,-0.38888888888888906
Treat All,0.6900000000000001,-0.43369175627240164
Treat All,0.7000000000000001,-0.4814814814814816
Treat All,0.7100000000000001,-0.5325670498084296
Treat All,0.72,-0.587301587301587
Treat All,0.73,-0.6460905349794235
Treat All,0.74,-0.7094017094017091
Treat All,0.75,-0.7777777777777777
Treat All,0.76,-0.8518518518518519
Treat All,0.77,-0.932367149758454
Treat All,0.78,-1.0202020202020203
Treat All,0.79,-1.1164021164021167
Treat All,0.8,-1.2222222222222225
Treat All,0.81,-1.3391812865497081
Treat All,0.8200000000000001,-1.4691358024691363
Treat All,0.8300000000000001,-1.614379084967321
Treat All,0.8400000000000001,-1.7777777777777792
Treat All,0.85,-1.9629629629629626
Treat All,0.86,-2.174603174603174
Treat All,0.87,-2.418803418803418
Treat All,0.88,-2.703703703703704
Treat All,0.89,-3.0404040404040407
Treat All,0.9,-3.4444444444444455
Treat All,0.91,-3.938271604938273
Treat All,0.92,-4.555555555555559
Treat All,0.93,-5.349206349206353
Treat All,0.9400000000000001,-6.407407407407414
Treat All,0.9500000000000001,-7.888888888888902
Treat All,0.9600000000000001,-10.111111111111132
Treat All,0.97,-13.814814814814802
Treat All,0.98,-21.2222222222222
Treat All,0.99,-43.4444444444444
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
