Feature,Variance
Post2_IH_IntensityHistogramMean_Intensity,48.88520207961473
Pre_NGTDM_Strength,57.31372005792807
T2_IH_IntensityHistogramMean_Intensity,57.356392007099565
Post2_GLCM_JointAverage,58.75758044654309
Post2_IH_IntensityHistogram50thPercentile,59.20604589239567
Post2_IH_IntensityHistogramMedian_Intensity,59.20604589239567
Post1_IH_IntensityHistogram75thPercentile,59.26305897094525
Pre_Morph_SphereDiameter_mm,60.98951117209468
Post2_Morph_SphereDiameter_mm,60.98951117209468
T2_Morph_SphereDiameter_mm,60.98951117209468
Post1_Morph_SphereDiameter_mm,61.00126850419506
ADC_Morph_Maximum3DDiameter_mm,61.32432649197126
Pre_IH_IntensityHistogram75thPercentile,62.221317252721455
T2_GLCM_JointAverage,63.31499302374358
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,65.69112694807738
Post1_IH_IntensityHistogramMode_Intensity,69.79763489701622
Post1_IH_IntensityHistogram90thPercentile,70.88746182159919
T2_IH_IntensityHistogramMedian_Intensity,72.56809460411934
T2_IH_IntensityHistogram50thPercentile,72.56809460411934
T2_IH_MaximumHistogramGradientGreyLevel_Intensity,73.16641867021696
T2_GLCM_DifferenceVariance,73.22231695869353
Pre_IH_IntensityHistogram90thPercentile,75.80656276920669
Post2_IH_MaximumHistogramGradientGreyLevel_Intensity,77.27402302451254
Pre_IH_IntensityHistogramMode_Intensity,78.83984650325006
ADC_IH_IntensityHistogramMedian_Intensity,82.25217323204632
T2_IH_IntensityHistogramMode_Intensity,83.60263137285611
Post2_NGTDM_Strength,84.66679261238941
Post2_NGTDM_Busyness,91.18042981907602
Post2_IH_IntensityHistogram75thPercentile,92.15725585402147
Post1_GLCM_DifferenceVariance,92.72082628323183
ADC_NGTDM_Complexity,93.90755934303134
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,94.41835695825831
T2_IH_IntensityHistogram75thPercentile,94.78126713133372
Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity,95.17205732633717
T2_IH_MinimumHistogramGradientGreyLevel_Intensity,95.37818153340119
Post2_IH_IntensityHistogramMode_Intensity,99.50207533871088
Post1_IH_IntensityHistogramRange_Intensity,99.86122640770616
Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity,103.94658939619393
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,106.80037591040802
Post2_IH_IntensityHistogram90thPercentile,108.07204949487044
ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity,112.38468165087333
T2_IH_IntensityHistogram90thPercentile,113.98715639439267
Post2_IH_MinimumHistogramGradientGreyLevel_Intensity,117.94674602553046
Pre_IH_IntensityHistogramRange_Intensity,119.41310987547965
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,126.66727791618872
ADC_IH_IntensityHistogram10thPercentile,129.36063904769372
Pre_Morph_Maximum3DDiameter_mm,129.74597477703975
Post2_Morph_Maximum3DDiameter_mm,129.74597477703975
T2_Morph_Maximum3DDiameter_mm,129.74597477703975
Post1_Morph_Maximum3DDiameter_mm,129.85175796941527
ADC_GLCM_AngularSecondMoment,131.3670056075741
ADC_IB_TotalLesionGlycolysis,132.3777843891092
ADC_GLCM_JointMaximum,135.9077973611291
ADC_IH_MaximumHistogramGradient_Intensity,138.92505286240115
Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity,140.2429321011826
Post2_IH_IntensityHistogramRange_Intensity,144.75542329078237
ADC_IH_IntensityHistogram25thPercentile,144.90061868587986
ADC_IH_IntensityHistogramKurtosis_Intensity,144.90061868587986
T2_IH_IntensityHistogramRange_Intensity,151.16469574751358
Post1_GLCM_SumAverage,152.93500939357952
T2_IH_IntensityHistogramMaximumGreyLevel_Intensity,154.30871642258595
ADC_IH_IntensityHistogram50thPercentile,158.88558226955914
Pre_GLCM_SumAverage,162.184012616853
ADC_IH_IntensityHistogram75thPercentile,172.61461351711182
ADC_IH_IntensityHistogramInterquartileRange_Intensity,178.31419844936963
ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity,195.82786435899436
ADC_IH_IntensityHistogramStd_Intensity,204.3262589082935
Post2_GLCM_DifferenceVariance,213.40145522759912
Pre_GLCM_DifferenceVariance,213.85978391093573
Pre_Morph_Volume_cm3,233.82089733260125
T2_Morph_Volume_cm3,233.82089733260125
Post2_Morph_Volume_cm3,233.82089733260125
Post1_Morph_Volume_cm3,233.82150770774808
Post2_Morph_ApproximateVolume_cm3,234.13059360576398
Pre_Morph_ApproximateVolume_cm3,234.13059360576398
T2_Morph_ApproximateVolume_cm3,234.13059360576398
Post1_Morph_ApproximateVolume_cm3,234.13120564727086
ADC_Morph_Volume_cm3,234.26425553841332
Post2_GLCM_SumAverage,235.03032177084907
ADC_IH_MinimumHistogramGradient_Intensity,239.67797008379708
T2_GLCM_SumAverage,253.2599721039546
ADC_IH_IntensityHistogramSkewness_Intensity,311.4918862956229
ADC_IB_IntensitySkewness,326.5935471149287
T2_GLCM_Contrast,388.7232996328667
ADC_GLSZM_LargeZoneHighGreyLevelEmphasis,442.19707625577445
ADC_GLCM_DifferenceEntropy,543.6311894288103
ADC_Morph_voxelsCounting_vx,549.9982841074934
T2_Morph_SurfaceArea_cm2,552.4714838987297
Pre_Morph_SurfaceArea_cm2,552.4714838987297
Post2_Morph_SurfaceArea_cm2,552.4714838987297
Post1_Morph_SurfaceArea_cm2,552.4847203351478
T2_GLSZM_GreyLevelNonUniformity,868.5767288572451
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,893.4267433816119
Post1_GLCM_Contrast,895.5906161711837
Post1_GLSZM_GreyLevelVariance,906.9049440479735
Post1_GLCM_JointVariance,957.4616902382833
Post1_GLRLM_GreyLevelVariance,1037.830165229729
Post1_IH_IntensityHistogramVariance_Intensity,1063.0003328905036
Pre_IB_MinimumIntensity,1092.486039820117
Post1_IB_MinimumIntensity,1230.4327163610253
Pre_IB_IntensityBasedMedianAbsoluteDeviation,1305.241337075195
Pre_IB_IntensityBasedMeanAbsoluteDeviation,1338.0320672181065
Post2_IB_MinimumIntensity,1405.461759631685
ADC_GLSZM_ZonePercentage,1419.8190400956782
T2_GLSZM_GreyLevelVariance,1443.313694768003
Pre_GLCM_JointVariance,1584.9231415825218
T2_GLCM_JointVariance,1627.237772224092
Pre_GLCM_Contrast,1645.4913169694796
Pre_GLSZM_GreyLevelVariance,1650.6888496913396
ADC_GLRLM_RunPercentage,1651.5229173941996
Pre_GLSZM_GreyLevelNonUniformity,1731.792245224565
ADC_GLCM_JointAverage,1733.8497426810873
Pre_IB_StandardDeviation,1741.7814971679636
Pre_GLRLM_GreyLevelVariance,1768.3405986042487
Post1_IB_IntensityBasedRobustMeanAbsoluteDeviation,1769.1693255780124
ADC_IH_IntensityHistogramMean_Intensity,1792.7025670380956
Pre_IH_IntensityHistogramVariance_Intensity,1804.7235306206396
T2_IH_IntensityHistogramVariance_Intensity,1888.3628239466439
T2_GLRLM_GreyLevelVariance,1910.6434419009622
Post2_GLCM_Contrast,2009.8916378799336
Post2_GLSZM_GreyLevelVariance,2143.795272156614
Post2_GLCM_JointVariance,2174.0152088805967
Post2_GLRLM_GreyLevelVariance,2355.823285889815
Post2_IH_IntensityHistogramVariance_Intensity,2407.5642785612313
Post1_IB_IntensityBasedMedianAbsoluteDeviation,2578.556867302573
Post1_IB_IntensityBasedMeanAbsoluteDeviation,2586.1387154977056
Post2_IB_IntensityBasedRobustMeanAbsoluteDeviation,2657.430018715417
T2_IB_MinimumIntensity,2810.5528603656117
T2_IB_IntensityBasedRobustMeanAbsoluteDeviation,2820.8642773829956
Post1_IB_StandardDeviation,3328.6970736497688
Post1_GLSZM_GreyLevelNonUniformity,3589.444593599519
Post2_IB_IntensityBasedMedianAbsoluteDeviation,3898.214427411511
Post2_IB_IntensityBasedMeanAbsoluteDeviation,3916.8768158195203
Pre_IB_10thIntensityPercentile,3925.236970225057
T2_IB_IntensityBasedMedianAbsoluteDeviation,3990.14449714084
T2_IB_IntensityBasedMeanAbsoluteDeviation,4387.6039461096825
Post2_IB_StandardDeviation,5047.7193918600615
Pre_IB_IntensityInterquartileRange,5394.959647526369
Pre_IB_25thIntensityPercentile,5410.013250606704
Post1_IB_10thIntensityPercentile,5873.1957872518005
Post2_GLSZM_GreyLevelNonUniformity,5914.618006668318
T2_IB_StandardDeviation,5968.737664146564
Post1_GLSZM_SmallZoneHighGreyLevelEmphasis,6403.031758023897
Pre_IB_MeanIntensity,6551.156842372117
Pre_IH_AreaUnderCurveCIVH_Intensity,6552.975980491937
Pre_IB_RootMeanSquareIntensity,7162.952412106189
Pre_IB_50thIntensityPercentile,8344.494024515148
Pre_IB_MedianIntensity,8344.494024515148
Post2_IB_10thIntensityPercentile,8895.150870929447
Post1_GLCM_ClusterTendency,8966.786984026056
Post1_GLCM_SumVariance,8966.786984026056
T2_GLSZM_ZoneSizeNonUniformity,9832.09359419963
Post1_IB_25thIntensityPercentile,10017.95259921265
T2_GLSZM_SmallZoneHighGreyLevelEmphasis,10286.861270873
T2_IB_10thIntensityPercentile,10592.414023070523
Pre_GLSZM_SmallZoneHighGreyLevelEmphasis,10999.124190459903
Post1_IB_IntensityInterquartileRange,11177.736747447794
Pre_IB_75thIntensityPercentile,11643.337383616807
Pre_IB_90thIntensityPercentile,14224.030396523965
Post2_GLSZM_SmallZoneHighGreyLevelEmphasis,14459.928677270029
Pre_GLCM_ClusterTendency,14603.695150231595
Pre_GLCM_SumVariance,14603.695150231595
ADC_IB_IntensityBasedMeanAbsoluteDeviation,14953.739707486411
Post1_IH_AreaUnderCurveCIVH_Intensity,14963.53914122166
Post1_IB_MeanIntensity,15002.670923144386
Post2_IB_25thIntensityPercentile,15118.809593039818
Post1_IB_RootMeanSquareIntensity,16749.73084596941
Post2_IB_IntensityInterquartileRange,17038.091004317946
T2_IB_IntensityInterquartileRange,17814.716403593353
Post1_IB_50thIntensityPercentile,18408.50200101293
Post1_IB_MedianIntensity,18408.50200101293
Pre_IB_MaximumIntensity,19566.09087261713
T2_GLCM_ClusterTendency,19960.089632828567
T2_GLCM_SumVariance,19960.089632828567
Post2_GLCM_SumVariance,20639.31416500764
Post2_GLCM_ClusterTendency,20639.31416500764
ADC_IB_IntensityBasedRobustMeanAbsoluteDeviation,21988.02301531221
ADC_GLSZM_NormalisedGreyLevelNonUniformity,22374.537128259322
ADC_IB_IntensityRange,22447.642401370707
Post2_IH_AreaUnderCurveCIVH_Intensity,22827.682682675488
Post2_IB_MeanIntensity,22862.351182713057
Pre_IB_IntensityRange,22891.44751911422
T2_IB_25thIntensityPercentile,23578.49203045066
ADC_GLCM_Autocorrelation,25525.82217465246
ADC_GLCM_SumAverage,25525.82217465246
Post1_GLSZM_HighGrayLevelZoneEmphasis,25725.943609116184
Post2_IB_RootMeanSquareIntensity,25855.074785420977
Post1_IB_75thIntensityPercentile,27326.154789322125
ADC_GLSZM_SmallZoneLowGreyLevelEmphasis,27340.41940996912
Post2_IB_50thIntensityPercentile,27435.612545311767
Post2_IB_MedianIntensity,27435.612545311767
Post1_GLRLM_ShortRunHighGreyLevelEmphasis,29255.750031226158
ADC_IB_90thIntensityPercentile,30753.60949053996
Post1_GLRLM_HighGreyLevelRunEmphasis,32943.41058465353
Post1_IB_90thIntensityPercentile,33290.886349158376
T2_IH_AreaUnderCurveCIVH_Intensity,33903.22888810625
T2_IB_MeanIntensity,34021.30190319249
Post1_GLCM_Autocorrelation,38046.66077022493
T2_IB_RootMeanSquareIntensity,38805.049290784555
Pre_GLSZM_ZoneSizeNonUniformity,40505.54175716679
Pre_GLSZM_HighGrayLevelZoneEmphasis,41151.183036123824
Post2_IB_75thIntensityPercentile,42292.70975036207
T2_IB_MedianIntensity,42642.06853130334
T2_IB_50thIntensityPercentile,42642.06853130334
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,43779.63164645501
Post1_IB_MaximumIntensity,44473.38724663626
Post1_IB_IntensityRange,47438.590947767734
Pre_GLRLM_HighGreyLevelRunEmphasis,48612.48051926415
Post2_IB_90thIntensityPercentile,50887.84550673096
Pre_GLCM_Autocorrelation,53114.69262783782
Post1_GLRLM_LongRunHighGreyLevelEmphasis,53488.37563738414
Post2_GLSZM_HighGrayLevelZoneEmphasis,54306.343398595825
T2_IB_75thIntensityPercentile,56314.45570120766
Post1_GLSZM_ZoneSizeNonUniformity,60041.47793178824
T2_GLSZM_HighGrayLevelZoneEmphasis,61183.42767761223
Post2_GLRLM_ShortRunHighGreyLevelEmphasis,63069.94410092315
Post2_IB_MaximumIntensity,65238.46926015238
T2_IB_90thIntensityPercentile,67101.33093480277
Post2_IB_IntensityRange,68018.5962266238
Post2_GLRLM_HighGreyLevelRunEmphasis,70742.91791389263
T2_GLRLM_ShortRunHighGreyLevelEmphasis,73268.83581067905
Pre_GLRLM_LongRunHighGreyLevelEmphasis,81396.33459622672
Post2_GLCM_Autocorrelation,82744.03151602545
Post2_IH_MinimumHistogramGradient_Intensity,85264.5570913932
T2_IB_IntensityRange,89614.325000586
ADC_IB_MaximumIntensity,90035.14198519885
T2_IB_MaximumIntensity,91093.6341317772
Post2_IH_MaximumHistogramGradient_Intensity,107001.46800845802
T2_GLRLM_HighGreyLevelRunEmphasis,107639.60673596489
Post2_GLRLM_LongRunHighGreyLevelEmphasis,111386.36996699162
T2_GLCM_Autocorrelation,127064.8411387937
Post1_IH_MaximumHistogramGradient_Intensity,148253.87050669582
Post1_IH_MinimumHistogramGradient_Intensity,168336.8181533401
Post2_GLSZM_ZoneSizeNonUniformity,170747.80952045153
ADC_GLRLM_ShortRunLowGreyLevelEmphasis,170900.40934093346
ADC_GLSZM_LowGrayLevelZoneEmphasis,200187.07501932504
ADC_GLRLM_LowGreyLevelRunEmphasis,223668.37674569382
ADC_GLCM_Correlation,236506.22005464855
ADC_IB_MedianIntensity,275742.58490671986
T2_IH_MaximumHistogramGradient_Intensity,345363.33847599657
ADC_IB_MinimumIntensity,373695.0640102188
T2_IH_MinimumHistogramGradient_Intensity,405200.4046518913
ADC_IB_IntensityBasedEnergy,417568.13981103036
ADC_NGTDM_Busyness,424917.2372864262
ADC_IH_IntensityHistogramEntropyLog2_Intensity,430331.25169845554
ADC_IB_10thIntensityPercentile,430393.5273044212
Post2_GLRLM_GreyLevelNonUniformity,431928.5281152424
ADC_Morph_IntegratedIntensity_Intensity,435398.5565900508
ADC_GLRLM_LongRunHighGreyLevelEmphasis,457476.19510018383
ADC_IB_IntensityKurtosis,477289.1048997366
ADC_IB_25thIntensityPercentile,477289.1048997366
ADC_IB_50thIntensityPercentile,521829.60598243604
ADC_IB_75thIntensityPercentile,558866.3163071767
ADC_IB_IntensityInterquartileRange,584011.9808124966
ADC_IB_StandardDeviation,666418.9971238781
T2_NGTDM_Complexity,704907.8424965937
T2_GLRLM_GreyLevelNonUniformity,765567.9371318776
Post1_GLRLM_GreyLevelNonUniformity,800420.5075787334
Post1_NGTDM_Complexity,849132.1377638081
ADC_GLRLM_LongRunLowGreyLevelEmphasis,938995.3872481298
T2_GLRLM_LongRunHighGreyLevelEmphasis,939945.2544211976
Post1_GLCM_ClusterShade,983950.8543896017
ADC_IH_MaximumHistogramGradientGreyLevel_Intensity,1022989.067585559
Pre_IB_AreaUnderCurveCIVH,1218940.4481992188
ADC_IH_RootMeanSquare_Intensity,1352430.5507087472
Pre_IH_MinimumHistogramGradient_Intensity,1745106.9288511244
Pre_GLRLM_GreyLevelNonUniformity,1754162.1039894945
Pre_IH_MaximumHistogramGradient_Intensity,2019855.2469261487
Pre_NGTDM_Complexity,2308574.3088849657
Pre_GLSZM_LargeZoneLowGreyLevelEmphasis,2471379.5676508253
Post2_NGTDM_Complexity,2591963.1709215865
Post2_GLCM_ClusterShade,2909285.256625476
Pre_GLCM_ClusterShade,3126226.325088919
Pre_IB_TotalLesionGlycolysis,5877559.682229027
Post1_IB_AreaUnderCurveCIVH,6966614.152811098
ADC_GLCM_ClusterTendency,8886980.729291117
T2_GLCM_ClusterShade,9180686.955278903
Post2_IB_AreaUnderCurveCIVH,10559231.498659803
Post2_GLSZM_LargeZoneLowGreyLevelEmphasis,11010054.265376564
Post1_IB_TotalLesionGlycolysis,17847926.765443843
ADC_GLRLM_GreyLevelNonUniformity,18055774.211003873
T2_IB_AreaUnderCurveCIVH,20068285.62961187
Pre_GLRLM_RunLengthNonUniformity,20910529.830658425
T2_IB_TotalLesionGlycolysis,28382446.00486319
T2_GLRLM_RunLengthNonUniformity,29222342.501415644
Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,29481304.16403259
Post2_GLSZM_ZoneSizeVariance,35149681.77106731
Post2_IB_TotalLesionGlycolysis,39543066.51439139
Post2_GLSZM_LargeZoneEmphasis,39758418.57558968
Pre_IB_IntensityVariance,64206566.89758496
Post1_GLRLM_RunLengthNonUniformity,71033611.70741104
Post2_GLRLM_RunLengthNonUniformity,93972975.08258983
Post1_GLSZM_ZoneSizeVariance,126002756.32299358
Post1_GLSZM_LargeZoneEmphasis,142845926.18531924
Post1_IB_IntensityVariance,233485472.67799067
Pre_Morph_voxelsCounting_vx,234130593.60576397
T2_Morph_voxelsCounting_vx,234130593.60576397
Post2_Morph_voxelsCounting_vx,234130593.60576397
Post1_Morph_voxelsCounting_vx,234131205.64727074
ADC_Morph_ApproximateVolume_cm3,234264255.5384133
ADC_IB_RootMeanSquareIntensity,454410153.8795598
Post2_IB_IntensityVariance,527860808.95422596
T2_IB_IntensityVariance,657977788.6331307
ADC_IB_IntensityBasedQuartileCoefficientOfDispersion,1414782113.6734428
ADC_GLSZM_GreyLevelVariance,1732210153.2535956
T2_GLSZM_ZoneSizeVariance,2147315407.2437067
ADC_GLSZM_SmallZoneHighGreyLevelEmphasis,2576247925.213974
T2_GLSZM_LargeZoneLowGreyLevelEmphasis,3099470995.955223
ADC_GLSZM_SmallZoneEmphasis,3658379004.5000205
Pre_GLSZM_ZoneSizeVariance,4198775838.8453465
Pre_GLSZM_LargeZoneEmphasis,4211066843.1542873
T2_GLSZM_LargeZoneEmphasis,4434797424.884662
Post1_GLCM_ClusterProminence,5613441959.332643
Pre_GLCM_ClusterProminence,17268361675.291134
ADC_IB_MeanIntensity,19189092646.65959
Post2_GLCM_ClusterProminence,27740785848.408432
T2_GLCM_ClusterProminence,55972860085.982475
ADC_GLCM_ClusterShade,75248041813.11922
Post2_GLSZM_LargeZoneHighGreyLevelEmphasis,776359215130.9397
Post1_GLSZM_LargeZoneHighGreyLevelEmphasis,3020116035208.2383
Pre_Morph_IntegratedIntensity_Intensity,5867637427169.036
Post1_Morph_IntegratedIntensity_Intensity,17798925331368.465
T2_Morph_IntegratedIntensity_Intensity,28353683486630.44
Post2_Morph_IntegratedIntensity_Intensity,39525806483041.445
T2_GLSZM_LargeZoneHighGreyLevelEmphasis,75023966738747.17
Pre_GLSZM_LargeZoneHighGreyLevelEmphasis,88444094292506.97
ADC_GLSZM_LargeZoneLowGreyLevelEmphasis,449192903344355.8
ADC_Morph_SphereDiameter_mm,454493613338954.0
Pre_IB_IntensityBasedEnergy,1.6419451294306026e+17
Post1_IB_IntensityBasedEnergy,1.6980224925704755e+18
T2_IB_IntensityBasedEnergy,6.179417834861705e+18
Post2_IB_IntensityBasedEnergy,8.335290377289874e+18
ADC_IB_AreaUnderCurveCIVH,1.0195527922150741e+21
