Model,Threshold,Net_Benefit
KNN,0.6,0.15789473684210525
KNN,0.61,0.11448493027440396
KNN,0.62,0.11034164358264081
KNN,0.63,0.09720246562351825
KNN,0.64,0.09259259259259257
KNN,0.65,0.08771929824561402
KNN,0.66,0.08255933952528378
KNN,0.67,0.08612440191387558
KNN,0.68,0.08114035087719296
KNN,0.6900000000000001,0.07583474816072436
KNN,0.7000000000000001,0.07309941520467833
KNN,0.7100000000000001,0.06805807622504532
KNN,0.72,0.05388471177944863
KNN,0.73,0.048083170890188445
KNN,0.74,0.03306342780026991
KNN,0.75,0.02631578947368421
KNN,0.76,0.057017543859649106
KNN,0.77,0.08161708619374522
KNN,0.78,0.10047846889952153
KNN,0.79,0.0985797827903091
KNN,0.8,0.09649122807017543
KNN,0.81,0.07663896583564173
KNN,0.8200000000000001,0.07407407407407406
KNN,0.8300000000000001,0.07120743034055725
KNN,0.8400000000000001,0.06798245614035084
KNN,0.85,0.06432748538011696
KNN,0.86,0.06015037593984963
KNN,0.87,0.09649122807017543
KNN,0.88,0.09649122807017543
KNN,0.89,0.09649122807017543
KNN,0.9,0.09649122807017543
KNN,0.91,0.09649122807017543
KNN,0.92,0.07894736842105263
KNN,0.93,0.07894736842105263
KNN,0.9400000000000001,0.07017543859649122
KNN,0.9500000000000001,0.07017543859649122
KNN,0.9600000000000001,0.07017543859649122
KNN,0.97,0.07017543859649122
KNN,0.98,0.07017543859649122
KNN,0.99,0.07017543859649122
NaiveBayes,0.01,0.4958355484671274
NaiveBayes,0.02,0.483172216254923
NaiveBayes,0.03,0.4705190812081751
NaiveBayes,0.04,0.46637426900584794
NaiveBayes,0.05,0.4626038781163435
NaiveBayes,0.060000000000000005,0.45016797312430007
NaiveBayes,0.06999999999999999,0.4391624221844935
NaiveBayes,0.08,0.43668954996186116
NaiveBayes,0.09,0.4240408714092924
NaiveBayes,0.09999999999999999,0.4113060428849903
NaiveBayes,0.11,0.39956633155923515
NaiveBayes,0.12,0.386762360446571
NaiveBayes,0.13,0.38394837668884857
NaiveBayes,0.14,0.3798449612403101
NaiveBayes,0.15000000000000002,0.36687306501547984
NaiveBayes,0.16,0.36257309941520466
NaiveBayes,0.17,0.35996618051151974
NaiveBayes,0.18000000000000002,0.3575096277278562
NaiveBayes,0.19,0.35315139701104614
NaiveBayes,0.2,0.3399122807017544
NaiveBayes,0.21000000000000002,0.3376637797024206
NaiveBayes,0.22,0.324336482231219
NaiveBayes,0.23,0.3108908635224425
NaiveBayes,0.24000000000000002,0.3060941828254848
NaiveBayes,0.25,0.30116959064327486
NaiveBayes,0.26,0.29611190137505927
NaiveBayes,0.27,0.2909156452775775
NaiveBayes,0.28,0.2855750487329435
NaiveBayes,0.29000000000000004,0.2713120830244625
NaiveBayes,0.3,0.2656641604010025
NaiveBayes,0.31,0.25985252987541313
NaiveBayes,0.32,0.25799793601651183
NaiveBayes,0.33,0.25202932704896563
NaiveBayes,0.34,0.24587985114300898
NaiveBayes,0.35000000000000003,0.23549257759784076
NaiveBayes,0.36000000000000004,0.22916666666666666
NaiveBayes,0.37,0.22263993316624897
NaiveBayes,0.38,0.2159026598754952
NaiveBayes,0.39,0.2089444923784872
NaiveBayes,0.4,0.20175438596491227
NaiveBayes,0.41000000000000003,0.19432054713053823
NaiveBayes,0.42000000000000004,0.1866303690260133
NaiveBayes,0.43,0.17867036011080337
NaiveBayes,0.44,0.1704260651629073
NaiveBayes,0.45,0.16188197767145138
NaiveBayes,0.46,0.16049382716049382
NaiveBayes,0.47000000000000003,0.15160542866600463
NaiveBayes,0.48000000000000004,0.13360323886639672
NaiveBayes,0.49,0.1240110079119367
NaiveBayes,0.5,0.11403508771929821
NaiveBayes,0.51,0.10365198711063367
NaiveBayes,0.52,0.08406432748538006
NaiveBayes,0.53,0.07278835386338178
NaiveBayes,0.54,0.061022120518687994
NaiveBayes,0.55,0.03996101364522403
NaiveBayes,0.56,0.027113237639553367
NaiveBayes,0.5700000000000001,0.025295797633618833
NaiveBayes,0.5800000000000001,0.011695906432748426
NaiveBayes,0.59,-0.011339323919554889
NaiveBayes,0.6,-0.013157894736842035
NaiveBayes,0.61,-0.02834008097165991
NaiveBayes,0.62,-0.05309325946445059
NaiveBayes,0.63,-0.06993835941204363
NaiveBayes,0.64,-0.08771929824561409
NaiveBayes,0.65,-0.10651629072681712
NaiveBayes,0.66,-0.12641898864809087
NaiveBayes,0.67,-0.15629984051036688
NaiveBayes,0.68,-0.1875000000000001
NaiveBayes,0.6900000000000001,-0.21137521222410882
NaiveBayes,0.7000000000000001,-0.23684210526315808
NaiveBayes,0.7100000000000001,-0.26406533575317626
NaiveBayes,0.72,-0.3020050125313282
NaiveBayes,0.73,-0.3333333333333332
NaiveBayes,0.74,-0.34210526315789463
NaiveBayes,0.75,-0.37719298245614025
NaiveBayes,0.76,-0.4152046783625731
NaiveBayes,0.77,-0.4271548436308162
NaiveBayes,0.78,-0.4704944178628389
NaiveBayes,0.79,-0.48496240601503776
NaiveBayes,0.8,-0.5438596491228072
NaiveBayes,0.81,-0.6080332409972301
NaiveBayes,0.8200000000000001,-0.6695906432748541
NaiveBayes,0.8300000000000001,-0.7383900928792573
NaiveBayes,0.8400000000000001,-0.8157894736842113
NaiveBayes,0.85,-0.9035087719298243
NaiveBayes,0.86,-0.9586466165413532
NaiveBayes,0.87,-1.0695006747638325
NaiveBayes,0.88,-1.1988304093567252
NaiveBayes,0.89,-1.3604465709728868
NaiveBayes,0.9,-1.5526315789473688
NaiveBayes,0.91,-1.7768031189083828
NaiveBayes,0.92,-1.855263157894738
NaiveBayes,0.93,-2.0676691729323324
NaiveBayes,0.9400000000000001,-2.50292397660819
NaiveBayes,0.9500000000000001,-3.1052631578947416
NaiveBayes,0.9600000000000001,-3.982456140350885
NaiveBayes,0.97,-5.453216374269001
NaiveBayes,0.98,-8.385964912280693
NaiveBayes,0.99,-15.438596491228056
XGBoost,0.01,0.5399610136452242
XGBoost,0.02,0.5363408521303258
XGBoost,0.03,0.5324651835775005
XGBoost,0.04,0.528874269005848
XGBoost,0.05,0.5161588180978762
XGBoost,0.060000000000000005,0.5138111235535647
XGBoost,0.06999999999999999,0.5099981135634786
XGBoost,0.08,0.48932112890922963
XGBoost,0.09,0.4854443801812223
XGBoost,0.09999999999999999,0.4814814814814815
XGBoost,0.11,0.46974177015572643
XGBoost,0.12,0.4669059011164275
XGBoost,0.13,0.4628957451099012
XGBoost,0.14,0.4500203998368013
XGBoost,0.15000000000000002,0.4401444788441692
XGBoost,0.16,0.43609022556390975
XGBoost,0.17,0.43193827943352353
XGBoost,0.18000000000000002,0.42768506632434744
XGBoost,0.19,0.4274420619449859
XGBoost,0.2,0.42543859649122806
XGBoost,0.21000000000000002,0.41250277592715967
XGBoost,0.22,0.41070625281151596
XGBoost,0.23,0.4064707222601959
XGBoost,0.24000000000000002,0.402123730378578
XGBoost,0.25,0.40058479532163743
XGBoost,0.26,0.39046941678520625
XGBoost,0.27,0.3893294881038212
XGBoost,0.28,0.3762183235867446
XGBoost,0.29000000000000004,0.3629849271064986
XGBoost,0.3,0.3583959899749373
XGBoost,0.31,0.35367404017289594
XGBoost,0.32,0.3400412796697626
XGBoost,0.33,0.3350353495679497
XGBoost,0.34,0.3256246677299308
XGBoost,0.35000000000000003,0.3205128205128205
XGBoost,0.36000000000000004,0.2976973684210526
XGBoost,0.37,0.2834864940128098
XGBoost,0.38,0.27787209960384834
XGBoost,0.39,0.26330169686511357
XGBoost,0.4,0.2573099415204678
XGBoost,0.41000000000000003,0.23089503419565865
XGBoost,0.42000000000000004,0.2247428917120387
XGBoost,0.43,0.21837488457987075
XGBoost,0.44,0.2117794486215539
XGBoost,0.45,0.21212121212121215
XGBoost,0.46,0.2128005198180637
XGBoost,0.47000000000000003,0.2060575968222443
XGBoost,0.48000000000000004,0.19905533063427802
XGBoost,0.49,0.18300653594771243
XGBoost,0.5,0.16666666666666666
XGBoost,0.51,0.16827783745076977
XGBoost,0.52,0.16081871345029236
XGBoost,0.53,0.15304217991787977
XGBoost,0.54,0.15522501906941263
XGBoost,0.55,0.138401559454191
XGBoost,0.56,0.12121212121212116
XGBoost,0.5700000000000001,0.10363117095063235
XGBoost,0.5800000000000001,0.09440267335004171
XGBoost,0.59,0.08472400513478826
XGBoost,0.6,0.07894736842105265
XGBoost,0.61,0.051282051282051266
XGBoost,0.62,0.040627885503231764
XGBoost,0.63,0.03556187766714086
XGBoost,0.64,0.03996101364522417
XGBoost,0.65,0.045112781954887216
XGBoost,0.66,0.042311661506707926
XGBoost,0.67,0.03136629452418921
XGBoost,0.68,0.019736842105263108
XGBoost,0.6900000000000001,0.0073571024335030155
XGBoost,0.7000000000000001,-0.005847953216374324
XGBoost,0.7100000000000001,-0.019963702359346802
XGBoost,0.72,-0.04385964912280693
XGBoost,0.73,-0.06887589343729689
XGBoost,0.74,-0.0951417004048582
XGBoost,0.75,-0.13157894736842105
XGBoost,0.76,-0.16081871345029242
XGBoost,0.77,-0.17124332570556827
XGBoost,0.78,-0.1937799043062201
XGBoost,0.79,-0.2184628237259817
XGBoost,0.8,-0.2456140350877194
XGBoost,0.81,-0.23822714681440454
XGBoost,0.8200000000000001,-0.2777777777777779
XGBoost,0.8300000000000001,-0.32094943240454094
XGBoost,0.8400000000000001,-0.35964912280701794
XGBoost,0.85,-0.4122807017543858
XGBoost,0.86,-0.4085213032581453
XGBoost,0.87,-0.40283400809716585
XGBoost,0.88,-0.412280701754386
XGBoost,0.89,-0.4808612440191388
XGBoost,0.9,-0.48245614035087725
XGBoost,0.91,-0.5692007797270957
XGBoost,0.92,-0.565789473684211
XGBoost,0.93,-0.68421052631579
XGBoost,0.9400000000000001,-0.8479532163742699
XGBoost,0.9500000000000001,-0.9035087719298259
XGBoost,0.9600000000000001,-0.956140350877195
XGBoost,0.97,-1.330409356725145
XGBoost,0.98,-1.2017543859649111
XGBoost,0.99,-1.6754385964912266
LightGBM,0.01,0.5397838029416977
LightGBM,0.02,0.5272108843537415
LightGBM,0.03,0.5231506601555435
LightGBM,0.04,0.5102339181286549
LightGBM,0.05,0.49722991689750695
LightGBM,0.060000000000000005,0.49402762224710717
LightGBM,0.06999999999999999,0.4898132427843804
LightGBM,0.08,0.4687261632341724
LightGBM,0.09,0.4556583767110083
LightGBM,0.09999999999999999,0.45126705653021437
LightGBM,0.11,0.4467770549970431
LightGBM,0.12,0.4421850079744816
LightGBM,0.13,0.4374873966525509
LightGBM,0.14,0.3990208078335373
LightGBM,0.15000000000000002,0.39576883384932915
LightGBM,0.16,0.39097744360902253
LightGBM,0.17,0.38607059818220246
LightGBM,0.18000000000000002,0.3810440735986307
LightGBM,0.19,0.375893437296946
LightGBM,0.2,0.3706140350877193
LightGBM,0.21000000000000002,0.36753275594048407
LightGBM,0.22,0.36212325686009894
LightGBM,0.23,0.35657325131009343
LightGBM,0.24000000000000002,0.34210526315789475
LightGBM,0.25,0.33040935672514615
LightGBM,0.26,0.3245614035087719
LightGBM,0.27,0.3185532323960586
LightGBM,0.28,0.3123781676413255
LightGBM,0.29000000000000004,0.3060291574005436
LightGBM,0.3,0.3032581453634085
LightGBM,0.31,0.29672006102212045
LightGBM,0.32,0.2899896800825593
LightGBM,0.33,0.28305839224927987
LightGBM,0.34,0.2761828814460393
LightGBM,0.35000000000000003,0.2564102564102564
LightGBM,0.36000000000000004,0.26041666666666663
LightGBM,0.37,0.25925925925925924
LightGBM,0.38,0.2637238256932654
LightGBM,0.39,0.25769341386252514
LightGBM,0.4,0.23391812865497072
LightGBM,0.41000000000000003,0.23966696402022003
LightGBM,0.42000000000000004,0.21597096188747728
LightGBM,0.43,0.1986765158510311
LightGBM,0.44,0.19235588972431078
LightGBM,0.45,0.18580542264752792
LightGBM,0.46,0.17024041585445096
LightGBM,0.47000000000000003,0.1709698775239987
LightGBM,0.48000000000000004,0.1639676113360324
LightGBM,0.49,0.13914688682490545
LightGBM,0.5,0.14035087719298248
LightGBM,0.51,0.1419620479770856
LightGBM,0.52,0.12573099415204675
LightGBM,0.53,0.10918253079507279
LightGBM,0.54,0.11136536994660565
LightGBM,0.55,0.12475633528265104
LightGBM,0.56,0.11722488038277512
LightGBM,0.5700000000000001,0.1209710322317421
LightGBM,0.5800000000000001,0.10442773600668331
LightGBM,0.59,0.09627727856225934
LightGBM,0.6,0.07894736842105268
LightGBM,0.61,0.04858299595141702
LightGBM,0.62,0.03970452446906744
LightGBM,0.63,0.012802275960170695
LightGBM,0.64,0.0029239766081871066
LightGBM,0.65,-0.00751879699248123
LightGBM,0.66,-0.018575851393188875
LightGBM,0.67,-0.047846889952153165
LightGBM,0.68,-0.04166666666666671
LightGBM,0.6900000000000001,-0.054046406338426806
LightGBM,0.7000000000000001,-0.07602339181286555
LightGBM,0.7100000000000001,-0.09891107078039943
LightGBM,0.72,-0.09147869674185458
LightGBM,0.73,-0.10656270305393109
LightGBM,0.74,-0.12280701754385961
LightGBM,0.75,-0.06140350877192982
LightGBM,0.76,-0.06578947368421054
LightGBM,0.77,-0.030129672006102226
LightGBM,0.78,-0.019936204146730474
LightGBM,0.79,0.0016708437761069062
LightGBM,0.8,-0.00877192982456143
LightGBM,0.81,-0.02908587257617734
LightGBM,0.8200000000000001,-0.04191033138401565
LightGBM,0.8300000000000001,-0.0221878224974201
LightGBM,0.8400000000000001,-0.043859649122807126
LightGBM,0.85,-0.008771929824561375
LightGBM,0.86,0.023809523809523822
LightGBM,0.87,0.005398110661268565
LightGBM,0.88,-0.005847953216374269
LightGBM,0.89,-0.01913875598086126
LightGBM,0.9,-0.04385964912280704
LightGBM,0.91,-0.0633528265107213
LightGBM,0.92,-0.09649122807017554
LightGBM,0.93,-0.136591478696742
LightGBM,0.9400000000000001,-0.18713450292397688
LightGBM,0.9500000000000001,-0.25438596491228116
LightGBM,0.9600000000000001,-0.35964912280701833
LightGBM,0.97,-0.22222222222222196
LightGBM,0.98,-0.36842105263157854
LightGBM,0.99,0.03508771929824561
Treat All,0.01,0.5569732411837675
Treat All,0.02,0.5524525599713569
Treat All,0.03,0.547838668837041
Treat All,0.04,0.5431286549707602
Treat All,0.05,0.5383194829178208
Treat All,0.060000000000000005,0.5334079880552445
Treat All,0.06999999999999999,0.5283908696472364
Treat All,0.08,0.5232646834477498
Treat All,0.09,0.5180258338153074
Treat All,0.09999999999999999,0.5126705653021442
Treat All,0.11,0.5071949536763256
Treat All,0.12,0.5015948963317384
Treat All,0.13,0.4958661020367009
Treat All,0.14,0.49000407996736023
Treat All,0.15000000000000002,0.4840041279669762
Treat All,0.16,0.4778613199665831
Treat All,0.17,0.47157049249630095
Treat All,0.18000000000000002,0.4651262302096705
Treat All,0.19,0.4585228503357158
Treat All,0.2,0.45175438596491224
Treat All,0.21000000000000002,0.4448145680657339
Treat All,0.22,0.4376968061178587
Treat All,0.23,0.43039416723627244
Treat All,0.24000000000000002,0.42289935364727604
Treat All,0.25,0.4152046783625731
Treat All,0.26,0.4073020388809862
Treat All,0.27,0.3991828887286709
Treat All,0.28,0.3908382066276802
Treat All,0.29000000000000004,0.38225846305905603
Treat All,0.3,0.3734335839598997
Treat All,0.31,0.3643529112636663
Treat All,0.32,0.3550051599587203
Treat All,0.33,0.3453783713013877
Treat All,0.34,0.3354598617756511
Treat All,0.35000000000000003,0.3252361673414304
Treat All,0.36000000000000004,0.31469298245614025
Treat All,0.37,0.3038150932887774
Treat All,0.38,0.2925863044708545
Treat All,0.39,0.28098935864250785
Treat All,0.4,0.2690058479532163
Treat All,0.41000000000000003,0.25661611656259287
Treat All,0.42000000000000004,0.24379915305505134
Treat All,0.43,0.2305324715297014
Treat All,0.44,0.21679197994987465
Treat All,0.45,0.20255183413078148
Treat All,0.46,0.18778427550357368
Treat All,0.47000000000000003,0.1724594505130751
Treat All,0.48000000000000004,0.15654520917678805
Treat All,0.49,0.14000687994496042
Treat All,0.5,0.12280701754385959
Treat All,0.51,0.10490511994271384
Treat All,0.52,0.08625730994152031
Treat All,0.53,0.06681597611048884
Treat All,0.54,0.04652936689549947
Treat All,0.55,0.02534113060428833
Treat All,0.56,0.0031897926634767426
Treat All,0.5700000000000001,-0.019991840065279654
Treat All,0.5800000000000001,-0.044277360066834026
Treat All,0.59,-0.06974753958065893
Treat All,0.6,-0.0964912280701754
Treat All,0.61,-0.12460638776428257
Treat All,0.62,-0.1542012927054479
Treat All,0.63,-0.1853959222380276
Treat All,0.64,-0.21832358674463948
Treat All,0.65,-0.25313283208020076
Treat All,0.66,-0.28998968008255954
Treat All,0.67,-0.32908027644869775
Treat All,0.68,-0.3706140350877196
Treat All,0.6900000000000001,-0.41482739105829125
Treat All,0.7000000000000001,-0.4619883040935677
Treat All,0.7100000000000001,-0.5124016938898976
Treat All,0.72,-0.5664160401002507
Treat All,0.73,-0.6244314489928524
Treat All,0.74,-0.6869095816464237
Treat All,0.75,-0.7543859649122808
Treat All,0.76,-0.8274853801169593
Treat All,0.77,-0.9069412662090011
Treat All,0.78,-0.9936204146730465
Treat All,0.79,-1.088554720133668
Treat All,0.8,-1.1929824561403515
Treat All,0.81,-1.3084025854108963
Treat All,0.8200000000000001,-1.4366471734892796
Treat All,0.8300000000000001,-1.5799793601651198
Treat All,0.8400000000000001,-1.7412280701754406
Treat All,0.85,-1.9239766081871346
Treat All,0.86,-2.1328320802005014
Treat All,0.87,-2.3738191632928474
Treat All,0.88,-2.6549707602339185
Treat All,0.89,-2.987240829346093
Treat All,0.9,-3.385964912280703
Treat All,0.91,-3.8732943469785592
Treat All,0.92,-4.482456140350881
Treat All,0.93,-5.265664160401007
Treat All,0.9400000000000001,-6.309941520467843
Treat All,0.9500000000000001,-7.771929824561417
Treat All,0.9600000000000001,-9.964912280701775
Treat All,0.97,-13.619883040935662
Treat All,0.98,-20.929824561403493
Treat All,0.99,-42.85964912280698
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
