Model,Threshold,Net_Benefit
KNN,0.62,-0.08771929824561403
KNN,0.63,-0.0944790944790945
KNN,0.64,-0.12440645773979112
KNN,0.65,-0.0903540903540904
KNN,0.66,-0.10256410256410262
KNN,0.67,-0.11525511525511531
KNN,0.68,-0.12713675213675216
KNN,0.6900000000000001,-0.14006065618968852
KNN,0.7000000000000001,-0.15384615384615388
KNN,0.7100000000000001,-0.1647509578544063
KNN,0.72,-0.144078144078144
KNN,0.73,-0.16619183285849948
KNN,0.74,-0.1321499013806706
KNN,0.75,-0.15384615384615383
KNN,0.76,-0.1680911680911681
KNN,0.77,-0.1921218877740617
KNN,0.78,-0.1872571872571873
KNN,0.79,-0.17175417175417182
KNN,0.8,-0.18803418803418812
KNN,0.81,-0.22312190733243378
KNN,0.8200000000000001,-0.2127255460588795
KNN,0.8300000000000001,-0.23227752639517357
KNN,0.8400000000000001,-0.2542735042735045
KNN,0.85,-0.2792022792022792
KNN,0.86,-0.2722832722832722
KNN,0.87,-0.3004602235371466
KNN,0.88,-0.3333333333333333
KNN,0.89,-0.3721833721833722
KNN,0.9,-0.41880341880341887
KNN,0.91,-0.47578347578347596
KNN,0.92,-0.5470085470085474
KNN,0.93,-0.6385836385836391
KNN,0.9400000000000001,-0.7606837606837615
KNN,0.9500000000000001,-0.9316239316239331
KNN,0.9600000000000001,-1.1880341880341903
KNN,0.97,-1.6153846153846139
KNN,0.98,-2.470085470085468
KNN,0.99,-5.03418803418803
NaiveBayes,0.01,0.5172235172235172
NaiveBayes,0.02,0.5136926565497995
NaiveBayes,0.03,0.5097365406643758
NaiveBayes,0.04,0.4971509971509971
NaiveBayes,0.05,0.4930274403958614
NaiveBayes,0.060000000000000005,0.48881614839061643
NaiveBayes,0.06999999999999999,0.4674202738718868
NaiveBayes,0.08,0.4630248978075065
NaiveBayes,0.09,0.45853292007138163
NaiveBayes,0.09999999999999999,0.4539411206077873
NaiveBayes,0.11,0.4492461346393931
NaiveBayes,0.12,0.4444444444444445
NaiveBayes,0.13,0.42243835347283626
NaiveBayes,0.14,0.4174120453190221
NaiveBayes,0.15000000000000002,0.4122674710910005
NaiveBayes,0.16,0.407000407000407
NaiveBayes,0.17,0.38451240860879415
NaiveBayes,0.18000000000000002,0.37898686679174487
NaiveBayes,0.19,0.3733248918434104
NaiveBayes,0.2,0.36752136752136755
NaiveBayes,0.21000000000000002,0.35756788921345883
NaiveBayes,0.22,0.3541529695375849
NaiveBayes,0.23,0.34831834831834835
NaiveBayes,0.24000000000000002,0.3423301844354476
NaiveBayes,0.25,0.33618233618233617
NaiveBayes,0.26,0.33287133287133286
NaiveBayes,0.27,0.32654255941927174
NaiveBayes,0.28,0.3114909781576448
NaiveBayes,0.29000000000000004,0.3048031780426146
NaiveBayes,0.3,0.2844932844932845
NaiveBayes,0.31,0.2690449646971386
NaiveBayes,0.32,0.25339366515837103
NaiveBayes,0.33,0.2502870264064293
NaiveBayes,0.34,0.23879823879823878
NaiveBayes,0.35000000000000003,0.2314266929651545
NaiveBayes,0.36000000000000004,0.2238247863247863
NaiveBayes,0.37,0.21598154931488267
NaiveBayes,0.38,0.20788530465949823
NaiveBayes,0.39,0.19952360935967495
NaiveBayes,0.4,0.188034188034188
NaiveBayes,0.41000000000000003,0.17079530638852672
NaiveBayes,0.42000000000000004,0.16799292661361626
NaiveBayes,0.43,0.15894436947068533
NaiveBayes,0.44,0.14774114774114772
NaiveBayes,0.45,0.1297591297591298
NaiveBayes,0.46,0.11997467553023108
NaiveBayes,0.47000000000000003,0.10982099661344946
NaiveBayes,0.48000000000000004,0.09927679158448388
NaiveBayes,0.49,0.08831908831908836
NaiveBayes,0.5,0.06837606837606836
NaiveBayes,0.51,0.04796790511076221
NaiveBayes,0.52,0.027065527065527006
NaiveBayes,0.53,0.023822513184215244
NaiveBayes,0.54,0.010776662950576
NaiveBayes,0.55,-0.002849002849002913
NaiveBayes,0.56,-0.017094017094017144
NaiveBayes,0.5700000000000001,-0.032001590141125136
NaiveBayes,0.5800000000000001,-0.04761904761904773
NaiveBayes,0.59,-0.027100271002709897
NaiveBayes,0.6,-0.04273504273504264
NaiveBayes,0.61,-0.059171597633136064
NaiveBayes,0.62,-0.07647323436797115
NaiveBayes,0.63,-0.09471009471009467
NaiveBayes,0.64,-0.12250712250712253
NaiveBayes,0.65,-0.1269841269841271
NaiveBayes,0.66,-0.1478129713423832
NaiveBayes,0.67,-0.1525511525511527
NaiveBayes,0.68,-0.16559829059829073
NaiveBayes,0.6900000000000001,-0.1974083264405847
NaiveBayes,0.7000000000000001,-0.2108262108262109
NaiveBayes,0.7100000000000001,-0.2363689949896849
NaiveBayes,0.72,-0.2637362637362636
NaiveBayes,0.73,-0.2785691674580562
NaiveBayes,0.74,-0.3090072320841551
NaiveBayes,0.75,-0.3247863247863248
NaiveBayes,0.76,-0.358974358974359
NaiveBayes,0.77,-0.37606837606837606
NaiveBayes,0.78,-0.4234654234654235
NaiveBayes,0.79,-0.43386243386243395
NaiveBayes,0.8,-0.4786324786324788
NaiveBayes,0.81,-0.5452091767881244
NaiveBayes,0.8200000000000001,-0.5612535612535615
NaiveBayes,0.8300000000000001,-0.6199095022624439
NaiveBayes,0.8400000000000001,-0.6944444444444451
NaiveBayes,0.85,-0.7777777777777777
NaiveBayes,0.86,-0.8632478632478631
NaiveBayes,0.87,-0.9132149901380668
NaiveBayes,0.88,-1.0398860398860401
NaiveBayes,0.89,-1.1173271173271175
NaiveBayes,0.9,-1.2735042735042739
NaiveBayes,0.91,-1.471035137701805
NaiveBayes,0.92,-1.5085470085470096
NaiveBayes,0.93,-1.6715506715506732
NaiveBayes,0.9400000000000001,-1.8717948717948736
NaiveBayes,0.9500000000000001,-2.2991452991453025
NaiveBayes,0.9600000000000001,-2.3247863247863294
NaiveBayes,0.97,-2.6524216524216504
NaiveBayes,0.98,-2.427350427350425
NaiveBayes,0.99,-2.4700854700854675
XGBoost,0.01,0.5170508503841837
XGBoost,0.02,0.5042735042735043
XGBoost,0.03,0.4998678297647369
XGBoost,0.04,0.49537037037037035
XGBoost,0.05,0.49122807017543857
XGBoost,0.060000000000000005,0.4780869248954355
XGBoost,0.06999999999999999,0.47339398952302175
XGBoost,0.08,0.4600520252694166
XGBoost,0.09,0.4559969944585329
XGBoost,0.09999999999999999,0.45109211775878444
XGBoost,0.11,0.43858638240660713
XGBoost,0.12,0.43356643356643354
XGBoost,0.13,0.4297082228116711
XGBoost,0.14,0.42456768038163384
XGBoost,0.15000000000000002,0.420814479638009
XGBoost,0.16,0.41554741554741553
XGBoost,0.17,0.41365461847389556
XGBoost,0.18000000000000002,0.41025641025641024
XGBoost,0.19,0.40498047905455314
XGBoost,0.2,0.3910256410256411
XGBoost,0.21000000000000002,0.38548090446824623
XGBoost,0.22,0.37979399517861057
XGBoost,0.23,0.37906537906537907
XGBoost,0.24000000000000002,0.3733693207377418
XGBoost,0.25,0.37321937321937326
XGBoost,0.26,0.37352737352737353
XGBoost,0.27,0.3594426882098115
XGBoost,0.28,0.3537511870845204
XGBoost,0.29000000000000004,0.347899361983869
XGBoost,0.3,0.3418803418803419
XGBoost,0.31,0.3348197696023783
XGBoost,0.32,0.3328305681246858
XGBoost,0.33,0.32682740145426714
XGBoost,0.34,0.3164983164983165
XGBoost,0.35000000000000003,0.30177514792899407
XGBoost,0.36000000000000004,0.28685897435897434
XGBoost,0.37,0.2717406050739384
XGBoost,0.38,0.2649572649572649
XGBoost,0.39,0.2634160011209191
XGBoost,0.4,0.24786324786324787
XGBoost,0.41000000000000003,0.22352600318702015
XGBoost,0.42000000000000004,0.2222222222222222
XGBoost,0.43,0.22117258959364225
XGBoost,0.44,0.22527472527472528
XGBoost,0.45,0.21678321678321683
XGBoost,0.46,0.201329534662868
XGBoost,0.47000000000000003,0.20174165457184326
XGBoost,0.48000000000000004,0.19460880999342536
XGBoost,0.49,0.17831406066700187
XGBoost,0.5,0.16239316239316237
XGBoost,0.51,0.1636141636141636
XGBoost,0.52,0.17450142450142445
XGBoost,0.53,0.1587561374795417
XGBoost,0.54,0.15124489037532515
XGBoost,0.55,0.1367521367521367
XGBoost,0.56,0.12043512043512039
XGBoost,0.5700000000000001,0.10375670840787116
XGBoost,0.5800000000000001,0.0984940984940984
XGBoost,0.59,0.0815092766312279
XGBoost,0.6,0.06410256410256412
XGBoost,0.61,0.037694499232960754
XGBoost,0.62,0.033288349077822715
XGBoost,0.63,0.04412104412104412
XGBoost,0.64,0.035137701804368454
XGBoost,0.65,0.01709401709401706
XGBoost,0.66,0.01508295625942685
XGBoost,0.67,-0.011914011914011952
XGBoost,0.68,0.01388888888888884
XGBoost,0.6900000000000001,0.014888337468982549
XGBoost,0.7000000000000001,0.0056980056980056315
XGBoost,0.7100000000000001,-0.012673150604185196
XGBoost,0.72,-0.031746031746031744
XGBoost,0.73,-0.05159860715416267
XGBoost,0.74,-0.07232084155161075
XGBoost,0.75,-0.10256410256410253
XGBoost,0.76,-0.12535612535612536
XGBoost,0.77,-0.1750278706800446
XGBoost,0.78,-0.20046620046620053
XGBoost,0.79,-0.2275132275132276
XGBoost,0.8,-0.24786324786324793
XGBoost,0.81,-0.2703553756185336
XGBoost,0.8200000000000001,-0.3038936372269707
XGBoost,0.8300000000000001,-0.3318250377073908
XGBoost,0.8400000000000001,-0.3717948717948721
XGBoost,0.85,-0.3105413105413105
XGBoost,0.86,-0.2991452991452991
XGBoost,0.87,-0.3320184089414858
XGBoost,0.88,-0.378917378917379
XGBoost,0.89,-0.3636363636363637
XGBoost,0.9,-0.3333333333333334
XGBoost,0.91,-0.2943969610636279
XGBoost,0.92,-0.2521367521367523
XGBoost,0.93,-0.19291819291819312
XGBoost,0.9400000000000001,-0.24216524216524246
XGBoost,0.9500000000000001,-0.13675213675213702
XGBoost,0.9600000000000001,-0.1794871794871799
XGBoost,0.97,-0.2592592592592591
XGBoost,0.98,-0.4102564102564099
XGBoost,0.99,-0.837606837606837
LightGBM,0.01,0.5510662177328844
LightGBM,0.02,0.5379382522239665
LightGBM,0.03,0.5332628425411932
LightGBM,0.04,0.5284900284900286
LightGBM,0.05,0.52361673414305
LightGBM,0.060000000000000005,0.5186397526823059
LightGBM,0.06999999999999999,0.48791471372116535
LightGBM,0.08,0.4827201783723523
LightGBM,0.09,0.47741147741147744
LightGBM,0.09999999999999999,0.4719848053181387
LightGBM,0.11,0.46960530106597526
LightGBM,0.12,0.4642579642579643
LightGBM,0.13,0.4416936830729934
LightGBM,0.14,0.436096203538064
LightGBM,0.15000000000000002,0.4303670186023127
LightGBM,0.16,0.4074074074074074
LightGBM,0.17,0.4014004736896303
LightGBM,0.18000000000000002,0.3885761934542422
LightGBM,0.19,0.38239949351060465
LightGBM,0.2,0.36752136752136755
LightGBM,0.21000000000000002,0.36330195823866707
LightGBM,0.22,0.3506465044926584
LightGBM,0.23,0.3466533466533467
LightGBM,0.24000000000000002,0.33153396311291045
LightGBM,0.25,0.32763532763532766
LightGBM,0.26,0.31231231231231227
LightGBM,0.27,0.3085118838543496
LightGBM,0.28,0.3015194681861348
LightGBM,0.29000000000000004,0.29782111472252315
LightGBM,0.3,0.28205128205128205
LightGBM,0.31,0.2746191007060572
LightGBM,0.32,0.2750125691302162
LightGBM,0.33,0.27171833141982393
LightGBM,0.34,0.25563325563325556
LightGBM,0.35000000000000003,0.2577251808021039
LightGBM,0.36000000000000004,0.2553418803418803
LightGBM,0.37,0.23606023606023607
LightGBM,0.38,0.23600771987868763
LightGBM,0.39,0.22068095838587645
LightGBM,0.4,0.2136752136752137
LightGBM,0.41000000000000003,0.1978849775459945
LightGBM,0.42000000000000004,0.19039198349543177
LightGBM,0.43,0.1826360773729195
LightGBM,0.44,0.1660561660561661
LightGBM,0.45,0.17871017871017875
LightGBM,0.46,0.14403292181069957
LightGBM,0.47000000000000003,0.1277213352685051
LightGBM,0.48000000000000004,0.1190006574621959
LightGBM,0.49,0.1273671861907156
LightGBM,0.5,0.11111111111111113
LightGBM,0.51,0.10343624629338913
LightGBM,0.52,0.10470085470085466
LightGBM,0.53,0.08819785415530096
LightGBM,0.54,0.0929022668153103
LightGBM,0.55,0.07692307692307687
LightGBM,0.56,0.06293706293706289
LightGBM,0.5700000000000001,0.04671039554760478
LightGBM,0.5800000000000001,0.041921041921041846
LightGBM,0.59,0.033979570564936445
LightGBM,0.6,0.03846153846153852
LightGBM,0.61,0.030243261012491807
LightGBM,0.62,0.013045434098065689
LightGBM,0.63,0.018480018480018456
LightGBM,0.64,0.007597340930674268
LightGBM,0.65,0.014652014652014628
LightGBM,0.66,-0.02815485168426346
LightGBM,0.67,-0.04584304584304588
LightGBM,0.68,-0.019230769230769273
LightGBM,0.6900000000000001,-0.006892748828232764
LightGBM,0.7000000000000001,-0.014245014245014287
LightGBM,0.7100000000000001,-0.03536693191865614
LightGBM,0.72,-0.02075702075702074
LightGBM,0.73,-0.021525799303577065
LightGBM,0.74,-0.027613412228796833
LightGBM,0.75,-0.017094017094017103
LightGBM,0.76,-0.022792022792022817
LightGBM,0.77,-0.037532515793385374
LightGBM,0.78,-0.013986013986013984
LightGBM,0.79,-0.01953601953601955
LightGBM,0.8,0.025641025641025633
LightGBM,0.81,0.02339181286549706
LightGBM,0.8200000000000001,0.02089268755935421
LightGBM,0.8300000000000001,0.009552538964303643
LightGBM,0.8400000000000001,-0.002136752136752171
LightGBM,0.85,-0.014245014245014238
LightGBM,0.86,-0.018315018315018312
LightGBM,0.87,-0.03155818540433925
LightGBM,0.88,-0.037037037037037056
LightGBM,0.89,-0.043512043512043526
LightGBM,0.9,0.017094017094017096
LightGBM,0.91,0.017094017094017096
LightGBM,0.92,0.017094017094017096
LightGBM,0.93,0.017094017094017096
LightGBM,0.9400000000000001,0.017094017094017096
LightGBM,0.9500000000000001,0.017094017094017096
LightGBM,0.9600000000000001,0.017094017094017096
LightGBM,0.97,0.0
LightGBM,0.98,0.0
LightGBM,0.99,0.0
Treat All,0.01,0.5510662177328844
Treat All,0.02,0.546485260770975
Treat All,0.03,0.5418098510882017
Treat All,0.04,0.5370370370370371
Treat All,0.05,0.5321637426900585
Treat All,0.060000000000000005,0.5271867612293144
Treat All,0.06999999999999999,0.5221027479091995
Treat All,0.08,0.5169082125603865
Treat All,0.09,0.5115995115995117
Treat All,0.09999999999999999,0.5061728395061729
Treat All,0.11,0.5006242197253433
Treat All,0.12,0.494949494949495
Treat All,0.13,0.48914431673052367
Treat All,0.14,0.4832041343669251
Treat All,0.15000000000000002,0.477124183006536
Treat All,0.16,0.47089947089947093
Treat All,0.17,0.464524765729585
Treat All,0.18000000000000002,0.4579945799457995
Treat All,0.19,0.45130315500685875
Treat All,0.2,0.4444444444444445
Treat All,0.21000000000000002,0.43741209563994377
Treat All,0.22,0.43019943019943024
Treat All,0.23,0.42279942279942284
Treat All,0.24000000000000002,0.41520467836257313
Treat All,0.25,0.40740740740740744
Treat All,0.26,0.3993993993993994
Treat All,0.27,0.39117199391172
Treat All,0.28,0.3827160493827161
Treat All,0.29000000000000004,0.37402190923317685
Treat All,0.3,0.3650793650793651
Treat All,0.31,0.355877616747182
Treat All,0.32,0.3464052287581699
Treat All,0.33,0.33665008291873966
Treat All,0.34,0.32659932659932656
Treat All,0.35000000000000003,0.3162393162393162
Treat All,0.36000000000000004,0.3055555555555555
Treat All,0.37,0.29453262786596124
Treat All,0.38,0.2831541218637993
Treat All,0.39,0.2714025500910747
Treat All,0.4,0.25925925925925924
Treat All,0.41000000000000003,0.24670433145009418
Treat All,0.42000000000000004,0.23371647509578541
Treat All,0.43,0.2202729044834309
Treat All,0.44,0.2063492063492064
Treat All,0.45,0.191919191919192
Treat All,0.46,0.1769547325102881
Treat All,0.47000000000000003,0.16142557651991618
Treat All,0.48000000000000004,0.14529914529914534
Treat All,0.49,0.1285403050108933
Treat All,0.5,0.11111111111111116
Treat All,0.51,0.09297052154195012
Treat All,0.52,0.07407407407407407
Treat All,0.53,0.05437352245862881
Treat All,0.54,0.033816425120772986
Treat All,0.55,0.012345679012345623
Treat All,0.56,-0.010101010101010166
Treat All,0.5700000000000001,-0.033591731266150004
Treat All,0.5800000000000001,-0.058201058201058364
Treat All,0.59,-0.08401084010840087
Treat All,0.6,-0.11111111111111094
Treat All,0.61,-0.1396011396011395
Treat All,0.62,-0.16959064327485374
Treat All,0.63,-0.2012012012012011
Treat All,0.64,-0.23456790123456783
Treat All,0.65,-0.2698412698412699
Treat All,0.66,-0.30718954248366015
Treat All,0.67,-0.3468013468013469
Treat All,0.68,-0.38888888888888906
Treat All,0.6900000000000001,-0.43369175627240164
Treat All,0.7000000000000001,-0.4814814814814816
Treat All,0.7100000000000001,-0.5325670498084296
Treat All,0.72,-0.587301587301587
Treat All,0.73,-0.6460905349794235
Treat All,0.74,-0.7094017094017091
Treat All,0.75,-0.7777777777777777
Treat All,0.76,-0.8518518518518519
Treat All,0.77,-0.932367149758454
Treat All,0.78,-1.0202020202020203
Treat All,0.79,-1.1164021164021167
Treat All,0.8,-1.2222222222222225
Treat All,0.81,-1.3391812865497081
Treat All,0.8200000000000001,-1.4691358024691363
Treat All,0.8300000000000001,-1.614379084967321
Treat All,0.8400000000000001,-1.7777777777777792
Treat All,0.85,-1.9629629629629626
Treat All,0.86,-2.174603174603174
Treat All,0.87,-2.418803418803418
Treat All,0.88,-2.703703703703704
Treat All,0.89,-3.0404040404040407
Treat All,0.9,-3.4444444444444455
Treat All,0.91,-3.938271604938273
Treat All,0.92,-4.555555555555559
Treat All,0.93,-5.349206349206353
Treat All,0.9400000000000001,-6.407407407407414
Treat All,0.9500000000000001,-7.888888888888902
Treat All,0.9600000000000001,-10.111111111111132
Treat All,0.97,-13.814814814814802
Treat All,0.98,-21.2222222222222
Treat All,0.99,-43.4444444444444
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
