Model,Threshold,Net_Benefit
KNN,0.5800000000000001,0.026455026455026343
KNN,0.59,0.011465499270377377
KNN,0.6,5.551115123125783e-17
KNN,0.61,-0.012053473591935149
KNN,0.62,-0.024741340530814226
KNN,0.63,-0.03811503811503808
KNN,0.64,-0.05223171889838557
KNN,0.65,-0.018315018315018333
KNN,0.66,-0.0276520864756159
KNN,0.67,-0.06293706293706297
KNN,0.68,-0.07264957264957267
KNN,0.6900000000000001,-0.08298869589192176
KNN,0.7000000000000001,-0.09401709401709407
KNN,0.7100000000000001,-0.1058060713233128
KNN,0.72,-0.13919413919413917
KNN,0.73,-0.15163026274137384
KNN,0.74,-0.16502301117685728
KNN,0.75,-0.1794871794871795
KNN,0.76,-0.09401709401709402
KNN,0.77,-0.10330732069862505
KNN,0.78,-0.11344211344211344
KNN,0.79,-0.10297110297110301
KNN,0.8,-0.11111111111111116
KNN,0.81,-0.12010796221322545
KNN,0.8200000000000001,-0.13010446343779686
KNN,0.8300000000000001,-0.14127702362996492
KNN,0.8400000000000001,-0.17094017094017108
KNN,0.85,-0.18518518518518517
KNN,0.86,-0.052503052503052504
KNN,0.87,-0.05719921104536489
KNN,0.88,-0.0626780626780627
KNN,0.89,-0.06915306915306917
KNN,0.9,-0.07692307692307694
KNN,0.91,-0.08641975308641979
KNN,0.92,0.0
KNN,0.93,0.0
KNN,0.9400000000000001,0.0
KNN,0.9500000000000001,0.0
KNN,0.9600000000000001,0.0
KNN,0.97,0.0
KNN,0.98,0.0
KNN,0.99,0.0
NaiveBayes,0.01,0.5342312008978676
NaiveBayes,0.02,0.5299145299145299
NaiveBayes,0.03,0.5255088554057626
NaiveBayes,0.04,0.5213675213675213
NaiveBayes,0.05,0.5168690958164642
NaiveBayes,0.060000000000000005,0.5122749590834696
NaiveBayes,0.06999999999999999,0.507582023711056
NaiveBayes,0.08,0.5042735042735043
NaiveBayes,0.09,0.49957734573119184
NaiveBayes,0.09999999999999999,0.49667616334283
NaiveBayes,0.11,0.4919811773744358
NaiveBayes,0.12,0.48717948717948717
NaiveBayes,0.13,0.48226741330189604
NaiveBayes,0.14,0.4772411051480819
NaiveBayes,0.15000000000000002,0.4635495223730518
NaiveBayes,0.16,0.44973544973544977
NaiveBayes,0.17,0.444341468437854
NaiveBayes,0.18000000000000002,0.44069209922868463
NaiveBayes,0.19,0.43515880552917596
NaiveBayes,0.2,0.43162393162393164
NaiveBayes,0.21000000000000002,0.42594395758952724
NaiveBayes,0.22,0.4201183431952663
NaiveBayes,0.23,0.4141414141414142
NaiveBayes,0.24000000000000002,0.4021592442645074
NaiveBayes,0.25,0.396011396011396
NaiveBayes,0.26,0.39270039270039264
NaiveBayes,0.27,0.3863716192483315
NaiveBayes,0.28,0.3831908831908831
NaiveBayes,0.29000000000000004,0.3766702780787287
NaiveBayes,0.3,0.36507936507936506
NaiveBayes,0.31,0.35835501052892355
NaiveBayes,0.32,0.3514328808446455
NaiveBayes,0.33,0.3443041204235233
NaiveBayes,0.34,0.3369593369593369
NaiveBayes,0.35000000000000003,0.33399079552925703
NaiveBayes,0.36000000000000004,0.3360042735042734
NaiveBayes,0.37,0.3336046669380002
NaiveBayes,0.38,0.3176178660049628
NaiveBayes,0.39,0.30993414599971975
NaiveBayes,0.4,0.301994301994302
NaiveBayes,0.41000000000000003,0.29378531073446323
NaiveBayes,0.42000000000000004,0.28529325081049217
NaiveBayes,0.43,0.27650322387164494
NaiveBayes,0.44,0.28083028083028083
NaiveBayes,0.45,0.271950271950272
NaiveBayes,0.46,0.26274137385248497
NaiveBayes,0.47000000000000003,0.24463796161909365
NaiveBayes,0.48000000000000004,0.22616699539776464
NaiveBayes,0.49,0.22406569465393
NaiveBayes,0.5,0.22222222222222227
NaiveBayes,0.51,0.21175649747078323
NaiveBayes,0.52,0.1923076923076923
NaiveBayes,0.53,0.16384797235861065
NaiveBayes,0.54,0.14344109996283905
NaiveBayes,0.55,0.131054131054131
NaiveBayes,0.56,0.11810411810411808
NaiveBayes,0.5700000000000001,0.09600477042337502
NaiveBayes,0.5800000000000001,0.08180708180708174
NaiveBayes,0.59,0.07921617677715243
NaiveBayes,0.6,0.05555555555555558
NaiveBayes,0.61,0.02257286872671488
NaiveBayes,0.62,0.019793072424651337
NaiveBayes,0.63,0.002772002772002735
NaiveBayes,0.64,-0.023741690408357108
NaiveBayes,0.65,-0.026862026862026933
NaiveBayes,0.66,-0.02966314731020614
NaiveBayes,0.67,-0.04066304066304072
NaiveBayes,0.68,-0.06944444444444448
NaiveBayes,0.6900000000000001,-0.09098428453267171
NaiveBayes,0.7000000000000001,-0.12250712250712259
NaiveBayes,0.7100000000000001,-0.16416150898909537
NaiveBayes,0.72,-0.19902319902319898
NaiveBayes,0.73,-0.23583412472301346
NaiveBayes,0.74,-0.2748191978961209
NaiveBayes,0.75,-0.30769230769230765
NaiveBayes,0.76,-0.3433048433048434
NaiveBayes,0.77,-0.39910813823857305
NaiveBayes,0.78,-0.44988344988344997
NaiveBayes,0.79,-0.431827431827432
NaiveBayes,0.8,-0.44444444444444464
NaiveBayes,0.81,-0.4939271255060731
NaiveBayes,0.8200000000000001,-0.5574548907882244
NaiveBayes,0.8300000000000001,-0.6189039718451488
NaiveBayes,0.8400000000000001,-0.6965811965811972
NaiveBayes,0.85,-0.735042735042735
NaiveBayes,0.86,-0.7680097680097681
NaiveBayes,0.87,-0.8047337278106509
NaiveBayes,0.88,-0.7207977207977211
NaiveBayes,0.89,-0.6946386946386948
NaiveBayes,0.9,-0.8034188034188036
NaiveBayes,0.91,-0.9363722697056035
NaiveBayes,0.92,-1.111111111111112
NaiveBayes,0.93,-1.3333333333333346
NaiveBayes,0.9400000000000001,-1.3589743589743606
NaiveBayes,0.9500000000000001,-1.7179487179487207
NaiveBayes,0.9600000000000001,-2.256410256410261
NaiveBayes,0.97,-2.860398860398858
NaiveBayes,0.98,-3.623931623931621
NaiveBayes,0.99,-3.2735042735042708
XGBoost,0.01,0.4999568332901666
XGBoost,0.02,0.4955520669806384
XGBoost,0.03,0.4913208212177284
XGBoost,0.04,0.4618945868945869
XGBoost,0.05,0.45838956365272154
XGBoost,0.060000000000000005,0.4557192216766685
XGBoost,0.06999999999999999,0.4516129032258065
XGBoost,0.08,0.4388703084355258
XGBoost,0.09,0.4345825115055884
XGBoost,0.09999999999999999,0.4311490978157645
XGBoost,0.11,0.4192835878229137
XGBoost,0.12,0.4160839160839161
XGBoost,0.13,0.41173003241968764
XGBoost,0.14,0.4072748956469887
XGBoost,0.15000000000000002,0.4057315233785822
XGBoost,0.16,0.4013024013024013
XGBoost,0.17,0.3985171455050973
XGBoost,0.18000000000000002,0.3873254117156556
XGBoost,0.19,0.37427455945974464
XGBoost,0.2,0.3611111111111111
XGBoost,0.21000000000000002,0.3563777994157741
XGBoost,0.22,0.3429761122068814
XGBoost,0.23,0.3209013209013209
XGBoost,0.24000000000000002,0.32118758434547906
XGBoost,0.25,0.3076923076923077
XGBoost,0.26,0.30561330561330563
XGBoost,0.27,0.29516450064395267
XGBoost,0.28,0.2796771130104463
XGBoost,0.29000000000000004,0.27482845792704946
XGBoost,0.3,0.2698412698412698
XGBoost,0.31,0.26000247739378174
XGBoost,0.32,0.24635495223730516
XGBoost,0.33,0.24531190202831993
XGBoost,0.34,0.24009324009324007
XGBoost,0.35000000000000003,0.23471400394477315
XGBoost,0.36000000000000004,0.22916666666666663
XGBoost,0.37,0.21991588658255323
XGBoost,0.38,0.21422663358147226
XGBoost,0.39,0.19980383914810146
XGBoost,0.4,0.18518518518518515
XGBoost,0.41000000000000003,0.17890772128060262
XGBoost,0.42000000000000004,0.17241379310344823
XGBoost,0.43,0.15714499925026246
XGBoost,0.44,0.14163614163614163
XGBoost,0.45,0.1328671328671329
XGBoost,0.46,0.10857866413421971
XGBoost,0.47000000000000003,0.10111272375423322
XGBoost,0.48000000000000004,0.0933596318211703
XGBoost,0.49,0.085302497067203
XGBoost,0.5,0.07692307692307693
XGBoost,0.51,0.06000348857491716
XGBoost,0.52,0.051282051282051294
XGBoost,0.53,0.042189488997999625
XGBoost,0.54,0.032701597918989245
XGBoost,0.55,0.022792022792022748
XGBoost,0.56,0.003885003885003846
XGBoost,0.5700000000000001,-0.015503875968992331
XGBoost,0.5800000000000001,-0.003256003256003337
XGBoost,0.59,-0.0018761726078799223
XGBoost,0.6,-0.01282051282051283
XGBoost,0.61,-0.024326101249178222
XGBoost,0.62,-0.036437246963562764
XGBoost,0.63,-0.03465003465003469
XGBoost,0.64,-0.047483380816714216
XGBoost,0.65,-0.06105006105006111
XGBoost,0.66,-0.058823529411764774
XGBoost,0.67,-0.05594405594405605
XGBoost,0.68,-0.05235042735042744
XGBoost,0.6900000000000001,-0.04797353184449976
XGBoost,0.7000000000000001,-0.07977207977207987
XGBoost,0.7100000000000001,-0.09549071618037155
XGBoost,0.72,-0.11233211233211235
XGBoost,0.73,-0.1389680278569167
XGBoost,0.74,-0.11834319526627218
XGBoost,0.75,-0.1111111111111111
XGBoost,0.76,-0.14672364672364674
XGBoost,0.77,-0.17539947974730583
XGBoost,0.78,-0.1926961926961927
XGBoost,0.79,-0.15913715913715923
XGBoost,0.8,-0.1880341880341881
XGBoost,0.81,-0.21052631578947378
XGBoost,0.8200000000000001,-0.24406457739791085
XGBoost,0.8300000000000001,-0.27199597787833096
XGBoost,0.8400000000000001,-0.26709401709401737
XGBoost,0.85,-0.2507122507122507
XGBoost,0.86,-0.28327228327228327
XGBoost,0.87,-0.32084155161078237
XGBoost,0.88,-0.30199430199430205
XGBoost,0.89,-0.35586635586635595
XGBoost,0.9,-0.34188034188034194
XGBoost,0.91,-0.3209876543209878
XGBoost,0.92,-0.3888888888888892
XGBoost,0.93,-0.49084249084249126
XGBoost,0.9400000000000001,-0.45868945868945926
XGBoost,0.9500000000000001,-0.41025641025641096
XGBoost,0.9600000000000001,-0.5555555555555567
XGBoost,0.97,-0.5099715099715096
XGBoost,0.98,-0.8034188034188028
XGBoost,0.99,-0.8119658119658113
LightGBM,0.01,0.516964516964517
LightGBM,0.02,0.5128205128205129
LightGBM,0.03,0.5089435192527977
LightGBM,0.04,0.5046296296296297
LightGBM,0.05,0.4916779127305443
LightGBM,0.060000000000000005,0.4791780323695217
LightGBM,0.06999999999999999,0.45822994210090984
LightGBM,0.08,0.4537346711259755
LightGBM,0.09,0.44914060298675684
LightGBM,0.09999999999999999,0.4444444444444444
LightGBM,0.11,0.43964275424949584
LightGBM,0.12,0.4261849261849262
LightGBM,0.13,0.4138913449258277
LightGBM,0.14,0.4088650367720135
LightGBM,0.15000000000000002,0.40372046254399196
LightGBM,0.16,0.39845339845339844
LightGBM,0.17,0.3862630007208321
LightGBM,0.18000000000000002,0.3808630393996248
LightGBM,0.19,0.37079244486651897
LightGBM,0.2,0.3653846153846154
LightGBM,0.21000000000000002,0.35129287028021206
LightGBM,0.22,0.3309226386149463
LightGBM,0.23,0.31668331668331673
LightGBM,0.24000000000000002,0.313540260908682
LightGBM,0.25,0.3076923076923077
LightGBM,0.26,0.2931392931392931
LightGBM,0.27,0.26987472192951645
LightGBM,0.28,0.2668566001899335
LightGBM,0.29000000000000004,0.2605031900806548
LightGBM,0.3,0.25396825396825395
LightGBM,0.31,0.23869689087080392
LightGBM,0.32,0.2398190045248869
LightGBM,0.33,0.2330654420206659
LightGBM,0.34,0.22610722610722608
LightGBM,0.35000000000000003,0.21893491124260353
LightGBM,0.36000000000000004,0.21634615384615383
LightGBM,0.37,0.19685253018586352
LightGBM,0.38,0.1913427074717397
LightGBM,0.39,0.18411097099621687
LightGBM,0.4,0.18233618233618232
LightGBM,0.41000000000000003,0.1807909604519774
LightGBM,0.42000000000000004,0.18567639257294427
LightGBM,0.43,0.1763382816014395
LightGBM,0.44,0.16056166056166057
LightGBM,0.45,0.15151515151515152
LightGBM,0.46,0.13421968977524532
LightGBM,0.47000000000000003,0.14191259474278342
LightGBM,0.48000000000000004,0.13412228796844183
LightGBM,0.49,0.10993799229093351
LightGBM,0.5,0.09401709401709402
LightGBM,0.51,0.1041339612768184
LightGBM,0.52,0.09686609686609685
LightGBM,0.53,0.09892707765048186
LightGBM,0.54,0.07432181345224823
LightGBM,0.55,0.07692307692307687
LightGBM,0.56,0.06060606060606055
LightGBM,0.5700000000000001,0.04671039554760478
LightGBM,0.5800000000000001,0.03866503866503859
LightGBM,0.59,0.013133208255159484
LightGBM,0.6,0.0
LightGBM,0.61,0.009423624808240189
LightGBM,0.62,0.015294646873594248
LightGBM,0.63,0.007392007392007405
LightGBM,0.64,-0.009496676163342821
LightGBM,0.65,-0.03540903540903542
LightGBM,0.66,-0.05329311211664153
LightGBM,0.67,-0.04584304584304588
LightGBM,0.68,-0.03739316239316243
LightGBM,0.6900000000000001,-0.03639371381306872
LightGBM,0.7000000000000001,-0.045584045584045635
LightGBM,0.7100000000000001,-0.06395520188623646
LightGBM,0.72,-0.06105006105006103
LightGBM,0.73,-0.048116492560936974
LightGBM,0.74,-0.06640368178829717
LightGBM,0.75,-0.059829059829059825
LightGBM,0.76,-0.07834757834757838
LightGBM,0.77,-0.09773318468970646
LightGBM,0.78,-0.1095571095571096
LightGBM,0.79,-0.12250712250712256
LightGBM,0.8,-0.13675213675213682
LightGBM,0.81,-0.1524966261808368
LightGBM,0.8200000000000001,-0.16999050332383678
LightGBM,0.8300000000000001,-0.15635997988939176
LightGBM,0.8400000000000001,-0.17521367521367537
LightGBM,0.85,-0.19658119658119655
LightGBM,0.86,-0.22100122100122094
LightGBM,0.87,-0.1919789612097304
LightGBM,0.88,-0.15669515669515677
LightGBM,0.89,-0.1911421911421912
LightGBM,0.9,-0.2222222222222223
LightGBM,0.91,-0.26875593542260223
LightGBM,0.92,-0.22649572649572666
LightGBM,0.93,-0.27228327228327254
LightGBM,0.9400000000000001,-0.35897435897435936
LightGBM,0.9500000000000001,-0.44444444444444514
LightGBM,0.9600000000000001,-0.3760683760683769
LightGBM,0.97,-0.2507122507122505
LightGBM,0.98,0.017094017094017096
LightGBM,0.99,0.017094017094017096
Treat All,0.01,0.5510662177328844
Treat All,0.02,0.546485260770975
Treat All,0.03,0.5418098510882017
Treat All,0.04,0.5370370370370371
Treat All,0.05,0.5321637426900585
Treat All,0.060000000000000005,0.5271867612293144
Treat All,0.06999999999999999,0.5221027479091995
Treat All,0.08,0.5169082125603865
Treat All,0.09,0.5115995115995117
Treat All,0.09999999999999999,0.5061728395061729
Treat All,0.11,0.5006242197253433
Treat All,0.12,0.494949494949495
Treat All,0.13,0.48914431673052367
Treat All,0.14,0.4832041343669251
Treat All,0.15000000000000002,0.477124183006536
Treat All,0.16,0.47089947089947093
Treat All,0.17,0.464524765729585
Treat All,0.18000000000000002,0.4579945799457995
Treat All,0.19,0.45130315500685875
Treat All,0.2,0.4444444444444445
Treat All,0.21000000000000002,0.43741209563994377
Treat All,0.22,0.43019943019943024
Treat All,0.23,0.42279942279942284
Treat All,0.24000000000000002,0.41520467836257313
Treat All,0.25,0.40740740740740744
Treat All,0.26,0.3993993993993994
Treat All,0.27,0.39117199391172
Treat All,0.28,0.3827160493827161
Treat All,0.29000000000000004,0.37402190923317685
Treat All,0.3,0.3650793650793651
Treat All,0.31,0.355877616747182
Treat All,0.32,0.3464052287581699
Treat All,0.33,0.33665008291873966
Treat All,0.34,0.32659932659932656
Treat All,0.35000000000000003,0.3162393162393162
Treat All,0.36000000000000004,0.3055555555555555
Treat All,0.37,0.29453262786596124
Treat All,0.38,0.2831541218637993
Treat All,0.39,0.2714025500910747
Treat All,0.4,0.25925925925925924
Treat All,0.41000000000000003,0.24670433145009418
Treat All,0.42000000000000004,0.23371647509578541
Treat All,0.43,0.2202729044834309
Treat All,0.44,0.2063492063492064
Treat All,0.45,0.191919191919192
Treat All,0.46,0.1769547325102881
Treat All,0.47000000000000003,0.16142557651991618
Treat All,0.48000000000000004,0.14529914529914534
Treat All,0.49,0.1285403050108933
Treat All,0.5,0.11111111111111116
Treat All,0.51,0.09297052154195012
Treat All,0.52,0.07407407407407407
Treat All,0.53,0.05437352245862881
Treat All,0.54,0.033816425120772986
Treat All,0.55,0.012345679012345623
Treat All,0.56,-0.010101010101010166
Treat All,0.5700000000000001,-0.033591731266150004
Treat All,0.5800000000000001,-0.058201058201058364
Treat All,0.59,-0.08401084010840087
Treat All,0.6,-0.11111111111111094
Treat All,0.61,-0.1396011396011395
Treat All,0.62,-0.16959064327485374
Treat All,0.63,-0.2012012012012011
Treat All,0.64,-0.23456790123456783
Treat All,0.65,-0.2698412698412699
Treat All,0.66,-0.30718954248366015
Treat All,0.67,-0.3468013468013469
Treat All,0.68,-0.38888888888888906
Treat All,0.6900000000000001,-0.43369175627240164
Treat All,0.7000000000000001,-0.4814814814814816
Treat All,0.7100000000000001,-0.5325670498084296
Treat All,0.72,-0.587301587301587
Treat All,0.73,-0.6460905349794235
Treat All,0.74,-0.7094017094017091
Treat All,0.75,-0.7777777777777777
Treat All,0.76,-0.8518518518518519
Treat All,0.77,-0.932367149758454
Treat All,0.78,-1.0202020202020203
Treat All,0.79,-1.1164021164021167
Treat All,0.8,-1.2222222222222225
Treat All,0.81,-1.3391812865497081
Treat All,0.8200000000000001,-1.4691358024691363
Treat All,0.8300000000000001,-1.614379084967321
Treat All,0.8400000000000001,-1.7777777777777792
Treat All,0.85,-1.9629629629629626
Treat All,0.86,-2.174603174603174
Treat All,0.87,-2.418803418803418
Treat All,0.88,-2.703703703703704
Treat All,0.89,-3.0404040404040407
Treat All,0.9,-3.4444444444444455
Treat All,0.91,-3.938271604938273
Treat All,0.92,-4.555555555555559
Treat All,0.93,-5.349206349206353
Treat All,0.9400000000000001,-6.407407407407414
Treat All,0.9500000000000001,-7.888888888888902
Treat All,0.9600000000000001,-10.111111111111132
Treat All,0.97,-13.814814814814802
Treat All,0.98,-21.2222222222222
Treat All,0.99,-43.4444444444444
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
