Model,Threshold,Net_Benefit
KNN,0.61,0.11822101202632176
KNN,0.62,0.112249650675361
KNN,0.63,0.10595551303515907
KNN,0.64,0.09931170108161258
KNN,0.65,0.06573957016434889
KNN,0.66,0.05830296720458092
KNN,0.67,0.10458567980691873
KNN,0.68,0.09955752212389378
KNN,0.6900000000000001,0.09420496717099625
KNN,0.7000000000000001,0.07964601769911503
KNN,0.7100000000000001,0.07354287458040887
KNN,0.72,0.040455120101137804
KNN,0.73,0.03343166175024584
KNN,0.74,0.031994554118447954
KNN,0.75,0.026548672566371695
KNN,0.76,0.02064896755162242
KNN,0.77,0.01423624470950366
KNN,0.78,0.007240547063555924
KNN,0.79,-0.03581963758954913
KNN,0.8,-0.044247787610619496
KNN,0.81,0.033069399161620855
KNN,0.8200000000000001,0.030481809242871173
KNN,0.8300000000000001,0.027589796980739177
KNN,0.8400000000000001,0.024336283185840676
KNN,0.85,0.020648967551622426
KNN,0.86,0.016434892541087237
KNN,0.87,0.0027229407760381297
KNN,0.88,-0.0029498525073746312
KNN,0.89,-0.009654062751407885
KNN,0.9,-0.0176991150442478
KNN,0.91,-0.06293018682399217
KNN,0.92,-0.07522123893805316
KNN,0.93,-0.09987357774968403
KNN,0.9400000000000001,0.0
KNN,0.9500000000000001,0.0
KNN,0.9600000000000001,0.0
KNN,0.97,0.0
KNN,0.98,0.0
KNN,0.99,0.0
NaiveBayes,0.01,0.5267721462411729
NaiveBayes,0.02,0.5224851002347842
NaiveBayes,0.03,0.5181096615272329
NaiveBayes,0.04,0.5140117994100295
NaiveBayes,0.05,0.5095482068001863
NaiveBayes,0.060000000000000005,0.5049896441348146
NaiveBayes,0.06999999999999999,0.5003330478637359
NaiveBayes,0.08,0.4955752212389381
NaiveBayes,0.09,0.4907128269960129
NaiveBayes,0.09999999999999999,0.48574237954768934
NaiveBayes,0.11,0.4806602366510888
NaiveBayes,0.12,0.47666934835076435
NaiveBayes,0.13,0.4714678059200489
NaiveBayes,0.14,0.4661452973862935
NaiveBayes,0.15000000000000002,0.4606975533576263
NaiveBayes,0.16,0.4551201011378003
NaiveBayes,0.17,0.44940825247894234
NaiveBayes,0.18000000000000002,0.44355709043816105
NaiveBayes,0.19,0.43756145526057033
NaiveBayes,0.2,0.422566371681416
NaiveBayes,0.21000000000000002,0.4162652626862328
NaiveBayes,0.22,0.40980258679373727
NaiveBayes,0.23,0.4058154235145386
NaiveBayes,0.24000000000000002,0.3991616208663251
NaiveBayes,0.25,0.392330383480826
NaiveBayes,0.26,0.3853145180578809
NaiveBayes,0.27,0.37810643714389625
NaiveBayes,0.28,0.3706981317600787
NaiveBayes,0.29000000000000004,0.363081141717562
NaiveBayes,0.3,0.34639696586599245
NaiveBayes,0.31,0.338335257150186
NaiveBayes,0.32,0.3300364393545029
NaiveBayes,0.33,0.321489895654471
NaiveBayes,0.34,0.3126843657817109
NaiveBayes,0.35000000000000003,0.3036078965282505
NaiveBayes,0.36000000000000004,0.2942477876106194
NaiveBayes,0.37,0.284590532378143
NaiveBayes,0.38,0.27462175278332857
NaiveBayes,0.39,0.26432612795589727
NaiveBayes,0.4,0.25958702064896755
NaiveBayes,0.41000000000000003,0.2488375581220939
NaiveBayes,0.42000000000000004,0.2377174244736039
NaiveBayes,0.43,0.2173575531749729
NaiveBayes,0.44,0.21238938053097345
NaiveBayes,0.45,0.20032180209171363
NaiveBayes,0.46,0.1878072763028515
NaiveBayes,0.47000000000000003,0.17482050425780593
NaiveBayes,0.48000000000000004,0.16133424098025867
NaiveBayes,0.49,0.14731910463300368
NaiveBayes,0.5,0.1327433628318584
NaiveBayes,0.51,0.11757269279393168
NaiveBayes,0.52,0.09292035398230081
NaiveBayes,0.53,0.08642440218414604
NaiveBayes,0.54,0.06964217006540974
NaiveBayes,0.55,0.05211406096361837
NaiveBayes,0.56,0.03378921962992748
NaiveBayes,0.5700000000000001,0.014612060094669532
NaiveBayes,0.5800000000000001,-0.0054782975136958845
NaiveBayes,0.59,-0.02654867256637161
NaiveBayes,0.6,-0.022123893805309658
NaiveBayes,0.61,-0.04424778761061943
NaiveBayes,0.62,-0.06753609687936657
NaiveBayes,0.63,-0.09208323367615401
NaiveBayes,0.64,-0.11799410029498525
NaiveBayes,0.65,-0.145385587863464
NaiveBayes,0.66,-0.17438833940655918
NaiveBayes,0.67,-0.20514883346741764
NaiveBayes,0.68,-0.23783185840707977
NaiveBayes,0.6900000000000001,-0.27262346560091366
NaiveBayes,0.7000000000000001,-0.30973451327433643
NaiveBayes,0.7100000000000001,-0.32773878547451984
NaiveBayes,0.72,-0.37800252844500637
NaiveBayes,0.73,-0.42248443133398883
NaiveBayes,0.74,-0.4452008168822328
NaiveBayes,0.75,-0.49557522123893805
NaiveBayes,0.76,-0.5501474926253688
NaiveBayes,0.77,-0.6094651789149673
NaiveBayes,0.78,-0.6741753821399842
NaiveBayes,0.79,-0.7627475769068692
NaiveBayes,0.8,-0.8053097345132745
NaiveBayes,0.81,-0.8514205868653939
NaiveBayes,0.8200000000000001,-0.9016715830875128
NaiveBayes,0.8300000000000001,-1.0000000000000007
NaiveBayes,0.8400000000000001,-1.0641592920353993
NaiveBayes,0.85,-1.1858407079646016
NaiveBayes,0.86,-1.3249051833122627
NaiveBayes,0.87,-1.3669162695711365
NaiveBayes,0.88,-1.4867256637168145
NaiveBayes,0.89,-1.5446500402252614
NaiveBayes,0.9,-1.6902654867256641
NaiveBayes,0.91,-1.9646017699115053
NaiveBayes,0.92,-2.1946902654867273
NaiveBayes,0.93,-2.6055625790139088
NaiveBayes,0.9400000000000001,-3.023598820059001
NaiveBayes,0.9500000000000001,-3.4336283185840766
NaiveBayes,0.9600000000000001,-4.27433628318585
NaiveBayes,0.97,-5.628318584070792
NaiveBayes,0.98,-7.460176991150435
NaiveBayes,0.99,-11.95575221238937
XGBoost,0.01,0.5530526503977831
XGBoost,0.02,0.5484919631569442
XGBoost,0.03,0.5443846364382812
XGBoost,0.04,0.5401917404129793
XGBoost,0.05,0.527247321844434
XGBoost,0.060000000000000005,0.514404067030691
XGBoost,0.06999999999999999,0.510514796840803
XGBoost,0.08,0.4978838014621009
XGBoost,0.09,0.48623942429252165
XGBoost,0.09999999999999999,0.4818092428711898
XGBoost,0.11,0.4783732723476186
XGBoost,0.12,0.47385358004827033
XGBoost,0.13,0.46038042925439937
XGBoost,0.14,0.45564931055772795
XGBoost,0.15000000000000002,0.45080687142113485
XGBoost,0.16,0.4475347661188369
XGBoost,0.17,0.44258449728116006
XGBoost,0.18000000000000002,0.439456075976689
XGBoost,0.19,0.42554353763793296
XGBoost,0.2,0.41150442477876104
XGBoost,0.21000000000000002,0.3973339307718158
XGBoost,0.22,0.3880190605854323
XGBoost,0.23,0.37386507298011723
XGBoost,0.24000000000000002,0.3684210526315789
XGBoost,0.25,0.3687315634218289
XGBoost,0.26,0.363310212867735
XGBoost,0.27,0.35216389865438236
XGBoost,0.28,0.3534906588003933
XGBoost,0.29000000000000004,0.3481241430886202
XGBoost,0.3,0.33375474083438683
XGBoost,0.31,0.3192253430806721
XGBoost,0.32,0.3175429463820927
XGBoost,0.33,0.30722493726059963
XGBoost,0.34,0.30168946098149635
XGBoost,0.35000000000000003,0.2872702518720217
XGBoost,0.36000000000000004,0.2815265486725663
XGBoost,0.37,0.27560050568900124
XGBoost,0.38,0.2694833000285469
XGBoost,0.39,0.25431597272595385
XGBoost,0.4,0.2536873156342183
XGBoost,0.41000000000000003,0.2471876406179691
XGBoost,0.42000000000000004,0.23161428135489776
XGBoost,0.43,0.19810588417947528
XGBoost,0.44,0.190897597977244
XGBoost,0.45,0.18020917135961384
XGBoost,0.46,0.17174696820714516
XGBoost,0.47000000000000003,0.16463516446819165
XGBoost,0.48000000000000004,0.16541865214431584
XGBoost,0.49,0.17508242234947077
XGBoost,0.5,0.17699115044247785
XGBoost,0.51,0.17012822828246338
XGBoost,0.52,0.16297935103244832
XGBoost,0.53,0.1466767087177556
XGBoost,0.54,0.1388995767602924
XGBoost,0.55,0.12192723697148469
XGBoost,0.56,0.11343523732904259
XGBoost,0.5700000000000001,0.0956987034369211
XGBoost,0.5800000000000001,0.10198061525495145
XGBoost,0.59,0.0932441182818908
XGBoost,0.6,0.06637168141592922
XGBoost,0.61,0.061719990923530754
XGBoost,0.62,0.057755006986492746
XGBoost,0.63,0.04831380052618989
XGBoost,0.64,0.054080629301868216
XGBoost,0.65,0.05183312262958281
XGBoost,0.66,0.03331598125976054
XGBoost,0.67,0.023062483239474352
XGBoost,0.68,0.00331858407079641
XGBoost,0.6900000000000001,-0.008278618327148213
XGBoost,0.7000000000000001,-5.551115123125783e-17
XGBoost,0.7100000000000001,0.0006103143118705301
XGBoost,0.72,0.011378002528445036
XGBoost,0.73,-0.018026876433956035
XGBoost,0.74,-0.03948264125255274
XGBoost,0.75,-0.026548672566371667
XGBoost,0.76,-0.03982300884955753
XGBoost,0.77,-0.05425163524432475
XGBoost,0.78,-0.03861625100563154
XGBoost,0.79,-0.02064896755162246
XGBoost,0.8,-0.008849557522123935
XGBoost,0.81,-0.0228225430833722
XGBoost,0.8200000000000001,-0.04719764011799418
XGBoost,0.8300000000000001,-0.06454971369078619
XGBoost,0.8400000000000001,-0.09292035398230108
XGBoost,0.85,-0.06489675516224186
XGBoost,0.86,-0.1036662452591656
XGBoost,0.87,-0.12797821647379162
XGBoost,0.88,-0.15634218289085547
XGBoost,0.89,-0.19871279163314567
XGBoost,0.9,-0.2389380530973452
XGBoost,0.91,-0.23402163225172087
XGBoost,0.92,-0.30088495575221264
XGBoost,0.93,-0.3817951959544883
XGBoost,0.9400000000000001,-0.3362831858407084
XGBoost,0.9500000000000001,-0.4336283185840716
XGBoost,0.9600000000000001,-0.38938053097345215
XGBoost,0.97,-0.2507374631268434
XGBoost,0.98,-0.4247787610619465
XGBoost,0.99,0.008849557522123894
LightGBM,0.01,0.5442030928756592
LightGBM,0.02,0.5398230088495575
LightGBM,0.03,0.5264118237387099
LightGBM,0.04,0.5224926253687315
LightGBM,0.05,0.5183977643223101
LightGBM,0.060000000000000005,0.5055545095085672
LightGBM,0.06999999999999999,0.5016652393186792
LightGBM,0.08,0.49711427472104663
LightGBM,0.09,0.4933385198871925
LightGBM,0.09999999999999999,0.4818092428711898
LightGBM,0.11,0.4816545689569455
LightGBM,0.12,0.4774738535800483
LightGBM,0.13,0.465669819957278
LightGBM,0.14,0.4642930644165466
LightGBM,0.15000000000000002,0.4440395627277459
LightGBM,0.16,0.4416350611040876
LightGBM,0.17,0.43757330205778866
LightGBM,0.18000000000000002,0.4334124757176775
LightGBM,0.19,0.42237517753741943
LightGBM,0.2,0.42035398230088494
LightGBM,0.21000000000000002,0.40080654195138343
LightGBM,0.22,0.38779214885409574
LightGBM,0.23,0.3835191357315251
LightGBM,0.24000000000000002,0.37307871448532837
LightGBM,0.25,0.35988200589970504
LightGBM,0.26,0.3465678067447979
LightGBM,0.27,0.34198084616317126
LightGBM,0.28,0.33726647000983284
LightGBM,0.29000000000000004,0.3396485105322199
LightGBM,0.3,0.3388116308470291
LightGBM,0.31,0.3293574451712197
LightGBM,0.32,0.31598125976054137
LightGBM,0.33,0.3156782459384493
LightGBM,0.34,0.3110753553231429
LightGBM,0.35000000000000003,0.30633083730428856
LightGBM,0.36000000000000004,0.30143805309734506
LightGBM,0.37,0.2927377440651777
LightGBM,0.38,0.2754781615757922
LightGBM,0.39,0.2705643406354272
LightGBM,0.4,0.2566371681415929
LightGBM,0.41000000000000003,0.24868756562171893
LightGBM,0.42000000000000004,0.22581629539212691
LightGBM,0.43,0.2182890855457227
LightGBM,0.44,0.20417193426042984
LightGBM,0.45,0.20595333869670157
LightGBM,0.46,0.20058997050147495
LightGBM,0.47000000000000003,0.20187009517448656
LightGBM,0.48000000000000004,0.19673247106875427
LightGBM,0.49,0.1913933715078952
LightGBM,0.5,0.17699115044247787
LightGBM,0.51,0.17121184757088675
LightGBM,0.52,0.16519174041297932
LightGBM,0.53,0.158915458482395
LightGBM,0.54,0.1523662947287418
LightGBM,0.55,0.15830875122910515
LightGBM,0.56,0.16572807723250202
LightGBM,0.5700000000000001,0.1601152500514509
LightGBM,0.5800000000000001,0.15423514538558786
LightGBM,0.59,0.13921864882365642
LightGBM,0.6,0.15929203539823011
LightGBM,0.61,0.15361924211481734
LightGBM,0.62,0.14764788076385657
LightGBM,0.63,0.13250418560153074
LightGBM,0.64,0.1327433628318584
LightGBM,0.65,0.12642225031605558
LightGBM,0.66,0.11972930765226442
LightGBM,0.67,0.10378117457763475
LightGBM,0.68,0.08738938053097342
LightGBM,0.6900000000000001,0.07936054810162713
LightGBM,0.7000000000000001,0.061946902654867214
LightGBM,0.7100000000000001,0.07445834604821475
LightGBM,0.72,0.05689001264222507
LightGBM,0.73,0.04752540150770243
LightGBM,0.74,0.037440435670524214
LightGBM,0.75,0.026548672566371695
LightGBM,0.76,0.042772861356932146
LightGBM,0.77,0.03155059638322433
LightGBM,0.78,0.010458567980691863
LightGBM,0.79,-0.011799410029498553
LightGBM,0.8,-0.05309734513274342
LightGBM,0.81,-0.06939916162086643
LightGBM,0.8200000000000001,-0.09636184857423802
LightGBM,0.8300000000000001,-0.1254554919312859
LightGBM,0.8400000000000001,-0.15707964601769933
LightGBM,0.85,-0.191740412979351
LightGBM,0.86,-0.22123893805309733
LightGBM,0.87,-0.25527569775357384
LightGBM,0.88,-0.2300884955752213
LightGBM,0.89,-0.20756234915526955
LightGBM,0.9,-0.24778761061946908
LightGBM,0.91,-0.2163225172074731
LightGBM,0.92,-0.17256637168141611
LightGBM,0.93,-0.24652338811630875
LightGBM,0.9400000000000001,-0.3185840707964606
LightGBM,0.9500000000000001,-0.23893805309734567
LightGBM,0.9600000000000001,-0.12389380530973493
LightGBM,0.97,0.061946902654867256
LightGBM,0.98,0.035398230088495575
LightGBM,0.99,0.02654867256637168
Treat All,0.01,0.5530526503977831
Treat All,0.02,0.5484919631569442
Treat All,0.03,0.5438372411276343
Treat All,0.04,0.5390855457227138
Treat All,0.05,0.5342338146250581
Treat All,0.060000000000000005,0.5292788552061758
Treat All,0.06999999999999999,0.5242173375202207
Treat All,0.08,0.5190457868410927
Treat All,0.09,0.5137605757074784
Treat All,0.09999999999999999,0.5083579154375615
Treat All,0.11,0.5028338470716913
Treat All,0.12,0.49718423169750603
Treat All,0.13,0.49140474010782215
Treat All,0.14,0.48549084173698287
Treat All,0.15000000000000002,0.4794377928162415
Treat All,0.16,0.4732406236831015
Treat All,0.17,0.46689412517325934
Treat All,0.18000000000000002,0.46039283401683573
Treat All,0.19,0.45373101715284603
Treat All,0.2,0.4469026548672566
Treat All,0.21000000000000002,0.43990142265038645
Treat All,0.22,0.43272067165872474
Treat All,0.23,0.4253534076542926
Treat All,0.24000000000000002,0.41779226828132277
Treat All,0.25,0.41002949852507375
Treat All,0.26,0.40205692418081795
Treat All,0.27,0.39386592314219904
Treat All,0.28,0.38544739429695174
Treat All,0.29000000000000004,0.3767917237940919
Treat All,0.3,0.36788874841972186
Treat All,0.31,0.35872771578812357
Treat All,0.32,0.3492972410203019
Treat All,0.33,0.3395852595429929
Treat All,0.34,0.3295789755966746
Treat All,0.35000000000000003,0.31926480599046964
Treat All,0.36000000000000004,0.3086283185840707
Treat All,0.37,0.29765416491080204
Treat All,0.38,0.2863260062803311
Treat All,0.39,0.2746264326127955
Treat All,0.4,0.2625368731563421
Treat All,0.41000000000000003,0.2500374981250937
Treat All,0.42000000000000004,0.2371071101617332
Treat All,0.43,0.22372302437509706
Treat All,0.44,0.2098609355246523
Treat All,0.45,0.19549477071600962
Treat All,0.46,0.18059652572926904
Treat All,0.47000000000000003,0.1651360828185005
Treat All,0.48000000000000004,0.14908100748808706
Treat All,0.49,0.13239632136040258
Treat All,0.5,0.11504424778761058
Treat All,0.51,0.0969839263138883
Treat All,0.52,0.07817109144542761
Treat All,0.53,0.05855771041235158
Treat All,0.54,0.03809157368218541
Treat All,0.55,0.01671583087512274
Treat All,0.56,-0.005631536604988052
Treat All,0.5700000000000001,-0.02901831652603437
Treat All,0.5800000000000001,-0.05351875263379713
Treat All,0.59,-0.07921433196632843
Treat All,0.6,-0.10619469026548667
Treat All,0.61,-0.13455865668255051
Treat All,0.62,-0.16441546343735447
Treat All,0.63,-0.1958861516383641
Treat All,0.64,-0.22910521140609652
Treat All,0.65,-0.2642225031605564
Treat All,0.66,-0.3014055179593963
Treat All,0.67,-0.3408420488066508
Treat All,0.68,-0.3827433628318587
Treat All,0.6900000000000001,-0.4273479874393381
Treat All,0.7000000000000001,-0.474926253687316
Treat All,0.7100000000000001,-0.525785779676534
Treat All,0.72,-0.5802781289506953
Treat All,0.73,-0.6388069485414618
Treat All,0.74,-0.7018379850238257
Treat All,0.75,-0.7699115044247788
Treat All,0.76,-0.8436578171091447
Treat All,0.77,-0.9238168526356292
Treat All,0.78,-1.011263073209976
Treat All,0.79,-1.1070375052675943
Treat All,0.8,-1.212389380530974
Treat All,0.81,-1.3288309268747096
Treat All,0.8200000000000001,-1.4582104228121937
Treat All,0.8300000000000001,-1.6028110359187935
Treat All,0.8400000000000001,-1.7654867256637183
Treat All,0.85,-1.9498525073746313
Treat All,0.86,-2.1605562579013906
Treat All,0.87,-2.4036759700476518
Treat All,0.88,-2.6873156342182893
Treat All,0.89,-3.0225261464199527
Treat All,0.9,-3.4247787610619476
Treat All,0.91,-3.916420845624387
Treat All,0.92,-4.530973451327437
Treat All,0.93,-5.321112515802786
Treat All,0.9400000000000001,-6.374631268436586
Treat All,0.9500000000000001,-7.849557522123907
Treat All,0.9600000000000001,-10.061946902654888
Treat All,0.97,-13.749262536873145
Treat All,0.98,-21.123893805309716
Treat All,0.99,-43.24778761061943
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
