feature,variance,log10_variance
ADC_GLCM_JointVariance,4.143717266420032,0.6173901150233295
Pre_GLCM_SumEntropy,4.155097058863592,0.6185811729184433
T2_GLCM_JointEntropyLog2,4.271471528727112,0.6305775159412885
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,4.327981830996947,0.6362854289206258
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,4.404892046172137,0.6439352693142848
ADC_GLCM_DifferenceVariance,4.4376164472269375,0.647149762508218
Post1_GLCM_DifferenceEntropy,4.4606703391957145,0.6494001283844008
Post2_GLCM_DifferenceEntropy,4.685168207503593,0.6707251875993979
Pre_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,4.77803577454086,0.6792493971149806
Post2_IH_IntensityHistogramKurtosis_Intensity,4.93186541571877,0.6930112167461292
ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,4.937857469702438,0.6935385499509844
Pre_GLCM_DifferenceEntropy,4.971068936628762,0.6964497857884292
Post2_IB_IntensityKurtosis,5.081382618274308,0.7059818976753778
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,5.127731224058256,0.7099252530616398
Post1_IH_IntensityHistogramKurtosis_Intensity,5.135036220845912,0.7105435113137185
T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,5.202872978965214,0.71624322331917
Pre_GLCM_Dissimilarity,5.228583065180571,0.7183840119367014
Pre_GLCM_DifferenceAverage,5.228583065180571,0.7183840119367014
Post1_IB_IntensityKurtosis,5.34879017993009,0.7282555619097155
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,5.4567737989002785,0.7369359512313616
Post1_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,5.491501264996709,0.7396910879793613
Post1_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,5.517461063762455,0.7417392770666165
Pre_IH_IntensityHistogramKurtosis_Intensity,5.718576075881514,0.7572879030287744
Pre_IB_IntensityKurtosis,5.859491808039651,0.7678599514218016
T2_GLCM_SumEntropy,5.898056303446833,0.7707089140550457
Post2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,5.9165584005441,0.772069155661416
Post2_GLCM_Dissimilarity,6.126184088297663,0.7871900429653428
Post2_GLCM_DifferenceAverage,6.126184088297663,0.7871900429653428
T2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,6.771011290695226,0.8306535379863152
ADC_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,6.793642307500164,0.8321026770692018
ADC_IH_IntensityHistogramRange_Intensity,6.89962343812536,0.8388253888232733
Pre_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,6.916804169853264,0.8399054800077802
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,7.052484487776362,0.8483421395803138
Post1_IH_IntensityHistogramStd_Intensity,7.078803156448774,0.8499598358694274
T2_NGTDM_Busyness,7.363566764786023,0.8670882288817867
T2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,7.4183625192168225,0.870308052536531
Post2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,8.3485065865855,0.9216087941408965
Post2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,8.349952309761482,0.9216839950445432
Pre_NGTDM_Busyness,9.011419328039558,0.9547931991689041
Pre_IH_IntensityHistogramStd_Intensity,9.192330932912864,0.9634256509882431
ADC_Morph_SurfaceToVolumeRatio_cm,9.277795482679497,0.9674447948132348
ADC_IH_IntensityHistogram90thPercentile,9.449147488512255,0.9753926277964896
ADC_GLCM_SumVariance,9.60448215319685,0.9824739538857424
T2_IH_IntensityHistogramStd_Intensity,10.088053353777614,1.0038073704712867
Post2_Morph_Compacity,10.517591282020689,1.0219162899408794
Pre_Morph_Compacity,10.517591282020689,1.0219162899408794
T2_Morph_Compacity,10.517591282020689,1.0219162899408794
Post1_Morph_Compacity,10.527187604355856,1.022312362539037
T2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,10.554247330338233,1.0234272673039573
Post2_IH_IntensityHistogramStd_Intensity,10.743595861712427,1.0311496632562576
Post2_Morph_SurfaceToVolumeRatio_cm,12.025914756548357,1.0801181211050699
T2_Morph_SurfaceToVolumeRatio_cm,12.025914756548357,1.0801181211050699
Pre_Morph_SurfaceToVolumeRatio_cm,12.025914756548357,1.0801181211050699
Post1_Morph_SurfaceToVolumeRatio_cm,12.02918591858166,1.0802362372292482
ADC_Morph_SurfaceArea_cm2,12.159495092313541,1.0849155417809402
Post1_IH_IntensityHistogram10thPercentile,12.283812358054668,1.0893331737362373
Post1_NGTDM_Busyness,13.086005348009534,1.1168070934505747
ADC_Morph_Asphericity,13.61284401103007,1.133948867985482
Post2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,16.24847123703429,1.2108125059578263
Post1_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,16.94701317450935,1.2290931670741476
T2_GLRLM_LongRunLowGreyLevelEmphasis,17.955005767589544,1.2541855489682097
T2_IH_IntensityHistogram10thPercentile,17.974469418122016,1.2546560794620238
Post2_IH_IntensityHistogram10thPercentile,18.582661132430097,1.2691079073096316
T2_GLRLM_LongRunsEmphasis,18.929188844989643,1.2771320039430683
T2_IB_IntensityKurtosis,18.96077191166646,1.2778560139173263
Pre_IH_IntensityHistogram10thPercentile,20.741953167828346,1.3168496493563728
Post1_IH_IntensityHistogram25thPercentile,21.628318584070797,1.335022758087117
Pre_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,23.767072455844833,1.3759756901601217
Post1_IH_IntensityHistogramInterquartileRange_Intensity,24.43120056386561,1.3879448089894546
ADC_GLCM_DifferenceAverage,26.349818731702403,1.4207776319170005
ADC_GLRLM_ShortRunsEmphasis,26.920026531249388,1.4300754835745977
ADC_IH_IntensityHistogramMode_Intensity,27.38695277625499,1.437543712937481
Pre_IH_IntensityHistogramInterquartileRange_Intensity,28.65236118725039,1.4571604171704289
Pre_IH_IntensityHistogram25thPercentile,29.12287571462138,1.4642342568130067
ADC_GLRLM_ShortRunHighGreyLevelEmphasis,29.911429367349875,1.4758371670106123
T2_IH_IntensityHistogramInterquartileRange_Intensity,30.41710392356487,1.4831178615943916
Post2_IH_IntensityHistogram25thPercentile,32.017699115044245,1.5053901190403887
Post1_IH_IntensityHistogramMean_Intensity,32.04423527723994,1.5057499117809903
Post1_NGTDM_Strength,34.469161091598814,1.537430713703203
Pre_IH_IntensityHistogramMean_Intensity,34.97762454894947,1.5437903117088858
T2_NGTDM_Strength,35.73932359829245,1.553146328798934
Post2_IH_IntensityHistogramInterquartileRange_Intensity,37.60858328764978,1.5752869738918445
Post1_GLCM_JointAverage,38.23375235463954,1.5824469228410034
Post1_IH_IntensityHistogramMedian_Intensity,39.12397211997807,1.592442940752968
Post1_IH_IntensityHistogram50thPercentile,39.12397211997807,1.592442940752968
T2_IH_IntensityHistogram25thPercentile,40.267992795050525,1.6049599822332397
Pre_GLCM_JointAverage,40.54600314756322,1.6079480497553262
Post1_IH_MaximumHistogramGradientGreyLevel_Intensity,43.001174720025055,1.6334803199390395
T2_IH_IntensityHistogramKurtosis_Intensity,44.07030503907744,1.6441460565532602
Pre_IH_IntensityHistogramMedian_Intensity,44.384525021536554,1.6472315766635597
Pre_IH_IntensityHistogram50thPercentile,44.384525021536554,1.6472315766635597
Post2_IH_IntensityHistogramMean_Intensity,48.88520207961473,1.6891774147930076
Pre_NGTDM_Strength,57.31372005792807,1.7582585980965209
T2_IH_IntensityHistogramMean_Intensity,57.356392007099565,1.758581824307413
Post2_GLCM_JointAverage,58.75758044654309,1.769063903858357
Post2_IH_IntensityHistogram50thPercentile,59.20604589239567,1.7723660574600557
Post2_IH_IntensityHistogramMedian_Intensity,59.20604589239567,1.7723660574600557
Post1_IH_IntensityHistogram75thPercentile,59.26305897094525,1.7727840646248851
Pre_Morph_SphereDiameter_mm,60.98951117209468,1.7852551525229379
Post2_Morph_SphereDiameter_mm,60.98951117209468,1.7852551525229379
T2_Morph_SphereDiameter_mm,60.98951117209468,1.7852551525229379
Post1_Morph_SphereDiameter_mm,61.00126850419506,1.785338866136089
ADC_Morph_Maximum3DDiameter_mm,61.32432649197126,1.7876327871690685
Pre_IH_IntensityHistogram75thPercentile,62.221317252721455,1.7939392010756907
T2_GLCM_JointAverage,63.31499302374358,1.8015065633580891
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,65.69112694807738,1.8175067123645414
Post1_IH_IntensityHistogramMode_Intensity,69.79763489701622,1.84384070674097
Post1_IH_IntensityHistogram90thPercentile,70.88746182159919,1.8505694263928336
T2_IH_IntensityHistogramMedian_Intensity,72.56809460411934,1.860745720108137
T2_IH_IntensityHistogram50thPercentile,72.56809460411934,1.860745720108137
T2_IH_MaximumHistogramGradientGreyLevel_Intensity,73.16641867021696,1.8643117978265178
T2_GLCM_DifferenceVariance,73.22231695869353,1.864643467053782
Pre_IH_IntensityHistogram90thPercentile,75.80656276920669,1.8797068052504688
Post2_IH_MaximumHistogramGradientGreyLevel_Intensity,77.27402302451254,1.8880335229848424
Pre_IH_IntensityHistogramMode_Intensity,78.83984650325006,1.8967457700612875
ADC_IH_IntensityHistogramMedian_Intensity,82.25217323204632,1.9151473815182707
T2_IH_IntensityHistogramMode_Intensity,83.60263137285611,1.9222199469692431
Post2_NGTDM_Strength,84.66679261238941,1.9277131079336476
Post2_NGTDM_Busyness,91.18042981907602,1.959901635108907
Post2_IH_IntensityHistogram75thPercentile,92.15725585402147,1.9645295343821
Post1_GLCM_DifferenceVariance,92.72082628323183,1.9671772931955045
ADC_NGTDM_Complexity,93.90755934303134,1.9727005533824686
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,94.41835695825831,1.975056438690342
T2_IH_IntensityHistogram75thPercentile,94.78126713133372,1.9767225104877542
Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity,95.17205732633717,1.9785094575201265
T2_IH_MinimumHistogramGradientGreyLevel_Intensity,95.37818153340119,1.979449037981078
Post2_IH_IntensityHistogramMode_Intensity,99.50207533871088,1.9978321390246319
Post1_IH_IntensityHistogramRange_Intensity,99.86122640770616,1.9993968953745003
Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity,103.94658939619393,2.0168102442137865
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,106.80037591040802,2.0285727813023597
Post2_IH_IntensityHistogram90thPercentile,108.07204949487044,2.0337133875729085
ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity,112.38468165087333,2.050707119703988
T2_IH_IntensityHistogram90thPercentile,113.98715639439267,2.0568559195708707
Post2_IH_MinimumHistogramGradientGreyLevel_Intensity,117.94674602553046,2.071685963851122
Pre_IH_IntensityHistogramRange_Intensity,119.41310987547965,2.0770520088204245
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,126.66727791618872,2.102664437647051
ADC_IH_IntensityHistogram10thPercentile,129.36063904769372,2.1118021523389907
Pre_Morph_Maximum3DDiameter_mm,129.74597477703975,2.113093893231584
Post2_Morph_Maximum3DDiameter_mm,129.74597477703975,2.113093893231584
T2_Morph_Maximum3DDiameter_mm,129.74597477703975,2.113093893231584
Post1_Morph_Maximum3DDiameter_mm,129.85175796941527,2.113447833605281
ADC_GLCM_AngularSecondMoment,131.3670056075741,2.118486300673545
ADC_IB_TotalLesionGlycolysis,132.3777843891092,2.121815108013434
ADC_GLCM_JointMaximum,135.9077973611291,2.133244373978769
ADC_IH_MaximumHistogramGradient_Intensity,138.92505286240115,2.142780570710936
Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity,140.2429321011826,2.14688098310608
Post2_IH_IntensityHistogramRange_Intensity,144.75542329078237,2.1606348436335976
ADC_IH_IntensityHistogram25thPercentile,144.90061868587986,2.1610702397934
ADC_IH_IntensityHistogramKurtosis_Intensity,144.90061868587986,2.1610702397934
T2_IH_IntensityHistogramRange_Intensity,151.16469574751358,2.1794503742846625
Post1_GLCM_SumAverage,152.93500939357952,2.1845069140980247
T2_IH_IntensityHistogramMaximumGreyLevel_Intensity,154.30871642258595,2.188390458709383
ADC_IH_IntensityHistogram50thPercentile,158.88558226955914,2.2010844898766178
Pre_GLCM_SumAverage,162.184012616853,2.21000804115451
ADC_IH_IntensityHistogram75thPercentile,172.61461351711182,2.2370775602157265
ADC_IH_IntensityHistogramInterquartileRange_Intensity,178.31419844936963,2.2511859256919413
ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity,195.82786435899436,2.291874487652832
ADC_IH_IntensityHistogramStd_Intensity,204.3262589082935,2.3103241834026145
Post2_GLCM_DifferenceVariance,213.40145522759912,2.329197376640287
Pre_GLCM_DifferenceVariance,213.85978391093573,2.330129123666168
Pre_Morph_Volume_cm3,233.82089733260125,2.368883322868019
T2_Morph_Volume_cm3,233.82089733260125,2.368883322868019
Post2_Morph_Volume_cm3,233.82089733260125,2.368883322868019
Post1_Morph_Volume_cm3,233.82150770774808,2.3688844565657132
Post2_Morph_ApproximateVolume_cm3,234.13059360576398,2.3694581662214085
Pre_Morph_ApproximateVolume_cm3,234.13059360576398,2.3694581662214085
T2_Morph_ApproximateVolume_cm3,234.13059360576398,2.3694581662214085
Post1_Morph_ApproximateVolume_cm3,234.13120564727086,2.3694593015104695
ADC_Morph_Volume_cm3,234.26425553841332,2.36970602821849
Post2_GLCM_SumAverage,235.03032177084907,2.371123895157999
ADC_IH_MinimumHistogramGradient_Intensity,239.67797008379708,2.379628117843728
T2_GLCM_SumAverage,253.2599721039546,2.4035665547014458
ADC_IH_IntensityHistogramSkewness_Intensity,311.4918862956229,2.4934467386904346
ADC_IB_IntensitySkewness,326.5935471149287,2.5140075996288678
T2_GLCM_Contrast,388.7232996328667,2.589640572529185
ADC_GLSZM_LargeZoneHighGreyLevelEmphasis,442.19707625577445,2.6456158667587943
ADC_GLCM_DifferenceEntropy,543.6311894288103,2.735304365294182
ADC_Morph_voxelsCounting_vx,549.9982841074934,2.7403613345782274
T2_Morph_SurfaceArea_cm2,552.4714838987297,2.74230986660143
Pre_Morph_SurfaceArea_cm2,552.4714838987297,2.74230986660143
Post2_Morph_SurfaceArea_cm2,552.4714838987297,2.74230986660143
Post1_Morph_SurfaceArea_cm2,552.4847203351478,2.7423202715591555
T2_GLSZM_GreyLevelNonUniformity,868.5767288572451,2.9388081894468034
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,893.4267433816119,2.951058948280468
Post1_GLCM_Contrast,895.5906161711837,2.9521095344755235
Post1_GLSZM_GreyLevelVariance,906.9049440479735,2.957561769486961
Post1_GLCM_JointVariance,957.4616902382833,2.9811214060861286
Post1_GLRLM_GreyLevelVariance,1037.830165229729,3.016126289602719
Post1_IH_IntensityHistogramVariance_Intensity,1063.0003328905036,3.0265334005275175
Pre_IB_MinimumIntensity,1092.486039820117,3.0384158961066925
Post1_IB_MinimumIntensity,1230.4327163610253,3.090057870202936
Pre_IB_IntensityBasedMedianAbsoluteDeviation,1305.241337075195,3.1156908194671815
Pre_IB_IntensityBasedMeanAbsoluteDeviation,1338.0320672181065,3.1264665218391214
Post2_IB_MinimumIntensity,1405.461759631685,3.1478190336454337
ADC_GLSZM_ZonePercentage,1419.8190400956782,3.152232995864796
T2_GLSZM_GreyLevelVariance,1443.313694768003,3.1593607324106685
Pre_GLCM_JointVariance,1584.9231415825218,3.200008206619435
T2_GLCM_JointVariance,1627.237772224092,3.2114510167476094
Pre_GLCM_Contrast,1645.4913169694796,3.216295594924412
Pre_GLSZM_GreyLevelVariance,1650.6888496913396,3.21766521766183
ADC_GLRLM_RunPercentage,1651.5229173941996,3.2178846045662066
Pre_GLSZM_GreyLevelNonUniformity,1731.792245224565,3.238495790588731
ADC_GLCM_JointAverage,1733.8497426810873,3.2390114583351384
Pre_IB_StandardDeviation,1741.7814971679636,3.240993672757668
Pre_GLRLM_GreyLevelVariance,1768.3405986042487,3.2475659178309413
Post1_IB_IntensityBasedRobustMeanAbsoluteDeviation,1769.1693255780124,3.2477694008266123
ADC_IH_IntensityHistogramMean_Intensity,1792.7025670380956,3.253508240365702
Pre_IH_IntensityHistogramVariance_Intensity,1804.7235306206396,3.2564106808554043
T2_IH_IntensityHistogramVariance_Intensity,1888.3628239466439,3.2760854419213885
T2_GLRLM_GreyLevelVariance,1910.6434419009622,3.281179647984941
Post2_GLCM_Contrast,2009.8916378799336,3.303172643321283
Post2_GLSZM_GreyLevelVariance,2143.795272156614,3.3311833088108447
Post2_GLCM_JointVariance,2174.0152088805967,3.3372625779792617
Post2_GLRLM_GreyLevelVariance,2355.823285889815,3.372142710206204
Post2_IH_IntensityHistogramVariance_Intensity,2407.5642785612313,3.381577890999807
Post1_IB_IntensityBasedMedianAbsoluteDeviation,2578.556867302573,3.411376713746756
Post1_IB_IntensityBasedMeanAbsoluteDeviation,2586.1387154977056,3.4126518158883465
Post2_IB_IntensityBasedRobustMeanAbsoluteDeviation,2657.430018715417,3.4244618365496495
T2_IB_MinimumIntensity,2810.5528603656117,3.4487917578371796
T2_IB_IntensityBasedRobustMeanAbsoluteDeviation,2820.8642773829956,3.4503821910821255
Post1_IB_StandardDeviation,3328.6970736497688,3.522274274210922
Post1_GLSZM_GreyLevelNonUniformity,3589.444593599519,3.5550272539834507
Post2_IB_IntensityBasedMedianAbsoluteDeviation,3898.214427411511,3.590865724489224
Post2_IB_IntensityBasedMeanAbsoluteDeviation,3916.8768158195203,3.5929399133780726
Pre_IB_10thIntensityPercentile,3925.236970225057,3.5938658806365638
T2_IB_IntensityBasedMedianAbsoluteDeviation,3990.14449714084,3.6009886232994366
T2_IB_IntensityBasedMeanAbsoluteDeviation,4387.6039461096825,3.6422274184054144
Post2_IB_StandardDeviation,5047.7193918600615,3.703095204010635
Pre_IB_IntensityInterquartileRange,5394.959647526369,3.7319882006552283
Pre_IB_25thIntensityPercentile,5410.013250606704,3.7331983288142085
Post1_IB_10thIntensityPercentile,5873.1957872518005,3.7688744786065893
Post2_GLSZM_GreyLevelNonUniformity,5914.618006668318,3.7719267011274025
T2_IB_StandardDeviation,5968.737664146564,3.775882491353185
Post1_GLSZM_SmallZoneHighGreyLevelEmphasis,6403.031758023897,3.8063856558613893
Pre_IB_MeanIntensity,6551.156842372117,3.816317997075253
Pre_IH_AreaUnderCurveCIVH_Intensity,6552.975980491937,3.8164385760808255
Pre_IB_RootMeanSquareIntensity,7162.952412106189,3.8550920658831314
Pre_IB_50thIntensityPercentile,8344.494024515148,3.9214000079987232
Pre_IB_MedianIntensity,8344.494024515148,3.9214000079987232
Post2_IB_10thIntensityPercentile,8895.150870929447,3.9491533185645724
Post1_GLCM_ClusterTendency,8966.786984026056,3.952636852734198
Post1_GLCM_SumVariance,8966.786984026056,3.952636852734198
T2_GLSZM_ZoneSizeNonUniformity,9832.09359419963,3.992646004057707
Post1_IB_25thIntensityPercentile,10017.95259921265,4.0007789724574
T2_GLSZM_SmallZoneHighGreyLevelEmphasis,10286.861270873,4.012282882956936
T2_IB_10thIntensityPercentile,10592.414023070523,4.024994947588526
Pre_GLSZM_SmallZoneHighGreyLevelEmphasis,10999.124190459903,4.0413581056679355
Post1_IB_IntensityInterquartileRange,11177.736747447794,4.04835387711053
Pre_IB_75thIntensityPercentile,11643.337383616807,4.066077481992887
Pre_IB_90thIntensityPercentile,14224.030396523965,4.153022671707446
Post2_GLSZM_SmallZoneHighGreyLevelEmphasis,14459.928677270029,4.16016615083234
Pre_GLCM_ClusterTendency,14603.695150231595,4.16446275854542
Pre_GLCM_SumVariance,14603.695150231595,4.16446275854542
ADC_IB_IntensityBasedMeanAbsoluteDeviation,14953.739707486411,4.1747498168224855
Post1_IH_AreaUnderCurveCIVH_Intensity,14963.53914122166,4.175034323991117
Post1_IB_MeanIntensity,15002.670923144386,4.176168583317193
Post2_IB_25thIntensityPercentile,15118.809593039818,4.179517597545713
Post1_IB_RootMeanSquareIntensity,16749.73084596941,4.224007832683345
Post2_IB_IntensityInterquartileRange,17038.091004317946,4.23142093358007
T2_IB_IntensityInterquartileRange,17814.716403593353,4.2507789131122475
Post1_IB_50thIntensityPercentile,18408.50200101293,4.26501844906004
Post1_IB_MedianIntensity,18408.50200101293,4.26501844906004
Pre_IB_MaximumIntensity,19566.09087261713,4.291504066228573
T2_GLCM_ClusterTendency,19960.089632828567,4.3001624871996205
T2_GLCM_SumVariance,19960.089632828567,4.3001624871996205
Post2_GLCM_SumVariance,20639.31416500764,4.31469526178747
Post2_GLCM_ClusterTendency,20639.31416500764,4.31469526178747
ADC_IB_IntensityBasedRobustMeanAbsoluteDeviation,21988.02301531221,4.342186182878824
ADC_GLSZM_NormalisedGreyLevelNonUniformity,22374.537128259322,4.3497540596428275
ADC_IB_IntensityRange,22447.642401370707,4.351170735279596
Post2_IH_AreaUnderCurveCIVH_Intensity,22827.682682675488,4.3584618269870985
Post2_IB_MeanIntensity,22862.351182713057,4.359120891552297
Pre_IB_IntensityRange,22891.44751911422,4.359673255745198
T2_IB_25thIntensityPercentile,23578.49203045066,4.372516026213016
ADC_GLCM_Autocorrelation,25525.82217465246,4.406979739403971
ADC_GLCM_SumAverage,25525.82217465246,4.406979739403971
Post1_GLSZM_HighGrayLevelZoneEmphasis,25725.943609116184,4.410371313335986
Post2_IB_RootMeanSquareIntensity,25855.074785420977,4.412545798300264
Post1_IB_75thIntensityPercentile,27326.154789322125,4.436578524072179
ADC_GLSZM_SmallZoneLowGreyLevelEmphasis,27340.41940996912,4.436805172486308
Post2_IB_50thIntensityPercentile,27435.612545311767,4.438314660981126
Post2_IB_MedianIntensity,27435.612545311767,4.438314660981126
Post1_GLRLM_ShortRunHighGreyLevelEmphasis,29255.750031226158,4.466211236620291
ADC_IB_90thIntensityPercentile,30753.60949053996,4.487896095390408
Post1_GLRLM_HighGreyLevelRunEmphasis,32943.41058465353,4.517768559054114
Post1_IB_90thIntensityPercentile,33290.886349158376,4.522325358131258
T2_IH_AreaUnderCurveCIVH_Intensity,33903.22888810625,4.530241061669432
T2_IB_MeanIntensity,34021.30190319249,4.531750928869554
Post1_GLCM_Autocorrelation,38046.66077022493,4.580316546186663
T2_IB_RootMeanSquareIntensity,38805.049290784555,4.588888239420263
Pre_GLSZM_ZoneSizeNonUniformity,40505.54175716679,4.607514445187761
Pre_GLSZM_HighGrayLevelZoneEmphasis,41151.183036123824,4.614382325056797
Post2_IB_75thIntensityPercentile,42292.70975036207,4.626265511865468
T2_IB_MedianIntensity,42642.06853130334,4.6298382637938715
T2_IB_50thIntensityPercentile,42642.06853130334,4.6298382637938715
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,43779.63164645501,4.641272103175609
Post1_IB_MaximumIntensity,44473.38724663626,4.648100208074996
Post1_IB_IntensityRange,47438.590947767734,4.6761317808474105
Pre_GLRLM_HighGreyLevelRunEmphasis,48612.48051926415,4.686747782118432
Post2_IB_90thIntensityPercentile,50887.84550673096,4.706614064071461
Pre_GLCM_Autocorrelation,53114.69262783782,4.725214672579862
Post1_GLRLM_LongRunHighGreyLevelEmphasis,53488.37563738414,4.728259409216155
Post2_GLSZM_HighGrayLevelZoneEmphasis,54306.343398595825,4.734850561487622
T2_IB_75thIntensityPercentile,56314.45570120766,4.750619890862438
Post1_GLSZM_ZoneSizeNonUniformity,60041.47793178824,4.778451373939662
T2_GLSZM_HighGrayLevelZoneEmphasis,61183.42767761223,4.786633803798929
Post2_GLRLM_ShortRunHighGreyLevelEmphasis,63069.94410092315,4.799822446077014
Post2_IB_MaximumIntensity,65238.46926015238,4.81450376230588
T2_IB_90thIntensityPercentile,67101.33093480277,4.826731134355403
Post2_IB_IntensityRange,68018.5962266238,4.832627664684
Post2_GLRLM_HighGreyLevelRunEmphasis,70742.91791389263,4.8496829690745376
T2_GLRLM_ShortRunHighGreyLevelEmphasis,73268.83581067905,4.864919290965582
Pre_GLRLM_LongRunHighGreyLevelEmphasis,81396.33459622672,4.910604848372319
Post2_GLCM_Autocorrelation,82744.03151602545,4.917736677092602
Post2_IH_MinimumHistogramGradient_Intensity,85264.5570913932,4.930768540447592
T2_IB_IntensityRange,89614.325000586,4.952377437914817
ADC_IB_MaximumIntensity,90035.14198519885,4.954412053788062
T2_IB_MaximumIntensity,91093.6341317772,4.959488028366627
Post2_IH_MaximumHistogramGradient_Intensity,107001.46800845802,5.029389736036604
T2_GLRLM_HighGreyLevelRunEmphasis,107639.60673596489,5.031972102388703
Post2_GLRLM_LongRunHighGreyLevelEmphasis,111386.36996699162,5.046832050709506
T2_GLCM_Autocorrelation,127064.8411387937,5.104025397826032
Post1_IH_MaximumHistogramGradient_Intensity,148253.87050669582,5.171006040436014
Post1_IH_MinimumHistogramGradient_Intensity,168336.8181533401,5.22617911402732
Post2_GLSZM_ZoneSizeNonUniformity,170747.80952045153,5.232355140937567
ADC_GLRLM_ShortRunLowGreyLevelEmphasis,170900.40934093346,5.232743102944819
ADC_GLSZM_LowGrayLevelZoneEmphasis,200187.07501932504,5.3014360340374544
ADC_GLRLM_LowGreyLevelRunEmphasis,223668.37674569382,5.349604585904081
ADC_GLCM_Correlation,236506.22005464855,5.373842567060674
ADC_IB_MedianIntensity,275742.58490671986,5.44050384249974
T2_IH_MaximumHistogramGradient_Intensity,345363.33847599657,5.538276233802877
ADC_IB_MinimumIntensity,373695.0640102188,5.572517361464082
T2_IH_MinimumHistogramGradient_Intensity,405200.4046518913,5.607669870395044
ADC_IB_IntensityBasedEnergy,417568.13981103036,5.620727354859832
ADC_NGTDM_Busyness,424917.2372864262,5.628304349132667
ADC_IH_IntensityHistogramEntropyLog2_Intensity,430331.25169845554,5.633802886745688
ADC_IB_10thIntensityPercentile,430393.5273044212,5.6338657313453435
Post2_GLRLM_GreyLevelNonUniformity,431928.5281152424,5.635411889377122
ADC_Morph_IntegratedIntensity_Intensity,435398.5565900508,5.638886984957682
ADC_GLRLM_LongRunHighGreyLevelEmphasis,457476.19510018383,5.660368500357425
ADC_IB_IntensityKurtosis,477289.1048997366,5.678781520819357
ADC_IB_25thIntensityPercentile,477289.1048997366,5.678781520819357
ADC_IB_50thIntensityPercentile,521829.60598243604,5.7175287151437635
ADC_IB_75thIntensityPercentile,558866.3163071767,5.747307934839095
ADC_IB_IntensityInterquartileRange,584011.9808124966,5.766421756611346
ADC_IB_StandardDeviation,666418.9971238781,5.8237473686935655
T2_NGTDM_Complexity,704907.8424965937,5.8481323423653615
T2_GLRLM_GreyLevelNonUniformity,765567.9371318776,5.883983736395893
Post1_GLRLM_GreyLevelNonUniformity,800420.5075787334,5.9033182071683035
Post1_NGTDM_Complexity,849132.1377638081,5.928975278272602
ADC_GLRLM_LongRunLowGreyLevelEmphasis,938995.3872481298,5.9726634588288325
T2_GLRLM_LongRunHighGreyLevelEmphasis,939945.2544211976,5.973102559562297
Post1_GLCM_ClusterShade,983950.8543896017,5.992973407170747
ADC_IH_MaximumHistogramGradientGreyLevel_Intensity,1022989.067585559,6.009870992546339
Pre_IB_AreaUnderCurveCIVH,1218940.4481992188,6.085982488514009
ADC_IH_RootMeanSquare_Intensity,1352430.5507087472,6.131114972692938
Pre_IH_MinimumHistogramGradient_Intensity,1745106.9288511244,6.241822042863818
Pre_GLRLM_GreyLevelNonUniformity,1754162.1039894945,6.244069724500445
Pre_IH_MaximumHistogramGradient_Intensity,2019855.2469261487,6.305320246816036
Pre_NGTDM_Complexity,2308574.3088849657,6.363343858276072
Pre_GLSZM_LargeZoneLowGreyLevelEmphasis,2471379.5676508253,6.3929394517868605
Post2_NGTDM_Complexity,2591963.1709215865,6.4136288263732615
Post2_GLCM_ClusterShade,2909285.256625476,6.4637863060888145
Pre_GLCM_ClusterShade,3126226.325088919,6.495020415839023
