feature,variance,log10_variance
Pre_IB_MeanIntensity,6551.156842372117,3.816317997075253
Pre_IH_AreaUnderCurveCIVH_Intensity,6552.975980491937,3.8164385760808255
Pre_IB_RootMeanSquareIntensity,7162.952412106189,3.8550920658831314
Pre_IB_MedianIntensity,8344.494024515147,3.9214000079987232
Pre_IB_50thIntensityPercentile,8344.494024515147,3.9214000079987232
Post1_GLCM_ClusterTendency,8966.786984026054,3.952636852734198
Post1_GLCM_SumVariance,8966.786984026054,3.952636852734198
Post1_IB_25thIntensityPercentile,10017.95259921265,4.0007789724574
Pre_GLSZM_SmallZoneHighGreyLevelEmphasis,10999.124190459908,4.0413581056679355
Post1_IB_IntensityInterquartileRange,11177.736747447794,4.04835387711053
Pre_IB_75thIntensityPercentile,11643.337383616807,4.066077481992887
Pre_IB_90thIntensityPercentile,14224.030396523967,4.153022671707446
Pre_GLCM_SumVariance,14603.6951502316,4.16446275854542
Pre_GLCM_ClusterTendency,14603.6951502316,4.16446275854542
ADC_IB_IntensityBasedMeanAbsoluteDeviation,14953.739707486411,4.1747498168224855
Post1_IH_AreaUnderCurveCIVH_Intensity,14963.539141221661,4.175034323991117
Post1_IB_MeanIntensity,15002.670923144386,4.176168583317193
Post1_IB_RootMeanSquareIntensity,16749.730845969414,4.224007832683346
Post1_IB_MedianIntensity,18408.50200101293,4.26501844906004
Post1_IB_50thIntensityPercentile,18408.50200101293,4.26501844906004
Pre_IB_MaximumIntensity,19566.090872617126,4.291504066228573
ADC_IB_IntensityBasedRobustMeanAbsoluteDeviation,21988.023015312207,4.342186182878824
ADC_GLSZM_NormalisedGreyLevelNonUniformity,22374.537128259322,4.3497540596428275
ADC_IB_IntensityRange,22447.642401370707,4.351170735279596
Pre_IB_IntensityRange,22891.447519114216,4.359673255745198
ADC_GLCM_SumAverage,25525.822174652458,4.406979739403971
ADC_GLCM_Autocorrelation,25525.822174652458,4.406979739403971
Post1_GLSZM_HighGrayLevelZoneEmphasis,25725.943609116184,4.410371313335986
Post1_IB_75thIntensityPercentile,27326.154789322125,4.436578524072179
ADC_GLSZM_SmallZoneLowGreyLevelEmphasis,27340.41940996912,4.436805172486308
Post1_GLRLM_ShortRunHighGreyLevelEmphasis,29255.750031226158,4.466211236620291
ADC_IB_90thIntensityPercentile,30753.60949053995,4.487896095390408
Post1_GLRLM_HighGreyLevelRunEmphasis,32943.41058465353,4.517768559054114
Post1_IB_90thIntensityPercentile,33290.88634915838,4.522325358131258
Post1_GLCM_Autocorrelation,38046.660770224924,4.580316546186663
Pre_GLSZM_ZoneSizeNonUniformity,40505.54175716679,4.607514445187761
Pre_GLSZM_HighGrayLevelZoneEmphasis,41151.18303612383,4.614382325056797
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,43779.631646455004,4.641272103175609
Post1_IB_MaximumIntensity,44473.38724663626,4.648100208074996
Post1_IB_IntensityRange,47438.590947767734,4.6761317808474105
Pre_GLRLM_HighGreyLevelRunEmphasis,48612.48051926415,4.686747782118432
Pre_GLCM_Autocorrelation,53114.69262783782,4.725214672579862
Post1_GLRLM_LongRunHighGreyLevelEmphasis,53488.37563738414,4.728259409216155
Post1_GLSZM_ZoneSizeNonUniformity,60041.47793178824,4.778451373939662
Pre_GLRLM_LongRunHighGreyLevelEmphasis,81396.33459622672,4.910604848372319
ADC_IB_MaximumIntensity,90035.14198519883,4.954412053788062
Post1_IH_MaximumHistogramGradient_Intensity,148253.87050669582,5.171006040436014
Post1_IH_MinimumHistogramGradient_Intensity,168336.8181533401,5.22617911402732
ADC_GLRLM_ShortRunLowGreyLevelEmphasis,170900.4093409335,5.23274310294482
ADC_GLSZM_LowGrayLevelZoneEmphasis,200187.07501932504,5.3014360340374544
ADC_GLRLM_LowGreyLevelRunEmphasis,223668.37674569382,5.349604585904081
ADC_GLCM_Correlation,236506.22005464858,5.373842567060674
ADC_IB_MedianIntensity,275742.58490671986,5.44050384249974
ADC_IB_MinimumIntensity,373695.0640102188,5.572517361464082
ADC_IB_IntensityBasedEnergy,417568.13981103024,5.620727354859832
ADC_NGTDM_Busyness,424917.23728642624,5.628304349132667
ADC_IH_IntensityHistogramEntropyLog2_Intensity,430331.25169845554,5.633802886745688
ADC_IB_10thIntensityPercentile,430393.52730442124,5.6338657313453435
ADC_Morph_IntegratedIntensity_Intensity,435398.55659005075,5.638886984957682
ADC_GLRLM_LongRunHighGreyLevelEmphasis,457476.19510018383,5.660368500357425
ADC_IB_IntensityKurtosis,477289.1048997366,5.678781520819357
ADC_IB_25thIntensityPercentile,477289.1048997366,5.678781520819357
ADC_IB_50thIntensityPercentile,521829.60598243604,5.7175287151437635
ADC_IB_75thIntensityPercentile,558866.3163071767,5.747307934839095
ADC_IB_IntensityInterquartileRange,584011.9808124966,5.766421756611346
ADC_IB_StandardDeviation,666418.9971238782,5.823747368693566
Post1_GLRLM_GreyLevelNonUniformity,800420.5075787334,5.9033182071683035
Post1_NGTDM_Complexity,849132.1377638081,5.928975278272602
ADC_GLRLM_LongRunLowGreyLevelEmphasis,938995.3872481299,5.9726634588288325
Post1_GLCM_ClusterShade,983950.8543896017,5.992973407170747
ADC_IH_MaximumHistogramGradientGreyLevel_Intensity,1022989.067585559,6.009870992546339
Pre_IB_AreaUnderCurveCIVH,1218940.4481992188,6.085982488514009
ADC_IH_RootMeanSquare_Intensity,1352430.5507087472,6.131114972692938
Pre_IH_MinimumHistogramGradient_Intensity,1745106.9288511244,6.241822042863818
Pre_GLRLM_GreyLevelNonUniformity,1754162.1039894945,6.244069724500445
Pre_IH_MaximumHistogramGradient_Intensity,2019855.2469261487,6.305320246816036
Pre_NGTDM_Complexity,2308574.3088849657,6.363343858276072
Pre_GLSZM_LargeZoneLowGreyLevelEmphasis,2471379.5676508253,6.3929394517868605
Pre_GLCM_ClusterShade,3126226.325088919,6.495020415839023
Pre_IB_TotalLesionGlycolysis,5877559.682229027,6.769197047755486
Post1_IB_AreaUnderCurveCIVH,6966614.152811097,6.843021757721967
ADC_GLCM_ClusterTendency,8886980.729291117,6.948754238436346
Post1_IB_TotalLesionGlycolysis,17847926.765443843,7.251587775259372
ADC_GLRLM_GreyLevelNonUniformity,18055774.211003873,7.2566161152141335
Pre_GLRLM_RunLengthNonUniformity,20910529.830658425,7.320365037103473
Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,29481304.16403259,7.469546691490777
Pre_IB_IntensityVariance,64206566.89758494,7.807579448965008
Post1_GLRLM_RunLengthNonUniformity,71033611.70741104,7.851463896957313
Post1_GLSZM_ZoneSizeVariance,126002756.32299359,8.100380045457035
Post1_GLSZM_LargeZoneEmphasis,142845926.18531924,8.15486785927624
Post1_IB_IntensityVariance,233485472.6779907,8.368259864208099
Pre_Morph_voxelsCounting_vx,234130593.60576397,8.369458166221406
Post1_Morph_voxelsCounting_vx,234131205.64727074,8.369459301510467
ADC_Morph_ApproximateVolume_cm3,234264255.5384133,8.369706028218488
ADC_IB_RootMeanSquareIntensity,454410153.8795598,8.65744802720251
ADC_IB_IntensityBasedQuartileCoefficientOfDispersion,1414782113.6734428,9.15068956062672
ADC_GLSZM_GreyLevelVariance,1732210153.2535956,9.238600579864807
ADC_GLSZM_SmallZoneHighGreyLevelEmphasis,2576247925.213974,9.410987655027547
ADC_GLSZM_SmallZoneEmphasis,3658379004.5000205,9.563288695956283
Pre_GLSZM_ZoneSizeVariance,4198775838.8453465,9.623122689462623
Pre_GLSZM_LargeZoneEmphasis,4211066843.1542873,9.624392135123106
Post1_GLCM_ClusterProminence,5613441959.332643,9.74922923657977
Pre_GLCM_ClusterProminence,17268361675.291134,10.237251136112228
ADC_IB_MeanIntensity,19189092646.65959,10.283054439672146
ADC_GLCM_ClusterShade,75248041813.11922,10.876495202726716
Post1_GLSZM_LargeZoneHighGreyLevelEmphasis,3020116035208.2383,12.480023629209652
Pre_Morph_IntegratedIntensity_Intensity,5867637427169.036,12.76846327009206
Post1_Morph_IntegratedIntensity_Intensity,17798925331368.465,13.250393781143377
Pre_GLSZM_LargeZoneHighGreyLevelEmphasis,88444094292506.97,13.94666883892121
ADC_GLSZM_LargeZoneLowGreyLevelEmphasis,449192903344355.8,14.65243288636339
ADC_Morph_SphereDiameter_mm,454493613338954.0,14.657527784783204
Pre_IB_IntensityBasedEnergy,1.6419451294306026e+17,17.215358639760474
Post1_IB_IntensityBasedEnergy,1.6980224925704755e+18,18.229943438755132
ADC_IB_AreaUnderCurveCIVH,1.0195527922150741e+21,21.008409718367318
