Model,Threshold,Net_Benefit
KNN,0.56,0.1748251748251748
KNN,0.5700000000000001,0.16895249453388983
KNN,0.5800000000000001,0.18966218966218965
KNN,0.59,0.18469877006462376
KNN,0.6,0.17948717948717952
KNN,0.61,0.20556651325882094
KNN,0.62,0.2015294646873594
KNN,0.63,0.18872718872718874
KNN,0.64,0.18423551756885093
KNN,0.65,0.1782661782661783
KNN,0.66,0.1820010055304173
KNN,0.67,0.17819217819217817
KNN,0.68,0.17414529914529914
KNN,0.6900000000000001,0.15274331403363658
KNN,0.7000000000000001,0.14814814814814814
KNN,0.7100000000000001,0.14323607427055698
KNN,0.72,0.12576312576312576
KNN,0.73,0.14434947768281103
KNN,0.74,0.14069690992767916
KNN,0.75,0.1282051282051282
KNN,0.76,0.12393162393162392
KNN,0.77,0.1192865105908584
KNN,0.78,0.10567210567210567
KNN,0.79,0.07448107448107447
KNN,0.8,0.051282051282051266
KNN,0.81,0.07242465137201977
KNN,0.8200000000000001,0.06742640075973406
KNN,0.8300000000000001,0.061840120663650036
KNN,0.8400000000000001,0.04700854700854695
KNN,0.85,0.039886039886039906
KNN,0.86,0.05006105006105006
KNN,0.87,0.04536489151873767
KNN,0.88,0.039886039886039865
KNN,0.89,0.033411033411033395
KNN,0.9,0.02564102564102562
KNN,0.91,-0.0009496676163343182
KNN,0.92,-0.012820512820512886
KNN,0.93,-0.03663003663003672
KNN,0.9400000000000001,-0.05698005698005712
KNN,0.9500000000000001,-0.08547008547008572
KNN,0.9600000000000001,-0.1282051282051286
KNN,0.97,-0.19943019943019924
KNN,0.98,-0.34188034188034155
KNN,0.99,-0.7692307692307685
NaiveBayes,0.01,0.5171371838038505
NaiveBayes,0.02,0.5042735042735043
NaiveBayes,0.03,0.4913208212177284
NaiveBayes,0.04,0.48717948717948717
NaiveBayes,0.05,0.48313090418353577
NaiveBayes,0.060000000000000005,0.4797235861065648
NaiveBayes,0.06999999999999999,0.4674202738718868
NaiveBayes,0.08,0.4630248978075065
NaiveBayes,0.09,0.4508312200619893
NaiveBayes,0.09999999999999999,0.4377967711301045
NaiveBayes,0.11,0.4332084893882647
NaiveBayes,0.12,0.4296814296814297
NaiveBayes,0.13,0.4249926318891836
NaiveBayes,0.14,0.42019479228781553
NaiveBayes,0.15000000000000002,0.41830065359477125
NaiveBayes,0.16,0.41514041514041516
NaiveBayes,0.17,0.4103593862630007
NaiveBayes,0.18000000000000002,0.396914738378153
NaiveBayes,0.19,0.39189616967394747
NaiveBayes,0.2,0.3888888888888889
NaiveBayes,0.21000000000000002,0.37520285621551447
NaiveBayes,0.22,0.36993206223975456
NaiveBayes,0.23,0.35597735597735597
NaiveBayes,0.24000000000000002,0.3504273504273504
NaiveBayes,0.25,0.33903133903133903
NaiveBayes,0.26,0.3333333333333333
NaiveBayes,0.27,0.32747921789017675
NaiveBayes,0.28,0.32478632478632474
NaiveBayes,0.29000000000000004,0.32225833634284334
NaiveBayes,0.3,0.3162393162393162
NaiveBayes,0.31,0.30149882323795363
NaiveBayes,0.32,0.29914529914529914
NaiveBayes,0.33,0.2927669345579793
NaiveBayes,0.34,0.28619528619528617
NaiveBayes,0.35000000000000003,0.27942143326758706
NaiveBayes,0.36000000000000004,0.27724358974358976
NaiveBayes,0.37,0.27024827024827025
NaiveBayes,0.38,0.26302729528535984
NaiveBayes,0.39,0.2555695670449769
NaiveBayes,0.4,0.24786324786324784
NaiveBayes,0.41000000000000003,0.2313486889758076
NaiveBayes,0.42000000000000004,0.22310639552018857
NaiveBayes,0.43,0.2145748987854251
NaiveBayes,0.44,0.1971916971916972
NaiveBayes,0.45,0.18803418803418806
NaiveBayes,0.46,0.18581829692940802
NaiveBayes,0.47000000000000003,0.1762618932430253
NaiveBayes,0.48000000000000004,0.1663379355687048
NaiveBayes,0.49,0.1560248030836266
NaiveBayes,0.5,0.1367521367521367
NaiveBayes,0.51,0.12593755450898309
NaiveBayes,0.52,0.10612535612535606
NaiveBayes,0.53,0.0954719039825423
NaiveBayes,0.54,0.07506503158677069
NaiveBayes,0.55,0.07312440645773971
NaiveBayes,0.56,0.052059052059052036
NaiveBayes,0.5700000000000001,0.03895845756310867
NaiveBayes,0.5800000000000001,0.016687016687016554
NaiveBayes,0.59,-0.0062539086929330745
NaiveBayes,0.6,-0.029914529914529864
NaiveBayes,0.61,-0.03243480166557089
NaiveBayes,0.62,-0.04858299595141702
NaiveBayes,0.63,-0.06560406560406562
NaiveBayes,0.64,-0.10066476733143404
NaiveBayes,0.65,-0.10378510378510386
NaiveBayes,0.66,-0.12317747611865265
NaiveBayes,0.67,-0.12639212639212644
NaiveBayes,0.68,-0.14743589743589752
NaiveBayes,0.6900000000000001,-0.1698373311276538
NaiveBayes,0.7000000000000001,-0.17378917378917386
NaiveBayes,0.7100000000000001,-0.1774241084585914
NaiveBayes,0.72,-0.20268620268620258
NaiveBayes,0.73,-0.23836657169990494
NaiveBayes,0.74,-0.2675871137409598
NaiveBayes,0.75,-0.2991452991452992
NaiveBayes,0.76,-0.30626780626780636
NaiveBayes,0.77,-0.3504273504273504
NaiveBayes,0.78,-0.35897435897435903
NaiveBayes,0.79,-0.36752136752136766
NaiveBayes,0.8,-0.4188034188034189
NaiveBayes,0.81,-0.43814664867296466
NaiveBayes,0.8200000000000001,-0.5137701804368473
NaiveBayes,0.8300000000000001,-0.5781799899446962
NaiveBayes,0.8400000000000001,-0.6410256410256416
NaiveBayes,0.85,-0.6239316239316239
NaiveBayes,0.86,-0.6971916971916972
NaiveBayes,0.87,-0.7817225509533201
NaiveBayes,0.88,-0.8803418803418805
NaiveBayes,0.89,-0.9277389277389279
NaiveBayes,0.9,-1.0598290598290603
NaiveBayes,0.91,-1.2212725546058885
NaiveBayes,0.92,-1.4316239316239328
NaiveBayes,0.93,-1.6910866910866926
NaiveBayes,0.9400000000000001,-2.0370370370370394
NaiveBayes,0.9500000000000001,-2.0341880341880376
NaiveBayes,0.9600000000000001,-2.6324786324786382
NaiveBayes,0.97,-3.638176638176635
NaiveBayes,0.98,-4.811965811965807
NaiveBayes,0.99,-8.264957264957259
XGBoost,0.01,0.5510662177328844
XGBoost,0.02,0.5466596895168324
XGBoost,0.03,0.5420741915587277
XGBoost,0.04,0.5373931623931624
XGBoost,0.05,0.5240665766981557
XGBoost,0.060000000000000005,0.519185306419349
XGBoost,0.06999999999999999,0.5056520540391508
XGBoost,0.08,0.4920104050538833
XGBoost,0.09,0.48764910303371845
XGBoost,0.09999999999999999,0.48338081671415006
XGBoost,0.11,0.4781523096129838
XGBoost,0.12,0.4728049728049728
XGBoost,0.13,0.47116612633854016
XGBoost,0.14,0.45736434108527135
XGBoost,0.15000000000000002,0.45349421820010055
XGBoost,0.16,0.4481074481074481
XGBoost,0.17,0.4425908763258161
XGBoost,0.18000000000000002,0.4302689180737961
XGBoost,0.19,0.4160599345784531
XGBoost,0.2,0.41666666666666663
XGBoost,0.21000000000000002,0.41339391972303363
XGBoost,0.22,0.39075169844400615
XGBoost,0.23,0.37906537906537907
XGBoost,0.24000000000000002,0.37606837606837606
XGBoost,0.25,0.37606837606837606
XGBoost,0.26,0.36197736197736197
XGBoost,0.27,0.34773445732349845
XGBoost,0.28,0.3418803418803419
XGBoost,0.29000000000000004,0.3358613217768147
XGBoost,0.3,0.3296703296703297
XGBoost,0.31,0.3232998885172798
XGBoost,0.32,0.3207642031171443
XGBoost,0.33,0.3056512310243653
XGBoost,0.34,0.30328930328930326
XGBoost,0.35000000000000003,0.2879684418145956
XGBoost,0.36000000000000004,0.2809829059829059
XGBoost,0.37,0.2737756071089404
XGBoost,0.38,0.27681279294182515
XGBoost,0.39,0.27196300966792775
XGBoost,0.4,0.26495726495726496
XGBoost,0.41000000000000003,0.26959293060987977
XGBoost,0.42000000000000004,0.268788682581786
XGBoost,0.43,0.28115159694107067
XGBoost,0.44,0.2796092796092796
XGBoost,0.45,0.26340326340326337
XGBoost,0.46,0.2573599240265907
XGBoost,0.47000000000000003,0.251088534107402
XGBoost,0.48000000000000004,0.2603550295857988
XGBoost,0.49,0.2624434389140271
XGBoost,0.5,0.2564102564102564
XGBoost,0.51,0.24158381301238444
XGBoost,0.52,0.2357549857549857
XGBoost,0.53,0.20367339516275684
XGBoost,0.54,0.19843924191750276
XGBoost,0.55,0.2041785375118708
XGBoost,0.56,0.20046620046620045
XGBoost,0.5700000000000001,0.20592327569071753
XGBoost,0.5800000000000001,0.19169719169719163
XGBoost,0.59,0.1857410881801126
XGBoost,0.6,0.1623931623931624
XGBoost,0.61,0.14727153188691652
XGBoost,0.62,0.14035087719298248
XGBoost,0.63,0.1330561330561331
XGBoost,0.64,0.1405508072174739
XGBoost,0.65,0.1330891330891331
XGBoost,0.66,0.12518853695324283
XGBoost,0.67,0.11680911680911679
XGBoost,0.68,0.11752136752136746
XGBoost,0.6900000000000001,0.10890543148607656
XGBoost,0.7000000000000001,0.1196581196581196
XGBoost,0.7100000000000001,0.10226937813144701
XGBoost,0.72,0.11477411477411478
XGBoost,0.73,0.10572966128521688
XGBoost,0.74,0.08744247205785668
XGBoost,0.75,0.06837606837606838
XGBoost,0.76,0.05698005698005695
XGBoost,0.77,0.03604607952434036
XGBoost,0.78,0.02719502719502717
XGBoost,0.79,0.04639804639804637
XGBoost,0.8,0.05982905982905981
XGBoost,0.81,0.04858299595141696
XGBoost,0.8200000000000001,0.02754036087369413
XGBoost,0.8300000000000001,0.01357466063348406
XGBoost,0.8400000000000001,-0.0021367521367522957
XGBoost,0.85,-0.037037037037037035
XGBoost,0.86,-0.06593406593406595
XGBoost,0.87,-0.08941485864562784
XGBoost,0.88,-0.11680911680911685
XGBoost,0.89,-0.1491841491841492
XGBoost,0.9,-0.2051282051282052
XGBoost,0.91,-0.18328584995251676
XGBoost,0.92,-0.15811965811965828
XGBoost,0.93,-0.2295482295482298
XGBoost,0.9400000000000001,-0.156695156695157
XGBoost,0.9500000000000001,-0.05982905982906009
XGBoost,0.9600000000000001,-0.1282051282051286
XGBoost,0.97,-0.20797720797720778
XGBoost,0.98,-0.3846153846153843
XGBoost,0.99,0.017094017094017096
LightGBM,0.01,0.5511525511525511
LightGBM,0.02,0.5384615384615385
LightGBM,0.03,0.5340558639527713
LightGBM,0.04,0.5213675213675213
LightGBM,0.05,0.5182186234817814
LightGBM,0.060000000000000005,0.49681760320058194
LightGBM,0.06999999999999999,0.4937046227368808
LightGBM,0.08,0.49089557785209964
LightGBM,0.09,0.4875551798628722
LightGBM,0.09999999999999999,0.48338081671415006
LightGBM,0.11,0.47911264765197353
LightGBM,0.12,0.4673659673659673
LightGBM,0.13,0.46428922290991254
LightGBM,0.14,0.4370900417412045
LightGBM,0.15000000000000002,0.4328808446455505
LightGBM,0.16,0.42857142857142855
LightGBM,0.17,0.40881474616414376
LightGBM,0.18000000000000002,0.39587242026266417
LightGBM,0.19,0.3828215680067532
LightGBM,0.2,0.3782051282051282
LightGBM,0.21000000000000002,0.37401276641782966
LightGBM,0.22,0.36971290817444663
LightGBM,0.23,0.35930735930735935
LightGBM,0.24000000000000002,0.3549257759784076
LightGBM,0.25,0.3532763532763533
LightGBM,0.26,0.3488103488103488
LightGBM,0.27,0.3442219880576045
LightGBM,0.28,0.33428300094966756
LightGBM,0.29000000000000004,0.32960154086914645
LightGBM,0.3,0.3199023199023199
LightGBM,0.31,0.31512448903753254
LightGBM,0.32,0.3102061337355455
LightGBM,0.33,0.2965939533103712
LightGBM,0.34,0.29137529137529133
LightGBM,0.35000000000000003,0.2952005259697567
LightGBM,0.36000000000000004,0.2996794871794871
LightGBM,0.37,0.29480396147062815
LightGBM,0.38,0.29500964984835953
LightGBM,0.39,0.29003783102143754
LightGBM,0.4,0.29059829059829057
LightGBM,0.41000000000000003,0.29146747790815586
LightGBM,0.42000000000000004,0.2841143530798703
LightGBM,0.43,0.27920227920227925
LightGBM,0.44,0.26556776556776557
LightGBM,0.45,0.26573426573426573
LightGBM,0.46,0.24374802152579933
LightGBM,0.47000000000000003,0.2386711820674085
LightGBM,0.48000000000000004,0.2485207100591716
LightGBM,0.49,0.2522205463381934
LightGBM,0.5,0.2393162393162393
LightGBM,0.51,0.23478109192394903
LightGBM,0.52,0.2222222222222222
LightGBM,0.53,0.20912893253318784
LightGBM,0.54,0.21441843180973616
LightGBM,0.55,0.20987654320987653
LightGBM,0.56,0.216006216006216
LightGBM,0.5700000000000001,0.21148876962830448
LightGBM,0.5800000000000001,0.19820919820919816
LightGBM,0.59,0.1761517615176152
LightGBM,0.6,0.17094017094017094
LightGBM,0.61,0.14836730221345606
LightGBM,0.62,0.15654520917678813
LightGBM,0.63,0.15107415107415106
LightGBM,0.64,0.14529914529914528
LightGBM,0.65,0.15506715506715504
LightGBM,0.66,0.18250377073906485
LightGBM,0.67,0.1693861693861694
LightGBM,0.68,0.13995726495726496
LightGBM,0.6900000000000001,0.1356492969396195
LightGBM,0.7000000000000001,0.13105413105413105
LightGBM,0.7100000000000001,0.1261420571765399
LightGBM,0.72,0.11233211233211232
LightGBM,0.73,0.10667932890155113
LightGBM,0.74,0.0992767915844839
LightGBM,0.75,0.094017094017094
LightGBM,0.76,0.07977207977207974
LightGBM,0.77,0.07357859531772573
LightGBM,0.78,0.058275058275058245
LightGBM,0.79,0.05087505087505084
LightGBM,0.8,0.03418803418803415
LightGBM,0.81,0.016644174538911316
LightGBM,0.8200000000000001,-0.0018993352326686364
LightGBM,0.8300000000000001,-0.013071895424836694
LightGBM,0.8400000000000001,-0.025641025641025772
LightGBM,0.85,-0.04843304843304841
LightGBM,0.86,-0.0647130647130647
LightGBM,0.87,-0.0920447074293228
LightGBM,0.88,-0.12250712250712259
LightGBM,0.89,-0.156954156954157
LightGBM,0.9,-0.11111111111111115
LightGBM,0.91,-0.13960113960113968
LightGBM,0.92,-0.17521367521367537
LightGBM,0.93,-0.10744810744810764
LightGBM,0.9400000000000001,-0.16524216524216553
LightGBM,0.9500000000000001,-0.22222222222222274
LightGBM,0.9600000000000001,-0.3076923076923085
LightGBM,0.97,-0.4586894586894583
LightGBM,0.98,-0.7692307692307686
LightGBM,0.99,-0.7948717948717942
Treat All,0.01,0.5510662177328844
Treat All,0.02,0.546485260770975
Treat All,0.03,0.5418098510882017
Treat All,0.04,0.5370370370370371
Treat All,0.05,0.5321637426900585
Treat All,0.060000000000000005,0.5271867612293144
Treat All,0.06999999999999999,0.5221027479091995
Treat All,0.08,0.5169082125603865
Treat All,0.09,0.5115995115995117
Treat All,0.09999999999999999,0.5061728395061729
Treat All,0.11,0.5006242197253433
Treat All,0.12,0.494949494949495
Treat All,0.13,0.48914431673052367
Treat All,0.14,0.4832041343669251
Treat All,0.15000000000000002,0.477124183006536
Treat All,0.16,0.47089947089947093
Treat All,0.17,0.464524765729585
Treat All,0.18000000000000002,0.4579945799457995
Treat All,0.19,0.45130315500685875
Treat All,0.2,0.4444444444444445
Treat All,0.21000000000000002,0.43741209563994377
Treat All,0.22,0.43019943019943024
Treat All,0.23,0.42279942279942284
Treat All,0.24000000000000002,0.41520467836257313
Treat All,0.25,0.40740740740740744
Treat All,0.26,0.3993993993993994
Treat All,0.27,0.39117199391172
Treat All,0.28,0.3827160493827161
Treat All,0.29000000000000004,0.37402190923317685
Treat All,0.3,0.3650793650793651
Treat All,0.31,0.355877616747182
Treat All,0.32,0.3464052287581699
Treat All,0.33,0.33665008291873966
Treat All,0.34,0.32659932659932656
Treat All,0.35000000000000003,0.3162393162393162
Treat All,0.36000000000000004,0.3055555555555555
Treat All,0.37,0.29453262786596124
Treat All,0.38,0.2831541218637993
Treat All,0.39,0.2714025500910747
Treat All,0.4,0.25925925925925924
Treat All,0.41000000000000003,0.24670433145009418
Treat All,0.42000000000000004,0.23371647509578541
Treat All,0.43,0.2202729044834309
Treat All,0.44,0.2063492063492064
Treat All,0.45,0.191919191919192
Treat All,0.46,0.1769547325102881
Treat All,0.47000000000000003,0.16142557651991618
Treat All,0.48000000000000004,0.14529914529914534
Treat All,0.49,0.1285403050108933
Treat All,0.5,0.11111111111111116
Treat All,0.51,0.09297052154195012
Treat All,0.52,0.07407407407407407
Treat All,0.53,0.05437352245862881
Treat All,0.54,0.033816425120772986
Treat All,0.55,0.012345679012345623
Treat All,0.56,-0.010101010101010166
Treat All,0.5700000000000001,-0.033591731266150004
Treat All,0.5800000000000001,-0.058201058201058364
Treat All,0.59,-0.08401084010840087
Treat All,0.6,-0.11111111111111094
Treat All,0.61,-0.1396011396011395
Treat All,0.62,-0.16959064327485374
Treat All,0.63,-0.2012012012012011
Treat All,0.64,-0.23456790123456783
Treat All,0.65,-0.2698412698412699
Treat All,0.66,-0.30718954248366015
Treat All,0.67,-0.3468013468013469
Treat All,0.68,-0.38888888888888906
Treat All,0.6900000000000001,-0.43369175627240164
Treat All,0.7000000000000001,-0.4814814814814816
Treat All,0.7100000000000001,-0.5325670498084296
Treat All,0.72,-0.587301587301587
Treat All,0.73,-0.6460905349794235
Treat All,0.74,-0.7094017094017091
Treat All,0.75,-0.7777777777777777
Treat All,0.76,-0.8518518518518519
Treat All,0.77,-0.932367149758454
Treat All,0.78,-1.0202020202020203
Treat All,0.79,-1.1164021164021167
Treat All,0.8,-1.2222222222222225
Treat All,0.81,-1.3391812865497081
Treat All,0.8200000000000001,-1.4691358024691363
Treat All,0.8300000000000001,-1.614379084967321
Treat All,0.8400000000000001,-1.7777777777777792
Treat All,0.85,-1.9629629629629626
Treat All,0.86,-2.174603174603174
Treat All,0.87,-2.418803418803418
Treat All,0.88,-2.703703703703704
Treat All,0.89,-3.0404040404040407
Treat All,0.9,-3.4444444444444455
Treat All,0.91,-3.938271604938273
Treat All,0.92,-4.555555555555559
Treat All,0.93,-5.349206349206353
Treat All,0.9400000000000001,-6.407407407407414
Treat All,0.9500000000000001,-7.888888888888902
Treat All,0.9600000000000001,-10.111111111111132
Treat All,0.97,-13.814814814814802
Treat All,0.98,-21.2222222222222
Treat All,0.99,-43.4444444444444
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
