feature,nan_count,inf_count,bad_value_count
Post1_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0,0
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,0,0,0
Post1_GLCM_DifferenceVariance,0,0,0
Post1_GLCM_JointMaximum,0,0,0
Post1_GLCM_JointAverage,0,0,0
Post1_GLCM_JointVariance,0,0,0
Post1_GLCM_JointEntropyLog2,0,0,0
Post1_GLCM_JointEntropyLog10,0,0,0
Post1_GLCM_DifferenceAverage,0,0,0
Post1_GLRLM_ShortRunsEmphasis,0,0,0
Post1_GLRLM_LowGreyLevelRunEmphasis,0,0,0
Post1_Morph_Compactness1,0,0,0
Post1_GLSZM_NormalisedGreyLevelNonUniformity,0,0,0
Post1_GLSZM_HighGrayLevelZoneEmphasis,0,0,0
Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,0,0,0
Post1_GLSZM_SmallZoneHighGreyLevelEmphasis,0,0,0
Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,0,0,0
Post1_GLSZM_LargeZoneHighGreyLevelEmphasis,0,0,0
Post1_GLSZM_GreyLevelNonUniformity,0,0,0
Post1_GLSZM_ZoneSizeNonUniformity,0,0,0
Post1_GLSZM_LargeZoneEmphasis,0,0,0
Post1_GLSZM_NormalisedZoneSizeNonUniformity,0,0,0
Post1_GLSZM_ZonePercentage,0,0,0
Post1_GLSZM_GreyLevelVariance,0,0,0
Post1_GLSZM_ZoneSizeVariance,0,0,0
Post1_GLSZM_ZoneSizeEntropy,0,0,0
ADC_Morph_Volume_cm3,0,0,0
Post1_GLSZM_LowGrayLevelZoneEmphasis,0,0,0
Post1_GLSZM_SmallZoneEmphasis,0,0,0
Post1_GLRLM_HighGreyLevelRunEmphasis,0,0,0
Post1_GLRLM_RunPercentage,0,0,0
Post1_GLRLM_ShortRunLowGreyLevelEmphasis,0,0,0
Post1_GLRLM_ShortRunHighGreyLevelEmphasis,0,0,0
Post1_GLRLM_LongRunLowGreyLevelEmphasis,0,0,0
Post1_GLRLM_LongRunHighGreyLevelEmphasis,0,0,0
Post1_GLRLM_GreyLevelNonUniformity,0,0,0
Post1_GLRLM_RunLengthNonUniformity,0,0,0
Post1_GLRLM_GreyLevelVariance,0,0,0
Post1_NGTDM_Strength,0,0,0
Post1_GLRLM_RunLengthVariance,0,0,0
Post1_GLRLM_RunEntropy,0,0,0
Post1_NGTDM_Coarseness,0,0,0
Post1_NGTDM_Contrast,0,0,0
Post1_NGTDM_Busyness,0,0,0
Post1_NGTDM_Complexity,0,0,0
Post1_IH_IntensityHistogramEntropyLog10_Intensity,0,0,0
Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0,0
Post1_IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0,0
Post1_Morph_IntegratedIntensity_Intensity,0,0,0
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0,0,0
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0
Post1_Morph_Maximum3DDiameter_mm,0,0,0
Post1_Morph_SphereDiameter_mm,0,0,0
Post1_IB_MeanIntensity,0,0,0
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0,0,0
Post1_IB_IntensityVariance,0,0,0
Post1_IB_IntensitySkewness,0,0,0
Post1_IB_IntensityKurtosis,0,0,0
Post1_IB_MedianIntensity,0,0,0
Post1_IB_MinimumIntensity,0,0,0
Post1_IB_10thIntensityPercentile,0,0,0
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0
Post1_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0,0
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0
Post1_Morph_Compactness2,0,0,0
Post1_Morph_SphericalDisproportion,0,0,0
Post1_Morph_Sphericity,0,0,0
Post1_Morph_Asphericity,0,0,0
Post1_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0,0,0
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0
Post1_Morph_CentreOfMassShift_mm,0,0,0
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0
Post1_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0
Post1_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0
Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0,0
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0,0
Post1_IB_25thIntensityPercentile,0,0,0
Post1_IB_50thIntensityPercentile,0,0,0
Post1_IB_75thIntensityPercentile,0,0,0
Post1_IH_IntensityHistogram90thPercentile,0,0,0
Post1_IH_IntensityHistogramMedian_Intensity,0,0,0
Post1_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0,0
Post1_IH_IntensityHistogram10thPercentile,0,0,0
Post1_IH_IntensityHistogram25thPercentile,0,0,0
Post1_IH_IntensityHistogram50thPercentile,0,0,0
Post1_IH_IntensityHistogram75thPercentile,0,0,0
Post1_IH_IntensityHistogramStd_Intensity,0,0,0
Post1_IB_90thIntensityPercentile,0,0,0
Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0,0
Post1_IH_IntensityHistogramMode_Intensity,0,0,0
Post1_IH_IntensityHistogramInterquartileRange_Intensity,0,0,0
Post1_IH_IntensityHistogramRange_Intensity,0,0,0
Post1_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0,0
Post1_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0,0
Post1_IH_IntensityHistogramKurtosis_Intensity,0,0,0
Post1_IH_IntensityHistogramSkewness_Intensity,0,0,0
Post1_IH_IntensityHistogramVariance_Intensity,0,0,0
Post1_IH_IntensityHistogramMean_Intensity,0,0,0
Post1_IB_TotalLesionGlycolysis,0,0,0
Post1_IB_RootMeanSquareIntensity,0,0,0
Post1_IB_IntensityBasedEnergy,0,0,0
Post1_IB_AreaUnderCurveCIVH,0,0,0
Post1_IB_IntensityBasedQuartileCoefficientOfDispersion,0,0,0
Post1_IB_IntensityBasedCoefficientOfVariation,0,0,0
Post1_IB_IntensityBasedMedianAbsoluteDeviation,0,0,0
Post1_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0,0
Post1_IB_IntensityBasedMeanAbsoluteDeviation,0,0,0
Post1_IB_IntensityRange,0,0,0
Post1_IB_IntensityInterquartileRange,0,0,0
Post1_IB_MaximumIntensity,0,0,0
Post1_IB_StandardDeviation,0,0,0
Pre_GLSZM_ZoneSizeEntropy,0,0,0
