Model,Threshold,Net_Benefit
KNN,0.5800000000000001,0.12643678160919533
KNN,0.59,0.13183347350714886
KNN,0.6,0.13793103448275862
KNN,0.61,0.14478337754199821
KNN,0.62,0.1524500907441016
KNN,0.63,0.14375582479030755
KNN,0.64,0.1379310344827586
KNN,0.65,0.1317733990147783
KNN,0.66,0.12525354969574035
KNN,0.67,0.06687565308254961
KNN,0.68,0.051724137931034475
KNN,0.6900000000000001,0.0447719688542825
KNN,0.7000000000000001,0.03735632183908044
KNN,0.7100000000000001,0.029429250891795405
KNN,0.72,0.017241379310344834
KNN,0.73,-0.007982120051085534
KNN,0.74,-0.009283819628647189
KNN,0.75,-0.025862068965517238
KNN,0.76,-0.0517241379310345
KNN,0.77,-0.06971514242878561
KNN,0.78,-0.08855799373040754
KNN,0.79,-0.06732348111658462
KNN,0.8,-0.08620689655172417
KNN,0.81,-0.08666061705989114
KNN,0.8200000000000001,-0.09674329501915713
KNN,0.8300000000000001,-0.1080121703853956
KNN,0.8400000000000001,-0.1206896551724139
KNN,0.85,-0.1350574712643678
KNN,0.86,-0.16009852216748768
KNN,0.87,-0.18766578249336868
KNN,0.88,-0.14655172413793105
KNN,0.89,-0.16614420062695925
KNN,0.9,-0.18965517241379315
KNN,0.91,-0.13984674329501923
KNN,0.92,-0.16379310344827597
KNN,0.93,-0.1945812807881775
KNN,0.9400000000000001,-0.23563218390804624
KNN,0.9500000000000001,-0.29310344827586254
KNN,0.9600000000000001,-0.37931034482758696
KNN,0.97,-0.5229885057471261
KNN,0.98,-0.8103448275862062
KNN,0.99,-1.6724137931034466
NaiveBayes,0.01,0.4959944270289098
NaiveBayes,0.02,0.49208304011259674
NaiveBayes,0.03,0.48800213295414147
NaiveBayes,0.04,0.4752155172413793
NaiveBayes,0.05,0.47096188747731393
NaiveBayes,0.060000000000000005,0.46661775495231106
NaiveBayes,0.06999999999999999,0.4628290693362996
NaiveBayes,0.08,0.45839580209895053
NaiveBayes,0.09,0.4547176960970064
NaiveBayes,0.09999999999999999,0.450191570881226
NaiveBayes,0.11,0.44556373498643936
NaiveBayes,0.12,0.4408307210031348
NaiveBayes,0.13,0.43598890210067376
NaiveBayes,0.14,0.43103448275862066
NaiveBayes,0.15000000000000002,0.42596348884381335
NaiveBayes,0.16,0.4207717569786535
NaiveBayes,0.17,0.41722060656418775
NaiveBayes,0.18000000000000002,0.41190075693860384
NaiveBayes,0.19,0.4064495530012771
NaiveBayes,0.2,0.40301724137931033
NaiveBayes,0.21000000000000002,0.39742470536883456
NaiveBayes,0.22,0.3941202475685234
NaiveBayes,0.23,0.38837886251679354
NaiveBayes,0.24000000000000002,0.38248638838475496
NaiveBayes,0.25,0.367816091954023
NaiveBayes,0.26,0.3646318732525629
NaiveBayes,0.27,0.3584081247047709
NaiveBayes,0.28,0.3520114942528736
NaiveBayes,0.29000000000000004,0.3368139873725109
NaiveBayes,0.3,0.3214285714285714
NaiveBayes,0.31,0.3144677661169415
NaiveBayes,0.32,0.3073022312373225
NaiveBayes,0.33,0.2999227997941327
NaiveBayes,0.34,0.28814002089864155
NaiveBayes,0.35000000000000003,0.28050397877984085
NaiveBayes,0.36000000000000004,0.27262931034482757
NaiveBayes,0.37,0.2695675971538041
NaiveBayes,0.38,0.2614015572858732
NaiveBayes,0.39,0.2584793668739401
NaiveBayes,0.4,0.25
NaiveBayes,0.41000000000000003,0.23261250730566918
NaiveBayes,0.42000000000000004,0.22978596908442328
NaiveBayes,0.43,0.22065940713853605
NaiveBayes,0.44,0.2025862068965517
NaiveBayes,0.45,0.19278996865203762
NaiveBayes,0.46,0.1826309067688378
NaiveBayes,0.47000000000000003,0.17208848405985683
NaiveBayes,0.48000000000000004,0.16114058355437666
NaiveBayes,0.49,0.1580459770114943
NaiveBayes,0.5,0.15517241379310343
NaiveBayes,0.51,0.13494018296973959
NaiveBayes,0.52,0.1228448275862068
NaiveBayes,0.53,0.1102347762289067
NaiveBayes,0.54,0.09707646176911539
NaiveBayes,0.55,0.0833333333333332
NaiveBayes,0.56,0.06896551724137923
NaiveBayes,0.5700000000000001,0.05392943063352029
NaiveBayes,0.5800000000000001,0.03817733990147765
NaiveBayes,0.59,0.021656854499579492
NaiveBayes,0.6,0.004310344827586243
NaiveBayes,0.61,-0.01392572944297088
NaiveBayes,0.62,-0.03312159709618878
NaiveBayes,0.63,-0.053355079217148216
NaiveBayes,0.64,-0.074712643678161
NaiveBayes,0.65,-0.08128078817733997
NaiveBayes,0.66,-0.10446247464503056
NaiveBayes,0.67,-0.13766980146290497
NaiveBayes,0.68,-0.1454741379310346
NaiveBayes,0.6900000000000001,-0.1724137931034484
NaiveBayes,0.7000000000000001,-0.20114942528735646
NaiveBayes,0.7100000000000001,-0.23186682520808588
NaiveBayes,0.72,-0.2647783251231526
NaiveBayes,0.73,-0.30012771392081716
NaiveBayes,0.74,-0.3381962864721484
NaiveBayes,0.75,-0.35344827586206906
NaiveBayes,0.76,-0.39655172413793116
NaiveBayes,0.77,-0.4434032983508247
NaiveBayes,0.78,-0.4725705329153606
NaiveBayes,0.79,-0.5266830870279149
NaiveBayes,0.8,-0.5862068965517244
NaiveBayes,0.81,-0.651996370235935
NaiveBayes,0.8200000000000001,-0.6858237547892725
NaiveBayes,0.8300000000000001,-0.7733265720081142
NaiveBayes,0.8400000000000001,-0.8706896551724146
NaiveBayes,0.85,-0.9712643678160919
NaiveBayes,0.86,-1.086206896551724
NaiveBayes,0.87,-1.2188328912466841
NaiveBayes,0.88,-1.3735632183908049
NaiveBayes,0.89,-1.5564263322884015
NaiveBayes,0.9,-1.7758620689655178
NaiveBayes,0.91,-2.061302681992338
NaiveBayes,0.92,-2.396551724137933
NaiveBayes,0.93,-2.71305418719212
NaiveBayes,0.9400000000000001,-2.870689655172417
NaiveBayes,0.9500000000000001,-3.405172413793109
NaiveBayes,0.9600000000000001,-4.413793103448285
NaiveBayes,0.97,-5.813218390804593
NaiveBayes,0.98,-8.137931034482753
NaiveBayes,0.99,-15.08620689655171
XGBoost,0.01,0.5472831765935214
XGBoost,0.02,0.5429275158339197
XGBoost,0.03,0.5211517952364024
XGBoost,0.04,0.5165229885057471
XGBoost,0.05,0.5117967332123412
XGBoost,0.060000000000000005,0.4897285399853265
XGBoost,0.06999999999999999,0.4761772339636633
XGBoost,0.08,0.46326836581709147
XGBoost,0.09,0.4582228116710875
XGBoost,0.09999999999999999,0.45306513409961685
XGBoost,0.11,0.4477915536613716
XGBoost,0.12,0.43377742946708464
XGBoost,0.13,0.43083630598493855
XGBoost,0.14,0.41680032076984763
XGBoost,0.15000000000000002,0.4127789046653144
XGBoost,0.16,0.4088669950738916
XGBoost,0.17,0.40506855006231823
XGBoost,0.18000000000000002,0.40138772077375945
XGBoost,0.19,0.3958067262664964
XGBoost,0.2,0.3900862068965517
XGBoost,0.21000000000000002,0.38651243998254037
XGBoost,0.22,0.38306808134394343
XGBoost,0.23,0.3771831616659203
XGBoost,0.24000000000000002,0.37114337568058076
XGBoost,0.25,0.34770114942528735
XGBoost,0.26,0.34133271202236715
XGBoost,0.27,0.3347897968823807
XGBoost,0.28,0.33141762452107276
XGBoost,0.29000000000000004,0.3246721709567751
XGBoost,0.3,0.3214285714285714
XGBoost,0.31,0.3135932033983009
XGBoost,0.32,0.29817444219066935
XGBoost,0.33,0.29117344312918164
XGBoost,0.34,0.2839602925809822
XGBoost,0.35000000000000003,0.2725464190981432
XGBoost,0.36000000000000004,0.2699353448275862
XGBoost,0.37,0.2675150519978106
XGBoost,0.38,0.26529477196885426
XGBoost,0.39,0.2687959299039005
XGBoost,0.4,0.2528735632183908
XGBoost,0.41000000000000003,0.24269433080070132
XGBoost,0.42000000000000004,0.24762187871581448
XGBoost,0.43,0.23820326678765882
XGBoost,0.44,0.2309113300492611
XGBoost,0.45,0.20611285266457685
XGBoost,0.46,0.20561941251596424
XGBoost,0.47000000000000003,0.2054326610279766
XGBoost,0.48000000000000004,0.20490716180371352
XGBoost,0.49,0.19743069641649763
XGBoost,0.5,0.1896551724137931
XGBoost,0.51,0.19053483462350457
XGBoost,0.52,0.17385057471264365
XGBoost,0.53,0.17516507703595005
XGBoost,0.54,0.15817091454272864
XGBoost,0.55,0.15996168582375475
XGBoost,0.56,0.14263322884012533
XGBoost,0.5700000000000001,0.13632718524458695
XGBoost,0.5800000000000001,0.1391625615763546
XGBoost,0.59,0.13015138772077378
XGBoost,0.6,0.13362068965517246
XGBoost,0.61,0.1242263483642794
XGBoost,0.62,0.11433756805807624
XGBoost,0.63,0.1039142590866729
XGBoost,0.64,0.08429118773946365
XGBoost,0.65,0.07266009852216748
XGBoost,0.66,0.060344827586206906
XGBoost,0.67,0.03004179728317652
XGBoost,0.68,0.007543103448275856
XGBoost,0.6900000000000001,0.0033370411568408587
XGBoost,0.7000000000000001,-0.01149425287356326
XGBoost,0.7100000000000001,-0.006242568370987078
XGBoost,0.72,-0.030788177339901468
XGBoost,0.73,-0.04789272030651337
XGBoost,0.74,-0.06631299734748008
XGBoost,0.75,-0.09482758620689663
XGBoost,0.76,-0.12500000000000006
XGBoost,0.77,-0.15704647676161926
XGBoost,0.78,-0.1300940438871474
XGBoost,0.79,-0.1629720853858786
XGBoost,0.8,-0.1896551724137932
XGBoost,0.81,-0.21914700544464621
XGBoost,0.8200000000000001,-0.21264367816091967
XGBoost,0.8300000000000001,-0.21298174442190687
XGBoost,0.8400000000000001,-0.24784482758620718
XGBoost,0.85,-0.1982758620689655
XGBoost,0.86,-0.18226600985221672
XGBoost,0.87,-0.19694960212201587
XGBoost,0.88,-0.2528735632183909
XGBoost,0.89,-0.30721003134796243
XGBoost,0.9,-0.36206896551724155
XGBoost,0.91,-0.4549808429118777
XGBoost,0.92,-0.5560344827586212
XGBoost,0.93,-0.6810344827586213
XGBoost,0.9400000000000001,-0.6982758620689662
XGBoost,0.9500000000000001,-0.5517241379310355
XGBoost,0.9600000000000001,-0.5258620689655185
XGBoost,0.97,-0.4626436781609191
XGBoost,0.98,-0.7586206896551717
XGBoost,0.99,0.05172413793103448
LightGBM,0.01,0.5471960989202368
LightGBM,0.02,0.5425756509500351
LightGBM,0.03,0.5378599360113757
LightGBM,0.04,0.5330459770114943
LightGBM,0.05,0.5281306715063521
LightGBM,0.060000000000000005,0.5231107850330154
LightGBM,0.06999999999999999,0.5179829440118651
LightGBM,0.08,0.512743628185907
LightGBM,0.09,0.5073891625615763
LightGBM,0.09999999999999999,0.5019157088122606
LightGBM,0.11,0.49631925610228594
LightGBM,0.12,0.49059561128526646
LightGBM,0.13,0.4860285374554102
LightGBM,0.14,0.47153167602245394
LightGBM,0.15000000000000002,0.4655172413793104
LightGBM,0.16,0.45935960591133007
LightGBM,0.17,0.4530535936850852
LightGBM,0.18000000000000002,0.44659377628259045
LightGBM,0.19,0.43135376756066407
LightGBM,0.2,0.4245689655172413
LightGBM,0.21000000000000002,0.4089917066783064
LightGBM,0.22,0.40185676392572944
LightGBM,0.23,0.3971115091804747
LightGBM,0.24000000000000002,0.3811252268602541
LightGBM,0.25,0.37068965517241376
LightGBM,0.26,0.3632339235787511
LightGBM,0.27,0.355573925366084
LightGBM,0.28,0.35440613026819917
LightGBM,0.29000000000000004,0.3466488586692569
LightGBM,0.3,0.33004926108374383
LightGBM,0.31,0.32183908045977005
LightGBM,0.32,0.3174442190669371
LightGBM,0.33,0.3003088008234688
LightGBM,0.34,0.2917972831765935
LightGBM,0.35000000000000003,0.2745358090185676
LightGBM,0.36000000000000004,0.2704741379310345
LightGBM,0.37,0.2614942528735632
LightGBM,0.38,0.2522246941045606
LightGBM,0.39,0.23954211418880722
LightGBM,0.4,0.22988505747126434
LightGBM,0.41000000000000003,0.21727060198714201
LightGBM,0.42000000000000004,0.208680142687277
LightGBM,0.43,0.162431941923775
LightGBM,0.44,0.1440886699507389
LightGBM,0.45,0.1308777429467085
LightGBM,0.46,0.12100893997445725
LightGBM,0.47000000000000003,0.11743656473649966
LightGBM,0.48000000000000004,0.08952254641909815
LightGBM,0.49,0.07843137254901963
LightGBM,0.5,0.06896551724137928
LightGBM,0.51,0.08673469387755098
LightGBM,0.52,0.09698275862068961
LightGBM,0.53,0.09115920763022742
LightGBM,0.54,0.09520239880059969
LightGBM,0.55,0.09386973180076624
LightGBM,0.56,0.11206896551724135
LightGBM,0.5700000000000001,0.10705693664795507
LightGBM,0.5800000000000001,0.10180623973727418
LightGBM,0.59,0.07905803195962996
LightGBM,0.6,0.07758620689655174
LightGBM,0.61,0.09040671971706456
LightGBM,0.62,0.08575317604355719
LightGBM,0.63,0.07222739981360671
LightGBM,0.64,0.04118773946360152
LightGBM,0.65,0.06773399014778324
LightGBM,0.66,0.08012170385395535
LightGBM,0.67,0.07628004179728315
LightGBM,0.68,0.07219827586206894
LightGBM,0.6900000000000001,0.06979977753058951
LightGBM,0.7000000000000001,0.05747126436781608
LightGBM,0.7100000000000001,0.044887039239001156
LightGBM,0.72,0.06280788177339904
LightGBM,0.73,0.04214559386973181
LightGBM,0.74,0.021220159151193643
LightGBM,0.75,0.01724137931034482
LightGBM,0.76,0.04022988505747126
LightGBM,0.77,0.037106446776611686
LightGBM,0.78,0.033699059561128515
LightGBM,0.79,0.02134646962233168
LightGBM,0.8,0.01724137931034482
LightGBM,0.81,0.040834845735027214
LightGBM,0.8200000000000001,0.03831417624521072
LightGBM,0.8300000000000001,0.07758620689655173
LightGBM,0.8400000000000001,0.0603448275862069
LightGBM,0.85,0.05172413793103448
LightGBM,0.86,0.04310344827586207
LightGBM,0.87,0.04310344827586207
LightGBM,0.88,0.04310344827586207
LightGBM,0.89,0.04310344827586207
LightGBM,0.9,0.034482758620689655
LightGBM,0.91,0.034482758620689655
LightGBM,0.92,0.017241379310344827
LightGBM,0.93,0.008620689655172414
LightGBM,0.9400000000000001,0.0
LightGBM,0.9500000000000001,0.0
LightGBM,0.9600000000000001,0.0
LightGBM,0.97,0.0
LightGBM,0.98,0.0
LightGBM,0.99,0.0
Treat All,0.01,0.5471960989202368
Treat All,0.02,0.5425756509500351
Treat All,0.03,0.5378599360113757
Treat All,0.04,0.5330459770114943
Treat All,0.05,0.5281306715063521
Treat All,0.060000000000000005,0.5231107850330154
Treat All,0.06999999999999999,0.5179829440118651
Treat All,0.08,0.512743628185907
Treat All,0.09,0.5073891625615763
Treat All,0.09999999999999999,0.5019157088122606
Treat All,0.11,0.49631925610228594
Treat All,0.12,0.49059561128526646
Treat All,0.13,0.4847403884264764
Treat All,0.14,0.4787489975942261
Treat All,0.15000000000000002,0.4726166328600405
Treat All,0.16,0.4663382594417077
Treat All,0.17,0.459908599916909
Treat All,0.18000000000000002,0.4533221194280908
Treat All,0.19,0.4465730097914006
Treat All,0.2,0.4396551724137931
Treat All,0.21000000000000002,0.43256219991270184
Treat All,0.22,0.42528735632183906
Treat All,0.23,0.41782355575459024
Treat All,0.24000000000000002,0.4101633393829401
Treat All,0.25,0.40229885057471265
Treat All,0.26,0.39422180801491147
Treat All,0.27,0.3859234766178554
Treat All,0.28,0.37739463601532564
Treat All,0.29000000000000004,0.36862554638173867
Treat All,0.3,0.35960591133004927
Treat All,0.31,0.35032483758120936
Treat All,0.32,0.3407707910750507
Treat All,0.33,0.3309315491507977
Treat All,0.34,0.32079414838035525
Treat All,0.35000000000000003,0.31034482758620685
Treat All,0.36000000000000004,0.2995689655172413
Treat All,0.37,0.2884510125889436
Treat All,0.38,0.27697441601779754
Treat All,0.39,0.2651215375918598
Treat All,0.4,0.2528735632183908
Treat All,0.41000000000000003,0.2402104032729398
Treat All,0.42000000000000004,0.22711058263971456
Treat All,0.43,0.2135511191772535
Treat All,0.44,0.19950738916256155
Treat All,0.45,0.18495297805642635
Treat All,0.46,0.16985951468710087
Treat All,0.47000000000000003,0.1541964866623292
Treat All,0.48000000000000004,0.13793103448275856
Treat All,0.49,0.12102772143340096
Treat All,0.5,0.10344827586206895
Treat All,0.51,0.08515130190007036
Treat All,0.52,0.0660919540229884
Treat All,0.53,0.04622157006603067
Treat All,0.54,0.025487256371814038
Treat All,0.55,0.003831417624520883
Treat All,0.56,-0.018808777429467183
Treat All,0.5700000000000001,-0.04250200481154787
Treat All,0.5800000000000001,-0.06732348111658482
Treat All,0.59,-0.09335576114381827
Treat All,0.6,-0.1206896551724137
Treat All,0.61,-0.14942528735632188
Treat All,0.62,-0.17967332123411983
Treat All,0.63,-0.21155638397017706
Treat All,0.64,-0.24521072796934873
Treat All,0.65,-0.2807881773399016
Treat All,0.66,-0.3184584178498987
Treat All,0.67,-0.3584117032392896
Treat All,0.68,-0.40086206896551746
Treat All,0.6900000000000001,-0.44605116796440525
Treat All,0.7000000000000001,-0.4942528735632188
Treat All,0.7100000000000001,-0.5457788347205712
Treat All,0.72,-0.6009852216748768
Treat All,0.73,-0.6602809706257982
Treat All,0.74,-0.7241379310344827
Treat All,0.75,-0.7931034482758621
Treat All,0.76,-0.8678160919540232
Treat All,0.77,-0.9490254872563719
Treat All,0.78,-1.0376175548589344
Treat All,0.79,-1.1346469622331696
Treat All,0.8,-1.241379310344828
Treat All,0.81,-1.35934664246824
Treat All,0.8200000000000001,-1.4904214559386981
Treat All,0.8300000000000001,-1.6369168356997983
Treat All,0.8400000000000001,-1.8017241379310363
Treat All,0.85,-1.9885057471264365
Treat All,0.86,-2.2019704433497536
Treat All,0.87,-2.4482758620689653
Treat All,0.88,-2.735632183908046
Treat All,0.89,-3.0752351097178687
Treat All,0.9,-3.4827586206896557
Treat All,0.91,-3.980842911877396
Treat All,0.92,-4.603448275862072
Treat All,0.93,-5.403940886699512
Treat All,0.9400000000000001,-6.471264367816099
Treat All,0.9500000000000001,-7.965517241379323
Treat All,0.9600000000000001,-10.20689655172416
Treat All,0.97,-13.942528735632173
Treat All,0.98,-21.413793103448256
Treat All,0.99,-43.82758620689652
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
