Model,Threshold,Net_Benefit
KNN,0.5700000000000001,0.10166700967277215
KNN,0.5800000000000001,0.12642225031605553
KNN,0.59,0.13533347722857766
KNN,0.6,0.11946902654867261
KNN,0.61,0.10823689584751531
KNN,0.62,0.11551001397298555
KNN,0.63,0.10858646256876345
KNN,0.64,0.10127826941986232
KNN,0.65,0.11757269279393173
KNN,0.66,0.11087975013014056
KNN,0.67,0.09493161705551084
KNN,0.68,0.08738938053097342
KNN,0.6900000000000001,0.07936054810162713
KNN,0.7000000000000001,0.06489675516224183
KNN,0.7100000000000001,0.05675923100396696
KNN,0.72,0.031605562579013924
KNN,0.73,0.01573254670599805
KNN,0.74,-0.0006807351940094908
KNN,0.75,-0.017699115044247787
KNN,0.76,-0.01622418879056048
KNN,0.77,-0.024240092343208924
KNN,0.78,-0.03298471440064363
KNN,0.79,-0.020227560050568916
KNN,0.8,-0.02654867256637171
KNN,0.81,-0.013507219375873333
KNN,0.8200000000000001,-0.018682399213372697
KNN,0.8300000000000001,-0.02446642373763669
KNN,0.8400000000000001,-0.039823008849557584
KNN,0.85,-0.047197640117994086
KNN,0.86,-0.010113780025284444
KNN,0.87,-0.014976174268209658
KNN,0.88,-0.029498525073746312
KNN,0.89,-0.036202735317779566
KNN,0.9,-0.04424778761061948
KNN,0.91,0.035398230088495575
KNN,0.92,0.02654867256637168
KNN,0.93,0.02654867256637168
KNN,0.9400000000000001,0.02654867256637168
KNN,0.9500000000000001,0.02654867256637168
KNN,0.9600000000000001,0.02654867256637168
KNN,0.97,0.02654867256637168
KNN,0.98,0.02654867256637168
KNN,0.99,0.02654867256637168
NaiveBayes,0.01,0.535889872173058
NaiveBayes,0.02,0.5230269098789959
NaiveBayes,0.03,0.5192044521485266
NaiveBayes,0.04,0.5062684365781711
NaiveBayes,0.05,0.5025617140195622
NaiveBayes,0.060000000000000005,0.49839954810770104
NaiveBayes,0.06999999999999999,0.47644875820725097
NaiveBayes,0.08,0.4728741823778376
NaiveBayes,0.09,0.46854030924827383
NaiveBayes,0.09999999999999999,0.46509341199606685
NaiveBayes,0.11,0.4606741573033708
NaiveBayes,0.12,0.4485116653258246
NaiveBayes,0.13,0.4440036618858712
NaiveBayes,0.14,0.4393908211566166
NaiveBayes,0.15000000000000002,0.4346694429984383
NaiveBayes,0.16,0.4209860935524652
NaiveBayes,0.17,0.41603582471478834
NaiveBayes,0.18000000000000002,0.4060004316857328
NaiveBayes,0.19,0.39429695181907576
NaiveBayes,0.2,0.3805309734513274
NaiveBayes,0.21000000000000002,0.3754900862551809
NaiveBayes,0.22,0.3526208304969367
NaiveBayes,0.23,0.33846684289162166
NaiveBayes,0.24000000000000002,0.32417326502095944
NaiveBayes,0.25,0.32448377581120946
NaiveBayes,0.26,0.31021286773499157
NaiveBayes,0.27,0.29579342950660686
NaiveBayes,0.28,0.2935103244837758
NaiveBayes,0.29000000000000004,0.29141218995388257
NaiveBayes,0.3,0.2857142857142857
NaiveBayes,0.31,0.2838271129921765
NaiveBayes,0.32,0.27798021863612704
NaiveBayes,0.33,0.2719587901201955
NaiveBayes,0.34,0.27031375703942073
NaiveBayes,0.35000000000000003,0.26412525527569775
NaiveBayes,0.36000000000000004,0.2577433628318584
NaiveBayes,0.37,0.2511588706278972
NaiveBayes,0.38,0.24436197544961463
NaiveBayes,0.39,0.2430001450747135
NaiveBayes,0.4,0.2359882005899705
NaiveBayes,0.41000000000000003,0.23488825558722065
NaiveBayes,0.42000000000000004,0.22764723832773878
NaiveBayes,0.43,0.21130259276509863
NaiveBayes,0.44,0.20164348925410872
NaiveBayes,0.45,0.19388576025744167
NaiveBayes,0.46,0.18584070796460175
NaiveBayes,0.47000000000000003,0.16864251127066285
NaiveBayes,0.48000000000000004,0.15997277059223958
NaiveBayes,0.49,0.1421134825611661
NaiveBayes,0.5,0.12389380530973451
NaiveBayes,0.51,0.10529167419180058
NaiveBayes,0.52,0.09587020648967548
NaiveBayes,0.53,0.09565053662210499
NaiveBayes,0.54,0.0854174682570219
NaiveBayes,0.55,0.07472959685349057
NaiveBayes,0.56,0.05470635559131132
NaiveBayes,0.5700000000000001,0.04301296563078816
NaiveBayes,0.5800000000000001,0.03076274757690678
NaiveBayes,0.59,0.017914957910641127
NaiveBayes,0.6,0.004424778761062009
NaiveBayes,0.61,0.004084411164057222
NaiveBayes,0.62,-0.019096413600372564
NaiveBayes,0.63,-0.019134178426213844
NaiveBayes,0.64,-0.03441494591937072
NaiveBayes,0.65,-0.050568900126422345
NaiveBayes,0.66,-0.06767308693388868
NaiveBayes,0.67,-0.09466344864574966
NaiveBayes,0.68,-0.09513274336283195
NaiveBayes,0.6900000000000001,-0.11475877819012287
NaiveBayes,0.7000000000000001,-0.13569321533923318
NaiveBayes,0.7100000000000001,-0.15807140677448905
NaiveBayes,0.72,-0.18204804045512007
NaiveBayes,0.73,-0.20780072107505726
NaiveBayes,0.74,-0.23553437712729736
NaiveBayes,0.75,-0.26548672566371684
NaiveBayes,0.76,-0.2979351032448378
NaiveBayes,0.77,-0.33320507887649103
NaiveBayes,0.78,-0.34030571198712806
NaiveBayes,0.79,-0.31394858828487165
NaiveBayes,0.8,-0.3539823008849559
NaiveBayes,0.81,-0.39823008849557545
NaiveBayes,0.8200000000000001,-0.41592920353982327
NaiveBayes,0.8300000000000001,-0.476834981780323
NaiveBayes,0.8400000000000001,-0.44247787610619516
NaiveBayes,0.85,-0.5014749262536872
NaiveBayes,0.86,-0.5777496839443741
NaiveBayes,0.87,-0.6643975493533014
NaiveBayes,0.88,-0.7728613569321534
NaiveBayes,0.89,-0.8801287208366855
NaiveBayes,0.9,-0.9292035398230092
NaiveBayes,0.91,-1.076696165191741
NaiveBayes,0.92,-1.159292035398231
NaiveBayes,0.93,-1.262958280657397
NaiveBayes,0.9400000000000001,-1.5457227138643086
NaiveBayes,0.9500000000000001,-1.929203539823012
NaiveBayes,0.9600000000000001,-2.3008849557522173
NaiveBayes,0.97,-2.89970501474926
NaiveBayes,0.98,-4.123893805309731
NaiveBayes,0.99,-7.716814159292029
XGBoost,0.01,0.5442924823455797
XGBoost,0.02,0.531334657756908
XGBoost,0.03,0.5100811969710793
XGBoost,0.04,0.4797197640117994
XGBoost,0.05,0.4764788076385654
XGBoost,0.060000000000000005,0.4729806062888345
XGBoost,0.06999999999999999,0.46959748786754213
XGBoost,0.08,0.4574836475567526
XGBoost,0.09,0.4543421180589322
XGBoost,0.09999999999999999,0.4503441494591937
XGBoost,0.11,0.4473501044048921
XGBoost,0.12,0.44328238133547865
XGBoost,0.13,0.44044349506662595
XGBoost,0.14,0.42889483432805103
XGBoost,0.15000000000000002,0.4247787610619469
XGBoost,0.16,0.42562157606405393
XGBoost,0.17,0.42168674698795183
XGBoost,0.18000000000000002,0.4234837038635873
XGBoost,0.19,0.4197530864197531
XGBoost,0.2,0.41592920353982304
XGBoost,0.21000000000000002,0.41200851349837575
XGBoost,0.22,0.4079872929430452
XGBoost,0.23,0.39765544190322955
XGBoost,0.24000000000000002,0.3935724266418258
XGBoost,0.25,0.3893805309734513
XGBoost,0.26,0.37622578330542933
XGBoost,0.27,0.3718026427445751
XGBoost,0.28,0.36725663716814155
XGBoost,0.29000000000000004,0.3661971830985915
XGBoost,0.3,0.36156763590391905
XGBoost,0.31,0.356803898935488
XGBoost,0.32,0.338365434669443
XGBoost,0.33,0.3246598864086646
XGBoost,0.34,0.3153660498793242
XGBoost,0.35000000000000003,0.3104152484683458
XGBoost,0.36000000000000004,0.3053097345132743
XGBoost,0.37,0.3000421407501053
XGBoost,0.38,0.29460462460747927
XGBoost,0.39,0.28898882924706226
XGBoost,0.4,0.2654867256637168
XGBoost,0.41000000000000003,0.2594870256487176
XGBoost,0.42000000000000004,0.2395483674092157
XGBoost,0.43,0.22480981214097195
XGBoost,0.44,0.20986093552465235
XGBoost,0.45,0.18584070796460175
XGBoost,0.46,0.1792854801704359
XGBoost,0.47000000000000003,0.17248288528969777
XGBoost,0.48000000000000004,0.16541865214431584
XGBoost,0.49,0.1492278327260108
XGBoost,0.5,0.14159292035398233
XGBoost,0.51,0.1432183492866173
XGBoost,0.52,0.14528023598820056
XGBoost,0.53,0.14780643946526076
XGBoost,0.54,0.1404386302424009
XGBoost,0.55,0.13274336283185836
XGBoost,0.56,0.12469831053901848
XGBoost,0.5700000000000001,0.11627906976744182
XGBoost,0.5800000000000001,0.10745891276864722
XGBoost,0.59,0.09820850420893595
XGBoost,0.6,0.07079646017699118
XGBoost,0.61,0.056727932834127526
XGBoost,0.62,0.06101537028411738
XGBoost,0.63,0.05094475005979432
XGBoost,0.64,0.04719764011799407
XGBoost,0.65,0.03666245259165607
XGBoost,0.66,0.042686100989068165
XGBoost,0.67,0.04076159828372211
XGBoost,0.68,0.029867256637168077
XGBoost,0.6900000000000001,0.018270054239223454
XGBoost,0.7000000000000001,0.005899705014749179
XGBoost,0.7100000000000001,-0.007323771742447527
XGBoost,0.72,-0.021491782553729466
XGBoost,0.73,0.011143887250081974
XGBoost,0.74,-0.002722940776038074
XGBoost,0.75,0.008849557522123908
XGBoost,0.76,-0.02359882005899705
XGBoost,0.77,-0.04848018468641785
XGBoost,0.78,-0.06596942880128726
XGBoost,0.79,-0.08512431521281089
XGBoost,0.8,-0.11504424778761066
XGBoost,0.81,-0.1471821145784817
XGBoost,0.8200000000000001,-0.18190757128810237
XGBoost,0.8300000000000001,-0.21082769390942235
XGBoost,0.8400000000000001,-0.26991150442477907
XGBoost,0.85,-0.215339233038348
XGBoost,0.86,-0.20353982300884954
XGBoost,0.87,-0.25527569775357384
XGBoost,0.88,-0.17404129793510326
XGBoost,0.89,-0.20756234915526955
XGBoost,0.9,-0.16814159292035402
XGBoost,0.91,-0.20747295968534918
XGBoost,0.92,-0.25663716814159315
XGBoost,0.93,-0.08470290771175742
XGBoost,0.9400000000000001,-0.1356932153392333
XGBoost,0.9500000000000001,-0.20353982300885007
XGBoost,0.9600000000000001,-0.2920353982300893
XGBoost,0.97,-0.46607669616519126
XGBoost,0.98,-0.769911504424778
XGBoost,0.99,-1.699115044247786
LightGBM,0.01,0.5177438097792081
LightGBM,0.02,0.5138161459273975
LightGBM,0.03,0.4923820819268315
LightGBM,0.04,0.489306784660767
LightGBM,0.05,0.48532836516068933
LightGBM,0.060000000000000005,0.4735454716625871
LightGBM,0.06999999999999999,0.4702635835950138
LightGBM,0.08,0.46787225856098497
LightGBM,0.09,0.4649421375085092
LightGBM,0.09999999999999999,0.46214355948869223
LightGBM,0.11,0.4406880779556528
LightGBM,0.12,0.43684633950120677
LightGBM,0.13,0.43423863289594145
LightGBM,0.14,0.4303354599711875
LightGBM,0.15000000000000002,0.4279021343050495
LightGBM,0.16,0.42393594605983986
LightGBM,0.17,0.4198741870135409
LightGBM,0.18000000000000002,0.41765594647096915
LightGBM,0.19,0.4135256200152956
LightGBM,0.2,0.4004424778761062
LightGBM,0.21000000000000002,0.3961017139016467
LightGBM,0.22,0.3916496482868164
LightGBM,0.23,0.3835191357315251
LightGBM,0.24000000000000002,0.37913367489520255
LightGBM,0.25,0.3746312684365782
LightGBM,0.26,0.3700071753169098
LightGBM,0.27,0.3564068371923869
LightGBM,0.28,0.34267453294001965
LightGBM,0.29000000000000004,0.337654244048361
LightGBM,0.3,0.336283185840708
LightGBM,0.31,0.3351288957291266
LightGBM,0.32,0.33420093701197295
LightGBM,0.33,0.3291507066437723
LightGBM,0.34,0.32394743899168676
LightGBM,0.35000000000000003,0.30973451327433627
LightGBM,0.36000000000000004,0.30420353982300885
LightGBM,0.37,0.29849697991290913
LightGBM,0.38,0.29260633742506426
LightGBM,0.39,0.27767300159582187
LightGBM,0.4,0.271386430678466
LightGBM,0.41000000000000003,0.26488675566221687
LightGBM,0.42000000000000004,0.25083918217882206
LightGBM,0.43,0.2580344666977178
LightGBM,0.44,0.2591656131479141
LightGBM,0.45,0.2590506838294449
LightGBM,0.46,0.2536873156342183
LightGBM,0.47000000000000003,0.24812155618634163
LightGBM,0.48000000000000004,0.23349217154526886
LightGBM,0.49,0.2356411591185147
LightGBM,0.5,0.22123893805309736
LightGBM,0.51,0.21582084161098064
LightGBM,0.52,0.20132743362831854
LightGBM,0.53,0.19544341931839573
LightGBM,0.54,0.1819930742593305
LightGBM,0.55,0.17797443461160273
LightGBM,0.56,0.1721641190667739
LightGBM,0.5700000000000001,0.15723399876517796
LightGBM,0.5800000000000001,0.15086388537715964
LightGBM,0.59,0.13533347722857766
LightGBM,0.6,0.13274336283185845
LightGBM,0.61,0.11322895393691856
LightGBM,0.62,0.09781089892873779
LightGBM,0.63,0.10595551303515907
LightGBM,0.64,0.09931170108161258
LightGBM,0.65,0.08343868520859668
LightGBM,0.66,0.0760020822488287
LightGBM,0.67,0.05041566103513001
LightGBM,0.68,0.04203539823008845
LightGBM,0.6900000000000001,0.033114473308592574
LightGBM,0.7000000000000001,0.023598820058996994
LightGBM,0.7100000000000001,0.013426914861153383
LightGBM,0.72,0.0025284450063211283
LightGBM,0.73,-0.018026876433956035
LightGBM,0.74,-0.030633083730428834
LightGBM,0.75,-0.03539823008849555
LightGBM,0.76,-0.04867256637168141
LightGBM,0.77,-0.03347441323585995
LightGBM,0.78,-0.016090104585679804
LightGBM,0.79,-0.056047197640118035
LightGBM,0.8,-0.0707964601769912
LightGBM,0.81,-0.08709827666511422
LightGBM,0.8200000000000001,-0.10521140609636193
LightGBM,0.8300000000000001,-0.1343050494534098
LightGBM,0.8400000000000001,-0.11061946902654887
LightGBM,0.85,-0.15044247787610615
LightGBM,0.86,-0.12136536030341338
LightGBM,0.87,-0.1456773315180394
LightGBM,0.88,-0.18289085545722716
LightGBM,0.89,-0.15366049879324215
LightGBM,0.9,-0.19469026548672572
LightGBM,0.91,-0.23402163225172087
LightGBM,0.92,-0.18141592920354002
LightGBM,0.93,-0.2642225031605565
LightGBM,0.9400000000000001,-0.19764011799410053
LightGBM,0.9500000000000001,-0.26548672566371734
LightGBM,0.9600000000000001,-0.3628318584070805
LightGBM,0.97,-0.5280235988200586
LightGBM,0.98,-0.39823008849557484
LightGBM,0.99,-0.8584070796460169
Treat All,0.01,0.5530526503977831
Treat All,0.02,0.5484919631569442
Treat All,0.03,0.5438372411276343
Treat All,0.04,0.5390855457227138
Treat All,0.05,0.5342338146250581
Treat All,0.060000000000000005,0.5292788552061758
Treat All,0.06999999999999999,0.5242173375202207
Treat All,0.08,0.5190457868410927
Treat All,0.09,0.5137605757074784
Treat All,0.09999999999999999,0.5083579154375615
Treat All,0.11,0.5028338470716913
Treat All,0.12,0.49718423169750603
Treat All,0.13,0.49140474010782215
Treat All,0.14,0.48549084173698287
Treat All,0.15000000000000002,0.4794377928162415
Treat All,0.16,0.4732406236831015
Treat All,0.17,0.46689412517325934
Treat All,0.18000000000000002,0.46039283401683573
Treat All,0.19,0.45373101715284603
Treat All,0.2,0.4469026548672566
Treat All,0.21000000000000002,0.43990142265038645
Treat All,0.22,0.43272067165872474
Treat All,0.23,0.4253534076542926
Treat All,0.24000000000000002,0.41779226828132277
Treat All,0.25,0.41002949852507375
Treat All,0.26,0.40205692418081795
Treat All,0.27,0.39386592314219904
Treat All,0.28,0.38544739429695174
Treat All,0.29000000000000004,0.3767917237940919
Treat All,0.3,0.36788874841972186
Treat All,0.31,0.35872771578812357
Treat All,0.32,0.3492972410203019
Treat All,0.33,0.3395852595429929
Treat All,0.34,0.3295789755966746
Treat All,0.35000000000000003,0.31926480599046964
Treat All,0.36000000000000004,0.3086283185840707
Treat All,0.37,0.29765416491080204
Treat All,0.38,0.2863260062803311
Treat All,0.39,0.2746264326127955
Treat All,0.4,0.2625368731563421
Treat All,0.41000000000000003,0.2500374981250937
Treat All,0.42000000000000004,0.2371071101617332
Treat All,0.43,0.22372302437509706
Treat All,0.44,0.2098609355246523
Treat All,0.45,0.19549477071600962
Treat All,0.46,0.18059652572926904
Treat All,0.47000000000000003,0.1651360828185005
Treat All,0.48000000000000004,0.14908100748808706
Treat All,0.49,0.13239632136040258
Treat All,0.5,0.11504424778761058
Treat All,0.51,0.0969839263138883
Treat All,0.52,0.07817109144542761
Treat All,0.53,0.05855771041235158
Treat All,0.54,0.03809157368218541
Treat All,0.55,0.01671583087512274
Treat All,0.56,-0.005631536604988052
Treat All,0.5700000000000001,-0.02901831652603437
Treat All,0.5800000000000001,-0.05351875263379713
Treat All,0.59,-0.07921433196632843
Treat All,0.6,-0.10619469026548667
Treat All,0.61,-0.13455865668255051
Treat All,0.62,-0.16441546343735447
Treat All,0.63,-0.1958861516383641
Treat All,0.64,-0.22910521140609652
Treat All,0.65,-0.2642225031605564
Treat All,0.66,-0.3014055179593963
Treat All,0.67,-0.3408420488066508
Treat All,0.68,-0.3827433628318587
Treat All,0.6900000000000001,-0.4273479874393381
Treat All,0.7000000000000001,-0.474926253687316
Treat All,0.7100000000000001,-0.525785779676534
Treat All,0.72,-0.5802781289506953
Treat All,0.73,-0.6388069485414618
Treat All,0.74,-0.7018379850238257
Treat All,0.75,-0.7699115044247788
Treat All,0.76,-0.8436578171091447
Treat All,0.77,-0.9238168526356292
Treat All,0.78,-1.011263073209976
Treat All,0.79,-1.1070375052675943
Treat All,0.8,-1.212389380530974
Treat All,0.81,-1.3288309268747096
Treat All,0.8200000000000001,-1.4582104228121937
Treat All,0.8300000000000001,-1.6028110359187935
Treat All,0.8400000000000001,-1.7654867256637183
Treat All,0.85,-1.9498525073746313
Treat All,0.86,-2.1605562579013906
Treat All,0.87,-2.4036759700476518
Treat All,0.88,-2.6873156342182893
Treat All,0.89,-3.0225261464199527
Treat All,0.9,-3.4247787610619476
Treat All,0.91,-3.916420845624387
Treat All,0.92,-4.530973451327437
Treat All,0.93,-5.321112515802786
Treat All,0.9400000000000001,-6.374631268436586
Treat All,0.9500000000000001,-7.849557522123907
Treat All,0.9600000000000001,-10.061946902654888
Treat All,0.97,-13.749262536873145
Treat All,0.98,-21.123893805309716
Treat All,0.99,-43.24778761061943
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
