Model,Threshold,Net_Benefit
KNN,0.65,0.11904761904761901
KNN,0.66,0.11093911248710009
KNN,0.67,0.05874534821903238
KNN,0.68,0.05043859649122803
KNN,0.6900000000000001,0.0415959252971137
KNN,0.7000000000000001,0.03508771929824556
KNN,0.7100000000000001,0.026013309134906154
KNN,0.72,0.016290726817042633
KNN,0.73,0.0058479532163742964
KNN,0.74,0.034412955465587064
KNN,0.75,0.02631578947368421
KNN,0.76,0.036549707602339165
KNN,0.77,0.028604118993135003
KNN,0.78,0.019936204146730446
KNN,0.79,0.01044277360066831
KNN,0.8,-2.7755575615628914e-17
KNN,0.81,-0.059556786703601136
KNN,0.8200000000000001,-0.06725146198830413
KNN,0.8300000000000001,-0.07585139318885453
KNN,0.8400000000000001,-0.09429824561403519
KNN,0.85,-0.10526315789473681
KNN,0.86,-0.11779448621553884
KNN,0.87,-0.04116059379217273
KNN,0.88,-0.04678362573099415
KNN,0.89,-0.053429027113237645
KNN,0.9,-0.061403508771929835
KNN,0.91,0.0
KNN,0.92,0.0
KNN,0.93,0.0
KNN,0.9400000000000001,0.0
KNN,0.9500000000000001,0.0
KNN,0.9600000000000001,0.0
KNN,0.97,0.0
KNN,0.98,0.0
KNN,0.99,0.0
NaiveBayes,0.01,0.5399610136452242
NaiveBayes,0.02,0.5272108843537415
NaiveBayes,0.03,0.514378730330982
NaiveBayes,0.04,0.5102339181286549
NaiveBayes,0.05,0.5060018467220683
NaiveBayes,0.060000000000000005,0.5016797312430011
NaiveBayes,0.06999999999999999,0.49726466704395395
NaiveBayes,0.08,0.49275362318840576
NaiveBayes,0.09,0.4881434355118565
NaiveBayes,0.09999999999999999,0.4834307992202729
NaiveBayes,0.11,0.4786122609895525
NaiveBayes,0.12,0.47488038277511957
NaiveBayes,0.13,0.4699536196813873
NaiveBayes,0.14,0.46491228070175433
NaiveBayes,0.15000000000000002,0.45975232198142413
NaiveBayes,0.16,0.45614035087719296
NaiveBayes,0.17,0.45085605580215593
NaiveBayes,0.18000000000000002,0.4454428754813864
NaiveBayes,0.19,0.43989603638726443
NaiveBayes,0.2,0.43421052631578944
NaiveBayes,0.21000000000000002,0.42838107928047964
NaiveBayes,0.22,0.4224021592442645
NaiveBayes,0.23,0.416267942583732
NaiveBayes,0.24000000000000002,0.40997229916897504
NaiveBayes,0.25,0.40350877192982454
NaiveBayes,0.26,0.39687055476529154
NaiveBayes,0.27,0.39005046863734677
NaiveBayes,0.28,0.38304093567251457
NaiveBayes,0.29000000000000004,0.3758339510748702
NaiveBayes,0.3,0.3684210526315789
NaiveBayes,0.31,0.3607932875667429
NaiveBayes,0.32,0.3529411764705882
NaiveBayes,0.33,0.34485467399842884
NaiveBayes,0.34,0.3365231259968101
NaiveBayes,0.35000000000000003,0.32793522267206476
NaiveBayes,0.36000000000000004,0.319078947368421
NaiveBayes,0.37,0.30994152046783624
NaiveBayes,0.38,0.30050933786078093
NaiveBayes,0.39,0.29076790336496977
NaiveBayes,0.4,0.2807017543859649
NaiveBayes,0.41000000000000003,0.2702943800178412
NaiveBayes,0.42000000000000004,0.250756200846945
NaiveBayes,0.43,0.23961218836565107
NaiveBayes,0.44,0.2280701754385966
NaiveBayes,0.45,0.2161084529505583
NaiveBayes,0.46,0.20370370370370378
NaiveBayes,0.47000000000000003,0.19083085071168493
NaiveBayes,0.48000000000000004,0.17746288798920384
NaiveBayes,0.49,0.16357069143446862
NaiveBayes,0.5,0.14912280701754393
NaiveBayes,0.51,0.13408521303258153
NaiveBayes,0.52,0.11842105263157898
NaiveBayes,0.53,0.10209033221351249
NaiveBayes,0.54,0.0850495804729215
NaiveBayes,0.55,0.06725146198830406
NaiveBayes,0.56,0.04864433811802232
NaiveBayes,0.5700000000000001,0.029171766625866957
NaiveBayes,0.5800000000000001,0.00877192982456132
NaiveBayes,0.59,-0.01262302096705159
NaiveBayes,0.6,-0.0350877192982455
NaiveBayes,0.61,-0.05870445344129549
NaiveBayes,0.62,-0.06925207756232676
NaiveBayes,0.63,-0.09483167377904211
NaiveBayes,0.64,-0.12183235867446396
NaiveBayes,0.65,-0.13408521303258147
NaiveBayes,0.66,-0.16357069143446845
NaiveBayes,0.67,-0.20361509835194058
NaiveBayes,0.68,-0.2456140350877194
NaiveBayes,0.6900000000000001,-0.2809847198641767
NaiveBayes,0.7000000000000001,-0.31871345029239784
NaiveBayes,0.7100000000000001,-0.3590441621294619
NaiveBayes,0.72,-0.41102756892230563
NaiveBayes,0.73,-0.45743989603638713
NaiveBayes,0.74,-0.5074224021592442
NaiveBayes,0.75,-0.5614035087719298
NaiveBayes,0.76,-0.6198830409356726
NaiveBayes,0.77,-0.6628527841342489
NaiveBayes,0.78,-0.7304625199362045
NaiveBayes,0.79,-0.771512113617377
NaiveBayes,0.8,-0.8508771929824563
NaiveBayes,0.81,-0.9385964912280707
NaiveBayes,0.8200000000000001,-1.036062378167642
NaiveBayes,0.8300000000000001,-1.1021671826625394
NaiveBayes,0.8400000000000001,-1.2214912280701766
NaiveBayes,0.85,-1.3567251461988303
NaiveBayes,0.86,-1.5288220551378444
NaiveBayes,0.87,-1.6572199730094463
NaiveBayes,0.88,-1.804093567251462
NaiveBayes,0.89,-2.0366826156299846
NaiveBayes,0.9,-2.3157894736842115
NaiveBayes,0.91,-2.568226120857701
NaiveBayes,0.92,-2.8903508771929847
NaiveBayes,0.93,-3.290726817042609
NaiveBayes,0.9400000000000001,-3.8479532163742736
NaiveBayes,0.9500000000000001,-4.754385964912289
NaiveBayes,0.9600000000000001,-6.114035087719311
NaiveBayes,0.97,-8.380116959064322
NaiveBayes,0.98,-12.921052631578936
NaiveBayes,0.99,-25.70175438596489
XGBoost,0.01,0.5394293815346447
XGBoost,0.02,0.5352667382742571
XGBoost,0.03,0.5313799963827094
XGBoost,0.04,0.527046783625731
XGBoost,0.05,0.5147737765466297
XGBoost,0.060000000000000005,0.5104516610675626
XGBoost,0.06999999999999999,0.5066968496510093
XGBoost,0.08,0.5022883295194508
XGBoost,0.09,0.49865047233468285
XGBoost,0.09999999999999999,0.49610136452241715
XGBoost,0.11,0.48294894539720085
XGBoost,0.12,0.4696969696969698
XGBoost,0.13,0.4651139342609398
XGBoost,0.14,0.46042431660546723
XGBoost,0.15000000000000002,0.45872033023735814
XGBoost,0.16,0.45739348370927324
XGBoost,0.17,0.4528640879306701
XGBoost,0.18000000000000002,0.44822421908429616
XGBoost,0.19,0.44552739874377306
XGBoost,0.2,0.44078947368421056
XGBoost,0.21000000000000002,0.4271596713302243
XGBoost,0.22,0.41340530814215026
XGBoost,0.23,0.4082934609250399
XGBoost,0.24000000000000002,0.40581717451523547
XGBoost,0.25,0.4035087719298246
XGBoost,0.26,0.3895211000474158
XGBoost,0.27,0.3841624609468877
XGBoost,0.28,0.36111111111111105
XGBoost,0.29000000000000004,0.3554484803558191
XGBoost,0.3,0.3408521303258145
XGBoost,0.31,0.34274091024663106
XGBoost,0.32,0.3410732714138287
XGBoost,0.33,0.32652526839486773
XGBoost,0.34,0.3205741626794258
XGBoost,0.35000000000000003,0.305668016194332
XGBoost,0.36000000000000004,0.29550438596491224
XGBoost,0.37,0.29949874686716793
XGBoost,0.38,0.3041878890775325
XGBoost,0.39,0.2983894161633592
XGBoost,0.4,0.29239766081871343
XGBoost,0.41000000000000003,0.29839429081177515
XGBoost,0.42000000000000004,0.2924984875983061
XGBoost,0.43,0.2688519544475223
XGBoost,0.44,0.262531328320802
XGBoost,0.45,0.25598086124401914
XGBoost,0.46,0.24918778427550356
XGBoost,0.47000000000000003,0.2421383647798742
XGBoost,0.48000000000000004,0.23481781376518215
XGBoost,0.49,0.22721018231854145
XGBoost,0.5,0.21929824561403508
XGBoost,0.51,0.20229144289294665
XGBoost,0.52,0.1849415204678362
XGBoost,0.53,0.17599850690556174
XGBoost,0.54,0.15789473684210525
XGBoost,0.55,0.17153996101364516
XGBoost,0.56,0.16267942583732053
XGBoost,0.5700000000000001,0.14463484292125658
XGBoost,0.5800000000000001,0.12614870509607343
XGBoost,0.59,0.11596063329054346
XGBoost,0.6,0.09649122807017552
XGBoost,0.61,0.06770130454340983
XGBoost,0.62,0.03831948291782089
XGBoost,0.63,0.01706970128022761
XGBoost,0.64,-0.0048732943469785295
XGBoost,0.65,-0.018796992481203034
XGBoost,0.66,-0.03353973168214652
XGBoost,0.67,-0.06671982987772468
XGBoost,0.68,-0.07346491228070184
XGBoost,0.6900000000000001,-0.07074136955291466
XGBoost,0.7000000000000001,-0.09649122807017552
XGBoost,0.7100000000000001,-0.11464004839685432
XGBoost,0.72,-0.11152882205513776
XGBoost,0.73,-0.12768031189083812
XGBoost,0.74,-0.0964912280701754
XGBoost,0.75,-0.09649122807017543
XGBoost,0.76,-0.11257309941520471
XGBoost,0.77,-0.10068649885583525
XGBoost,0.78,-0.12679425837320576
XGBoost,0.79,-0.14578111946533004
XGBoost,0.8,-0.18421052631578952
XGBoost,0.81,-0.22483841181902134
XGBoost,0.8200000000000001,-0.2105263157894738
XGBoost,0.8300000000000001,-0.25386996904024783
XGBoost,0.8400000000000001,-0.2916666666666669
XGBoost,0.85,-0.3245614035087719
XGBoost,0.86,-0.3621553884711779
XGBoost,0.87,-0.423076923076923
XGBoost,0.88,-0.4736842105263158
XGBoost,0.89,-0.5334928229665072
XGBoost,0.9,-0.605263157894737
XGBoost,0.91,-0.5243664717348929
XGBoost,0.92,-0.5175438596491231
XGBoost,0.93,-0.6115288220551383
XGBoost,0.9400000000000001,-0.7456140350877201
XGBoost,0.9500000000000001,-0.9298245614035101
XGBoost,0.9600000000000001,-0.561403508771931
XGBoost,0.97,-0.7807017543859642
XGBoost,0.98,-0.8157894736842097
XGBoost,0.99,-0.842105263157894
LightGBM,0.01,0.5570618465355307
LightGBM,0.02,0.5526315789473684
LightGBM,0.03,0.5393380358111775
LightGBM,0.04,0.5347222222222223
LightGBM,0.05,0.5212373037857803
LightGBM,0.060000000000000005,0.5164240388204554
LightGBM,0.06999999999999999,0.5115072627806074
LightGBM,0.08,0.5064836003051106
LightGBM,0.09,0.5013495276653172
LightGBM,0.09999999999999999,0.49610136452241715
LightGBM,0.11,0.490735265129115
LightGBM,0.12,0.48644338118022334
LightGBM,0.13,0.4809437386569873
LightGBM,0.14,0.47531619747042025
LightGBM,0.15000000000000002,0.4695562435500516
LightGBM,0.16,0.4636591478696742
LightGBM,0.17,0.4576199534982034
LightGBM,0.18000000000000002,0.4514334617030381
LightGBM,0.19,0.4450942170240416
LightGBM,0.2,0.4385964912280702
LightGBM,0.21000000000000002,0.4342660448589829
LightGBM,0.22,0.42757534862798025
LightGBM,0.23,0.42071086807928915
LightGBM,0.24000000000000002,0.41366574330563255
LightGBM,0.25,0.4064327485380117
LightGBM,0.26,0.3990042674253201
LightGBM,0.27,0.3913722662821437
LightGBM,0.28,0.3835282651072125
LightGBM,0.29000000000000004,0.37546330615270573
LightGBM,0.3,0.36716791979949875
LightGBM,0.31,0.36257309941520466
LightGBM,0.32,0.3622291021671827
LightGBM,0.33,0.35362660382299027
LightGBM,0.34,0.34981392876129713
LightGBM,0.35000000000000003,0.34615384615384615
LightGBM,0.36000000000000004,0.3475877192982456
LightGBM,0.37,0.33570036201615144
LightGBM,0.38,0.32597623089983024
LightGBM,0.39,0.3261432269197584
LightGBM,0.4,0.3099415204678362
LightGBM,0.41000000000000003,0.3117752007136485
LightGBM,0.42000000000000004,0.33635813672111314
LightGBM,0.43,0.31055709449061253
LightGBM,0.44,0.3114035087719298
LightGBM,0.45,0.3054226475279107
LightGBM,0.46,0.2729044834307992
LightGBM,0.47000000000000003,0.24015226746110557
LightGBM,0.48000000000000004,0.22402159244264505
LightGBM,0.49,0.19074647402820777
LightGBM,0.5,0.1842105263157895
LightGBM,0.51,0.16022198353025421
LightGBM,0.52,0.15350877192982457
LightGBM,0.53,0.13232549458753262
LightGBM,0.54,0.12776506483600306
LightGBM,0.55,0.1130604288499025
LightGBM,0.56,0.08054226475279103
LightGBM,0.5700000000000001,0.06527947776417783
LightGBM,0.5800000000000001,0.02339181286549702
LightGBM,0.59,0.01626016260162605
LightGBM,0.6,-0.008771929824561375
LightGBM,0.61,-0.011695906432748537
LightGBM,0.62,0.0004616805170821747
LightGBM,0.63,0.014698909435751556
LightGBM,0.64,0.0
LightGBM,0.65,-0.015037593984962433
LightGBM,0.66,-0.030443756449948428
LightGBM,0.67,-0.06379585326953752
LightGBM,0.68,-0.08004385964912283
LightGBM,0.6900000000000001,-0.07724957555178272
LightGBM,0.7000000000000001,-0.08187134502923979
LightGBM,0.7100000000000001,-0.09770114942528743
LightGBM,0.72,-0.09147869674185463
LightGBM,0.73,-0.09844054580896683
LightGBM,0.74,-0.10593792172739538
LightGBM,0.75,-0.11403508771929824
LightGBM,0.76,-0.12280701754385967
LightGBM,0.77,-0.13234172387490464
LightGBM,0.78,-0.14274322169059012
LightGBM,0.79,-0.1541353383458647
LightGBM,0.8,-0.1666666666666667
LightGBM,0.81,-0.1805170821791321
LightGBM,0.8200000000000001,-0.2046783625730995
LightGBM,0.8300000000000001,-0.2218782249742003
LightGBM,0.8400000000000001,-0.2500000000000002
LightGBM,0.85,-0.22222222222222218
LightGBM,0.86,-0.24310776942355886
LightGBM,0.87,-0.20850202429149794
LightGBM,0.88,-0.16666666666666669
LightGBM,0.89,-0.19537480063795853
LightGBM,0.9,-0.14035087719298248
LightGBM,0.91,-0.15984405458089673
LightGBM,0.92,-0.19298245614035098
LightGBM,0.93,-0.22431077694235604
LightGBM,0.9400000000000001,-0.2660818713450295
LightGBM,0.9500000000000001,-0.3333333333333338
LightGBM,0.9600000000000001,-0.2105263157894741
LightGBM,0.97,0.0
LightGBM,0.98,0.0
LightGBM,0.99,0.0
Treat All,0.01,0.5569732411837675
Treat All,0.02,0.5524525599713569
Treat All,0.03,0.547838668837041
Treat All,0.04,0.5431286549707602
Treat All,0.05,0.5383194829178208
Treat All,0.060000000000000005,0.5334079880552445
Treat All,0.06999999999999999,0.5283908696472364
Treat All,0.08,0.5232646834477498
Treat All,0.09,0.5180258338153074
Treat All,0.09999999999999999,0.5126705653021442
Treat All,0.11,0.5071949536763256
Treat All,0.12,0.5015948963317384
Treat All,0.13,0.4958661020367009
Treat All,0.14,0.49000407996736023
Treat All,0.15000000000000002,0.4840041279669762
Treat All,0.16,0.4778613199665831
Treat All,0.17,0.47157049249630095
Treat All,0.18000000000000002,0.4651262302096705
Treat All,0.19,0.4585228503357158
Treat All,0.2,0.45175438596491224
Treat All,0.21000000000000002,0.4448145680657339
Treat All,0.22,0.4376968061178587
Treat All,0.23,0.43039416723627244
Treat All,0.24000000000000002,0.42289935364727604
Treat All,0.25,0.4152046783625731
Treat All,0.26,0.4073020388809862
Treat All,0.27,0.3991828887286709
Treat All,0.28,0.3908382066276802
Treat All,0.29000000000000004,0.38225846305905603
Treat All,0.3,0.3734335839598997
Treat All,0.31,0.3643529112636663
Treat All,0.32,0.3550051599587203
Treat All,0.33,0.3453783713013877
Treat All,0.34,0.3354598617756511
Treat All,0.35000000000000003,0.3252361673414304
Treat All,0.36000000000000004,0.31469298245614025
Treat All,0.37,0.3038150932887774
Treat All,0.38,0.2925863044708545
Treat All,0.39,0.28098935864250785
Treat All,0.4,0.2690058479532163
Treat All,0.41000000000000003,0.25661611656259287
Treat All,0.42000000000000004,0.24379915305505134
Treat All,0.43,0.2305324715297014
Treat All,0.44,0.21679197994987465
Treat All,0.45,0.20255183413078148
Treat All,0.46,0.18778427550357368
Treat All,0.47000000000000003,0.1724594505130751
Treat All,0.48000000000000004,0.15654520917678805
Treat All,0.49,0.14000687994496042
Treat All,0.5,0.12280701754385959
Treat All,0.51,0.10490511994271384
Treat All,0.52,0.08625730994152031
Treat All,0.53,0.06681597611048884
Treat All,0.54,0.04652936689549947
Treat All,0.55,0.02534113060428833
Treat All,0.56,0.0031897926634767426
Treat All,0.5700000000000001,-0.019991840065279654
Treat All,0.5800000000000001,-0.044277360066834026
Treat All,0.59,-0.06974753958065893
Treat All,0.6,-0.0964912280701754
Treat All,0.61,-0.12460638776428257
Treat All,0.62,-0.1542012927054479
Treat All,0.63,-0.1853959222380276
Treat All,0.64,-0.21832358674463948
Treat All,0.65,-0.25313283208020076
Treat All,0.66,-0.28998968008255954
Treat All,0.67,-0.32908027644869775
Treat All,0.68,-0.3706140350877196
Treat All,0.6900000000000001,-0.41482739105829125
Treat All,0.7000000000000001,-0.4619883040935677
Treat All,0.7100000000000001,-0.5124016938898976
Treat All,0.72,-0.5664160401002507
Treat All,0.73,-0.6244314489928524
Treat All,0.74,-0.6869095816464237
Treat All,0.75,-0.7543859649122808
Treat All,0.76,-0.8274853801169593
Treat All,0.77,-0.9069412662090011
Treat All,0.78,-0.9936204146730465
Treat All,0.79,-1.088554720133668
Treat All,0.8,-1.1929824561403515
Treat All,0.81,-1.3084025854108963
Treat All,0.8200000000000001,-1.4366471734892796
Treat All,0.8300000000000001,-1.5799793601651198
Treat All,0.8400000000000001,-1.7412280701754406
Treat All,0.85,-1.9239766081871346
Treat All,0.86,-2.1328320802005014
Treat All,0.87,-2.3738191632928474
Treat All,0.88,-2.6549707602339185
Treat All,0.89,-2.987240829346093
Treat All,0.9,-3.385964912280703
Treat All,0.91,-3.8732943469785592
Treat All,0.92,-4.482456140350881
Treat All,0.93,-5.265664160401007
Treat All,0.9400000000000001,-6.309941520467843
Treat All,0.9500000000000001,-7.771929824561417
Treat All,0.9600000000000001,-9.964912280701775
Treat All,0.97,-13.619883040935662
Treat All,0.98,-20.929824561403493
Treat All,0.99,-42.85964912280698
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
