Model,Threshold,Net_Benefit
KNN,0.59,-0.0008338544923910396
KNN,0.6,-0.012820512820512775
KNN,0.61,-0.012053473591935149
KNN,0.62,-0.024741340530814226
KNN,0.63,-0.03811503811503808
KNN,0.64,-0.03703703703703709
KNN,0.65,-0.08913308913308918
KNN,0.66,-0.10206133735545506
KNN,0.67,-0.09816109816109822
KNN,0.68,-0.11111111111111119
KNN,0.6900000000000001,-0.12489660876757666
KNN,0.7000000000000001,-0.04843304843304849
KNN,0.7100000000000001,-0.06778661951075754
KNN,0.72,-0.047619047619047644
KNN,0.73,-0.056663501107945546
KNN,0.74,-0.06640368178829717
KNN,0.75,-0.051282051282051294
KNN,0.76,-0.09544159544159547
KNN,0.77,-0.08621330360460797
KNN,0.78,-0.1048951048951049
KNN,0.79,-0.062271062271062286
KNN,0.8,-0.0683760683760684
KNN,0.81,-0.055780476833108446
KNN,0.8200000000000001,-0.06077872744539415
KNN,0.8300000000000001,-0.06636500754147817
KNN,0.8400000000000001,-0.02777777777777781
KNN,0.85,-0.031339031339031334
KNN,0.86,-0.04395604395604395
KNN,0.87,-0.04865220249835635
KNN,0.88,-0.05413105413105415
KNN,0.89,-0.06060606060606062
KNN,0.9,-0.0683760683760684
KNN,0.91,-0.07787274453941125
KNN,0.92,-0.08974358974358981
KNN,0.93,-0.1050061050061051
KNN,0.9400000000000001,-0.1253561253561255
KNN,0.9500000000000001,-0.1538461538461541
KNN,0.9600000000000001,-0.196581196581197
KNN,0.97,-0.2678062678062676
KNN,0.98,-0.4102564102564099
KNN,0.99,-0.837606837606837
NaiveBayes,0.01,0.5259431926098593
NaiveBayes,0.02,0.5133437990580848
NaiveBayes,0.03,0.5094722001938498
NaiveBayes,0.04,0.4971509971509971
NaiveBayes,0.05,0.4930274403958614
NaiveBayes,0.060000000000000005,0.48881614839061643
NaiveBayes,0.06999999999999999,0.4845142909659038
NaiveBayes,0.08,0.48011891490152353
NaiveBayes,0.09,0.47562693716539867
NaiveBayes,0.09999999999999999,0.47103513770180433
NaiveBayes,0.11,0.45779314318640163
NaiveBayes,0.12,0.4541569541569541
NaiveBayes,0.13,0.44935651832203555
NaiveBayes,0.14,0.4444444444444444
NaiveBayes,0.15000000000000002,0.4394167923579688
NaiveBayes,0.16,0.43426943426943426
NaiveBayes,0.17,0.4289980434558748
NaiveBayes,0.18000000000000002,0.4235980821346675
NaiveBayes,0.19,0.4180647884351588
NaiveBayes,0.2,0.41239316239316237
NaiveBayes,0.21000000000000002,0.4065779508817483
NaiveBayes,0.22,0.4006136313828621
NaiveBayes,0.23,0.3944943944943945
NaiveBayes,0.24000000000000002,0.38821412505623026
NaiveBayes,0.25,0.3817663817663818
NaiveBayes,0.26,0.37514437514437515
NaiveBayes,0.27,0.3683409436834094
NaiveBayes,0.28,0.3613485280151946
NaiveBayes,0.29000000000000004,0.3541591428915372
NaiveBayes,0.3,0.34676434676434675
NaiveBayes,0.31,0.33915520872042604
NaiveBayes,0.32,0.331322272498743
NaiveBayes,0.33,0.32325551728536794
NaiveBayes,0.34,0.31494431494431485
NaiveBayes,0.35000000000000003,0.30637738330046016
NaiveBayes,0.36000000000000004,0.297542735042735
NaiveBayes,0.37,0.28842762176095504
NaiveBayes,0.38,0.27901847256685963
NaiveBayes,0.39,0.2693008266778758
NaiveBayes,0.4,0.2507122507122507
NaiveBayes,0.41000000000000003,0.24626973779516154
NaiveBayes,0.42000000000000004,0.23577954612437368
NaiveBayes,0.43,0.2313690208427051
NaiveBayes,0.44,0.22039072039072044
NaiveBayes,0.45,0.20901320901320908
NaiveBayes,0.46,0.19721430832541947
NaiveBayes,0.47000000000000003,0.1849701661022416
NaiveBayes,0.48000000000000004,0.16370808678500987
NaiveBayes,0.49,0.1504943857885035
NaiveBayes,0.5,0.14529914529914528
NaiveBayes,0.51,0.13134484563055987
NaiveBayes,0.52,0.126068376068376
NaiveBayes,0.53,0.11129296235679209
NaiveBayes,0.54,0.1159420289855072
NaiveBayes,0.55,0.10066476733143392
NaiveBayes,0.56,0.0955710955710955
NaiveBayes,0.5700000000000001,0.07930828861061406
NaiveBayes,0.5800000000000001,0.062271062271062105
NaiveBayes,0.59,0.05670210548259336
NaiveBayes,0.6,0.03846153846153855
NaiveBayes,0.61,0.03265395573087876
NaiveBayes,0.62,0.013045434098065634
NaiveBayes,0.63,0.006930006930006949
NaiveBayes,0.64,0.0009496676163341933
NaiveBayes,0.65,-0.029304029304029366
NaiveBayes,0.66,-0.0522875816993465
NaiveBayes,0.67,-0.08521108521108534
NaiveBayes,0.68,-0.09294871794871806
NaiveBayes,0.6900000000000001,-0.1196581196581199
NaiveBayes,0.7000000000000001,-0.13675213675213682
NaiveBayes,0.7100000000000001,-0.1662245800176837
NaiveBayes,0.72,-0.19780219780219765
NaiveBayes,0.73,-0.2317188983855648
NaiveBayes,0.74,-0.276791584483892
NaiveBayes,0.75,-0.31623931623931617
NaiveBayes,0.76,-0.33190883190883197
NaiveBayes,0.77,-0.3768115942028986
NaiveBayes,0.78,-0.4257964257964259
NaiveBayes,0.79,-0.4879934879934883
NaiveBayes,0.8,-0.5470085470085473
NaiveBayes,0.81,-0.59289248762933
NaiveBayes,0.8200000000000001,-0.6239316239316244
NaiveBayes,0.8300000000000001,-0.6993464052287588
NaiveBayes,0.8400000000000001,-0.7115384615384622
NaiveBayes,0.85,-0.752136752136752
NaiveBayes,0.86,-0.8058608058608058
NaiveBayes,0.87,-0.8165680473372781
NaiveBayes,0.88,-0.8062678062678064
NaiveBayes,0.89,-0.8166278166278167
NaiveBayes,0.9,-0.9658119658119663
NaiveBayes,0.91,-1.1614434947768286
NaiveBayes,0.92,-1.2735042735042745
NaiveBayes,0.93,-1.4126984126984137
NaiveBayes,0.9400000000000001,-1.6011396011396029
NaiveBayes,0.9500000000000001,-2.008547008547012
NaiveBayes,0.9600000000000001,-2.6324786324786382
NaiveBayes,0.97,-3.4045584045584016
NaiveBayes,0.98,-4.0170940170940135
NaiveBayes,0.99,-7.452991452991447
XGBoost,0.01,0.5170508503841837
XGBoost,0.02,0.5131693703122275
XGBoost,0.03,0.5094722001938498
XGBoost,0.04,0.49679487179487175
XGBoost,0.05,0.49257759784075567
XGBoost,0.060000000000000005,0.48881614839061643
XGBoost,0.06999999999999999,0.4595165885488466
XGBoost,0.08,0.4559643255295429
XGBoost,0.09,0.4516765285996055
XGBoost,0.09999999999999999,0.43969610636277306
XGBoost,0.11,0.4353212330740421
XGBoost,0.12,0.43201243201243206
XGBoost,0.13,0.427546910305531
XGBoost,0.14,0.4158219041939972
XGBoost,0.15000000000000002,0.41277023629964804
XGBoost,0.16,0.40822140822140823
XGBoost,0.17,0.4035629698280301
XGBoost,0.18000000000000002,0.3902439024390244
XGBoost,0.19,0.38535401498364463
XGBoost,0.2,0.3803418803418804
XGBoost,0.21000000000000002,0.37520285621551447
XGBoost,0.22,0.36993206223975456
XGBoost,0.23,0.36452436452436454
XGBoost,0.24000000000000002,0.358974358974359
XGBoost,0.25,0.3532763532763533
XGBoost,0.26,0.3418803418803419
XGBoost,0.27,0.32747921789017675
XGBoost,0.28,0.3214624881291548
XGBoost,0.29000000000000004,0.31876730468279757
XGBoost,0.3,0.30402930402930406
XGBoost,0.31,0.29765886287625415
XGBoost,0.32,0.2865761689291101
XGBoost,0.33,0.27146319683633113
XGBoost,0.34,0.2691012691012691
XGBoost,0.35000000000000003,0.2537804076265614
XGBoost,0.36000000000000004,0.24679487179487172
XGBoost,0.37,0.23606023606023607
XGBoost,0.38,0.22883926109732564
XGBoost,0.39,0.2213815328569427
XGBoost,0.4,0.21937321937321935
XGBoost,0.41000000000000003,0.21758655656960743
XGBoost,0.42000000000000004,0.21603300913645743
XGBoost,0.43,0.22117258959364225
XGBoost,0.44,0.2136752136752137
XGBoost,0.45,0.20590520590520592
XGBoost,0.46,0.1978474200696423
XGBoost,0.47000000000000003,0.18093855829704883
XGBoost,0.48000000000000004,0.17159763313609466
XGBoost,0.49,0.16289592760181
XGBoost,0.5,0.14529914529914528
XGBoost,0.51,0.12733298447584163
XGBoost,0.52,0.11752136752136749
XGBoost,0.53,0.11693035097290416
XGBoost,0.54,0.10813823857302118
XGBoost,0.55,0.10826210826210819
XGBoost,0.56,0.09790209790209786
XGBoost,0.5700000000000001,0.07851321804810169
XGBoost,0.5800000000000001,0.07895807895807888
XGBoost,0.59,0.07984156764644573
XGBoost,0.6,0.059829059829059894
XGBoost,0.61,0.03922857769011612
XGBoost,0.62,0.040485829959514164
XGBoost,0.63,0.04227304227304224
XGBoost,0.64,0.02943969610636271
XGBoost,0.65,0.0146520146520146
XGBoost,0.66,0.017596782302664593
XGBoost,0.67,-0.004662004662004726
XGBoost,0.68,-0.027777777777777846
XGBoost,0.6900000000000001,-0.02426247587537922
XGBoost,0.7000000000000001,-5.551115123125783e-17
XGBoost,0.7100000000000001,-0.0023577954612438723
XGBoost,0.72,-0.017094017094017033
XGBoost,0.73,-0.03292181069958844
XGBoost,0.74,-0.02564102564102555
XGBoost,0.75,-0.02564102564102566
XGBoost,0.76,-0.05982905982905984
XGBoost,0.77,-0.08695652173913049
XGBoost,0.78,-0.10722610722610726
XGBoost,0.79,-0.14652014652014658
XGBoost,0.8,-0.13675213675213685
XGBoost,0.81,-0.13360323886639686
XGBoost,0.8200000000000001,-0.11965811965811979
XGBoost,0.8300000000000001,-0.15334338863750646
XGBoost,0.8400000000000001,-0.19017094017094047
XGBoost,0.85,-0.22222222222222224
XGBoost,0.86,-0.2588522588522588
XGBoost,0.87,-0.30966469428007887
XGBoost,0.88,-0.29629629629629645
XGBoost,0.89,-0.3822843822843824
XGBoost,0.9,-0.2991452991452992
XGBoost,0.91,-0.36467236467236486
XGBoost,0.92,-0.4529914529914533
XGBoost,0.93,-0.4481074481074485
XGBoost,0.9400000000000001,-0.5669515669515677
XGBoost,0.9500000000000001,-0.7179487179487192
XGBoost,0.9600000000000001,-0.9572649572649592
XGBoost,0.97,-1.3133903133903124
XGBoost,0.98,-1.2136752136752125
XGBoost,0.99,-1.6837606837606824
LightGBM,0.01,0.5254251920918588
LightGBM,0.02,0.4953776382347811
LightGBM,0.03,0.4913208212177284
LightGBM,0.04,0.478988603988604
LightGBM,0.05,0.47458389563652725
LightGBM,0.060000000000000005,0.46208401527550463
LightGBM,0.06999999999999999,0.44903961032993295
LightGBM,0.08,0.4444444444444445
LightGBM,0.09,0.42265426880811496
LightGBM,0.09999999999999999,0.41025641025641024
LightGBM,0.11,0.4096802074330164
LightGBM,0.12,0.4052059052059052
LightGBM,0.13,0.3920817369093231
LightGBM,0.14,0.37885112303716956
LightGBM,0.15000000000000002,0.3740573152337858
LightGBM,0.16,0.3707773707773708
LightGBM,0.17,0.3658737514159201
LightGBM,0.18000000000000002,0.35605586825099017
LightGBM,0.19,0.3551756885090218
LightGBM,0.2,0.344017094017094
LightGBM,0.21000000000000002,0.3415557719355188
LightGBM,0.22,0.33683979837825995
LightGBM,0.23,0.326007326007326
LightGBM,0.24000000000000002,0.32118758434547906
LightGBM,0.25,0.3162393162393162
LightGBM,0.26,0.3086163086163086
LightGBM,0.27,0.30371150919096124
LightGBM,0.28,0.298670465337132
LightGBM,0.29000000000000004,0.29348742024798363
LightGBM,0.3,0.29181929181929184
LightGBM,0.31,0.28651059085841696
LightGBM,0.32,0.2850678733031674
LightGBM,0.33,0.2796275035081005
LightGBM,0.34,0.26547526547526545
LightGBM,0.35000000000000003,0.25969756738987504
LightGBM,0.36000000000000004,0.24519230769230768
LightGBM,0.37,0.2390449057115724
LightGBM,0.38,0.2379376895505928
LightGBM,0.39,0.23160992013451032
LightGBM,0.4,0.22507122507122507
LightGBM,0.41000000000000003,0.2242503259452412
LightGBM,0.42000000000000004,0.21750663129973474
LightGBM,0.43,0.2169740590793223
LightGBM,0.44,0.21001221001221004
LightGBM,0.45,0.20823620823620825
LightGBM,0.46,0.201329534662868
LightGBM,0.47000000000000003,0.19416223189808096
LightGBM,0.48000000000000004,0.2024983563445102
LightGBM,0.49,0.19507290095525393
LightGBM,0.5,0.18803418803418806
LightGBM,0.51,0.18070818070818073
LightGBM,0.52,0.17307692307692307
LightGBM,0.53,0.16512093107837789
LightGBM,0.54,0.1482720178372352
LightGBM,0.55,0.13960113960113954
LightGBM,0.56,0.12198912198912193
LightGBM,0.5700000000000001,0.10395547604849925
LightGBM,0.5800000000000001,0.08872608872608867
LightGBM,0.59,0.0787992495309569
LightGBM,0.6,0.06837606837606841
LightGBM,0.61,0.05741836511067283
LightGBM,0.62,0.051282051282051266
LightGBM,0.63,0.014091014091014098
LightGBM,0.64,0.001899335232668553
LightGBM,0.65,-0.010989010989011005
LightGBM,0.66,0.008547008547008517
LightGBM,0.67,-0.012950012950013023
LightGBM,0.68,-0.02670940170940178
LightGBM,0.6900000000000001,-0.04135649296939631
LightGBM,0.7000000000000001,-0.06552706552706561
LightGBM,0.7100000000000001,-0.06130268199233735
LightGBM,0.72,-0.08669108669108672
LightGBM,0.73,-0.10477999366888252
LightGBM,0.74,-0.12426035502958577
LightGBM,0.75,-0.06837606837606836
LightGBM,0.76,-0.0868945868945869
LightGBM,0.77,-0.058342623560014906
LightGBM,0.78,-0.10256410256410259
LightGBM,0.79,-0.12291412291412296
LightGBM,0.8,-0.1452991452991454
LightGBM,0.81,-0.13360323886639686
LightGBM,0.8200000000000001,-0.15859449192782538
LightGBM,0.8300000000000001,-0.20361990950226264
LightGBM,0.8400000000000001,-0.2435897435897439
LightGBM,0.85,-0.28774928774928776
LightGBM,0.86,-0.2844932844932845
LightGBM,0.87,-0.34385272846811304
LightGBM,0.88,-0.40170940170940184
LightGBM,0.89,-0.407925407925408
LightGBM,0.9,-0.47863247863247876
LightGBM,0.91,-0.5546058879392215
LightGBM,0.92,-0.6581196581196587
LightGBM,0.93,-0.7887667887667895
LightGBM,0.9400000000000001,-0.4245014245014251
LightGBM,0.9500000000000001,-0.24786324786324837
LightGBM,0.9600000000000001,-0.3589743589743598
LightGBM,0.97,-0.501424501424501
LightGBM,0.98,-0.3675213675213672
LightGBM,0.99,-0.8034188034188028
Treat All,0.01,0.5510662177328844
Treat All,0.02,0.546485260770975
Treat All,0.03,0.5418098510882017
Treat All,0.04,0.5370370370370371
Treat All,0.05,0.5321637426900585
Treat All,0.060000000000000005,0.5271867612293144
Treat All,0.06999999999999999,0.5221027479091995
Treat All,0.08,0.5169082125603865
Treat All,0.09,0.5115995115995117
Treat All,0.09999999999999999,0.5061728395061729
Treat All,0.11,0.5006242197253433
Treat All,0.12,0.494949494949495
Treat All,0.13,0.48914431673052367
Treat All,0.14,0.4832041343669251
Treat All,0.15000000000000002,0.477124183006536
Treat All,0.16,0.47089947089947093
Treat All,0.17,0.464524765729585
Treat All,0.18000000000000002,0.4579945799457995
Treat All,0.19,0.45130315500685875
Treat All,0.2,0.4444444444444445
Treat All,0.21000000000000002,0.43741209563994377
Treat All,0.22,0.43019943019943024
Treat All,0.23,0.42279942279942284
Treat All,0.24000000000000002,0.41520467836257313
Treat All,0.25,0.40740740740740744
Treat All,0.26,0.3993993993993994
Treat All,0.27,0.39117199391172
Treat All,0.28,0.3827160493827161
Treat All,0.29000000000000004,0.37402190923317685
Treat All,0.3,0.3650793650793651
Treat All,0.31,0.355877616747182
Treat All,0.32,0.3464052287581699
Treat All,0.33,0.33665008291873966
Treat All,0.34,0.32659932659932656
Treat All,0.35000000000000003,0.3162393162393162
Treat All,0.36000000000000004,0.3055555555555555
Treat All,0.37,0.29453262786596124
Treat All,0.38,0.2831541218637993
Treat All,0.39,0.2714025500910747
Treat All,0.4,0.25925925925925924
Treat All,0.41000000000000003,0.24670433145009418
Treat All,0.42000000000000004,0.23371647509578541
Treat All,0.43,0.2202729044834309
Treat All,0.44,0.2063492063492064
Treat All,0.45,0.191919191919192
Treat All,0.46,0.1769547325102881
Treat All,0.47000000000000003,0.16142557651991618
Treat All,0.48000000000000004,0.14529914529914534
Treat All,0.49,0.1285403050108933
Treat All,0.5,0.11111111111111116
Treat All,0.51,0.09297052154195012
Treat All,0.52,0.07407407407407407
Treat All,0.53,0.05437352245862881
Treat All,0.54,0.033816425120772986
Treat All,0.55,0.012345679012345623
Treat All,0.56,-0.010101010101010166
Treat All,0.5700000000000001,-0.033591731266150004
Treat All,0.5800000000000001,-0.058201058201058364
Treat All,0.59,-0.08401084010840087
Treat All,0.6,-0.11111111111111094
Treat All,0.61,-0.1396011396011395
Treat All,0.62,-0.16959064327485374
Treat All,0.63,-0.2012012012012011
Treat All,0.64,-0.23456790123456783
Treat All,0.65,-0.2698412698412699
Treat All,0.66,-0.30718954248366015
Treat All,0.67,-0.3468013468013469
Treat All,0.68,-0.38888888888888906
Treat All,0.6900000000000001,-0.43369175627240164
Treat All,0.7000000000000001,-0.4814814814814816
Treat All,0.7100000000000001,-0.5325670498084296
Treat All,0.72,-0.587301587301587
Treat All,0.73,-0.6460905349794235
Treat All,0.74,-0.7094017094017091
Treat All,0.75,-0.7777777777777777
Treat All,0.76,-0.8518518518518519
Treat All,0.77,-0.932367149758454
Treat All,0.78,-1.0202020202020203
Treat All,0.79,-1.1164021164021167
Treat All,0.8,-1.2222222222222225
Treat All,0.81,-1.3391812865497081
Treat All,0.8200000000000001,-1.4691358024691363
Treat All,0.8300000000000001,-1.614379084967321
Treat All,0.8400000000000001,-1.7777777777777792
Treat All,0.85,-1.9629629629629626
Treat All,0.86,-2.174603174603174
Treat All,0.87,-2.418803418803418
Treat All,0.88,-2.703703703703704
Treat All,0.89,-3.0404040404040407
Treat All,0.9,-3.4444444444444455
Treat All,0.91,-3.938271604938273
Treat All,0.92,-4.555555555555559
Treat All,0.93,-5.349206349206353
Treat All,0.9400000000000001,-6.407407407407414
Treat All,0.9500000000000001,-7.888888888888902
Treat All,0.9600000000000001,-10.111111111111132
Treat All,0.97,-13.814814814814802
Treat All,0.98,-21.2222222222222
Treat All,0.99,-43.4444444444444
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
