Model,Threshold,Net_Benefit
KNN,0.67,0.06661442006269588
KNN,0.68,0.05064655172413787
KNN,0.6900000000000001,0.042825361512791926
KNN,0.7000000000000001,0.034482758620689585
KNN,0.7100000000000001,0.025564803804993957
KNN,0.72,0.03448275862068964
KNN,0.73,0.026500638569604107
KNN,0.74,0.05702917771883291
KNN,0.75,0.05172413793103449
KNN,0.76,0.07327586206896551
KNN,0.77,0.06859070464767617
KNN,0.78,0.06347962382445141
KNN,0.79,0.07307060755336615
KNN,0.8,0.10344827586206895
KNN,0.81,0.08393829401088929
KNN,0.8200000000000001,0.08141762452107279
KNN,0.8300000000000001,0.1206896551724138
KNN,0.8400000000000001,0.1206896551724138
KNN,0.85,0.1206896551724138
KNN,0.86,0.10344827586206896
KNN,0.87,0.0603448275862069
KNN,0.88,0.0603448275862069
KNN,0.89,0.0603448275862069
KNN,0.9,0.0603448275862069
KNN,0.91,0.0603448275862069
KNN,0.92,0.0603448275862069
KNN,0.93,0.05172413793103448
KNN,0.9400000000000001,0.04310344827586207
KNN,0.9500000000000001,0.04310344827586207
KNN,0.9600000000000001,0.04310344827586207
KNN,0.97,0.04310344827586207
KNN,0.98,0.04310344827586207
KNN,0.99,0.04310344827586207
NaiveBayes,0.01,0.5474573319400906
NaiveBayes,0.02,0.5432793807178043
NaiveBayes,0.03,0.5391930323498044
NaiveBayes,0.04,0.5348419540229885
NaiveBayes,0.05,0.5303992740471869
NaiveBayes,0.060000000000000005,0.5091709464416727
NaiveBayes,0.06999999999999999,0.49731182795698925
NaiveBayes,0.08,0.49512743628185907
NaiveBayes,0.09,0.4822849564228875
NaiveBayes,0.09999999999999999,0.47796934865900387
NaiveBayes,0.11,0.47355676094537
NaiveBayes,0.12,0.47139498432601884
NaiveBayes,0.13,0.4609591755846214
NaiveBayes,0.14,0.4408580593424218
NaiveBayes,0.15000000000000002,0.4208924949290061
NaiveBayes,0.16,0.41830870279146143
NaiveBayes,0.17,0.4141046946406315
NaiveBayes,0.18000000000000002,0.41169049621530696
NaiveBayes,0.19,0.39218816517667093
NaiveBayes,0.2,0.3706896551724138
NaiveBayes,0.21000000000000002,0.3686163247490179
NaiveBayes,0.22,0.35809018567639256
NaiveBayes,0.23,0.356359158083296
NaiveBayes,0.24000000000000002,0.35480943738656984
NaiveBayes,0.25,0.35344827586206895
NaiveBayes,0.26,0.35228331780055916
NaiveBayes,0.27,0.33089277279168633
NaiveBayes,0.28,0.318007662835249
NaiveBayes,0.29000000000000004,0.3050024283632832
NaiveBayes,0.3,0.29556650246305416
NaiveBayes,0.31,0.29110444777611194
NaiveBayes,0.32,0.29462474645030423
NaiveBayes,0.33,0.2816520844055584
NaiveBayes,0.34,0.2816091954022988
NaiveBayes,0.35000000000000003,0.2771883289124668
NaiveBayes,0.36000000000000004,0.27747844827586204
NaiveBayes,0.37,0.2729885057471264
NaiveBayes,0.38,0.2683537263626251
NaiveBayes,0.39,0.26907857546636516
NaiveBayes,0.4,0.264367816091954
NaiveBayes,0.41000000000000003,0.25949736995908823
NaiveBayes,0.42000000000000004,0.23721759809750295
NaiveBayes,0.43,0.22988505747126436
NaiveBayes,0.44,0.22475369458128078
NaiveBayes,0.45,0.24059561128526646
NaiveBayes,0.46,0.23595146871008937
NaiveBayes,0.47000000000000003,0.2311320754716981
NaiveBayes,0.48000000000000004,0.23408488063660476
NaiveBayes,0.49,0.22920892494929004
NaiveBayes,0.5,0.21551724137931036
NaiveBayes,0.51,0.20161857846586909
NaiveBayes,0.52,0.1961206896551724
NaiveBayes,0.53,0.18176815847395447
NaiveBayes,0.54,0.1787856071964018
NaiveBayes,0.55,0.18390804597701146
NaiveBayes,0.56,0.17006269592476486
NaiveBayes,0.5700000000000001,0.16740176423416195
NaiveBayes,0.5800000000000001,0.17405582922824295
NaiveBayes,0.59,0.16042893187552568
NaiveBayes,0.6,0.15517241379310348
NaiveBayes,0.61,0.1324049513704686
NaiveBayes,0.62,0.12658802177858436
NaiveBayes,0.63,0.12045666356011181
NaiveBayes,0.64,0.11398467432950188
NaiveBayes,0.65,0.1071428571428571
NaiveBayes,0.66,0.0907707910750507
NaiveBayes,0.67,0.07523510971786829
NaiveBayes,0.68,0.059267241379310304
NaiveBayes,0.6900000000000001,0.07063403781979974
NaiveBayes,0.7000000000000001,0.06321839080459768
NaiveBayes,0.7100000000000001,0.05529131985731264
NaiveBayes,0.72,0.04679802955665027
NaiveBayes,0.73,0.03767560664112393
NaiveBayes,0.74,0.019230769230769246
NaiveBayes,0.75,0.008620689655172403
NaiveBayes,0.76,-0.011494252873563232
NaiveBayes,0.77,-0.03260869565217392
NaiveBayes,0.78,-0.05485893416927903
NaiveBayes,0.79,-0.037356321839080525
NaiveBayes,0.8,-0.06034482758620696
NaiveBayes,0.81,-0.03947368421052638
NaiveBayes,0.8200000000000001,-0.05459770114942536
NaiveBayes,0.8300000000000001,-0.07150101419878305
NaiveBayes,0.8400000000000001,-0.09913793103448293
NaiveBayes,0.85,-0.07183908045977008
NaiveBayes,0.86,-0.10098522167487683
NaiveBayes,0.87,-0.12466843501326258
NaiveBayes,0.88,-0.1522988505747127
NaiveBayes,0.89,-0.1849529780564264
NaiveBayes,0.9,-0.23275862068965528
NaiveBayes,0.91,-0.28065134099616873
NaiveBayes,0.92,-0.3491379310344831
NaiveBayes,0.93,-0.4261083743842369
NaiveBayes,0.9400000000000001,-0.5287356321839087
NaiveBayes,0.9500000000000001,-0.6810344827586219
NaiveBayes,0.9600000000000001,-0.9051724137931055
NaiveBayes,0.97,-1.2729885057471255
NaiveBayes,0.98,-1.9999999999999984
NaiveBayes,0.99,-4.172413793103445
XGBoost,0.01,0.5214211076280042
XGBoost,0.02,0.5087966220971147
XGBoost,0.03,0.5049768929968006
XGBoost,0.04,0.4924568965517241
XGBoost,0.05,0.48865698729582574
XGBoost,0.060000000000000005,0.4849596478356566
XGBoost,0.06999999999999999,0.4826659251019651
XGBoost,0.08,0.4786356821589205
XGBoost,0.09,0.4658961727927245
XGBoost,0.09999999999999999,0.46264367816091956
XGBoost,0.11,0.4584463386284386
XGBoost,0.12,0.44553291536050155
XGBoost,0.13,0.42518826793499803
XGBoost,0.14,0.42221331194867684
XGBoost,0.15000000000000002,0.4107505070993914
XGBoost,0.16,0.4064039408866995
XGBoost,0.17,0.39509763190693814
XGBoost,0.18000000000000002,0.3906644238856182
XGBoost,0.19,0.3881438910174543
XGBoost,0.2,0.38362068965517243
XGBoost,0.21000000000000002,0.370362287210825
XGBoost,0.22,0.365605658709107
XGBoost,0.23,0.3607254814151366
XGBoost,0.24000000000000002,0.35571687840290384
XGBoost,0.25,0.3505747126436782
XGBoost,0.26,0.33667287977632804
XGBoost,0.27,0.32262635805384976
XGBoost,0.28,0.31704980842911873
XGBoost,0.29000000000000004,0.3113161728994657
XGBoost,0.3,0.30911330049261077
XGBoost,0.31,0.2946026986506747
XGBoost,0.32,0.2667342799188641
XGBoost,0.33,0.2649253731343284
XGBoost,0.34,0.25888192267502613
XGBoost,0.35000000000000003,0.24403183023872677
XGBoost,0.36000000000000004,0.23760775862068964
XGBoost,0.37,0.23604269293924465
XGBoost,0.38,0.22942157953281422
XGBoost,0.39,0.22258338044092704
XGBoost,0.4,0.2126436781609195
XGBoost,0.41000000000000003,0.20558153126826414
XGBoost,0.42000000000000004,0.19589774078478
XGBoost,0.43,0.17997580157289778
XGBoost,0.44,0.17918719211822662
XGBoost,0.45,0.16300940438871475
XGBoost,0.46,0.14655172413793105
XGBoost,0.47000000000000003,0.12979830839297332
XGBoost,0.48000000000000004,0.11273209549071617
XGBoost,0.49,0.11223799864773495
XGBoost,0.5,0.10344827586206895
XGBoost,0.51,0.09429978888106966
XGBoost,0.52,0.09410919540229881
XGBoost,0.53,0.084556126192223
XGBoost,0.54,0.08470764617691151
XGBoost,0.55,0.08524904214559378
XGBoost,0.56,0.07523510971786829
XGBoost,0.5700000000000001,0.05613472333600639
XGBoost,0.5800000000000001,0.057060755336617364
XGBoost,0.59,0.02880571909167373
XGBoost,0.6,0.008620689655172431
XGBoost,0.61,-0.003536693191865614
XGBoost,0.62,-0.0022686025408348853
XGBoost,0.63,-0.015144454799627227
XGBoost,0.64,-0.013409961685823812
XGBoost,0.65,-0.019704433497536977
XGBoost,0.66,-0.016734279918864114
XGBoost,0.67,-0.03056426332288409
XGBoost,0.68,-0.04525862068965525
XGBoost,0.6900000000000001,-0.078142380422692
XGBoost,0.7000000000000001,-0.09482758620689669
XGBoost,0.7100000000000001,-0.12128418549346032
XGBoost,0.72,-0.12684729064039402
XGBoost,0.73,-0.09961685823754785
XGBoost,0.74,-0.1352785145888594
XGBoost,0.75,-0.1637931034482759
XGBoost,0.76,-0.2025862068965518
XGBoost,0.77,-0.22601199400299857
XGBoost,0.78,-0.2515673981191223
XGBoost,0.79,-0.2471264367816093
XGBoost,0.8,-0.2413793103448277
XGBoost,0.81,-0.27087114337568075
XGBoost,0.8200000000000001,-0.22509578544061318
XGBoost,0.8300000000000001,-0.25608519269776897
XGBoost,0.8400000000000001,-0.29956896551724166
XGBoost,0.85,-0.2902298850574712
XGBoost,0.86,-0.3399014778325123
XGBoost,0.87,-0.3468169761273209
XGBoost,0.88,-0.39655172413793105
XGBoost,0.89,-0.38557993730407525
XGBoost,0.9,-0.44827586206896564
XGBoost,0.91,-0.5507662835249044
XGBoost,0.92,-0.6551724137931039
XGBoost,0.93,-0.77832512315271
XGBoost,0.9400000000000001,-0.6724137931034491
XGBoost,0.9500000000000001,-0.5258620689655182
XGBoost,0.9600000000000001,-0.5172413793103461
XGBoost,0.97,-0.47126436781609155
XGBoost,0.98,0.04310344827586207
XGBoost,0.99,0.02586206896551724
LightGBM,0.01,0.5471960989202368
LightGBM,0.02,0.5427515833919775
LightGBM,0.03,0.5381265552790615
LightGBM,0.04,0.5334051724137931
LightGBM,0.05,0.528584392014519
LightGBM,0.060000000000000005,0.5236610418195158
LightGBM,0.06999999999999999,0.5186318131256952
LightGBM,0.08,0.5134932533733133
LightGBM,0.09,0.5082417582417582
LightGBM,0.09999999999999999,0.5028735632183908
LightGBM,0.11,0.49738473459899263
LightGBM,0.12,0.4917711598746082
LightGBM,0.13,0.4860285374554102
LightGBM,0.14,0.4801523656776263
LightGBM,0.15000000000000002,0.47413793103448276
LightGBM,0.16,0.46798029556650245
LightGBM,0.17,0.46167428334025756
LightGBM,0.18000000000000002,0.4571068124474348
LightGBM,0.19,0.4506172839506173
LightGBM,0.2,0.44396551724137934
LightGBM,0.21000000000000002,0.4371453513749454
LightGBM,0.22,0.4301503094606543
LightGBM,0.23,0.42297357814599196
LightGBM,0.24000000000000002,0.4156079854809437
LightGBM,0.25,0.40804597701149425
LightGBM,0.26,0.40330848089468774
LightGBM,0.27,0.39548889938592346
LightGBM,0.28,0.3874521072796935
LightGBM,0.29000000000000004,0.37918892666342885
LightGBM,0.3,0.37068965517241376
LightGBM,0.31,0.361944027986007
LightGBM,0.32,0.36105476673427994
LightGBM,0.33,0.34354091610910964
LightGBM,0.34,0.33908045977011486
LightGBM,0.35000000000000003,0.3189655172413793
LightGBM,0.36000000000000004,0.3081896551724138
LightGBM,0.37,0.29693486590038315
LightGBM,0.38,0.29449388209121247
LightGBM,0.39,0.2922555115884681
LightGBM,0.4,0.27873563218390807
LightGBM,0.41000000000000003,0.24532437171244884
LightGBM,0.42000000000000004,0.243757431629013
LightGBM,0.43,0.2424379915305505
LightGBM,0.44,0.23460591133004924
LightGBM,0.45,0.22648902821316613
LightGBM,0.46,0.24010217113665386
LightGBM,0.47000000000000003,0.22267404033832142
LightGBM,0.48000000000000004,0.2141909814323607
LightGBM,0.49,0.19776876267748483
LightGBM,0.5,0.18965517241379312
LightGBM,0.51,0.181210415200563
LightGBM,0.52,0.20043103448275862
LightGBM,0.53,0.19790902421129858
LightGBM,0.54,0.1671664167916042
LightGBM,0.55,0.1522988505747126
LightGBM,0.56,0.13714733542319746
LightGBM,0.5700000000000001,0.1130713712910986
LightGBM,0.5800000000000001,0.08866995073891618
LightGBM,0.59,0.06770395290159803
LightGBM,0.6,0.0431034482758621
LightGBM,0.61,0.02785145888594165
LightGBM,0.62,0.012250453720508175
LightGBM,0.63,-0.0037278657968312923
LightGBM,0.64,-0.020114942528735635
LightGBM,0.65,-0.02832512315270938
LightGBM,0.66,-0.020283975659229236
LightGBM,0.67,0.0067920585161964225
LightGBM,0.68,0.011853448275862044
LightGBM,0.6900000000000001,0.007508342602892071
LightGBM,0.7000000000000001,-0.005747126436781644
LightGBM,0.7100000000000001,-0.0279429250891796
LightGBM,0.72,-0.03325123152709358
LightGBM,0.73,-0.04757343550446998
LightGBM,0.74,-0.0623342175066313
LightGBM,0.75,-0.05172413793103448
LightGBM,0.76,-0.0574712643678161
LightGBM,0.77,-0.0982008995502249
LightGBM,0.78,-0.10501567398119124
LightGBM,0.79,-0.1124794745484401
LightGBM,0.8,-0.08620689655172417
LightGBM,0.81,-0.0562613430127042
LightGBM,0.8200000000000001,-0.06130268199233719
LightGBM,0.8300000000000001,-0.06693711967545643
LightGBM,0.8400000000000001,-0.028017241379310373
LightGBM,0.85,-0.03160919540229885
LightGBM,0.86,-0.03571428571428571
LightGBM,0.87,-0.04045092838196286
LightGBM,0.88,-0.04597701149425288
LightGBM,0.89,-0.052507836990595615
LightGBM,0.9,-0.06034482758620691
LightGBM,0.91,-0.06992337164750961
LightGBM,0.92,-0.08189655172413798
LightGBM,0.93,-0.10591133004926116
LightGBM,0.9400000000000001,-0.12643678160919555
LightGBM,0.9500000000000001,-0.1551724137931037
LightGBM,0.9600000000000001,-0.1982758620689659
LightGBM,0.97,-0.2701149425287354
LightGBM,0.98,-0.41379310344827547
LightGBM,0.99,-0.8534482758620682
Treat All,0.01,0.5471960989202368
Treat All,0.02,0.5425756509500351
Treat All,0.03,0.5378599360113757
Treat All,0.04,0.5330459770114943
Treat All,0.05,0.5281306715063521
Treat All,0.060000000000000005,0.5231107850330154
Treat All,0.06999999999999999,0.5179829440118651
Treat All,0.08,0.512743628185907
Treat All,0.09,0.5073891625615763
Treat All,0.09999999999999999,0.5019157088122606
Treat All,0.11,0.49631925610228594
Treat All,0.12,0.49059561128526646
Treat All,0.13,0.4847403884264764
Treat All,0.14,0.4787489975942261
Treat All,0.15000000000000002,0.4726166328600405
Treat All,0.16,0.4663382594417077
Treat All,0.17,0.459908599916909
Treat All,0.18000000000000002,0.4533221194280908
Treat All,0.19,0.4465730097914006
Treat All,0.2,0.4396551724137931
Treat All,0.21000000000000002,0.43256219991270184
Treat All,0.22,0.42528735632183906
Treat All,0.23,0.41782355575459024
Treat All,0.24000000000000002,0.4101633393829401
Treat All,0.25,0.40229885057471265
Treat All,0.26,0.39422180801491147
Treat All,0.27,0.3859234766178554
Treat All,0.28,0.37739463601532564
Treat All,0.29000000000000004,0.36862554638173867
Treat All,0.3,0.35960591133004927
Treat All,0.31,0.35032483758120936
Treat All,0.32,0.3407707910750507
Treat All,0.33,0.3309315491507977
Treat All,0.34,0.32079414838035525
Treat All,0.35000000000000003,0.31034482758620685
Treat All,0.36000000000000004,0.2995689655172413
Treat All,0.37,0.2884510125889436
Treat All,0.38,0.27697441601779754
Treat All,0.39,0.2651215375918598
Treat All,0.4,0.2528735632183908
Treat All,0.41000000000000003,0.2402104032729398
Treat All,0.42000000000000004,0.22711058263971456
Treat All,0.43,0.2135511191772535
Treat All,0.44,0.19950738916256155
Treat All,0.45,0.18495297805642635
Treat All,0.46,0.16985951468710087
Treat All,0.47000000000000003,0.1541964866623292
Treat All,0.48000000000000004,0.13793103448275856
Treat All,0.49,0.12102772143340096
Treat All,0.5,0.10344827586206895
Treat All,0.51,0.08515130190007036
Treat All,0.52,0.0660919540229884
Treat All,0.53,0.04622157006603067
Treat All,0.54,0.025487256371814038
Treat All,0.55,0.003831417624520883
Treat All,0.56,-0.018808777429467183
Treat All,0.5700000000000001,-0.04250200481154787
Treat All,0.5800000000000001,-0.06732348111658482
Treat All,0.59,-0.09335576114381827
Treat All,0.6,-0.1206896551724137
Treat All,0.61,-0.14942528735632188
Treat All,0.62,-0.17967332123411983
Treat All,0.63,-0.21155638397017706
Treat All,0.64,-0.24521072796934873
Treat All,0.65,-0.2807881773399016
Treat All,0.66,-0.3184584178498987
Treat All,0.67,-0.3584117032392896
Treat All,0.68,-0.40086206896551746
Treat All,0.6900000000000001,-0.44605116796440525
Treat All,0.7000000000000001,-0.4942528735632188
Treat All,0.7100000000000001,-0.5457788347205712
Treat All,0.72,-0.6009852216748768
Treat All,0.73,-0.6602809706257982
Treat All,0.74,-0.7241379310344827
Treat All,0.75,-0.7931034482758621
Treat All,0.76,-0.8678160919540232
Treat All,0.77,-0.9490254872563719
Treat All,0.78,-1.0376175548589344
Treat All,0.79,-1.1346469622331696
Treat All,0.8,-1.241379310344828
Treat All,0.81,-1.35934664246824
Treat All,0.8200000000000001,-1.4904214559386981
Treat All,0.8300000000000001,-1.6369168356997983
Treat All,0.8400000000000001,-1.8017241379310363
Treat All,0.85,-1.9885057471264365
Treat All,0.86,-2.2019704433497536
Treat All,0.87,-2.4482758620689653
Treat All,0.88,-2.735632183908046
Treat All,0.89,-3.0752351097178687
Treat All,0.9,-3.4827586206896557
Treat All,0.91,-3.980842911877396
Treat All,0.92,-4.603448275862072
Treat All,0.93,-5.403940886699512
Treat All,0.9400000000000001,-6.471264367816099
Treat All,0.9500000000000001,-7.965517241379323
Treat All,0.9600000000000001,-10.20689655172416
Treat All,0.97,-13.942528735632173
Treat All,0.98,-21.413793103448256
Treat All,0.99,-43.82758620689652
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
