feature,variance,log10_variance
Pre_IB_MeanIntensity,6380.585996328544,3.804860566383399
Pre_IH_AreaUnderCurveCIVH_Intensity,6382.453604790691,3.8049876665226456
T2_IB_StandardDeviation,6411.556974997582,3.806963505890299
Pre_IB_RootMeanSquareIntensity,6988.625617242553,3.844391775812119
Pre_IB_50thIntensityPercentile,8153.9172813744635,3.9113663013735773
Pre_IB_MedianIntensity,8153.9172813744635,3.9113663013735773
Post2_IB_10thIntensityPercentile,8676.932909753197,3.9383662394897665
T2_GLSZM_ZoneSizeNonUniformity,9552.472101688196,3.980115777990851
T2_IB_10thIntensityPercentile,10324.929143041052,4.013887079903077
T2_GLSZM_SmallZoneHighGreyLevelEmphasis,10383.14508592116,4.016328922546462
Pre_GLSZM_SmallZoneHighGreyLevelEmphasis,10686.430139141492,4.028832650971347
Pre_IB_75thIntensityPercentile,11373.520000964592,4.055894895682353
Pre_IB_90thIntensityPercentile,13868.386757906383,4.14202594464303
Pre_GLCM_SumVariance,14289.247557332625,4.1550093603303635
Pre_GLCM_ClusterTendency,14289.247557332625,4.1550093603303635
Post2_GLSZM_SmallZoneHighGreyLevelEmphasis,14441.219544760952,4.159603870463237
Post2_IB_25thIntensityPercentile,14886.48755804217,4.172792238779176
Post2_IB_IntensityInterquartileRange,17334.627217694706,4.238914506561269
Pre_IB_MaximumIntensity,19261.39586351256,4.2846877570281
T2_IB_IntensityInterquartileRange,19586.297138476548,4.2919523387854985
Post2_GLCM_SumVariance,21473.194415323633,4.331896656162014
Post2_GLCM_ClusterTendency,21473.194415323633,4.331896656162014
Pre_IB_IntensityRange,22785.204471616875,4.357652930241112
T2_GLCM_ClusterTendency,22813.801598409063,4.358197660359717
T2_GLCM_SumVariance,22813.801598409063,4.358197660359717
Post2_IH_AreaUnderCurveCIVH_Intensity,22842.87984608156,4.358750855371511
Post2_IB_MeanIntensity,22878.293110252085,4.359423619751624
T2_IB_25thIntensityPercentile,23366.65704420285,4.368596584403182
Post2_IB_RootMeanSquareIntensity,25956.591919631024,4.41424766934318
Post2_IB_MedianIntensity,27489.84141654081,4.439172234491708
Post2_IB_50thIntensityPercentile,27489.84141654081,4.439172234491708
T2_IH_AreaUnderCurveCIVH_Intensity,35157.66079959171,4.546019971759387
T2_IB_MeanIntensity,35274.655631154994,4.547462782646963
Pre_GLSZM_ZoneSizeNonUniformity,39236.8988323966,4.593694674722168
Pre_GLSZM_HighGrayLevelZoneEmphasis,40122.10479698287,4.603383707941052
T2_IB_RootMeanSquareIntensity,40495.52170366907,4.607406998352406
Post2_IB_75thIntensityPercentile,42739.58879593864,4.63083033943512
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,42761.15292268082,4.631049406106625
T2_IB_MedianIntensity,44918.96394524876,4.652429730713854
T2_IB_50thIntensityPercentile,44918.96394524876,4.652429730713854
Pre_GLRLM_HighGreyLevelRunEmphasis,47493.63297225476,4.676635391722603
Post2_IB_90thIntensityPercentile,51181.83882532653,4.709115884860012
Pre_GLCM_Autocorrelation,51863.797339451776,4.714864311569363
Post2_GLSZM_HighGrayLevelZoneEmphasis,54941.23270129056,4.7398983993394115
T2_IB_75thIntensityPercentile,59524.00039696468,4.774692110910559
T2_GLSZM_HighGrayLevelZoneEmphasis,63658.69965426513,4.803857763113998
Post2_GLRLM_ShortRunHighGreyLevelEmphasis,64098.73349209931,4.806849448507483
Post2_IB_MaximumIntensity,64509.86452461356,4.8096261298451495
Post2_IB_IntensityRange,67915.3998064205,4.831968261653642
T2_IB_90thIntensityPercentile,70302.06057563127,4.846968054515005
Post2_GLRLM_HighGreyLevelRunEmphasis,71852.77457774307,4.856443542971818
T2_GLRLM_ShortRunHighGreyLevelEmphasis,77068.83613754858,4.886878800495585
Pre_GLRLM_LongRunHighGreyLevelEmphasis,79624.56100447392,4.90104705094642
Post2_IH_MinimumHistogramGradient_Intensity,82541.39119000663,4.91667178439906
Post2_GLCM_Autocorrelation,83801.6937330943,4.923252796333178
T2_IB_IntensityRange,92882.0063011768,4.967931587825689
T2_IB_MaximumIntensity,93813.22764392752,4.972264078120505
Post2_IH_MaximumHistogramGradient_Intensity,103544.06600189931,5.015125214996977
T2_GLRLM_HighGreyLevelRunEmphasis,112483.25933563181,5.051087892054939
Post2_GLRLM_LongRunHighGreyLevelEmphasis,112651.65873081851,5.051737590843142
T2_GLCM_Autocorrelation,133208.57085603228,5.12453216894636
Post2_GLSZM_ZoneSizeNonUniformity,165209.0737535794,5.218033896331161
T2_IH_MaximumHistogramGradient_Intensity,333924.3228139383,5.523648053912586
T2_IH_MinimumHistogramGradient_Intensity,391954.98652202496,5.593236193990874
Post2_GLRLM_GreyLevelNonUniformity,417643.6701432377,5.620805903573326
T2_GLRLM_GreyLevelNonUniformity,740381.5573116447,5.8694555920669
T2_NGTDM_Complexity,767179.8895242775,5.8848972099301955
T2_GLRLM_LongRunHighGreyLevelEmphasis,932993.1794760305,5.969878468905395
Pre_IB_AreaUnderCurveCIVH,1187452.4238146269,6.074616218306426
Pre_IH_MinimumHistogramGradient_Intensity,1686466.2462195926,6.226977653424853
Pre_GLRLM_GreyLevelNonUniformity,1695400.5937098805,6.229272330906273
Pre_IH_MaximumHistogramGradient_Intensity,1951902.553583169,6.2904581322356465
Pre_NGTDM_Complexity,2260276.2148775714,6.35416151492932
Pre_GLSZM_LargeZoneLowGreyLevelEmphasis,2388542.6209673397,6.378132995205214
Post2_NGTDM_Complexity,2579455.3186711953,6.41152800942483
Pre_GLCM_ClusterShade,3045813.7799360733,6.48370334718832
Post2_GLCM_ClusterShade,3128190.447247923,6.4952931854591265
Pre_IB_TotalLesionGlycolysis,5682438.866298834,6.754534772127428
T2_GLCM_ClusterShade,10369542.07274729,7.015759578021621
Post2_IB_AreaUnderCurveCIVH,10564385.699535765,7.023844248661564
Post2_GLSZM_LargeZoneLowGreyLevelEmphasis,10638626.86821718,7.026885577015449
Pre_GLRLM_RunLengthNonUniformity,20229328.384037677,7.305981464384832
T2_IB_AreaUnderCurveCIVH,20815281.644631978,7.318382291556306
T2_IB_TotalLesionGlycolysis,27432054.62642235,7.438258336933739
T2_GLRLM_RunLengthNonUniformity,28255169.935551118,7.451097923626492
Post2_GLSZM_ZoneSizeVariance,33996972.67095825,7.531440246135391
Post2_IB_TotalLesionGlycolysis,38219774.07426069,7.582288115513554
Post2_GLSZM_LargeZoneEmphasis,38455130.79636608,7.584954292847238
Pre_IB_IntensityVariance,62809155.86928344,7.798022956693745
Post2_GLRLM_RunLengthNonUniformity,90842822.494271,7.958290619324053
Post2_Morph_voxelsCounting_vx,226328210.55489802,8.354738689724677
T2_Morph_voxelsCounting_vx,226328210.55489802,8.354738689724677
Pre_Morph_voxelsCounting_vx,226328210.55489802,8.354738689724677
Post2_IB_IntensityVariance,537723257.8333304,8.730558821171618
T2_IB_IntensityVariance,749831942.987998,8.874963937509818
T2_GLSZM_ZoneSizeVariance,2076512486.1337647,9.317334546879891
T2_GLSZM_LargeZoneLowGreyLevelEmphasis,2995621718.92426,9.476486970657543
Pre_GLSZM_ZoneSizeVariance,4056980341.1466055,9.608202903254675
Pre_GLSZM_LargeZoneEmphasis,4068905718.370124,9.609477626824045
T2_GLSZM_LargeZoneEmphasis,4289784866.457858,9.632435512778434
Pre_GLCM_ClusterProminence,16815495679.03127,10.22570967376158
Post2_GLCM_ClusterProminence,29007808157.553806,10.462514914564752
T2_GLCM_ClusterProminence,63199990915.81971,10.800717015858181
Post2_GLSZM_LargeZoneHighGreyLevelEmphasis,750435252415.3904,11.875313227249837
Pre_Morph_IntegratedIntensity_Intensity,5672822254626.669,12.753799176118173
T2_Morph_IntegratedIntensity_Intensity,27404167508208.004,13.43781661348419
Post2_Morph_IntegratedIntensity_Intensity,38203008170178.67,13.582097561348162
T2_GLSZM_LargeZoneHighGreyLevelEmphasis,72496924243145.22,13.860319581570092
Pre_GLSZM_LargeZoneHighGreyLevelEmphasis,85458561857224.14,13.93175558000087
Pre_IB_IntensityBasedEnergy,1.5882296082987763e+17,17.200913288021045
T2_IB_IntensityBasedEnergy,5.974957894481796e+18,18.776334849158477
Post2_IB_IntensityBasedEnergy,8.056444906859346e+18,18.906143441564765
