Model,Threshold,Net_Benefit
KNN,0.67,0.031870428422152514
KNN,0.68,0.023706896551724088
KNN,0.6900000000000001,0.015016685205784142
KNN,0.7000000000000001,0.008620689655172348
KNN,0.7100000000000001,-0.0002972651605232801
KNN,0.72,0.0036945812807882006
KNN,0.73,-0.00542784163473814
KNN,0.74,-0.015251989389920395
KNN,0.75,-0.025862068965517238
KNN,0.76,-0.044540229885057514
KNN,0.77,-0.055472263868066
KNN,0.78,-0.04545454545454547
KNN,0.79,-0.06527093596059116
KNN,0.8,-0.07758620689655177
KNN,0.81,-0.01542649727767699
KNN,0.8200000000000001,-0.022988505747126478
KNN,0.8300000000000001,-0.03144016227180532
KNN,0.8400000000000001,-0.04094827586206906
KNN,0.85,-0.051724137931034475
KNN,0.86,-0.07266009852216745
KNN,0.87,-0.0868700265251989
KNN,0.88,0.01436781609195402
KNN,0.89,0.007836990595611285
KNN,0.9,-1.3877787807814457e-17
KNN,0.91,-0.026819923371647535
KNN,0.92,-0.03879310344827592
KNN,0.93,-0.05418719211822668
KNN,0.9400000000000001,-0.07471264367816105
KNN,0.9500000000000001,-0.1034482758620692
KNN,0.9600000000000001,-0.1465517241379314
KNN,0.97,-0.21839080459770094
KNN,0.98,-0.362068965517241
KNN,0.99,-0.7931034482758613
NaiveBayes,0.01,0.5387495646116336
NaiveBayes,0.02,0.5344827586206897
NaiveBayes,0.03,0.5216850337717739
NaiveBayes,0.04,0.5
NaiveBayes,0.05,0.4959165154264973
NaiveBayes,0.060000000000000005,0.4757887013939839
NaiveBayes,0.06999999999999999,0.471449758991472
NaiveBayes,0.08,0.46701649175412296
NaiveBayes,0.09,0.45386510041682454
NaiveBayes,0.09999999999999999,0.450191570881226
NaiveBayes,0.11,0.44556373498643936
NaiveBayes,0.12,0.44200626959247646
NaiveBayes,0.13,0.4372770511296076
NaiveBayes,0.14,0.4238171611868484
NaiveBayes,0.15000000000000002,0.4132860040567951
NaiveBayes,0.16,0.41009852216748766
NaiveBayes,0.17,0.4070419609472372
NaiveBayes,0.18000000000000002,0.40222876366694704
NaiveBayes,0.19,0.3972967220093657
NaiveBayes,0.2,0.39224137931034486
NaiveBayes,0.21000000000000002,0.3743998254037538
NaiveBayes,0.22,0.3717948717948718
NaiveBayes,0.23,0.36934617107030904
NaiveBayes,0.24000000000000002,0.36433756805807627
NaiveBayes,0.25,0.36206896551724144
NaiveBayes,0.26,0.3630009319664492
NaiveBayes,0.27,0.35805384978743504
NaiveBayes,0.28,0.35296934865900387
NaiveBayes,0.29000000000000004,0.34774162214667315
NaiveBayes,0.3,0.34236453201970446
NaiveBayes,0.31,0.34070464767616193
NaiveBayes,0.32,0.3265720081135902
NaiveBayes,0.33,0.3208955223880597
NaiveBayes,0.34,0.31948798328108674
NaiveBayes,0.35000000000000003,0.296419098143236
NaiveBayes,0.36000000000000004,0.3001077586206896
NaiveBayes,0.37,0.29939792008757526
NaiveBayes,0.38,0.2936596218020022
NaiveBayes,0.39,0.28773318258903335
NaiveBayes,0.4,0.2816091954022988
NaiveBayes,0.41000000000000003,0.2752776154295733
NaiveBayes,0.42000000000000004,0.26010701545778836
NaiveBayes,0.43,0.24470659407138537
NaiveBayes,0.44,0.2376847290640394
NaiveBayes,0.45,0.2304075235109718
NaiveBayes,0.46,0.22286079182630905
NaiveBayes,0.47000000000000003,0.21502927781392323
NaiveBayes,0.48000000000000004,0.21485411140583555
NaiveBayes,0.49,0.20672751859364438
NaiveBayes,0.5,0.19827586206896552
NaiveBayes,0.51,0.18156228008444755
NaiveBayes,0.52,0.18247126436781608
NaiveBayes,0.53,0.17406456346294935
NaiveBayes,0.54,0.17541229385307344
NaiveBayes,0.55,0.16858237547892713
NaiveBayes,0.56,0.15987460815047014
NaiveBayes,0.5700000000000001,0.13352044907778662
NaiveBayes,0.5800000000000001,0.12397372742200319
NaiveBayes,0.59,0.1139613120269134
NaiveBayes,0.6,0.103448275862069
NaiveBayes,0.61,0.09239610963748895
NaiveBayes,0.62,0.09482758620689657
NaiveBayes,0.63,0.08317800559179872
NaiveBayes,0.64,0.0622605363984674
NaiveBayes,0.65,0.049261083743842304
NaiveBayes,0.66,0.03549695740365105
NaiveBayes,0.67,0.01227795193312431
NaiveBayes,0.68,0.006465517241379226
NaiveBayes,0.6900000000000001,0.0013904338153503115
NaiveBayes,0.7000000000000001,-0.014367816091954089
NaiveBayes,0.7100000000000001,-0.031212841854934725
NaiveBayes,0.72,-0.03571428571428564
NaiveBayes,0.73,-0.030651340996168508
NaiveBayes,0.74,-0.057692307692307654
NaiveBayes,0.75,-0.051724137931034475
NaiveBayes,0.76,-0.017241379310344862
NaiveBayes,0.77,-0.035982008995502246
NaiveBayes,0.78,-0.0650470219435737
NaiveBayes,0.79,-0.031198686371100293
NaiveBayes,0.8,-0.06034482758620696
NaiveBayes,0.81,-0.08303085299455548
NaiveBayes,0.8200000000000001,-0.10823754789272044
NaiveBayes,0.8300000000000001,-0.13640973630831665
NaiveBayes,0.8400000000000001,-0.16810344827586238
NaiveBayes,0.85,-0.20402298850574707
NaiveBayes,0.86,-0.25369458128078815
NaiveBayes,0.87,-0.30106100795755963
NaiveBayes,0.88,-0.3563218390804599
NaiveBayes,0.89,-0.4302507836990597
NaiveBayes,0.9,-0.5258620689655175
NaiveBayes,0.91,-0.53448275862069
NaiveBayes,0.92,-0.5517241379310349
NaiveBayes,0.93,-0.56896551724138
NaiveBayes,0.9400000000000001,-0.44252873563218464
NaiveBayes,0.9500000000000001,-0.4568965517241389
NaiveBayes,0.9600000000000001,-0.6379310344827602
NaiveBayes,0.97,-0.9339080459770107
NaiveBayes,0.98,-1.0948275862068955
NaiveBayes,0.99,-1.551724137931033
XGBoost,0.01,0.5385754092650644
XGBoost,0.02,0.5253342716396903
XGBoost,0.03,0.5208851759687166
XGBoost,0.04,0.4989224137931035
XGBoost,0.05,0.49546279491833034
XGBoost,0.060000000000000005,0.49082905355832723
XGBoost,0.06999999999999999,0.4867445309603263
XGBoost,0.08,0.4827586206896552
XGBoost,0.09,0.47887457370215997
XGBoost,0.09999999999999999,0.4741379310344828
XGBoost,0.11,0.45205346764819837
XGBoost,0.12,0.4471003134796238
XGBoost,0.13,0.4247919143876338
XGBoost,0.14,0.42101042502004815
XGBoost,0.15000000000000002,0.4158215010141988
XGBoost,0.16,0.41050903119868637
XGBoost,0.17,0.40506855006231823
XGBoost,0.18000000000000002,0.40138772077375945
XGBoost,0.19,0.3958067262664964
XGBoost,0.2,0.3900862068965517
XGBoost,0.21000000000000002,0.3842208642514186
XGBoost,0.22,0.3782051282051282
XGBoost,0.23,0.37460815047021945
XGBoost,0.24000000000000002,0.368421052631579
XGBoost,0.25,0.35344827586206895
XGBoost,0.26,0.34692451071761415
XGBoost,0.27,0.3402220122815305
XGBoost,0.28,0.3333333333333333
XGBoost,0.29000000000000004,0.3332928606119475
XGBoost,0.3,0.33004926108374383
XGBoost,0.31,0.3230884557721139
XGBoost,0.32,0.31135902636916835
XGBoost,0.33,0.3041688111168296
XGBoost,0.34,0.29258098223615464
XGBoost,0.35000000000000003,0.28514588859416445
XGBoost,0.36000000000000004,0.28717672413793105
XGBoost,0.37,0.2862616310892173
XGBoost,0.38,0.2791991101223582
XGBoost,0.39,0.27430751837196155
XGBoost,0.4,0.2729885057471264
XGBoost,0.41000000000000003,0.265926358854471
XGBoost,0.42000000000000004,0.2586206896551724
XGBoost,0.43,0.2424379915305505
XGBoost,0.44,0.24137931034482754
XGBoost,0.45,0.23354231974921627
XGBoost,0.46,0.23275862068965514
XGBoost,0.47000000000000003,0.22462589459986984
XGBoost,0.48000000000000004,0.2241379310344827
XGBoost,0.49,0.22363083164300207
XGBoost,0.5,0.22413793103448276
XGBoost,0.51,0.2163969035890218
XGBoost,0.52,0.22772988505747122
XGBoost,0.53,0.23019075568598674
XGBoost,0.54,0.2143928035982009
XGBoost,0.55,0.18965517241379304
XGBoost,0.56,0.15830721003134798
XGBoost,0.5700000000000001,0.1419406575781876
XGBoost,0.5800000000000001,0.14573070607553362
XGBoost,0.59,0.1377207737594618
XGBoost,0.6,0.12931034482758624
XGBoost,0.61,0.16091954022988506
XGBoost,0.62,0.15335753176043557
XGBoost,0.63,0.13676607642124883
XGBoost,0.64,0.14367816091954022
XGBoost,0.65,0.13546798029556648
XGBoost,0.66,0.11815415821501016
XGBoost,0.67,0.1353187042842215
XGBoost,0.68,0.12823275862068959
XGBoost,0.6900000000000001,0.11179087875417126
XGBoost,0.7000000000000001,0.08620689655172406
XGBoost,0.7100000000000001,0.11087990487514857
XGBoost,0.72,0.10837438423645324
XGBoost,0.73,0.08429118773946362
XGBoost,0.74,0.07692307692307696
XGBoost,0.75,0.06896551724137931
XGBoost,0.76,0.06034482758620688
XGBoost,0.77,0.050974512743628186
XGBoost,0.78,0.02351097178683384
XGBoost,0.79,0.012315270935960548
XGBoost,0.8,-0.008620689655172459
XGBoost,0.81,-0.02223230490018155
XGBoost,0.8200000000000001,-0.037356321839080525
XGBoost,0.8300000000000001,-0.012170385395537636
XGBoost,0.8400000000000001,-0.03663793103448293
XGBoost,0.85,-0.054597701149425276
XGBoost,0.86,-0.0751231527093596
XGBoost,0.87,-0.11604774535809015
XGBoost,0.88,-0.08045977011494254
XGBoost,0.89,-0.12382445141065831
XGBoost,0.9,-0.16379310344827594
XGBoost,0.91,-0.1235632183908047
XGBoost,0.92,-0.15948275862068984
XGBoost,0.93,-0.10837438423645336
XGBoost,0.9400000000000001,-0.014367816091954158
XGBoost,0.9500000000000001,-0.06896551724137956
XGBoost,0.9600000000000001,-0.12931034482758658
XGBoost,0.97,-0.20977011494252853
XGBoost,0.98,0.0603448275862069
XGBoost,0.99,0.008620689655172414
LightGBM,0.01,0.5471960989202368
LightGBM,0.02,0.5425756509500351
LightGBM,0.03,0.5292392463562033
LightGBM,0.04,0.5244252873563219
LightGBM,0.05,0.5195099818511797
LightGBM,0.060000000000000005,0.5144900953778431
LightGBM,0.06999999999999999,0.5093622543566927
LightGBM,0.08,0.5041229385307346
LightGBM,0.09,0.49962106858658584
LightGBM,0.09999999999999999,0.49425287356321845
LightGBM,0.11,0.48876404494382025
LightGBM,0.12,0.4831504702194358
LightGBM,0.13,0.47869599682917163
LightGBM,0.14,0.4729350441058541
LightGBM,0.15000000000000002,0.4670385395537526
LightGBM,0.16,0.4610016420361248
LightGBM,0.17,0.44796427087660984
LightGBM,0.18000000000000002,0.44175777964676194
LightGBM,0.19,0.4353980417198808
LightGBM,0.2,0.4288793103448275
LightGBM,0.21000000000000002,0.42448712352684415
LightGBM,0.22,0.4177718832891246
LightGBM,0.23,0.4134572324227496
LightGBM,0.24000000000000002,0.4065335753176043
LightGBM,0.25,0.3994252873563218
LightGBM,0.26,0.39212488350419383
LightGBM,0.27,0.35333018422295703
LightGBM,0.28,0.34386973180076624
LightGBM,0.29000000000000004,0.3364497328800388
LightGBM,0.3,0.3288177339901478
LightGBM,0.31,0.32096451774112944
LightGBM,0.32,0.31288032454361053
LightGBM,0.33,0.3088008234688625
LightGBM,0.34,0.30041797283176586
LightGBM,0.35000000000000003,0.3110079575596817
LightGBM,0.36000000000000004,0.27747844827586204
LightGBM,0.37,0.2609469074986316
LightGBM,0.38,0.25278086763070073
LightGBM,0.39,0.26639344262295084
LightGBM,0.4,0.24712643678160914
LightGBM,0.41000000000000003,0.2513150204558737
LightGBM,0.42000000000000004,0.243757431629013
LightGBM,0.43,0.23381730187537814
LightGBM,0.44,0.23953201970443352
LightGBM,0.45,0.22884012539184953
LightGBM,0.46,0.212962962962963
LightGBM,0.47000000000000003,0.2054326610279766
LightGBM,0.48000000000000004,0.19761273209549074
LightGBM,0.49,0.1891480730223124
LightGBM,0.5,0.1810344827586207
LightGBM,0.51,0.17294159042927512
LightGBM,0.52,0.1472701149425287
LightGBM,0.53,0.13958180484225968
LightGBM,0.54,0.14092953523238377
LightGBM,0.55,0.12356321839080456
LightGBM,0.56,0.10579937304075232
LightGBM,0.5700000000000001,0.13051323175621485
LightGBM,0.5800000000000001,0.11986863711001638
LightGBM,0.59,0.10323801513877212
LightGBM,0.6,0.07758620689655177
LightGBM,0.61,0.06984969053934573
LightGBM,0.62,0.06170598911070782
LightGBM,0.63,0.07385834109972042
LightGBM,0.64,0.057471264367816105
LightGBM,0.65,0.006157635467980288
LightGBM,0.66,-0.011156186612576086
LightGBM,0.67,-0.020376175548589393
LightGBM,0.68,-0.03017241379310351
LightGBM,0.6900000000000001,-0.040600667408231456
LightGBM,0.7000000000000001,-0.028735632183908094
LightGBM,0.7100000000000001,-0.03864447086801437
LightGBM,0.72,-0.027093596059113267
LightGBM,0.73,-0.022669220945082974
LightGBM,0.74,-0.04111405835543763
LightGBM,0.75,-0.04310344827586207
LightGBM,0.76,-0.06178160919540232
LightGBM,0.77,-0.07271364317841081
LightGBM,0.78,-0.0846394984326019
LightGBM,0.79,-0.0977011494252874
LightGBM,0.8,-0.12068965517241385
LightGBM,0.81,-0.10843920145190569
LightGBM,0.8200000000000001,-0.12356321839080467
LightGBM,0.8300000000000001,-0.1069979716024342
LightGBM,0.8400000000000001,-0.12284482758620706
LightGBM,0.85,-0.10919540229885055
LightGBM,0.86,-0.08128078817733987
LightGBM,0.87,-0.10411140583554374
LightGBM,0.88,-0.12931034482758622
LightGBM,0.89,-0.14890282131661442
LightGBM,0.9,-0.18103448275862075
LightGBM,0.91,-0.20977011494252884
LightGBM,0.92,-0.15517241379310356
LightGBM,0.93,-0.08004926108374393
LightGBM,0.9400000000000001,0.034482758620689655
LightGBM,0.9500000000000001,0.034482758620689655
LightGBM,0.9600000000000001,0.008620689655172414
LightGBM,0.97,0.0
LightGBM,0.98,0.0
LightGBM,0.99,0.0
Treat All,0.01,0.5471960989202368
Treat All,0.02,0.5425756509500351
Treat All,0.03,0.5378599360113757
Treat All,0.04,0.5330459770114943
Treat All,0.05,0.5281306715063521
Treat All,0.060000000000000005,0.5231107850330154
Treat All,0.06999999999999999,0.5179829440118651
Treat All,0.08,0.512743628185907
Treat All,0.09,0.5073891625615763
Treat All,0.09999999999999999,0.5019157088122606
Treat All,0.11,0.49631925610228594
Treat All,0.12,0.49059561128526646
Treat All,0.13,0.4847403884264764
Treat All,0.14,0.4787489975942261
Treat All,0.15000000000000002,0.4726166328600405
Treat All,0.16,0.4663382594417077
Treat All,0.17,0.459908599916909
Treat All,0.18000000000000002,0.4533221194280908
Treat All,0.19,0.4465730097914006
Treat All,0.2,0.4396551724137931
Treat All,0.21000000000000002,0.43256219991270184
Treat All,0.22,0.42528735632183906
Treat All,0.23,0.41782355575459024
Treat All,0.24000000000000002,0.4101633393829401
Treat All,0.25,0.40229885057471265
Treat All,0.26,0.39422180801491147
Treat All,0.27,0.3859234766178554
Treat All,0.28,0.37739463601532564
Treat All,0.29000000000000004,0.36862554638173867
Treat All,0.3,0.35960591133004927
Treat All,0.31,0.35032483758120936
Treat All,0.32,0.3407707910750507
Treat All,0.33,0.3309315491507977
Treat All,0.34,0.32079414838035525
Treat All,0.35000000000000003,0.31034482758620685
Treat All,0.36000000000000004,0.2995689655172413
Treat All,0.37,0.2884510125889436
Treat All,0.38,0.27697441601779754
Treat All,0.39,0.2651215375918598
Treat All,0.4,0.2528735632183908
Treat All,0.41000000000000003,0.2402104032729398
Treat All,0.42000000000000004,0.22711058263971456
Treat All,0.43,0.2135511191772535
Treat All,0.44,0.19950738916256155
Treat All,0.45,0.18495297805642635
Treat All,0.46,0.16985951468710087
Treat All,0.47000000000000003,0.1541964866623292
Treat All,0.48000000000000004,0.13793103448275856
Treat All,0.49,0.12102772143340096
Treat All,0.5,0.10344827586206895
Treat All,0.51,0.08515130190007036
Treat All,0.52,0.0660919540229884
Treat All,0.53,0.04622157006603067
Treat All,0.54,0.025487256371814038
Treat All,0.55,0.003831417624520883
Treat All,0.56,-0.018808777429467183
Treat All,0.5700000000000001,-0.04250200481154787
Treat All,0.5800000000000001,-0.06732348111658482
Treat All,0.59,-0.09335576114381827
Treat All,0.6,-0.1206896551724137
Treat All,0.61,-0.14942528735632188
Treat All,0.62,-0.17967332123411983
Treat All,0.63,-0.21155638397017706
Treat All,0.64,-0.24521072796934873
Treat All,0.65,-0.2807881773399016
Treat All,0.66,-0.3184584178498987
Treat All,0.67,-0.3584117032392896
Treat All,0.68,-0.40086206896551746
Treat All,0.6900000000000001,-0.44605116796440525
Treat All,0.7000000000000001,-0.4942528735632188
Treat All,0.7100000000000001,-0.5457788347205712
Treat All,0.72,-0.6009852216748768
Treat All,0.73,-0.6602809706257982
Treat All,0.74,-0.7241379310344827
Treat All,0.75,-0.7931034482758621
Treat All,0.76,-0.8678160919540232
Treat All,0.77,-0.9490254872563719
Treat All,0.78,-1.0376175548589344
Treat All,0.79,-1.1346469622331696
Treat All,0.8,-1.241379310344828
Treat All,0.81,-1.35934664246824
Treat All,0.8200000000000001,-1.4904214559386981
Treat All,0.8300000000000001,-1.6369168356997983
Treat All,0.8400000000000001,-1.8017241379310363
Treat All,0.85,-1.9885057471264365
Treat All,0.86,-2.2019704433497536
Treat All,0.87,-2.4482758620689653
Treat All,0.88,-2.735632183908046
Treat All,0.89,-3.0752351097178687
Treat All,0.9,-3.4827586206896557
Treat All,0.91,-3.980842911877396
Treat All,0.92,-4.603448275862072
Treat All,0.93,-5.403940886699512
Treat All,0.9400000000000001,-6.471264367816099
Treat All,0.9500000000000001,-7.965517241379323
Treat All,0.9600000000000001,-10.20689655172416
Treat All,0.97,-13.942528735632173
Treat All,0.98,-21.413793103448256
Treat All,0.99,-43.82758620689652
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
