feature,nan_count,inf_count,variance,is_constant,is_near_zero_variance
Pre_IB_IntensityRange,0,0,22733.031154777764,False,False
Pre_IB_IntensityBasedMeanAbsoluteDeviation,0,0,1329.3552930799744,False,False
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0,886.9085102369654,False,False
Pre_IB_IntensityBasedMedianAbsoluteDeviation,0,0,1296.2147861495193,False,False
Pre_IB_IntensityBasedCoefficientOfVariation,0,0,0.06951868828466932,False,False
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,0,0,0.02704000756338255,False,False
Pre_IB_AreaUnderCurveCIVH,0,0,1212323.110157458,False,False
Pre_IB_IntensityBasedEnergy,0,0,1.6281000232071597e+17,False,False
Pre_IB_RootMeanSquareIntensity,0,0,7124.369848842492,False,False
Pre_IB_TotalLesionGlycolysis,0,0,5827551.331334304,False,False
Pre_IH_IntensityHistogramMean_Intensity,0,0,34.788097900815586,False,False
Pre_IH_IntensityHistogramVariance_Intensity,0,0,1790.5852274283423,False,False
Pre_IH_IntensityHistogramSkewness_Intensity,0,0,0.6880642712292764,False,False
Pre_IH_IntensityHistogramKurtosis_Intensity,0,0,5.680315477995115,False,False
Pre_IH_IntensityHistogramMedian_Intensity,0,0,44.266312711603575,False,False
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0,5.092720837180672,False,False
Pre_IH_IntensityHistogram10thPercentile,0,0,20.575946445060016,False,False
Pre_IH_IntensityHistogram25thPercentile,0,0,28.929516774392116,False,False
Pre_IH_IntensityHistogram50thPercentile,0,0,44.266312711603575,False,False
Pre_IH_IntensityHistogram75thPercentile,0,0,61.881502000615576,False,False
Pre_IH_IntensityHistogram90thPercentile,0,0,75.31525084641427,False,False
Pre_IH_IntensityHistogramStd_Intensity,0,0,9.136625597757648,False,False
Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0,103.17266851338873,False,False
Pre_IH_IntensityHistogramMode_Intensity,0,0,78.48384118190212,False,False
Pre_IH_IntensityHistogramInterquartileRange_Intensity,0,0,28.442905509387504,False,False
Pre_IH_IntensityHistogramRange_Intensity,0,0,118.58764235149278,False,False
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0,7.007586737036687,False,False
Pre_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0,4.745120866690057,False,False
Pre_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0,6.86924672546551,False,False
Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0,0.052432449217676126,False,False
Pre_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0,0.02461973918381169,False,False
Pre_IH_IntensityHistogramEntropyLog10_Intensity,0,0,0.06277103463252791,False,False
Pre_IH_IntensityHistogramEntropyLog2_Intensity,0,0,0.6926913148682534,False,False
Pre_IH_AreaUnderCurveCIVH_Intensity,0,0,6517.468607149092,False,False
Pre_IH_Uniformity_Intensity,0,0,0.0055314267591866665,False,False
Pre_IH_RootMeanSquare_Intensity,0,0,0.00011070525675790855,False,False
Pre_IH_MaximumHistogramGradient_Intensity,0,0,2002509.0256232684,False,False
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0,65.44759926131117,False,False
Pre_IH_MinimumHistogramGradient_Intensity,0,0,1730110.1488150202,False,False
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,0,0,106.70706371191135,False,False
Pre_GLCM_JointMaximum,0,0,0.0051929684624662485,False,False
Pre_GLCM_JointAverage,0,0,40.28044179778962,False,False
Pre_GLCM_JointVariance,0,0,1572.3826768321321,False,False
Pre_GLCM_JointEntropyLog2,0,0,2.4211372463844207,False,False
Pre_GLCM_JointEntropyLog10,0,0,0.21940117733956926,False,False
Pre_GLCM_DifferenceAverage,0,0,5.207304993255781,False,False
Pre_GLCM_DifferenceVariance,0,0,212.39542147600972,False,False
Pre_GLCM_DifferenceEntropy,0,0,4.9611951094942635,False,False
Pre_GLCM_SumAverage,0,0,161.1217672186727,False,False
Pre_GLCM_SumVariance,0,0,14484.481382576747,False,False
Pre_GLCM_SumEntropy,0,0,4.1353930095400795,False,False
Pre_GLCM_AngularSecondMoment,0,0,0.0015737425151749183,False,False
Pre_GLCM_Contrast,0,0,1634.459801549473,False,False
Pre_GLCM_Dissimilarity,0,0,5.207304993255781,False,False
Pre_GLCM_InverseDifference,0,0,0.01688127580634032,False,False
Pre_GLCM_NormalisedInverseDifference,0,0,0.0010936622418111126,False,False
Pre_GLCM_InverseDifferenceMoment,0,0,0.021844409701989653,False,False
Pre_GLCM_NormalisedInverseDifferenceMoment,0,0,0.0002908200402235612,False,False
Pre_GLCM_InverseVariance,0,0,0.010071270856271564,False,False
Pre_GLCM_Correlation,0,0,0.010262398519814798,False,False
Pre_GLCM_Autocorrelation,0,0,52704.8862597038,False,False
Pre_GLCM_ClusterTendency,0,0,14484.481382576747,False,False
Pre_GLCM_ClusterShade,0,0,3115579.7935561715,False,False
Pre_GLCM_ClusterProminence,0,0,17116906990.028011,False,False
Pre_GLRLM_ShortRunsEmphasis,0,0,0.004551890207874353,False,False
Pre_GLRLM_LongRunsEmphasis,0,0,0.6275896297259836,False,False
Pre_GLRLM_LowGreyLevelRunEmphasis,0,0,0.008577642070718698,False,False
Pre_GLRLM_HighGreyLevelRunEmphasis,0,0,48289.77537215455,False,False
Pre_GLRLM_ShortRunLowGreyLevelEmphasis,0,0,0.003794395537623675,False,False
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,0,0,43500.15862069022,False,False
Pre_GLRLM_LongRunLowGreyLevelEmphasis,0,0,0.17504300335899775,False,False
Pre_GLRLM_LongRunHighGreyLevelEmphasis,0,0,80737.90404771233,False,False
Pre_GLRLM_GreyLevelNonUniformity,0,0,1739152.0864103734,False,False
Pre_GLRLM_RunLengthNonUniformity,0,0,20736197.224967763,False,False
Pre_GLRLM_RunPercentage,0,0,0.007727485999970099,False,False
Pre_GLRLM_GreyLevelVariance,0,0,1754.3840012840253,False,False
Pre_GLRLM_RunLengthVariance,0,0,0.11659423274603611,False,False
Pre_GLRLM_RunEntropy,0,0,0.3238936971007163,False,False
Pre_NGTDM_Coarseness,0,0,0.00040144821504182,False,False
Pre_NGTDM_Contrast,0,0,0.08706889188002545,False,False
Pre_NGTDM_Busyness,0,0,8.937361842187666,False,False
Pre_NGTDM_Complexity,0,0,2289931.745771967,False,False
Pre_NGTDM_Strength,0,0,56.8805080957407,False,False
Pre_GLSZM_SmallZoneEmphasis,0,0,0.010340951665917216,False,False
Pre_GLSZM_LargeZoneEmphasis,0,0,4174633573.4070973,False,False
Pre_GLSZM_LowGrayLevelZoneEmphasis,0,0,0.0023205016119477832,False,False
Pre_GLSZM_HighGrayLevelZoneEmphasis,0,0,40846.46056956399,False,False
Pre_GLSZM_SmallZoneLowGreyLevelEmphasis,0,0,0.0003180597455123657,False,False
Pre_GLSZM_SmallZoneHighGreyLevelEmphasis,0,0,10902.97601380255,False,False
Pre_GLSZM_LargeZoneLowGreyLevelEmphasis,0,0,2450144.8505431586,False,False
Pre_GLSZM_LargeZoneHighGreyLevelEmphasis,0,0,87678785352013.84,False,False
Pre_GLSZM_GreyLevelNonUniformity,0,0,1717.5443769116728,False,False
Pre_GLSZM_NormalisedGreyLevelNonUniformity,0,0,0.0015664762950432286,False,False
Pre_GLSZM_ZoneSizeNonUniformity,0,0,40175.32504897803,False,False
Pre_GLSZM_NormalisedZoneSizeNonUniformity,0,0,0.0047806874049674195,False,False
Pre_GLSZM_ZonePercentage,0,0,0.021279674566728374,False,False
Pre_GLSZM_GreyLevelVariance,0,0,1638.264716960344,False,False
Pre_GLSZM_ZoneSizeVariance,0,0,4162434180.5211844,False,False
Pre_GLSZM_ZoneSizeEntropy,0,0,0.8366934738197267,False,False
T2_Morph_Volume_cm3,0,0,231.828013990348,False,False
T2_Morph_ApproximateVolume_cm3,0,0,232.13521465320105,False,False
T2_Morph_voxelsCounting_vx,0,0,232135214.65320098,False,False
T2_Morph_SurfaceArea_cm2,0,0,547.9806750539904,False,False
T2_Morph_SurfaceToVolumeRatio_cm,0,0,11.922391552107547,False,False
T2_Morph_Compacity,0,0,10.471252028896668,False,False
T2_Morph_Compactness1,0,0,2.4859845582611316e-05,False,False
T2_Morph_Compactness2,0,0,0.013126397794516088,False,False
T2_Morph_SphericalDisproportion,0,0,0.02676514128800909,False,False
T2_Morph_Sphericity,0,0,0.0055984914042468475,False,False
T2_Morph_Asphericity,0,0,0.026765141288009088,False,False
T2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0,0,10.461666226118945,False,False
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0.08575345592892679,False,False
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0.038786932365134405,False,False
T2_Morph_CentreOfMassShift_mm,0,0,0.15350591157698057,False,False
T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.005880299666985646,False,False
T2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.002946129045986931,False,False
T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0,0.6372025549882808,False,False
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0.010034076054966713,False,False
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0.005238006931347214,False,False
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0,1.9509571857637054,False,False
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0.05746929880105609,False,False
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0.027964583793977708,False,False
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0,0,5.432636663809416,False,False
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.14379878987140693,False,False
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.06675085872140267,False,False
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0,0,4.384738120537126,False,False
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.10798634095279042,False,False
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.04847934383444221,False,False
T2_Morph_Maximum3DDiameter_mm,0,0,128.99341882002946,False,False
T2_Morph_SphereDiameter_mm,0,0,60.55518278717772,False,False
T2_Morph_IntegratedIntensity_Intensity,0,0,28111189202071.99,False,False
T2_IB_MeanIntensity,0,0,33775.67436133548,False,False
T2_IB_IntensityVariance,0,0,652675821.0838671,False,False
T2_IB_IntensitySkewness,0,0,0.9095876913394919,False,False
T2_IB_IntensityKurtosis,0,0,18.81934909542242,False,False
T2_IB_MedianIntensity,0,0,42339.19358818874,False,False
T2_IB_MinimumIntensity,0,0,2826.120249042206,False,False
T2_IB_10thIntensityPercentile,0,0,10550.432221613471,False,False
T2_IB_25thIntensityPercentile,0,0,23429.889640915604,False,False
T2_IB_50thIntensityPercentile,0,0,42339.19358818874,False,False
T2_IB_75thIntensityPercentile,0,0,55869.89829574712,False,False
T2_IB_90thIntensityPercentile,0,0,66552.08785254059,False,False
T2_IB_StandardDeviation,0,0,5916.958510951915,False,False
T2_IB_MaximumIntensity,0,0,90302.87910688705,False,False
T2_IB_IntensityInterquartileRange,0,0,17658.807019997854,False,False
T2_IB_IntensityRange,0,0,88840.19902545937,False,False
T2_IB_IntensityBasedMeanAbsoluteDeviation,0,0,4349.422858026191,False,False
T2_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0,2796.250702222338,False,False
T2_IB_IntensityBasedMedianAbsoluteDeviation,0,0,3955.275770458096,False,False
T2_IB_IntensityBasedCoefficientOfVariation,0,0,0.03488798637576696,False,False
T2_IB_IntensityBasedQuartileCoefficientOfDispersion,0,0,0.02283727000541344,False,False
T2_IB_AreaUnderCurveCIVH,0,0,19922790.350403868,False,False
T2_IB_IntensityBasedEnergy,0,0,6.126887677687824e+18,False,False
T2_IB_RootMeanSquareIntensity,0,0,38507.2482626518,False,False
T2_IB_TotalLesionGlycolysis,0,0,28139710.81605551,False,False
T2_IH_IntensityHistogramMean_Intensity,0,0,56.941895256943276,False,False
T2_IH_IntensityHistogramVariance_Intensity,0,0,1873.1477788273062,False,False
T2_IH_IntensityHistogramSkewness_Intensity,2,0,1.16527936316676,False,False
T2_IH_IntensityHistogramKurtosis_Intensity,2,0,43.71476001574242,False,False
T2_IH_IntensityHistogramMedian_Intensity,0,0,72.03670360110803,False,False
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0,4.355878731917513,False,False
T2_IH_IntensityHistogram10thPercentile,0,0,17.899738381040322,False,False
T2_IH_IntensityHistogram25thPercentile,0,0,39.99722991689751,False,False
T2_IH_IntensityHistogram50thPercentile,0,0,72.03670360110803,False,False
T2_IH_IntensityHistogram75thPercentile,0,0,94.02400738688827,False,False
T2_IH_IntensityHistogram90thPercentile,0,0,113.05355493998152,False,False
T2_IH_IntensityHistogramStd_Intensity,0,0,10.000559989108348,False,False
T2_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0,152.97045244690673,False,False
T2_IH_IntensityHistogramMode_Intensity,0,0,83.10310864881504,False,False
T2_IH_IntensityHistogramInterquartileRange_Intensity,0,0,30.150507848568786,False,False
T2_IH_IntensityHistogramRange_Intensity,0,0,149.8563404124346,False,False
T2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0,7.353842517826126,False,False
T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0,5.15750714486354,False,False
T2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0,6.711823508338177,False,False
T2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0,0.024521508457285887,False,False
T2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0,0.021624669682851223,False,False
T2_IH_IntensityHistogramEntropyLog10_Intensity,0,0,0.11708468202043143,False,False
T2_IH_IntensityHistogramEntropyLog2_Intensity,0,0,1.2920536166083763,False,False
T2_IH_AreaUnderCurveCIVH_Intensity,0,0,33658.220830438346,False,False
T2_IH_Uniformity_Intensity,0,0,0.037861478361080725,False,False
T2_IH_RootMeanSquare_Intensity,0,0,0.00037603313063220596,False,False
T2_IH_MaximumHistogramGradient_Intensity,0,0,342445.83771929826,False,False
T2_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0,72.65227762388427,False,False
T2_IH_MinimumHistogramGradient_Intensity,0,0,401811.8573407203,False,False
T2_IH_MinimumHistogramGradientGreyLevel_Intensity,0,0,95.11788242536166,False,False
T2_GLCM_JointMaximum,0,0,0.04282780204754941,False,False
T2_GLCM_JointAverage,0,0,62.855095009477786,False,False
T2_GLCM_JointVariance,0,0,1614.345985965861,False,False
T2_GLCM_JointEntropyLog2,0,0,4.242024381530445,False,False
T2_GLCM_JointEntropyLog10,0,0,0.38440825469458356,False,False
T2_GLCM_DifferenceAverage,0,0,2.065719413883453,False,False
T2_GLCM_DifferenceVariance,0,0,72.61221129825294,False,False
T2_GLCM_DifferenceEntropy,0,0,3.9137505340450063,False,False
T2_GLCM_SumAverage,0,0,251.420380047904,False,False
T2_GLCM_SumVariance,0,0,19807.857326221176,False,False
T2_GLCM_SumEntropy,0,0,5.8485610948502265,False,False
T2_GLCM_AngularSecondMoment,0,0,0.03794048786407507,False,False
T2_GLCM_Contrast,0,0,385.44059711175385,False,False
T2_GLCM_Dissimilarity,0,0,2.065719413883453,False,False
T2_GLCM_InverseDifference,0,0,0.023980200851484678,False,False
T2_GLCM_NormalisedInverseDifference,0,0,0.0008079709232356322,False,False
T2_GLCM_InverseDifferenceMoment,0,0,0.03198592854407274,False,False
T2_GLCM_NormalisedInverseDifferenceMoment,0,0,0.00013445950827204532,False,False
T2_GLCM_InverseVariance,0,0,0.011651101070919061,False,False
T2_GLCM_Correlation,0,0,0.028656174828912685,False,False
T2_GLCM_Autocorrelation,0,0,125950.91129530275,False,False
T2_GLCM_ClusterTendency,0,0,19807.857326221176,False,False
T2_GLCM_ClusterShade,0,0,9102121.606672743,False,False
T2_GLCM_ClusterProminence,0,0,55520902557.56901,False,False
T2_GLRLM_ShortRunsEmphasis,0,0,0.01671041735961248,False,False
T2_GLRLM_LongRunsEmphasis,0,0,18.78111401315864,False,False
T2_GLRLM_LowGreyLevelRunEmphasis,0,0,0.03432756267644661,False,False
T2_GLRLM_HighGreyLevelRunEmphasis,0,0,106695.8791224049,False,False
T2_GLRLM_ShortRunLowGreyLevelEmphasis,0,0,0.004129664591418583,False,False
T2_GLRLM_ShortRunHighGreyLevelEmphasis,0,0,72627.29325321873,False,False
T2_GLRLM_LongRunLowGreyLevelEmphasis,0,0,17.803913532356145,False,False
T2_GLRLM_LongRunHighGreyLevelEmphasis,0,0,931747.9022713229,False,False
T2_GLRLM_GreyLevelNonUniformity,0,0,759109.9369928276,False,False
T2_GLRLM_RunLengthNonUniformity,0,0,28975250.938132193,False,False
T2_GLRLM_RunPercentage,0,0,0.017663009239497783,False,False
T2_GLRLM_GreyLevelVariance,0,0,1895.2435168302195,False,False
T2_GLRLM_RunLengthVariance,0,0,1.3610478234103984,False,False
T2_GLRLM_RunEntropy,0,0,0.679847067163304,False,False
T2_NGTDM_Coarseness,2,0,0.000794584286974933,False,False
T2_NGTDM_Contrast,2,0,0.026068405930525628,False,False
T2_NGTDM_Busyness,2,0,7.30789143966197,False,False
T2_NGTDM_Complexity,0,0,699370.5794349841,False,False
T2_NGTDM_Strength,0,0,35.43383214384659,False,False
T2_GLSZM_SmallZoneEmphasis,0,0,0.015216558089007735,False,False
T2_GLSZM_LargeZoneEmphasis,0,0,4397634715.128816,False,False
T2_GLSZM_LowGrayLevelZoneEmphasis,0,0,0.022719297266818626,False,False
T2_GLSZM_HighGrayLevelZoneEmphasis,0,0,60647.90268768283,False,False
T2_GLSZM_SmallZoneLowGreyLevelEmphasis,0,0,0.0001343908100464694,False,False
T2_GLSZM_SmallZoneHighGreyLevelEmphasis,0,0,10197.230243676586,False,False
T2_GLSZM_LargeZoneLowGreyLevelEmphasis,0,0,3072839896.059992,False,False
T2_GLSZM_LargeZoneHighGreyLevelEmphasis,0,0,74376105497585.08,False,False
T2_GLSZM_GreyLevelNonUniformity,0,0,861.3379163928819,False,False
T2_GLSZM_NormalisedGreyLevelNonUniformity,0,0,0.021805114907401973,False,False
T2_GLSZM_ZoneSizeNonUniformity,0,0,9751.184805380626,False,False
T2_GLSZM_NormalisedZoneSizeNonUniformity,0,0,0.01495493808556264,False,False
T2_GLSZM_ZonePercentage,0,0,0.011444983144381523,False,False
T2_GLSZM_GreyLevelVariance,0,0,1431.1468815894282,False,False
T2_GLSZM_ZoneSizeVariance,0,0,2129165094.3407018,False,False
T2_GLSZM_ZoneSizeEntropy,0,0,2.457858487017453,False,False
