Model,Threshold,Net_Benefit
KNN,0.7100000000000001,-0.07544945475979972
KNN,0.72,-0.035409035409035394
KNN,0.73,-0.04558404558404555
KNN,0.74,-0.06640368178829717
KNN,0.75,-0.07692307692307696
KNN,0.76,-0.06980056980056983
KNN,0.77,-0.08918617614269791
KNN,0.78,-0.07070707070707072
KNN,0.79,-0.04965404965404971
KNN,0.8,-0.059829059829059866
KNN,0.81,-0.07962213225371126
KNN,0.8200000000000001,-0.09211775878442552
KNN,0.8300000000000001,-0.10608345902463559
KNN,0.8400000000000001,-0.12179487179487195
KNN,0.85,-0.1396011396011396
KNN,0.86,-0.15995115995115997
KNN,0.87,-0.020381328073635768
KNN,0.88,-0.0911680911680912
KNN,0.89,-0.10411810411810414
KNN,0.9,-0.11965811965811969
KNN,0.91,-0.13865147198480537
KNN,0.92,-0.16239316239316254
KNN,0.93,-0.19291819291819312
KNN,0.9400000000000001,-0.23361823361823392
KNN,0.9500000000000001,-0.2905982905982911
KNN,0.9600000000000001,-0.3760683760683769
KNN,0.97,-0.5185185185185182
KNN,0.98,-0.8034188034188028
KNN,0.99,-1.6581196581196567
NaiveBayes,0.01,0.5005611672278338
NaiveBayes,0.02,0.48840048840048844
NaiveBayes,0.03,0.4763415278879196
NaiveBayes,0.04,0.46403133903133903
NaiveBayes,0.05,0.4601889338731444
NaiveBayes,0.060000000000000005,0.4568103291507547
NaiveBayes,0.06999999999999999,0.45289954967374324
NaiveBayes,0.08,0.4489037532515794
NaiveBayes,0.09,0.4448201371278295
NaiveBayes,0.09999999999999999,0.4406457739791073
NaiveBayes,0.11,0.4363776049169308
NaiveBayes,0.12,0.4246309246309246
NaiveBayes,0.13,0.42027704096669616
NaiveBayes,0.14,0.4072748956469887
NaiveBayes,0.15000000000000002,0.4042232277526395
NaiveBayes,0.16,0.39112739112739114
NaiveBayes,0.17,0.38646895273401294
NaiveBayes,0.18000000000000002,0.36460287679799874
NaiveBayes,0.19,0.35971298934261897
NaiveBayes,0.2,0.3547008547008547
NaiveBayes,0.21000000000000002,0.3495618305744888
NaiveBayes,0.22,0.34670173131711596
NaiveBayes,0.23,0.34143634143634144
NaiveBayes,0.24000000000000002,0.33873144399460187
NaiveBayes,0.25,0.33333333333333337
NaiveBayes,0.26,0.3192423192423192
NaiveBayes,0.27,0.3135464231354642
NaiveBayes,0.28,0.29914529914529914
NaiveBayes,0.29000000000000004,0.293126279041772
NaiveBayes,0.3,0.29059829059829057
NaiveBayes,0.31,0.2844048061439366
NaiveBayes,0.32,0.28205128205128205
NaiveBayes,0.33,0.2756729174639622
NaiveBayes,0.34,0.2691012691012691
NaiveBayes,0.35000000000000003,0.26232741617357
NaiveBayes,0.36000000000000004,0.2516025641025641
NaiveBayes,0.37,0.2496269162935829
NaiveBayes,0.38,0.24262475875379097
NaiveBayes,0.39,0.24632198402690206
NaiveBayes,0.4,0.2393162393162393
NaiveBayes,0.41000000000000003,0.22946544980443287
NaiveBayes,0.42000000000000004,0.2222222222222222
NaiveBayes,0.43,0.2147248463037937
NaiveBayes,0.44,0.1984126984126984
NaiveBayes,0.45,0.19735819735819735
NaiveBayes,0.46,0.18930041152263372
NaiveBayes,0.47000000000000003,0.18851798097081113
NaiveBayes,0.48000000000000004,0.18014464168310318
NaiveBayes,0.49,0.15434891905480141
NaiveBayes,0.5,0.15384615384615385
NaiveBayes,0.51,0.14477585906157334
NaiveBayes,0.52,0.1353276353276353
NaiveBayes,0.53,0.12547735951991268
NaiveBayes,0.54,0.11519881085098477
NaiveBayes,0.55,0.10446343779677109
NaiveBayes,0.56,0.08469308469308467
NaiveBayes,0.5700000000000001,0.06440071556350618
NaiveBayes,0.5800000000000001,0.052096052096052003
NaiveBayes,0.59,0.03919116114238075
NaiveBayes,0.6,0.025641025641025716
NaiveBayes,0.61,0.024764409379794017
NaiveBayes,0.62,0.010346378767431441
NaiveBayes,0.63,-0.004851004851004814
NaiveBayes,0.64,-0.02089268755935425
NaiveBayes,0.65,-0.03785103785103788
NaiveBayes,0.66,-0.03921568627450983
NaiveBayes,0.67,-0.057498057498057586
NaiveBayes,0.68,-0.08547008547008556
NaiveBayes,0.6900000000000001,-0.10614833195478374
NaiveBayes,0.7000000000000001,-0.13675213675213688
NaiveBayes,0.7100000000000001,-0.1688770999115829
NaiveBayes,0.72,-0.19413919413919406
NaiveBayes,0.73,-0.22981956315289637
NaiveBayes,0.74,-0.2590401051939512
NaiveBayes,0.75,-0.2905982905982906
NaiveBayes,0.76,-0.3247863247863248
NaiveBayes,0.77,-0.3704942400594575
NaiveBayes,0.78,-0.41103341103341107
NaiveBayes,0.79,-0.4232804232804235
NaiveBayes,0.8,-0.4700854700854703
NaiveBayes,0.81,-0.5218173639226273
NaiveBayes,0.8200000000000001,-0.5878442545109215
NaiveBayes,0.8300000000000001,-0.6520864756158877
NaiveBayes,0.8400000000000001,-0.7243589743589751
NaiveBayes,0.85,-0.7663817663817662
NaiveBayes,0.86,-0.8559218559218558
NaiveBayes,0.87,-0.9592373438527282
NaiveBayes,0.88,-1.0797720797720798
NaiveBayes,0.89,-1.2222222222222223
NaiveBayes,0.9,-1.3931623931623935
NaiveBayes,0.91,-1.6106362773029446
NaiveBayes,0.92,-1.871794871794873
NaiveBayes,0.93,-2.2075702075702095
NaiveBayes,0.9400000000000001,-2.6552706552706584
NaiveBayes,0.9500000000000001,-3.2991452991453047
NaiveBayes,0.9600000000000001,-4.034188034188043
NaiveBayes,0.97,-5.547008547008542
NaiveBayes,0.98,-7.307692307692301
NaiveBayes,0.99,-6.623931623931618
XGBoost,0.01,0.5511525511525511
XGBoost,0.02,0.5297401011686725
XGBoost,0.03,0.5255088554057626
XGBoost,0.04,0.5135327635327636
XGBoost,0.05,0.5096716149347729
XGBoost,0.060000000000000005,0.5059101654846335
XGBoost,0.06999999999999999,0.501608308059921
XGBoost,0.08,0.48866592344853216
XGBoost,0.09,0.4850192542500235
XGBoost,0.09999999999999999,0.4814814814814815
XGBoost,0.11,0.47805627580908483
XGBoost,0.12,0.4747474747474748
XGBoost,0.13,0.47028195304057374
XGBoost,0.14,0.45716557344464315
XGBoost,0.15000000000000002,0.4524886877828054
XGBoost,0.16,0.43223443223443225
XGBoost,0.17,0.4274534033570178
XGBoost,0.18000000000000002,0.4263081092349385
XGBoost,0.19,0.42154690302838455
XGBoost,0.2,0.4081196581196581
XGBoost,0.21000000000000002,0.4031158714703018
XGBoost,0.22,0.3979837825991672
XGBoost,0.23,0.4003774003774004
XGBoost,0.24000000000000002,0.398110661268556
XGBoost,0.25,0.38461538461538464
XGBoost,0.26,0.370986370986371
XGBoost,0.27,0.36576513288842055
XGBoost,0.28,0.36372269705603033
XGBoost,0.29000000000000004,0.35331648007704347
XGBoost,0.3,0.34798534798534797
XGBoost,0.31,0.3424996903257773
XGBoost,0.32,0.34087481146304677
XGBoost,0.33,0.33945656333716034
XGBoost,0.34,0.3338513338513338
XGBoost,0.35000000000000003,0.3195266272189349
XGBoost,0.36000000000000004,0.31356837606837606
XGBoost,0.37,0.29887396554063217
XGBoost,0.38,0.29252826027019574
XGBoost,0.39,0.26888048199523606
XGBoost,0.4,0.2621082621082621
XGBoost,0.41000000000000003,0.2610459220628712
XGBoost,0.42000000000000004,0.2540524609490126
XGBoost,0.43,0.24681361523466785
XGBoost,0.44,0.23076923076923078
XGBoost,0.45,0.222999222999223
XGBoost,0.46,0.21494143716365938
XGBoost,0.47000000000000003,0.2065795839380745
XGBoost,0.48000000000000004,0.20578566732412884
XGBoost,0.49,0.1967487849840791
XGBoost,0.5,0.18803418803418806
XGBoost,0.51,0.18820861678004536
XGBoost,0.52,0.18874643874643873
XGBoost,0.53,0.16293871613020547
XGBoost,0.54,0.15384615384615385
XGBoost,0.55,0.1358024691358024
XGBoost,0.56,0.11732711732711731
XGBoost,0.5700000000000001,0.10693699065792084
XGBoost,0.5800000000000001,0.09605209605209603
XGBoost,0.59,0.09693558474046288
XGBoost,0.6,0.08974358974358976
XGBoost,0.61,0.07823800131492437
XGBoost,0.62,0.07692307692307693
XGBoost,0.63,0.05682605682605679
XGBoost,0.64,0.05982905982905978
XGBoost,0.65,0.021978021978021955
XGBoost,0.66,0.009049773755656076
XGBoost,0.67,0.03004403004403
XGBoost,0.68,0.017094017094017033
XGBoost,0.6900000000000001,0.02233250620347388
XGBoost,0.7000000000000001,0.008547008547008517
XGBoost,0.7100000000000001,-0.014736221632773494
XGBoost,0.72,-0.03418803418803412
XGBoost,0.73,-0.0585628363406141
XGBoost,0.74,-0.084155161078238
XGBoost,0.75,-0.1111111111111111
XGBoost,0.76,-0.1310541310541311
XGBoost,0.77,-0.15273132664437017
XGBoost,0.78,-0.17637917637917644
XGBoost,0.79,-0.1701261701261702
XGBoost,0.8,-0.19658119658119666
XGBoost,0.81,-0.22582096266306806
XGBoost,0.8200000000000001,-0.2754036087369422
XGBoost,0.8300000000000001,-0.23680241327300172
XGBoost,0.8400000000000001,-0.3055555555555559
XGBoost,0.85,-0.3447293447293447
XGBoost,0.86,-0.38949938949938945
XGBoost,0.87,-0.3839579224194608
XGBoost,0.88,-0.4387464387464388
XGBoost,0.89,-0.45143745143745156
XGBoost,0.9,-0.5299145299145301
XGBoost,0.91,-0.5546058879392215
XGBoost,0.92,-0.5512820512820518
XGBoost,0.93,-0.6581196581196587
XGBoost,0.9400000000000001,-0.5584045584045592
XGBoost,0.9500000000000001,-0.38461538461538536
XGBoost,0.9600000000000001,-0.33333333333333415
XGBoost,0.97,-0.4928774928774925
XGBoost,0.98,0.03418803418803419
XGBoost,0.99,0.017094017094017096
LightGBM,0.01,0.5510662177328844
LightGBM,0.02,0.546485260770975
LightGBM,0.03,0.5418098510882017
LightGBM,0.04,0.5370370370370371
LightGBM,0.05,0.5326135852451642
LightGBM,0.060000000000000005,0.5277323149663575
LightGBM,0.06999999999999999,0.522746071133168
LightGBM,0.08,0.5176514306949089
LightGBM,0.09,0.5038978115901194
LightGBM,0.09999999999999999,0.49857549857549865
LightGBM,0.11,0.4931335830212235
LightGBM,0.12,0.48756798756798764
LightGBM,0.13,0.48187444739168883
LightGBM,0.14,0.4760484993043133
LightGBM,0.15000000000000002,0.47008547008547014
LightGBM,0.16,0.463980463980464
LightGBM,0.17,0.45772834929461437
LightGBM,0.18000000000000002,0.45132374400667086
LightGBM,0.19,0.44476100031655597
LightGBM,0.2,0.4380341880341881
LightGBM,0.21000000000000002,0.431137076706697
LightGBM,0.22,0.4264738110891958
LightGBM,0.23,0.41935841935841944
LightGBM,0.24000000000000002,0.4147548358074674
LightGBM,0.25,0.40740740740740744
LightGBM,0.26,0.3998613998613999
LightGBM,0.27,0.3867228661749209
LightGBM,0.28,0.3822412155745488
LightGBM,0.29000000000000004,0.3743830504393884
LightGBM,0.3,0.3614163614163614
LightGBM,0.31,0.35327635327635326
LightGBM,0.32,0.3318250377073906
LightGBM,0.33,0.3148360760301058
LightGBM,0.34,0.30613830613830606
LightGBM,0.35000000000000003,0.29322813938198555
LightGBM,0.36000000000000004,0.2841880341880342
LightGBM,0.37,0.2813729480396147
LightGBM,0.38,0.28287841191067
LightGBM,0.39,0.27952921395544345
LightGBM,0.4,0.27350427350427353
LightGBM,0.41000000000000003,0.27075184702303345
LightGBM,0.42000000000000004,0.26201002063071027
LightGBM,0.43,0.272304693357325
LightGBM,0.44,0.2515262515262515
LightGBM,0.45,0.24320124320124323
LightGBM,0.46,0.22475466919911363
LightGBM,0.47000000000000003,0.215126592485083
LightGBM,0.48000000000000004,0.20644312952005256
LightGBM,0.49,0.20563097033685268
LightGBM,0.5,0.19658119658119655
LightGBM,0.51,0.1786150357578929
LightGBM,0.52,0.1695156695156695
LightGBM,0.53,0.13620658301509364
LightGBM,0.54,0.11965811965811962
LightGBM,0.55,0.11206077872744535
LightGBM,0.56,0.12432012432012429
LightGBM,0.5700000000000001,0.09242695289206912
LightGBM,0.5800000000000001,0.0492470492470492
LightGBM,0.59,0.014175526370648367
LightGBM,0.6,0.008547008547008572
LightGBM,0.61,-0.026955950032873127
LightGBM,0.62,-0.027440395861448474
LightGBM,0.63,-0.04389004389004386
LightGBM,0.64,-0.06932573599240266
LightGBM,0.65,-0.07814407814407817
LightGBM,0.66,-0.08748114630467574
LightGBM,0.67,-0.06267806267806272
LightGBM,0.68,-0.05341880341880348
LightGBM,0.6900000000000001,-0.07058174800110291
LightGBM,0.7000000000000001,-0.05982905982905988
LightGBM,0.7100000000000001,-0.06867079280872394
LightGBM,0.72,-0.07814407814407813
LightGBM,0.73,-0.042101930990819866
LightGBM,0.74,-0.05062458908612753
LightGBM,0.75,-0.03418803418803419
LightGBM,0.76,-0.051282051282051294
LightGBM,0.77,-0.06911928651059088
LightGBM,0.78,-0.04895104895104899
LightGBM,0.79,-0.07529507529507534
LightGBM,0.8,-0.0854700854700855
LightGBM,0.81,-0.09671614934772835
LightGBM,0.8200000000000001,-0.07882241215574556
LightGBM,0.8300000000000001,-0.11563599798893927
LightGBM,0.8400000000000001,-0.14529914529914545
LightGBM,0.85,-0.15954415954415951
LightGBM,0.86,-0.1758241758241758
LightGBM,0.87,-0.1946088099934254
LightGBM,0.88,-0.15384615384615385
LightGBM,0.89,-0.1126651126651127
LightGBM,0.9,-0.0512820512820513
LightGBM,0.91,-0.06932573599240269
LightGBM,0.92,-0.08119658119658127
LightGBM,0.93,-0.1050061050061051
LightGBM,0.9400000000000001,-0.13390313390313405
LightGBM,0.9500000000000001,0.0
LightGBM,0.9600000000000001,0.0
LightGBM,0.97,0.0
LightGBM,0.98,0.0
LightGBM,0.99,0.0
Treat All,0.01,0.5510662177328844
Treat All,0.02,0.546485260770975
Treat All,0.03,0.5418098510882017
Treat All,0.04,0.5370370370370371
Treat All,0.05,0.5321637426900585
Treat All,0.060000000000000005,0.5271867612293144
Treat All,0.06999999999999999,0.5221027479091995
Treat All,0.08,0.5169082125603865
Treat All,0.09,0.5115995115995117
Treat All,0.09999999999999999,0.5061728395061729
Treat All,0.11,0.5006242197253433
Treat All,0.12,0.494949494949495
Treat All,0.13,0.48914431673052367
Treat All,0.14,0.4832041343669251
Treat All,0.15000000000000002,0.477124183006536
Treat All,0.16,0.47089947089947093
Treat All,0.17,0.464524765729585
Treat All,0.18000000000000002,0.4579945799457995
Treat All,0.19,0.45130315500685875
Treat All,0.2,0.4444444444444445
Treat All,0.21000000000000002,0.43741209563994377
Treat All,0.22,0.43019943019943024
Treat All,0.23,0.42279942279942284
Treat All,0.24000000000000002,0.41520467836257313
Treat All,0.25,0.40740740740740744
Treat All,0.26,0.3993993993993994
Treat All,0.27,0.39117199391172
Treat All,0.28,0.3827160493827161
Treat All,0.29000000000000004,0.37402190923317685
Treat All,0.3,0.3650793650793651
Treat All,0.31,0.355877616747182
Treat All,0.32,0.3464052287581699
Treat All,0.33,0.33665008291873966
Treat All,0.34,0.32659932659932656
Treat All,0.35000000000000003,0.3162393162393162
Treat All,0.36000000000000004,0.3055555555555555
Treat All,0.37,0.29453262786596124
Treat All,0.38,0.2831541218637993
Treat All,0.39,0.2714025500910747
Treat All,0.4,0.25925925925925924
Treat All,0.41000000000000003,0.24670433145009418
Treat All,0.42000000000000004,0.23371647509578541
Treat All,0.43,0.2202729044834309
Treat All,0.44,0.2063492063492064
Treat All,0.45,0.191919191919192
Treat All,0.46,0.1769547325102881
Treat All,0.47000000000000003,0.16142557651991618
Treat All,0.48000000000000004,0.14529914529914534
Treat All,0.49,0.1285403050108933
Treat All,0.5,0.11111111111111116
Treat All,0.51,0.09297052154195012
Treat All,0.52,0.07407407407407407
Treat All,0.53,0.05437352245862881
Treat All,0.54,0.033816425120772986
Treat All,0.55,0.012345679012345623
Treat All,0.56,-0.010101010101010166
Treat All,0.5700000000000001,-0.033591731266150004
Treat All,0.5800000000000001,-0.058201058201058364
Treat All,0.59,-0.08401084010840087
Treat All,0.6,-0.11111111111111094
Treat All,0.61,-0.1396011396011395
Treat All,0.62,-0.16959064327485374
Treat All,0.63,-0.2012012012012011
Treat All,0.64,-0.23456790123456783
Treat All,0.65,-0.2698412698412699
Treat All,0.66,-0.30718954248366015
Treat All,0.67,-0.3468013468013469
Treat All,0.68,-0.38888888888888906
Treat All,0.6900000000000001,-0.43369175627240164
Treat All,0.7000000000000001,-0.4814814814814816
Treat All,0.7100000000000001,-0.5325670498084296
Treat All,0.72,-0.587301587301587
Treat All,0.73,-0.6460905349794235
Treat All,0.74,-0.7094017094017091
Treat All,0.75,-0.7777777777777777
Treat All,0.76,-0.8518518518518519
Treat All,0.77,-0.932367149758454
Treat All,0.78,-1.0202020202020203
Treat All,0.79,-1.1164021164021167
Treat All,0.8,-1.2222222222222225
Treat All,0.81,-1.3391812865497081
Treat All,0.8200000000000001,-1.4691358024691363
Treat All,0.8300000000000001,-1.614379084967321
Treat All,0.8400000000000001,-1.7777777777777792
Treat All,0.85,-1.9629629629629626
Treat All,0.86,-2.174603174603174
Treat All,0.87,-2.418803418803418
Treat All,0.88,-2.703703703703704
Treat All,0.89,-3.0404040404040407
Treat All,0.9,-3.4444444444444455
Treat All,0.91,-3.938271604938273
Treat All,0.92,-4.555555555555559
Treat All,0.93,-5.349206349206353
Treat All,0.9400000000000001,-6.407407407407414
Treat All,0.9500000000000001,-7.888888888888902
Treat All,0.9600000000000001,-10.111111111111132
Treat All,0.97,-13.814814814814802
Treat All,0.98,-21.2222222222222
Treat All,0.99,-43.4444444444444
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
