feature,n_valid,mean_benign,mean_malignant,median_benign,median_malignant,shapiro_p_benign,shapiro_p_malignant,normal_in_both_classes,correlation_method,correlation_coefficient,correlation_p_value,class_difference_test,class_difference_stat,class_difference_p_value,cohen_d_malignant_minus_benign,correlation_q_value_fdr,class_difference_q_value_fdr
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,116,0.19674907659615382,0.18808464675000003,0.1382753955,0.135592238,1.822511835034315e-10,1.465920081128537e-06,False,Spearman,-0.011647752546249618,0.9012394615780758,Mann_Whitney_U,1686.5,0.9027940896173836,-0.050300627157483443,0.9825543002166991,0.9842491954475234
Post1_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,116,0.07487327119230767,0.058852467609375,0.048307755499999994,0.049263065499999995,5.3982750159235e-09,9.02690150003262e-07,False,Spearman,0.011906522833978661,0.8990568278374194,Mann_Whitney_U,1641.0,0.9005967726906386,-0.26258797960639874,0.9825543002166991,0.9842491954475234
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,116,1.8498879857307686,1.78907333490625,1.224744871,1.58113883,6.163139159242174e-09,1.9572386860335314e-08,False,Spearman,0.010986453946031224,0.9068205864292109,Mann_Whitney_U,1644.0,0.9085472303246687,-0.03950179537299538,0.9835962169471757,0.985818739885021
Pre_IH_IntensityHistogramMedian_Intensity,116,16.26923076923077,16.40625,16.5,16.0,0.6881298469981441,0.42236381574951815,True,Pearson_point_biserial_equivalent,0.010329412386684252,0.9123702839958285,Welch_t_test,-0.10732788272134343,0.9147578725425984,0.020591526729445333,0.9835962169471757,0.985818739885021
Pre_IH_IntensityHistogram50thPercentile,116,16.26923076923077,16.40625,16.5,16.0,0.6881298469981441,0.42236381574951815,True,Pearson_point_biserial_equivalent,0.010329412386684252,0.9123702839958285,Welch_t_test,-0.10732788272134343,0.9147578725425984,0.020591526729445333,0.9835962169471757,0.985818739885021
Pre_IB_IntensityBasedEnergy,116,125999695.30520576,77770610.57509375,24750000.0,19100000.0,1.7541302401245522e-15,5.406940663176927e-13,False,Spearman,0.008282989545793323,0.9296812255397471,Mann_Whitney_U,1648.0,0.931427162665439,-0.11969159582373906,0.9839708925842964,0.985818739885021
Pre_GLRLM_ShortRunsEmphasis,116,0.8855687860961539,0.891832420890625,0.9079312635000001,0.9038421245,6.036966712233972e-07,6.851642983658945e-06,False,Spearman,-0.008800473399027705,0.9253003405925588,Mann_Whitney_U,1681.0,0.9270167724991483,0.09245493650904729,0.9839708925842964,0.985818739885021
Pre_GLRLM_RunPercentage,116,0.8615368036730768,0.8700298779062501,0.891805034,0.884985479,4.089014406641574e-07,2.4016094255501096e-06,False,Spearman,-0.008282798493202546,0.9296828433382663,Mann_Whitney_U,1680.0,0.9314287404430889,0.09611568178232818,0.9839708925842964,0.985818739885021
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,116,1.456877782288461,1.4649558777656253,0.707106781,0.707106781,8.554281026758084e-09,5.747887465760527e-11,False,Spearman,0.00838035146160817,0.9288568200340359,Mann_Whitney_U,1649.5,0.9308540818411328,0.006791580008447376,0.9839708925842964,0.985818739885021
Post1_GLCM_NormalisedInverseDifferenceMoment,116,0.9669812139807692,0.96751514984375,0.969823032,0.9718334275,0.030800121048014016,0.011488119664272366,False,Spearman,-0.008282798493202546,0.9296828433382663,Mann_Whitney_U,1680.0,0.9314287404430889,0.030771467295215755,0.9839708925842964,0.985818739885021
Pre_GLSZM_NormalisedZoneSizeNonUniformity,116,0.28069189669230765,0.28488334064062504,0.2655644535,0.26196648349999996,0.1249919832597387,0.0007887409225850623,False,Spearman,-0.007765123587377388,0.9340674513524542,Mann_Whitney_U,1679.0,0.9358428164264608,0.06026587739099024,0.985016585062588,0.9868887882315405
Pre_IH_MinimumHistogramGradient_Intensity,116,-330.9326923076923,-78.8203125,-16.25,-14.75,9.801250015911868e-16,2.2081601315124522e-14,False,Spearman,0.006990573260978413,0.9406313923272487,Mann_Whitney_U,1650.5,0.9424514633904907,0.19253895042129768,0.988344578894573,0.9902569724030519
Pre_Morph_SurfaceToVolumeRatio_cm,116,8.842476905749999,9.100881805421874,8.738018517,9.263991788999999,0.8045819294935637,0.00490351006165529,False,Spearman,0.004141399246601273,0.9648076575793791,Mann_Whitney_U,1656.0,0.966789004429381,0.07373815532931098,0.9948321077648408,0.9951177081183159
Pre_IB_MedianIntensity,116,216.31964841403845,217.1254886378125,220.0,214.483078,0.7707520687836488,0.5384089459968181,True,Pearson_point_biserial_equivalent,0.004431826559157134,0.9623414451035562,Welch_t_test,-0.046095786759690775,0.9633310990251586,0.008834394368813362,0.9948321077648408,0.9951177081183159
Pre_IB_50thIntensityPercentile,116,216.31964841403845,217.1254886378125,220.0,214.483078,0.7707520687836488,0.5384089459968181,True,Pearson_point_biserial_equivalent,0.004431826559157134,0.9623414451035562,Welch_t_test,-0.046095786759690775,0.9633310990251586,0.008834394368813362,0.9948321077648408,0.9951177081183159
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,116,14.711538461538462,14.734375,14.0,14.0,0.06220998010379003,0.20851716229357284,True,Pearson_point_biserial_equivalent,0.001415137238908664,0.9879711966768074,Welch_t_test,-0.014759186361598816,0.9882548273726723,0.00282090691724659,0.9948321077648408,0.9951177081183159
Pre_GLCM_Correlation,116,0.5028629203846153,0.5023650904375,0.5196815785,0.5119617825,0.11237074239100381,0.28104078210142164,True,Pearson_point_biserial_equivalent,-0.002342016496300669,0.9800939273665958,Welch_t_test,0.024450517320179072,0.980543505722838,-0.004668538044684449,0.9948321077648408,0.9951177081183159
Pre_GLSZM_SmallZoneEmphasis,116,0.42235061390384615,0.42702686959375,0.422617503,0.39729155699999996,0.8601800427458564,0.005801245843436331,False,Spearman,0.0051767490582515915,0.9560174908912822,Mann_Whitney_U,1654.0,0.9579400826507654,0.04586706460844231,0.9948321077648408,0.9951177081183159
Pre_GLSZM_LowGrayLevelZoneEmphasis,116,0.041215484576923075,0.027584599968749998,0.021636567500000002,0.022753305,5.816078041516396e-12,6.932375190904439e-06,False,Spearman,0.0031060494349509546,0.9736020466440645,Mann_Whitney_U,1658.0,0.9756420177744167,-0.2850485500493089,0.9948321077648408,0.9951177081183159
Pre_GLSZM_ZonePercentage,116,0.28568472390384614,0.2863020906875,0.2822789855,0.262245979,0.26262827770464064,0.1408169395676261,True,Pearson_point_biserial_equivalent,0.002110331891884685,0.9820627955324334,Welch_t_test,-0.02257947007118755,0.9820266161882028,0.0042066995079925815,0.9948321077648408,0.9951177081183159
Pre_GLSZM_ZoneSizeEntropy,116,5.763280695480769,5.84464561746875,6.0040640465,5.798415302,0.0005803704875226431,0.20658641921769336,False,Spearman,0.003623724340776114,0.9692043901769594,Mann_Whitney_U,1657.0,0.9712150677429957,0.087744125465346,0.9948321077648408,0.9951177081183159
Post1_Morph_SurfaceToVolumeRatio_cm,116,8.845028341903845,9.100881805421874,8.738018517,9.263991788999999,0.7949782711694265,0.00490351006165529,False,Spearman,0.003623724340776114,0.9692043901769594,Mann_Whitney_U,1657.0,0.9712150677429957,0.0729998334833187,0.9948321077648408,0.9951177081183159
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,116,0.2130479335384615,0.214195233953125,0.20447639299999998,0.2142907565,0.26307418616725664,0.029420263641083945,False,Spearman,-0.0018118761009848073,0.9845992460456536,Mann_Whitney_U,1667.5,0.9867122755892657,0.011605560237339985,0.9948321077648408,0.9951177081183159
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,116,1.979000862980769,2.0849286490312497,1.58113883,1.58113883,8.71247487769811e-06,3.141309165077843e-08,False,Spearman,0.00293916533514937,0.9750199048675462,Mann_Whitney_U,1658.5,0.9771408073211352,0.06855906849570007,0.9948321077648408,0.9951177081183159
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,116,2.269230769230769,2.015625,1.0,1.0,6.852046544268586e-11,6.897751368430348e-13,False,Spearman,-0.0006212319539767208,0.9947193089844668,Mann_Whitney_U,1665.0,0.9973422632046527,-0.10899166018577257,0.9955995707801935,0.997785296757559
Pre_NGTDM_Busyness,116,1.117205436173077,0.53221860453125,0.1055939845,0.137010234,1.2396299522245762e-14,7.44505388305172e-16,False,Spearman,-0.0005176749058251591,0.9955995707801936,Mann_Whitney_U,1665.0,0.997785296757559,-0.19656170719578553,0.9955995707801935,0.997785296757559
