Fold,Repeat,Fold_Within_Repeat,Split_Random_State,Outer_CV_Strategy,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,train_class_distribution,test_class_distribution,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,Decision_Threshold,BestInnerAUC
14,3,4,102,repeated_stratified_group_kfold,101,16,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 61, np.int64(0): 40}","{np.int64(1): 4, np.int64(0): 12}","['Post_D2_P10', 'Post_D2_P11', 'Post_D2_P31', 'Post_D2_P34', 'Post_D2_P40', 'Post_D2_P41', 'Post_D2_P44', 'Post_D2_P7', 'Post_D2_P9']",XGBoost,0.6458333333333334,0.6875,0.4583333333333333,0.3647186147186147,0.0,0.0,0.0,0.9166666666666666,0.9889470934867859,0.57
14,3,4,102,repeated_stratified_group_kfold,101,16,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 61, np.int64(0): 40}","{np.int64(1): 4, np.int64(0): 12}","['Post_D2_P10', 'Post_D2_P11', 'Post_D2_P31', 'Post_D2_P34', 'Post_D2_P40', 'Post_D2_P41', 'Post_D2_P44', 'Post_D2_P7', 'Post_D2_P9']",LightGBM,0.6041666666666667,0.625,0.6666666666666667,0.375,0.375,0.75,0.5,0.5833333333333334,0.5165584854167177,0.6548187134502925
14,3,4,102,repeated_stratified_group_kfold,101,16,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 61, np.int64(0): 40}","{np.int64(1): 4, np.int64(0): 12}","['Post_D2_P10', 'Post_D2_P11', 'Post_D2_P31', 'Post_D2_P34', 'Post_D2_P40', 'Post_D2_P41', 'Post_D2_P44', 'Post_D2_P7', 'Post_D2_P9']",ExtraTrees,0.6458333333333334,0.6875,0.625,0.37083333333333335,0.4,0.5,0.4444444444444444,0.75,0.535254778977475,0.7390980392156863
15,3,5,102,repeated_stratified_group_kfold,98,19,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 49, np.int64(0): 49}","{np.int64(1): 16, np.int64(0): 3}","['Post_D2_P12', 'Post_D2_P15', 'Post_D2_P16', 'Post_D2_P2', 'Post_D2_P29', 'Post_D2_P36', 'Post_D2_P47']",LogisticRegression,0.5,0.15789473684210525,0.5,0.8421052631578947,0.0,0.0,0.0,1.0,0.5022873107822189,0.494
15,3,5,102,repeated_stratified_group_kfold,98,19,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 49, np.int64(0): 49}","{np.int64(1): 16, np.int64(0): 3}","['Post_D2_P12', 'Post_D2_P15', 'Post_D2_P16', 'Post_D2_P2', 'Post_D2_P29', 'Post_D2_P36', 'Post_D2_P47']",NaiveBayes,0.7708333333333334,0.5263157894736842,0.71875,0.9553861160769056,1.0,0.4375,0.6086956521739131,1.0,0.9397834364460899,0.63775
15,3,5,102,repeated_stratified_group_kfold,98,19,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 49, np.int64(0): 49}","{np.int64(1): 16, np.int64(0): 3}","['Post_D2_P12', 'Post_D2_P15', 'Post_D2_P16', 'Post_D2_P2', 'Post_D2_P29', 'Post_D2_P36', 'Post_D2_P47']",SVM_Linear,0.9791666666666667,0.8421052631578947,0.90625,0.9963235294117647,1.0,0.8125,0.896551724137931,1.0,0.4932537649163341,0.669
15,3,5,102,repeated_stratified_group_kfold,98,19,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 49, np.int64(0): 49}","{np.int64(1): 16, np.int64(0): 3}","['Post_D2_P12', 'Post_D2_P15', 'Post_D2_P16', 'Post_D2_P2', 'Post_D2_P29', 'Post_D2_P36', 'Post_D2_P47']",SVM_RBF,0.9791666666666667,0.7368421052631579,0.84375,0.9963235294117647,1.0,0.6875,0.8148148148148148,1.0,0.5489385647472622,0.6362222222222222
15,3,5,102,repeated_stratified_group_kfold,98,19,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 49, np.int64(0): 49}","{np.int64(1): 16, np.int64(0): 3}","['Post_D2_P12', 'Post_D2_P15', 'Post_D2_P16', 'Post_D2_P2', 'Post_D2_P29', 'Post_D2_P36', 'Post_D2_P47']",XGBoost,0.7708333333333334,0.5263157894736842,0.71875,0.9603521671826626,1.0,0.4375,0.6086956521739131,1.0,0.7224815505743026,0.60025
15,3,5,102,repeated_stratified_group_kfold,98,19,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 49, np.int64(0): 49}","{np.int64(1): 16, np.int64(0): 3}","['Post_D2_P12', 'Post_D2_P15', 'Post_D2_P16', 'Post_D2_P2', 'Post_D2_P29', 'Post_D2_P36', 'Post_D2_P47']",LightGBM,0.8645833333333335,0.7368421052631579,0.84375,0.9736051366396761,1.0,0.6875,0.8148148148148148,1.0,0.5205807112550092,0.615875
15,3,5,102,repeated_stratified_group_kfold,98,19,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 49, np.int64(0): 49}","{np.int64(1): 16, np.int64(0): 3}","['Post_D2_P12', 'Post_D2_P15', 'Post_D2_P16', 'Post_D2_P2', 'Post_D2_P29', 'Post_D2_P36', 'Post_D2_P47']",ExtraTrees,0.9791666666666667,0.7368421052631579,0.84375,0.9963235294117647,1.0,0.6875,0.8148148148148148,1.0,0.52164519261558,0.72525
