Model,Threshold,Net_Benefit
KNN,0.61,0.1873767258382643
KNN,0.62,0.1821862348178138
KNN,0.63,0.15962115962115964
KNN,0.64,0.15384615384615385
KNN,0.65,0.14774114774114774
KNN,0.66,0.1412770236299648
KNN,0.67,0.1432271432271432
KNN,0.68,0.1367521367521367
KNN,0.6900000000000001,0.12985938792390397
KNN,0.7000000000000001,0.15954415954415951
KNN,0.7100000000000001,0.1556145004420866
KNN,0.72,0.15140415140415142
KNN,0.73,0.14688192465970246
KNN,0.74,0.12491781722550953
KNN,0.75,0.11965811965811964
KNN,0.76,0.05413105413105411
KNN,0.77,0.0479375696767001
KNN,0.78,0.041181041181041156
KNN,0.79,0.033781033781033754
KNN,0.8,0.025641025641025605
KNN,0.81,0.018893387314439902
KNN,0.8200000000000001,0.011396011396011346
KNN,0.8300000000000001,0.0030165912518853033
KNN,0.8400000000000001,-0.0064102564102564985
KNN,0.85,-0.01709401709401709
KNN,0.86,-0.029304029304029283
KNN,0.87,0.01380670611439841
KNN,0.88,0.002849002849002802
KNN,0.89,-0.010101010101010138
KNN,0.9,-0.02564102564102569
KNN,0.91,0.05128205128205128
KNN,0.92,0.042735042735042736
KNN,0.93,0.042735042735042736
KNN,0.9400000000000001,0.03418803418803419
KNN,0.9500000000000001,0.03418803418803419
KNN,0.9600000000000001,0.03418803418803419
KNN,0.97,0.03418803418803419
KNN,0.98,0.03418803418803419
KNN,0.99,0.03418803418803419
NaiveBayes,0.01,0.5088491755158422
NaiveBayes,0.02,0.5051456480027908
NaiveBayes,0.03,0.5011895321173672
NaiveBayes,0.04,0.4978632478632478
NaiveBayes,0.05,0.48627980206927574
NaiveBayes,0.060000000000000005,0.4835424622658665
NaiveBayes,0.06999999999999999,0.4811138682106424
NaiveBayes,0.08,0.47900408769973984
NaiveBayes,0.09,0.47637832253216866
NaiveBayes,0.09999999999999999,0.47293447293447294
NaiveBayes,0.11,0.46192259675405745
NaiveBayes,0.12,0.4595959595959596
NaiveBayes,0.13,0.457412319481285
NaiveBayes,0.14,0.44543828264758495
NaiveBayes,0.15000000000000002,0.4333836098541981
NaiveBayes,0.16,0.4314204314204314
NaiveBayes,0.17,0.4193182988363711
NaiveBayes,0.18000000000000002,0.4156764644569523
NaiveBayes,0.19,0.4139495620977102
NaiveBayes,0.2,0.4017094017094017
NaiveBayes,0.21000000000000002,0.3916477334198853
NaiveBayes,0.22,0.3817663817663818
NaiveBayes,0.23,0.36097236097236096
NaiveBayes,0.24000000000000002,0.3486279802069276
NaiveBayes,0.25,0.33903133903133903
NaiveBayes,0.26,0.3381843381843382
NaiveBayes,0.27,0.3343870741131015
NaiveBayes,0.28,0.32193732193732194
NaiveBayes,0.29000000000000004,0.30937763332129525
NaiveBayes,0.3,0.3089133089133089
NaiveBayes,0.31,0.3048433048433048
NaiveBayes,0.32,0.3046757164404223
NaiveBayes,0.33,0.3005485393545095
NaiveBayes,0.34,0.2962962962962963
NaiveBayes,0.35000000000000003,0.2879684418145957
NaiveBayes,0.36000000000000004,0.28846153846153844
NaiveBayes,0.37,0.2892416225749559
NaiveBayes,0.38,0.28508409153570446
NaiveBayes,0.39,0.2862547288776797
NaiveBayes,0.4,0.2735042735042735
NaiveBayes,0.41000000000000003,0.2691583369549471
NaiveBayes,0.42000000000000004,0.26466254052460947
NaiveBayes,0.43,0.2600089968511021
NaiveBayes,0.44,0.26190476190476186
NaiveBayes,0.45,0.2571872571872572
NaiveBayes,0.46,0.25229503007280785
NaiveBayes,0.47000000000000003,0.24721819061441702
NaiveBayes,0.48000000000000004,0.24194608809993423
NaiveBayes,0.49,0.23646723646723647
NaiveBayes,0.5,0.23076923076923075
NaiveBayes,0.51,0.22483865341008197
NaiveBayes,0.52,0.21866096866096862
NaiveBayes,0.53,0.21222040370976536
NaiveBayes,0.54,0.21553325901151985
NaiveBayes,0.55,0.20037986704653368
NaiveBayes,0.56,0.19347319347319344
NaiveBayes,0.5700000000000001,0.17769827072152647
NaiveBayes,0.5800000000000001,0.17012617012617004
NaiveBayes,0.59,0.17448405253283308
NaiveBayes,0.6,0.1666666666666667
NaiveBayes,0.61,0.15844838921762
NaiveBayes,0.62,0.14979757085020245
NaiveBayes,0.63,0.1406791406791407
NaiveBayes,0.64,0.12250712250712248
NaiveBayes,0.65,0.1123321123321123
NaiveBayes,0.66,0.0930115635997989
NaiveBayes,0.67,0.08158508158508154
NaiveBayes,0.68,0.08760683760683757
NaiveBayes,0.6900000000000001,0.05845051006341323
NaiveBayes,0.7000000000000001,0.045584045584045496
NaiveBayes,0.7100000000000001,0.023283230179781733
NaiveBayes,0.72,5.551115123125783e-17
NaiveBayes,0.73,-0.01582779360557135
NaiveBayes,0.74,-0.032873109796186684
NaiveBayes,0.75,-0.025641025641025605
NaiveBayes,0.76,-0.04415954415954415
NaiveBayes,0.77,-0.06428836863619469
NaiveBayes,0.78,-0.08624708624708627
NaiveBayes,0.79,-0.11884411884411894
NaiveBayes,0.8,-0.1452991452991454
NaiveBayes,0.81,-0.1745389113810168
NaiveBayes,0.8200000000000001,-0.12915479582146266
NaiveBayes,0.8300000000000001,-0.1684263448969333
NaiveBayes,0.8400000000000001,-0.1581196581196584
NaiveBayes,0.85,-0.10541310541310539
NaiveBayes,0.86,-0.10256410256410253
NaiveBayes,0.87,-0.13543721236028927
NaiveBayes,0.88,-0.1111111111111111
NaiveBayes,0.89,-0.14996114996115
NaiveBayes,0.9,-0.11965811965811973
NaiveBayes,0.91,-0.16714150047483395
NaiveBayes,0.92,-0.2264957264957268
NaiveBayes,0.93,-0.1978021978021982
NaiveBayes,0.9400000000000001,-0.2792022792022798
NaiveBayes,0.9500000000000001,-0.4273504273504284
NaiveBayes,0.9600000000000001,-0.3931623931623943
NaiveBayes,0.97,-0.33903133903133864
NaiveBayes,0.98,-0.6324786324786318
NaiveBayes,0.99,-1.504273504273503
XGBoost,0.01,0.5510662177328844
XGBoost,0.02,0.546485260770975
XGBoost,0.03,0.5332628425411932
XGBoost,0.04,0.5284900284900286
XGBoost,0.05,0.5240665766981557
XGBoost,0.060000000000000005,0.5117294053464266
XGBoost,0.06999999999999999,0.49839169194007904
XGBoost,0.08,0.49349684132292826
XGBoost,0.09,0.48079271156194237
XGBoost,0.09999999999999999,0.4757834757834758
XGBoost,0.11,0.4546240276577355
XGBoost,0.12,0.45066045066045063
XGBoost,0.13,0.4297082228116711
XGBoost,0.14,0.4160206718346253
XGBoost,0.15000000000000002,0.4122674710910005
XGBoost,0.16,0.40862840862840866
XGBoost,0.17,0.3965606013798785
XGBoost,0.18000000000000002,0.39316239316239315
XGBoost,0.19,0.38788646196053606
XGBoost,0.2,0.3846153846153846
XGBoost,0.21000000000000002,0.37920588553499945
XGBoost,0.22,0.37365768134998906
XGBoost,0.23,0.3594183594183594
XGBoost,0.24000000000000002,0.3535762483130904
XGBoost,0.25,0.3532763532763533
XGBoost,0.26,0.34742434742434747
XGBoost,0.27,0.3328650040978808
XGBoost,0.28,0.32668566001899335
XGBoost,0.29000000000000004,0.3032382328156976
XGBoost,0.3,0.30036630036630035
XGBoost,0.31,0.29765886287625415
XGBoost,0.32,0.2911010558069381
XGBoost,0.33,0.28434749330271714
XGBoost,0.34,0.2817922817922818
XGBoost,0.35000000000000003,0.28402366863905326
XGBoost,0.36000000000000004,0.2516025641025641
XGBoost,0.37,0.2496269162935829
XGBoost,0.38,0.2445547284256962
XGBoost,0.39,0.23777497547989354
XGBoost,0.4,0.23076923076923078
XGBoost,0.41000000000000003,0.22352600318702015
XGBoost,0.42000000000000004,0.20748600058944885
XGBoost,0.43,0.1997300944669366
XGBoost,0.44,0.1813186813186813
XGBoost,0.45,0.18026418026418026
XGBoost,0.46,0.17094017094017094
XGBoost,0.47000000000000003,0.16287695532978552
XGBoost,0.48000000000000004,0.17028270874424722
XGBoost,0.49,0.17043740573152344
XGBoost,0.5,0.16239316239316243
XGBoost,0.51,0.16326530612244897
XGBoost,0.52,0.15527065527065526
XGBoost,0.53,0.15657392253136931
XGBoost,0.54,0.1583054626532887
XGBoost,0.55,0.16049382716049376
XGBoost,0.56,0.16317016317016314
XGBoost,0.5700000000000001,0.15503875968992242
XGBoost,0.5800000000000001,0.14652014652014644
XGBoost,0.59,0.13758599124452786
XGBoost,0.6,0.12820512820512822
XGBoost,0.61,0.11834319526627218
XGBoost,0.62,0.10166441745389113
XGBoost,0.63,0.10649110649110652
XGBoost,0.64,0.10351377018043681
XGBoost,0.65,0.10134310134310134
XGBoost,0.66,0.09200603318250378
XGBoost,0.67,0.08210308210308209
XGBoost,0.68,0.07158119658119655
XGBoost,0.6900000000000001,0.060380479735318404
XGBoost,0.7000000000000001,0.04843304843304841
XGBoost,0.7100000000000001,0.03566165635131141
XGBoost,0.72,0.021978021978022066
XGBoost,0.73,0.007280785058562944
XGBoost,0.74,0.007232084155161134
XGBoost,0.75,-0.008547008547008572
XGBoost,0.76,-0.02564102564102566
XGBoost,0.77,-0.04422147900408774
XGBoost,0.78,-0.06449106449106451
XGBoost,0.79,-0.09523809523809529
XGBoost,0.8,-0.1282051282051283
XGBoost,0.81,-0.16374269005847963
XGBoost,0.8200000000000001,-0.15479582146248827
XGBoost,0.8300000000000001,-0.19406737053795897
XGBoost,0.8400000000000001,-0.23717948717948756
XGBoost,0.85,-0.27635327635327633
XGBoost,0.86,-0.3211233211233211
XGBoost,0.87,-0.31558185404339245
XGBoost,0.88,-0.378917378917379
XGBoost,0.89,-0.3916083916083917
XGBoost,0.9,-0.4700854700854703
XGBoost,0.91,-0.58974358974359
XGBoost,0.92,-0.6239316239316245
XGBoost,0.93,-0.6410256410256416
XGBoost,0.9400000000000001,-0.5327635327635334
XGBoost,0.9500000000000001,-0.7008547008547021
XGBoost,0.9600000000000001,-0.9316239316239335
XGBoost,0.97,-0.7350427350427343
XGBoost,0.98,-1.188034188034187
XGBoost,0.99,0.05128205128205128
LightGBM,0.01,0.5510662177328844
LightGBM,0.02,0.546485260770975
LightGBM,0.03,0.5418098510882017
LightGBM,0.04,0.5370370370370371
LightGBM,0.05,0.5321637426900585
LightGBM,0.060000000000000005,0.5271867612293144
LightGBM,0.06999999999999999,0.5221027479091995
LightGBM,0.08,0.5169082125603865
LightGBM,0.09,0.4970414201183432
LightGBM,0.09999999999999999,0.48338081671415006
LightGBM,0.11,0.46960530106597526
LightGBM,0.12,0.4642579642579643
LightGBM,0.13,0.45878770016701054
LightGBM,0.14,0.4446432120850725
LightGBM,0.15000000000000002,0.4389140271493212
LightGBM,0.16,0.433048433048433
LightGBM,0.17,0.4270414993306559
LightGBM,0.18000000000000002,0.4208880550343964
LightGBM,0.19,0.4060356652949245
LightGBM,0.2,0.39957264957264954
LightGBM,0.21000000000000002,0.3929460131991777
LightGBM,0.22,0.3800131492439185
LightGBM,0.23,0.37318237318237324
LightGBM,0.24000000000000002,0.3661718398560504
LightGBM,0.25,0.35897435897435903
LightGBM,0.26,0.3515823515823516
LightGBM,0.27,0.3354408148928697
LightGBM,0.28,0.3190883190883191
LightGBM,0.29000000000000004,0.31804502227037434
LightGBM,0.3,0.31013431013431014
LightGBM,0.31,0.30967422271770095
LightGBM,0.32,0.301659125188537
LightGBM,0.33,0.2934047710167113
LightGBM,0.34,0.2981092981092981
LightGBM,0.35000000000000003,0.29914529914529914
LightGBM,0.36000000000000004,0.2911324786324786
LightGBM,0.37,0.28937728937728935
LightGBM,0.38,0.2729528535980149
LightGBM,0.39,0.2579515202466022
LightGBM,0.4,0.2564102564102564
LightGBM,0.41000000000000003,0.2439519049688541
LightGBM,0.42000000000000004,0.24697907456528145
LightGBM,0.43,0.25566051881841356
LightGBM,0.44,0.24847374847374848
LightGBM,0.45,0.25019425019425023
LightGBM,0.46,0.245014245014245
LightGBM,0.47000000000000003,0.2386711820674085
LightGBM,0.48000000000000004,0.23274161735700197
LightGBM,0.49,0.22758505111446287
LightGBM,0.5,0.2222222222222222
LightGBM,0.51,0.20844235129949418
LightGBM,0.52,0.19444444444444442
LightGBM,0.53,0.18876159301691214
LightGBM,0.54,0.1687105165366035
LightGBM,0.55,0.17378917378917375
LightGBM,0.56,0.17948717948717946
LightGBM,0.5700000000000001,0.17451798847147681
LightGBM,0.5800000000000001,0.16931216931216928
LightGBM,0.59,0.15530539920783829
LightGBM,0.6,0.14957264957264962
LightGBM,0.61,0.15691431076046464
LightGBM,0.62,0.1479982006297796
LightGBM,0.63,0.14252714252714255
LightGBM,0.64,0.1111111111111111
LightGBM,0.65,0.105006105006105
LightGBM,0.66,0.11513323278029158
LightGBM,0.67,0.10903910903910902
LightGBM,0.68,0.12072649572649571
LightGBM,0.6900000000000001,0.11469534050179209
LightGBM,0.7000000000000001,0.10826210826210822
LightGBM,0.7100000000000001,0.08429118773946354
LightGBM,0.72,0.06837606837606838
LightGBM,0.73,0.06046217157328268
LightGBM,0.74,0.04339250493096647
LightGBM,0.75,0.025641025641025633
LightGBM,0.76,0.04273504273504272
LightGBM,0.77,0.03641768859160163
LightGBM,0.78,0.02797202797202794
LightGBM,0.79,0.018722018722018674
LightGBM,0.8,0.008547008547008517
LightGBM,0.81,-0.0026990553306343312
LightGBM,0.8200000000000001,-0.023741690408357136
LightGBM,0.8300000000000001,-0.04625439919557575
LightGBM,0.8400000000000001,-0.061965811965812106
LightGBM,0.85,-0.0883190883190883
LightGBM,0.86,-0.11721611721611722
LightGBM,0.87,-0.08349769888231426
LightGBM,0.88,-0.04273504273504272
LightGBM,0.89,-0.07070707070707072
LightGBM,0.9,-0.10256410256410262
LightGBM,0.91,-0.05318138651471992
LightGBM,0.92,-0.08547008547008561
LightGBM,0.93,-0.13308913308913328
LightGBM,0.9400000000000001,-0.22507122507122534
LightGBM,0.9500000000000001,-0.12820512820512847
LightGBM,0.9600000000000001,-0.18803418803418845
LightGBM,0.97,-0.2678062678062676
LightGBM,0.98,-0.4102564102564099
LightGBM,0.99,-0.8461538461538455
Treat All,0.01,0.5510662177328844
Treat All,0.02,0.546485260770975
Treat All,0.03,0.5418098510882017
Treat All,0.04,0.5370370370370371
Treat All,0.05,0.5321637426900585
Treat All,0.060000000000000005,0.5271867612293144
Treat All,0.06999999999999999,0.5221027479091995
Treat All,0.08,0.5169082125603865
Treat All,0.09,0.5115995115995117
Treat All,0.09999999999999999,0.5061728395061729
Treat All,0.11,0.5006242197253433
Treat All,0.12,0.494949494949495
Treat All,0.13,0.48914431673052367
Treat All,0.14,0.4832041343669251
Treat All,0.15000000000000002,0.477124183006536
Treat All,0.16,0.47089947089947093
Treat All,0.17,0.464524765729585
Treat All,0.18000000000000002,0.4579945799457995
Treat All,0.19,0.45130315500685875
Treat All,0.2,0.4444444444444445
Treat All,0.21000000000000002,0.43741209563994377
Treat All,0.22,0.43019943019943024
Treat All,0.23,0.42279942279942284
Treat All,0.24000000000000002,0.41520467836257313
Treat All,0.25,0.40740740740740744
Treat All,0.26,0.3993993993993994
Treat All,0.27,0.39117199391172
Treat All,0.28,0.3827160493827161
Treat All,0.29000000000000004,0.37402190923317685
Treat All,0.3,0.3650793650793651
Treat All,0.31,0.355877616747182
Treat All,0.32,0.3464052287581699
Treat All,0.33,0.33665008291873966
Treat All,0.34,0.32659932659932656
Treat All,0.35000000000000003,0.3162393162393162
Treat All,0.36000000000000004,0.3055555555555555
Treat All,0.37,0.29453262786596124
Treat All,0.38,0.2831541218637993
Treat All,0.39,0.2714025500910747
Treat All,0.4,0.25925925925925924
Treat All,0.41000000000000003,0.24670433145009418
Treat All,0.42000000000000004,0.23371647509578541
Treat All,0.43,0.2202729044834309
Treat All,0.44,0.2063492063492064
Treat All,0.45,0.191919191919192
Treat All,0.46,0.1769547325102881
Treat All,0.47000000000000003,0.16142557651991618
Treat All,0.48000000000000004,0.14529914529914534
Treat All,0.49,0.1285403050108933
Treat All,0.5,0.11111111111111116
Treat All,0.51,0.09297052154195012
Treat All,0.52,0.07407407407407407
Treat All,0.53,0.05437352245862881
Treat All,0.54,0.033816425120772986
Treat All,0.55,0.012345679012345623
Treat All,0.56,-0.010101010101010166
Treat All,0.5700000000000001,-0.033591731266150004
Treat All,0.5800000000000001,-0.058201058201058364
Treat All,0.59,-0.08401084010840087
Treat All,0.6,-0.11111111111111094
Treat All,0.61,-0.1396011396011395
Treat All,0.62,-0.16959064327485374
Treat All,0.63,-0.2012012012012011
Treat All,0.64,-0.23456790123456783
Treat All,0.65,-0.2698412698412699
Treat All,0.66,-0.30718954248366015
Treat All,0.67,-0.3468013468013469
Treat All,0.68,-0.38888888888888906
Treat All,0.6900000000000001,-0.43369175627240164
Treat All,0.7000000000000001,-0.4814814814814816
Treat All,0.7100000000000001,-0.5325670498084296
Treat All,0.72,-0.587301587301587
Treat All,0.73,-0.6460905349794235
Treat All,0.74,-0.7094017094017091
Treat All,0.75,-0.7777777777777777
Treat All,0.76,-0.8518518518518519
Treat All,0.77,-0.932367149758454
Treat All,0.78,-1.0202020202020203
Treat All,0.79,-1.1164021164021167
Treat All,0.8,-1.2222222222222225
Treat All,0.81,-1.3391812865497081
Treat All,0.8200000000000001,-1.4691358024691363
Treat All,0.8300000000000001,-1.614379084967321
Treat All,0.8400000000000001,-1.7777777777777792
Treat All,0.85,-1.9629629629629626
Treat All,0.86,-2.174603174603174
Treat All,0.87,-2.418803418803418
Treat All,0.88,-2.703703703703704
Treat All,0.89,-3.0404040404040407
Treat All,0.9,-3.4444444444444455
Treat All,0.91,-3.938271604938273
Treat All,0.92,-4.555555555555559
Treat All,0.93,-5.349206349206353
Treat All,0.9400000000000001,-6.407407407407414
Treat All,0.9500000000000001,-7.888888888888902
Treat All,0.9600000000000001,-10.111111111111132
Treat All,0.97,-13.814814814814802
Treat All,0.98,-21.2222222222222
Treat All,0.99,-43.4444444444444
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
